Chromosome	Start	End	Copy Number	A Allele	B Allele
chr11	53342695	53839409	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	53839410	54343127	5.434999999999999	3.5349999999999997	1.8999999999999997
chr11	54343128	54343249	3.5349999999999997	3.5349999999999997	0.0
chr11	54343250	56069389	5.434999999999999	3.5349999999999997	1.8999999999999997
chr11	56069390	56709777	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	56709778	56710237	1.8999999999999997	0.0	1.8999999999999997
chr11	56710238	58161652	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	58161653	58168319	1.8999999999999997	0.0	1.8999999999999997
chr11	58168320	58479425	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	58479426	58479818	1.8924999999999998	1.8924999999999998	0.0
chr11	58479819	59332788	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	59332789	59365632	4.092499999999999	2.1924999999999994	1.8999999999999997
chr11	59365633	59801134	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	59801135	59801247	1.8924999999999998	1.8924999999999998	0.0
chr11	59801248	61027467	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	61027468	61085807	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	61085808	61153581	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	61153582	61171215	5.442499999999998	1.8924999999999998	3.5499999999999994
chr11	61171216	62722500	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	62722501	62724007	3.7174999999999994	1.8924999999999998	1.8249999999999995
chr11	62724008	63903665	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	63903666	63904059	1.8924999999999998	1.8924999999999998	0.0
chr11	63904060	66341259	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	66341260	66346942	1.8924999999999998	1.8924999999999998	0.0
chr11	66346943	66530016	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	66530017	66702143	2.1500000000000004	0.25	1.8999999999999997
chr11	66702144	69590038	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	69590039	69624058	4.2425	1.8924999999999998	2.35
chr11	69624059	70356305	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	70356306	72596837	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	72596838	72597344	2.1999999999999997	0.0	2.1999999999999997
chr11	72597345	74079824	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	74079825	74095109	2.1999999999999997	0.0	2.1999999999999997
chr11	74095110	74270771	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	74270772	74270847	2.1999999999999997	0.0	2.1999999999999997
chr11	74270848	78786972	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	78786973	78787093	1.8924999999999998	1.8924999999999998	0.0
chr11	78787094	79951295	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	79951296	80118076	4.1674999999999995	1.8924999999999998	2.275
chr11	80118077	80371355	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	80371356	80383990	4.1674999999999995	1.8924999999999998	2.275
chr11	80383991	84222894	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	84222895	84435509	4.0775	1.8924999999999998	2.185
chr11	84435510	91241641	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	91241642	91248660	4.084999999999999	1.8924999999999998	2.1924999999999994
chr11	91248661	91343391	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	91343392	91503614	6.0425	1.8924999999999998	4.1499999999999995
chr11	91503615	91503840	10.192499999999999	1.8924999999999998	8.299999999999999
chr11	91503841	92118058	6.0425	1.8924999999999998	4.1499999999999995
chr11	92118059	92118754	4.1499999999999995	0.0	4.1499999999999995
chr11	92118755	92923095	6.0425	1.8924999999999998	4.1499999999999995
chr11	92923096	94063854	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	94063855	94386724	4.2425	2.0424999999999995	2.1999999999999997
chr11	94386725	94386789	2.1999999999999997	0.0	2.1999999999999997
chr11	94386790	94440246	4.2425	2.0424999999999995	2.1999999999999997
chr11	94440247	94441666	2.1999999999999997	0.0	2.1999999999999997
chr11	94441667	94670415	4.2425	2.0424999999999995	2.1999999999999997
chr11	94670416	95810630	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	95810631	95837342	2.1999999999999997	0.0	2.1999999999999997
chr11	95837343	96673748	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	96673749	96679126	4.0775	1.8774999999999997	2.1999999999999997
chr11	96679127	96783345	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	96783346	96783616	1.8924999999999998	1.8924999999999998	0.0
chr11	96783617	99143565	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	99143566	99148905	4.129999999999999	1.93	2.1999999999999997
chr11	99148906	99962826	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	99962827	100955637	4.317499999999999	2.1174999999999997	2.1999999999999997
chr11	100955638	103409912	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	103409913	103410039	2.1999999999999997	0.0	2.1999999999999997
chr11	103410040	105716484	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	105716485	106321753	4.4675	1.8924999999999998	2.5749999999999997
chr11	106321754	106856511	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	106856512	106856562	1.8924999999999998	1.8924999999999998	0.0
chr11	106856563	108105313	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	108105314	108322335	4.167499999999999	1.8924999999999998	2.2749999999999995
chr11	108322336	110235243	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	110235244	110235364	1.8924999999999998	1.8924999999999998	0.0
chr11	110235365	110656188	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	110656189	110656702	1.8924999999999998	1.8924999999999998	0.0
chr11	110656703	110915655	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	110915656	110991024	4.0775	1.8924999999999998	2.185
chr11	110991025	111406835	4.0024999999999995	1.8924999999999998	2.1100000000000003
chr11	111406836	111407568	10.332500000000001	1.8924999999999998	8.440000000000001
chr11	111407569	111700158	4.0024999999999995	1.8924999999999998	2.1100000000000003
chr11	111700159	111782645	3.9274999999999998	1.8174999999999997	2.1100000000000003
chr11	111782646	111784072	2.1100000000000003	0.0	2.1100000000000003
chr11	111784073	111996654	3.9274999999999998	1.8174999999999997	2.1100000000000003
chr11	111996655	113311008	4.0024999999999995	1.8924999999999998	2.1100000000000003
chr11	113311009	113311113	1.8924999999999998	1.8924999999999998	0.0
chr11	113311114	114827785	4.0024999999999995	1.8924999999999998	2.1100000000000003
chr11	114827786	115851499	4.017499999999999	1.8924999999999998	2.125
chr11	115851500	117508977	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	117508978	117747866	4.0775	1.8924999999999998	2.185
chr11	117747867	118136472	3.9274999999999998	1.8924999999999998	2.035
chr11	118136473	119347179	4.0775	1.8924999999999998	2.185
chr11	119347180	119349243	2.185	0.0	2.185
chr11	119349244	119720203	4.0775	1.8924999999999998	2.185
chr11	119720204	119867403	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	119867404	119867971	2.1999999999999997	0.0	2.1999999999999997
chr11	119867972	120218727	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	120218728	120218904	1.8924999999999998	1.8924999999999998	0.0
chr11	120218905	121097806	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	121097807	122122780	4.2425	2.0424999999999995	2.1999999999999997
chr11	122122781	122141963	4.5424999999999995	2.0424999999999995	2.5
chr11	122141964	122261304	4.2425	2.0424999999999995	2.1999999999999997
chr11	122261305	122266799	4.3549999999999995	2.1549999999999994	2.1999999999999997
chr11	122266800	124132512	4.2425	2.0424999999999995	2.1999999999999997
chr11	124132513	124167954	4.13	2.0424999999999995	2.0875
chr11	124167955	125040107	4.2425	2.0424999999999995	2.1999999999999997
chr11	125040108	125143696	2.0424999999999995	2.0424999999999995	0.0
chr11	125143697	125630031	4.2425	2.0424999999999995	2.1999999999999997
chr11	125630032	126513293	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	126513294	126514242	5.984999999999999	3.7849999999999997	2.1999999999999997
chr11	126514243	127112285	4.092499999999999	1.8924999999999998	2.1999999999999997
chr11	127112286	128451612	4.167499999999999	1.8924999999999998	2.2749999999999995
chr11	128451613	128542486	2.2749999999999995	0.0	2.2749999999999995
chr11	128542487	129271873	4.167499999999999	1.8924999999999998	2.2749999999999995
chr11	129271874	129656810	4.31	2.035	2.2749999999999995
chr11	129656811	129662211	2.2749999999999995	0.0	2.2749999999999995
chr11	129662212	129844535	4.31	2.035	2.2749999999999995
chr11	129844536	130219653	4.167499999999999	1.8924999999999998	2.2749999999999995
chr11	130219654	131398273	3.8674999999999997	1.8924999999999998	1.9749999999999996
chr11	131398274	131398963	1.9749999999999996	0.0	1.9749999999999996
chr11	131398964	131789634	3.8674999999999997	1.8924999999999998	1.9749999999999996
chr11	131789635	134454102	3.7924999999999995	1.8924999999999998	1.8999999999999997
chr11	134454103	134524970	1.8999999999999997	0.0	1.8999999999999997
