Chromosome	Start	End	Copy Number	A Allele	B Allele
chr10	62662379	64058378	2.0075	1.0074999999999998	0.9999999999999999
chr10	64058379	64059608	2.1575	1.0074999999999998	1.1500000000000001
chr10	64059609	64876254	2.0075	1.0074999999999998	0.9999999999999999
chr10	64876255	64886754	2.0599999999999996	1.0074999999999998	1.0524999999999998
chr10	64886755	65765370	2.0075	1.0074999999999998	0.9999999999999999
chr10	65765371	65819436	2.045	1.0074999999999998	1.0374999999999999
chr10	65819437	66488335	2.0075	1.0074999999999998	0.9999999999999999
chr10	66488336	66560720	5.007499999999999	1.0074999999999998	4.0
chr10	66560721	67274383	2.0075	1.0074999999999998	0.9999999999999999
chr10	67274384	67473634	2.0675	1.0675	0.9999999999999999
chr10	67473635	69018398	2.0075	1.0074999999999998	0.9999999999999999
chr10	69018399	69305365	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	69305366	69439449	1.925	0.9999999999999999	0.9249999999999999
chr10	69439450	69723151	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	69723152	69723216	0.9999999999999999	0.9999999999999999	0.0
chr10	69723217	70209365	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	70209366	70767675	1.25	0.9999999999999999	0.25
chr10	70767676	70767731	0.9999999999999999	0.9999999999999999	0.0
chr10	70767732	70836391	1.25	0.9999999999999999	0.25
chr10	70836392	70836922	0.9999999999999999	0.9999999999999999	0.0
chr10	70836923	71045562	1.25	0.9999999999999999	0.25
chr10	71045563	71045638	0.25	0.0	0.25
chr10	71045639	71194384	1.25	0.9999999999999999	0.25
chr10	71194385	71194572	0.9999999999999999	0.9999999999999999	0.0
chr10	71194573	72951614	1.25	0.9999999999999999	0.25
chr10	72951615	74467472	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	74467473	74469186	0.9999999999999999	0.9999999999999999	0.0
chr10	74469187	74479251	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	74479252	76017267	1.9625	0.9999999999999999	0.9624999999999999
chr10	76017268	76748402	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	76748403	76748541	0.9999999999999999	0.0	0.9999999999999999
chr10	76748542	76944114	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	76944115	76944618	5.999999999999999	0.9999999999999999	5.0
chr10	76944619	79391387	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	79391388	79391440	0.9999999999999999	0.0	0.9999999999999999
chr10	79391441	83527737	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	83527738	83528019	0.9999999999999999	0.9999999999999999	0.0
chr10	83528020	83950795	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	83950796	84044825	2.0149999999999997	1.015	0.9999999999999999
chr10	84044826	84045481	1.015	1.015	0.0
chr10	84045482	85206050	2.0149999999999997	1.015	0.9999999999999999
chr10	85206051	85240764	3.545	2.5449999999999995	0.9999999999999999
chr10	85240765	85505462	2.0149999999999997	1.015	0.9999999999999999
chr10	85505463	85512695	2.0524999999999998	1.015	1.0374999999999999
chr10	85512696	87072352	2.0149999999999997	1.015	0.9999999999999999
chr10	87072353	90287893	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	90287894	90356331	1.925	0.9999999999999999	0.9249999999999999
chr10	90356332	90417181	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	90417182	90426691	1.25	0.9999999999999999	0.25
chr10	90426692	90531155	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	90531156	90588268	1.9849999999999997	0.9849999999999999	0.9999999999999999
chr10	90588269	92258870	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	92258871	92263239	2.075	0.9999999999999999	1.0750000000000002
chr10	92263240	92559830	2.09	0.9999999999999999	1.09
chr10	92559831	94776332	2.0149999999999997	0.9999999999999999	1.015
chr10	94776333	95000290	2.03	1.015	1.015
chr10	95000291	96565974	2.0149999999999997	0.9999999999999999	1.015
chr10	96565975	96655772	2.765	1.7500000000000002	1.015
chr10	96655773	98079576	2.0149999999999997	0.9999999999999999	1.015
chr10	98079577	98080001	1.015	0.0	1.015
chr10	98080002	102142051	2.0149999999999997	0.9999999999999999	1.015
chr10	102142052	102142145	0.9999999999999999	0.9999999999999999	0.0
chr10	102142146	102670972	2.0149999999999997	0.9999999999999999	1.015
chr10	102670973	102972679	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	102972680	103161549	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr10	103161550	104000165	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	104000166	104000282	0.9999999999999999	0.9999999999999999	0.0
chr10	104000283	105718911	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	105718912	105719262	0.9999999999999999	0.9999999999999999	0.0
chr10	105719263	106979814	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	106979815	106983739	0.9999999999999999	0.9999999999999999	0.0
chr10	106983740	109183553	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	109183554	109183639	0.9999999999999999	0.9999999999999999	0.0
chr10	109183640	110086729	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	110086730	110118112	1.925	0.9999999999999999	0.9249999999999999
chr10	110118113	110313416	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	110313417	110314424	3.9999999999999996	2.9999999999999996	0.9999999999999999
chr10	110314425	111306193	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	111306194	111307084	0.9999999999999999	0.9999999999999999	0.0
chr10	111307085	113939546	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	113939547	113940213	0.9999999999999999	0.9999999999999999	0.0
chr10	113940214	115425182	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	115425183	115425570	0.9999999999999999	0.9999999999999999	0.0
chr10	115425571	115860593	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	115860594	115870991	2.075	1.0750000000000002	0.9999999999999999
chr10	115870992	120178312	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	120178313	120178367	0.9999999999999999	0.9999999999999999	0.0
chr10	120178368	120298438	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	120298439	120388358	1.625	0.9999999999999999	0.625
chr10	120388359	121482223	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	121482224	121482276	0.9999999999999999	0.9999999999999999	0.0
chr10	121482277	122306158	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	122306159	122308417	0.9999999999999999	0.0	0.9999999999999999
chr10	122308418	122493238	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	122493239	126822424	1.625	0.9999999999999999	0.625
chr10	126822425	126822601	0.625	0.0	0.625
chr10	126822602	127127041	1.625	0.9999999999999999	0.625
chr10	127127042	127131034	1.61	0.9849999999999999	0.625
chr10	127131035	127770558	1.625	0.9999999999999999	0.625
chr10	127770559	127770837	0.625	0.0	0.625
chr10	127770838	128580918	1.625	0.9999999999999999	0.625
chr10	128580919	128580991	0.9999999999999999	0.9999999999999999	0.0
chr10	128580992	128761189	1.625	0.9999999999999999	0.625
chr10	128761190	133101902	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	133101903	133104560	2.1875	0.9999999999999999	1.1875
chr10	133104561	133570053	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr10	133570054	133653581	1.625	0.9999999999999999	0.625
chr10	133653582	133797422	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	1	3825004	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	3825005	4494965	2.0749999999999997	1.075	0.9999999999999999
chr11	4494966	4514608	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	4514609	4791198	5.750000000000001	0.9999999999999999	4.749999999999999
chr11	4791199	6367446	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	6367447	6367523	0.9999999999999999	0.9999999999999999	0.0
chr11	6367524	6840688	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	6840689	7010989	2.45	1.45	0.9999999999999999
chr11	7010990	9967074	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	9967075	10020480	2.075	0.9999999999999999	1.0750000000000002
chr11	10020481	11015280	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	11015281	11117171	2.225	0.9999999999999999	1.225
chr11	11117172	11452378	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	11452379	11452546	0.9999999999999999	0.0	0.9999999999999999
chr11	11452547	11944761	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	11944762	11951729	5.0	0.9999999999999999	3.9999999999999996
chr11	11951730	14652348	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	14652349	16607861	1.25	0.9999999999999999	0.25
chr11	16607862	16608865	0.25	0.0	0.25
chr11	16608866	17606931	1.25	0.9999999999999999	0.25
chr11	17606932	17607095	0.9999999999999999	0.9999999999999999	0.0
chr11	17607096	17695159	1.25	0.9999999999999999	0.25
chr11	17695160	17735297	0.875	0.625	0.25
chr11	17735298	21846053	1.25	0.9999999999999999	0.25
chr11	21846054	21864622	1.1	0.85	0.25
chr11	21864623	22866929	1.25	0.9999999999999999	0.25
chr11	22866930	23739330	1.28	1.0299999999999998	0.25
chr11	23739331	25414203	1.25	0.9999999999999999	0.25
chr11	25414204	25944741	1.2125	0.9624999999999999	0.25
chr11	25944742	26304187	1.9625	0.9624999999999999	0.9999999999999999
chr11	26304188	26304965	0.9624999999999999	0.9624999999999999	0.0
chr11	26304966	28326515	1.9625	0.9624999999999999	0.9999999999999999
chr11	28326516	28331667	0.9999999999999999	0.0	0.9999999999999999
chr11	28331668	30091954	1.9625	0.9624999999999999	0.9999999999999999
chr11	30091955	30125733	1.97	0.9624999999999999	1.0074999999999998
chr11	30125734	30276715	1.9625	0.9624999999999999	0.9999999999999999
chr11	30276716	30329501	1.8875000000000002	0.9624999999999999	0.9249999999999999
chr11	30329502	31838526	1.9625	0.9624999999999999	0.9999999999999999
chr11	31838527	31970412	1.97	0.9624999999999999	1.0074999999999998
chr11	31970413	34102644	1.9625	0.9624999999999999	0.9999999999999999
chr11	34102645	34118730	1.5875	0.9624999999999999	0.625
chr11	34118731	35001317	1.9625	0.9624999999999999	0.9999999999999999
chr11	35001318	35091799	1.9249999999999998	0.9624999999999999	0.9624999999999999
chr11	35091800	35251334	1.9625	0.9624999999999999	0.9999999999999999
chr11	35251335	35289009	4.9624999999999995	0.9624999999999999	4.0
chr11	35289010	35289759	4.0	0.0	4.0
chr11	35289760	35369640	4.9624999999999995	0.9624999999999999	4.0
chr11	35369641	35371329	1.9625	0.9624999999999999	0.9999999999999999
chr11	35371330	35371507	0.9999999999999999	0.0	0.9999999999999999
chr11	35371508	35958396	1.9625	0.9624999999999999	0.9999999999999999
chr11	35958397	35963353	0.9624999999999999	0.9624999999999999	0.0
chr11	35963354	36047601	1.9625	0.9624999999999999	0.9999999999999999
chr11	36047602	36051673	3.8874999999999997	2.8874999999999997	0.9999999999999999
chr11	36051674	38804872	1.9625	0.9624999999999999	0.9999999999999999
chr11	38804873	38804933	0.9999999999999999	0.0	0.9999999999999999
chr11	38804934	39715487	1.9625	0.9624999999999999	0.9999999999999999
chr11	39715488	39715550	0.9624999999999999	0.9624999999999999	0.0
chr11	39715551	40164105	1.9625	0.9624999999999999	0.9999999999999999
chr11	40164106	40290754	2.1875	1.1875	0.9999999999999999
chr11	40290755	40872261	2.6375	1.1875	1.4500000000000002
chr11	40872262	42059641	2.4125000000000005	0.9624999999999999	1.4500000000000002
chr11	42059642	42061154	1.4500000000000002	0.0	1.4500000000000002
chr11	42061155	43135815	2.4125000000000005	0.9624999999999999	1.4500000000000002
chr11	43135816	43135939	0.9624999999999999	0.9624999999999999	0.0
chr11	43135940	44164560	2.4125000000000005	0.9624999999999999	1.4500000000000002
chr11	44164561	44783162	1.9625	0.9624999999999999	0.9999999999999999
chr11	44783163	44788553	0.9624999999999999	0.9624999999999999	0.0
chr11	44788554	44880803	1.9625	0.9624999999999999	0.9999999999999999
chr11	44880804	44883570	1.9474999999999998	0.9474999999999999	0.9999999999999999
chr11	44883571	45089217	1.9625	0.9624999999999999	0.9999999999999999
chr11	45089218	45236080	1.9474999999999998	0.9474999999999999	0.9999999999999999
chr11	45236081	45468119	1.9625	0.9624999999999999	0.9999999999999999
chr11	45468120	45468363	0.9999999999999999	0.0	0.9999999999999999
chr11	45468364	47154301	1.9625	0.9624999999999999	0.9999999999999999
chr11	47154302	47154352	0.9999999999999999	0.0	0.9999999999999999
chr11	47154353	47546328	1.9625	0.9624999999999999	0.9999999999999999
chr11	47546329	47728008	1.5875	0.9624999999999999	0.625
chr11	47728009	49978750	1.9625	0.9624999999999999	0.9999999999999999
chr11	49978751	49979020	0.9999999999999999	0.0	0.9999999999999999
chr11	49979021	50073229	1.9625	0.9624999999999999	0.9999999999999999
chr11	50073230	50073298	0.9999999999999999	0.0	0.9999999999999999
chr11	50073299	50535479	1.9625	0.9624999999999999	0.9999999999999999
chr11	50535480	53503009	1.2125	0.9624999999999999	0.25
chr11	53503010	54110023	1.25	0.9999999999999999	0.25
chr11	54110024	54110561	0.25	0.0	0.25
chr11	54110562	54667318	1.25	0.9999999999999999	0.25
chr11	54667319	54964823	1.2950000000000002	1.045	0.25
chr11	54964824	54964952	1.045	1.045	0.0
chr11	54964953	55541921	1.2950000000000002	1.045	0.25
chr11	55541922	55542260	0.25	0.0	0.25
chr11	55542261	56895206	1.2950000000000002	1.045	0.25
chr11	56895207	56895318	1.5450000000000002	1.045	0.5
chr11	56895319	57219369	1.2950000000000002	1.045	0.25
chr11	57219370	58038766	1.25	0.9999999999999999	0.25
chr11	58038767	58038925	0.9999999999999999	0.9999999999999999	0.0
chr11	58038926	58649882	1.25	0.9999999999999999	0.25
chr11	58649883	58650018	0.25	0.0	0.25
chr11	58650019	59386710	1.25	0.9999999999999999	0.25
chr11	59386711	59914731	1.265	1.015	0.25
chr11	59914732	59914945	0.25	0.0	0.25
chr11	59914946	61741034	1.265	1.015	0.25
chr11	61741035	61741166	1.015	1.015	0.0
chr11	61741167	62208188	1.265	1.015	0.25
chr11	62208189	62464461	1.25	0.9999999999999999	0.25
chr11	62464462	62465535	0.9999999999999999	0.9999999999999999	0.0
chr11	62465536	65215618	1.25	0.9999999999999999	0.25
chr11	65215619	65249159	1.325	1.075	0.25
chr11	65249160	66494488	1.25	0.9999999999999999	0.25
chr11	66494489	66494546	4.25	3.9999999999999996	0.25
chr11	66494547	66563545	1.25	0.9999999999999999	0.25
chr11	66563546	66567081	0.9999999999999999	0.9999999999999999	0.0
chr11	66567082	69293626	1.25	0.9999999999999999	0.25
chr11	69293627	69293744	0.25	0.0	0.25
chr11	69293745	74078344	1.25	0.9999999999999999	0.25
chr11	74078345	74078471	0.25	0.0	0.25
chr11	74078472	74356641	1.25	0.9999999999999999	0.25
chr11	74356642	74413308	2.1500000000000004	1.9000000000000001	0.25
chr11	74413309	76064154	1.25	0.9999999999999999	0.25
chr11	76064155	76064287	0.9999999999999999	0.9999999999999999	0.0
chr11	76064288	80457909	1.25	0.9999999999999999	0.25
chr11	80457910	80458952	0.25	0.0	0.25
chr11	80458953	80672197	1.25	0.9999999999999999	0.25
chr11	80672198	80672338	0.9999999999999999	0.9999999999999999	0.0
chr11	80672339	81029730	1.25	0.9999999999999999	0.25
chr11	81029731	81030018	0.9999999999999999	0.9999999999999999	0.0
chr11	81030019	81826990	1.25	0.9999999999999999	0.25
chr11	81826991	81827331	2.25	1.9999999999999998	0.25
chr11	81827332	84784263	1.25	0.9999999999999999	0.25
chr11	84784264	84785228	1.75	0.9999999999999999	0.75
chr11	84785229	84862362	1.25	0.9999999999999999	0.25
chr11	84862363	87361735	1.28	1.0299999999999998	0.25
chr11	87361736	87368649	1.0299999999999998	1.0299999999999998	0.0
chr11	87368650	88167243	1.28	1.0299999999999998	0.25
chr11	88167244	88170479	0.25	0.0	0.25
chr11	88170480	88759031	1.28	1.0299999999999998	0.25
chr11	88759032	88759165	7.460000000000001	7.210000000000002	0.25
chr11	88759166	90869281	1.28	1.0299999999999998	0.25
chr11	90869282	90869573	0.25	0.0	0.25
chr11	90869574	92309221	1.28	1.0299999999999998	0.25
chr11	92309222	92391133	1.205	0.955	0.25
chr11	92391134	92775286	1.28	1.0299999999999998	0.25
chr11	92775287	92775365	1.53	1.0299999999999998	0.5
chr11	92775366	93417265	1.28	1.0299999999999998	0.25
chr11	93417266	93417335	1.0299999999999998	1.0299999999999998	0.0
chr11	93417336	95333909	1.28	1.0299999999999998	0.25
chr11	95333910	97879344	1.25	0.9999999999999999	0.25
chr11	97879345	98157850	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	98157851	98157901	0.9999999999999999	0.0	0.9999999999999999
chr11	98157902	98783306	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	98783307	98839238	1.925	0.9999999999999999	0.9249999999999999
chr11	98839239	98966148	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	98966149	100355291	2.0225	0.9999999999999999	1.0224999999999997
chr11	100355292	103537004	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	103537005	103537106	0.9999999999999999	0.9999999999999999	0.0
chr11	103537107	104124517	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	104124518	104125092	0.9999999999999999	0.9999999999999999	0.0
chr11	104125093	104436556	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	104436557	105218754	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr11	105218755	105220948	1.1500000000000001	1.1500000000000001	0.0
chr11	105220949	105486885	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr11	105486886	105496220	2.225	1.1500000000000001	1.0750000000000002
chr11	105496221	105530750	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr11	105530751	105531346	1.1500000000000001	1.1500000000000001	0.0
chr11	105531347	105884091	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr11	105884092	105886282	1.1500000000000001	1.1500000000000001	0.0
chr11	105886283	106078900	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr11	106078901	106088271	2.0	1.1500000000000001	0.85
chr11	106088272	106095047	1.85	1.0	0.85
chr11	106095048	109104081	2.0	1.0	0.9999999999999999
chr11	109104082	109106352	0.9999999999999999	0.0	0.9999999999999999
chr11	109106353	109431105	2.0	1.0	0.9999999999999999
chr11	109431106	109625904	1.985	1.0	0.9849999999999999
chr11	109625905	109819544	2.1350000000000007	1.1500000000000001	0.9849999999999999
chr11	109819545	109819597	3.1199999999999997	1.1500000000000001	1.9699999999999998
chr11	109819598	110713642	2.1350000000000007	1.1500000000000001	0.9849999999999999
chr11	110713643	110716127	1.1500000000000001	1.1500000000000001	0.0
chr11	110716128	111297745	2.1350000000000007	1.1500000000000001	0.9849999999999999
chr11	111297746	111486798	2.2100000000000004	1.225	0.9849999999999999
chr11	111486799	111862203	2.225	1.225	0.9999999999999999
chr11	111862204	112171589	2.1500000000000004	1.1500000000000001	0.9999999999999999
chr11	112171590	112257461	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	112257462	112257695	0.9999999999999999	0.9999999999999999	0.0
chr11	112257696	112525168	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr11	112525169	113813994	3.4999999999999996	2.4999999999999996	0.9999999999999999
chr11	113813995	113814429	4.5	2.4999999999999996	1.9999999999999998
chr11	113814430	114060637	3.4999999999999996	2.4999999999999996	0.9999999999999999
chr11	114060638	115321906	3.724999999999999	2.724999999999999	0.9999999999999999
chr11	115321907	115324750	6.450000000000001	5.449999999999998	0.9999999999999999
chr11	115324751	115773768	3.724999999999999	2.724999999999999	0.9999999999999999
chr11	115773769	116176074	3.4999999999999996	2.4999999999999996	0.9999999999999999
chr11	116176075	116293968	3.3874999999999993	2.4999999999999996	0.8875
chr11	116293969	117911156	1.8875000000000002	0.9999999999999999	0.8875
chr11	117911157	117911343	0.8875	0.0	0.8875
chr11	117911344	118642113	1.8875000000000002	0.9999999999999999	0.8875
chr11	118642114	118972199	1.9625000000000004	0.9999999999999999	0.9625000000000001
chr11	118972200	119058085	1.8875000000000002	0.9999999999999999	0.8875
chr11	119058086	119058256	0.9999999999999999	0.9999999999999999	0.0
chr11	119058257	119194325	1.8875000000000002	0.9999999999999999	0.8875
chr11	119194326	119194991	0.8875	0.0	0.8875
chr11	119194992	124153419	1.8875000000000002	0.9999999999999999	0.8875
chr11	124153420	124153502	0.8875	0.0	0.8875
