chr11	74095110	74270771	3	1	2
chr11	74270772	74270847	2	0	2
chr11	74270848	78786972	3	1	2
chr11	78786973	78787093	1	1	0
chr11	78787094	91241641	3	1	2
chr11	91241642	91248660	2	1	1
chr11	91248661	91343391	3	1	2
chr11	91343392	91503614	16	1	15
chr11	91503615	91503840	31	1	30
chr11	91503841	92118058	16	1	15
chr11	92118059	92118754	15	0	15
chr11	92118755	92923095	16	1	15
chr11	92923096	94386724	3	1	2
chr11	94386725	94386789	2	0	2
chr11	94386790	94440246	3	1	2
chr11	94440247	94441666	2	0	2
chr11	94441667	95810630	3	1	2
chr11	95810631	95837342	2	0	2
chr11	95837343	96783345	3	1	2
chr11	96783346	96783616	1	1	0
chr11	96783617	103409912	3	1	2
chr11	103409913	103410039	2	0	2
chr11	103410040	105716484	3	1	2
chr11	105716485	106321753	4	1	3
chr11	106321754	106856511	3	1	2
chr11	106856512	106856562	1	1	0
chr11	106856563	110235243	3	1	2
chr11	110235244	110235364	1	1	0
chr11	110235365	110656188	3	1	2
chr11	110656189	110656702	1	1	0
chr11	110656703	111406835	3	1	2
chr11	111406836	111407568	9	1	8
chr11	111407569	111782645	3	1	2
chr11	111782646	111784072	2	0	2
chr11	111784073	113311008	3	1	2
chr11	113311009	113311113	1	1	0
chr11	113311114	114827785	3	1	2
chr11	114827786	117508977	5	1	4
chr11	117508978	119347179	3	1	2
chr11	119347180	119349243	2	0	2
chr11	119349244	119867403	3	1	2
chr11	119867404	119867971	2	0	2
chr11	119867972	120218727	3	1	2
chr11	120218728	120218904	1	1	0
chr11	120218905	122122780	3	1	2
chr11	122122781	122141963	5	1	4
chr11	122141964	125040107	3	1	2
chr11	125040108	125143696	1	1	0
chr11	125143697	126513293	3	1	2
chr11	126513294	126514242	4	2	2
chr11	126514243	128451612	3	1	2
chr11	128451613	128542486	2	0	2
chr11	128542487	129656810	3	1	2
chr11	129656811	129662211	2	0	2
chr11	129662212	131398273	3	1	2
chr11	131398274	131398963	2	0	2
chr11	131398964	134454102	3	1	2
chr11	134454103	134524970	2	0	2
chr11	134524971	134885511	3	1	2
chr11	134885512	134888616	1	1	0
chr11	134888617	135086622	3	1	2
chr12	1	3069659	4	2	2
chr12	3069660	3464923	2	2	0
chr12	3464924	3768511	4	2	2
chr12	3768512	5027934	3	2	1
chr12	5027935	7098535	4	2	2
chr12	7098536	7099433	2	2	0
chr12	7099434	7735853	4	2	2
chr12	7735854	7736085	2	0	2
chr12	7736086	11857467	4	2	2
chr12	11857468	12110094	5	2	3
chr12	12110095	12145744	4	2	2
chr12	12145745	12145953	2	0	2
chr12	12145954	12870660	4	2	2
chr12	12870661	12870833	2	0	2
chr12	12870834	14095074	4	2	2
chr12	14095075	14095157	2	0	2
chr12	14095158	15719350	4	2	2
chr12	15719351	17147840	6	2	4
chr12	17147841	17731767	4	2	2
chr12	17731768	17731983	2	2	0
chr12	17731984	17827173	4	2	2
chr12	17827174	17828131	8	6	2
chr12	17828132	21069890	4	2	2
chr12	21069891	21069976	6	2	4
chr12	21069977	21139187	4	2	2
chr12	21139188	21404587	10	2	8
chr12	21404588	21549919	4	2	2
chr12	21549920	21551199	2	0	2
chr12	21551200	21567682	4	2	2
chr12	21567683	22135097	6	4	2
chr12	22135098	23123642	4	2	2
chr12	23123643	23128857	5	2	3
chr12	23128858	26771498	4	2	2
chr12	26771499	26776483	2	2	0
chr12	26776484	27586642	4	2	2
chr12	27586643	27844907	3	1	2
chr12	27844908	29919735	4	2	2
chr12	29919736	29930886	3	1	2
chr12	29930887	30698515	4	2	2
chr12	30698516	30708385	2	0	2
chr12	30708386	36105415	4	2	2
chr12	36105416	36105582	10	8	2
chr12	36105583	38611779	4	2	2
chr12	38611780	38611831	8	6	2
chr12	38611832	40171792	4	2	2
chr12	40171793	40298557	6	2	4
chr12	40298558	41806989	4	2	2
chr12	41806990	41807675	2	0	2
chr12	41807676	41819180	4	2	2
chr12	41819181	41819467	2	0	2
chr12	41819468	44810100	4	2	2
chr12	44810101	44810384	2	0	2
chr12	44810385	44889319	4	2	2
chr12	44889320	45112035	3	2	1
chr12	45112036	45112207	1	0	1
chr12	45112208	46253520	3	2	1
chr12	46253521	46254843	2	2	0
chr12	46254844	46493411	3	2	1
chr12	46493412	46493533	2	2	0
chr12	46493534	46843846	3	2	1
chr12	46843847	47134209	4	2	2
chr12	47134210	47406053	2	2	0
chr12	47406054	47871822	4	2	2
chr12	47871823	51686217	9	2	7
chr12	51686218	51686363	7	0	7
chr12	51686364	54043948	9	2	7
chr12	54043949	54044208	2	2	0
chr12	54044209	55461657	9	2	7
chr12	55461658	56422912	4	2	2
chr12	56422913	56424069	2	0	2
chr12	56424070	57057577	4	2	2
chr12	57057578	57057763	2	0	2
chr12	57057764	57279013	4	2	2
chr12	57279014	57279168	2	0	2
chr12	57279169	60401786	4	2	2
chr12	60401787	60481799	9	7	2
chr12	60481800	61427743	4	2	2
chr12	61427744	61435300	2	2	0
chr12	61435301	61827359	4	2	2
chr12	61827360	61828039	2	0	2
chr12	61828040	63980498	4	2	2
chr12	63980499	63980562	2	2	0
chr12	63980563	64319106	4	2	2
chr12	64319107	64319196	2	0	2
chr12	64319197	64386895	4	2	2
chr12	64386896	64864168	2	0	2
chr12	64864169	65431283	4	2	2
chr12	65431284	65471616	2	2	0
chr12	65471617	66666279	4	2	2
chr12	66666280	66670892	2	2	0
chr12	66670893	69813628	4	2	2
chr12	69813629	69984753	2	0	2
chr12	69984754	71311690	4	2	2
chr12	71311691	71311766	2	0	2
chr12	71311767	72828153	4	2	2
chr12	72828154	72828471	3	2	1
chr12	72828472	73024282	4	2	2
chr12	73024283	73031957	2	0	2
chr12	73031958	73477195	4	2	2
chr12	73477196	73530172	2	2	0
chr12	73530173	79344485	4	2	2
chr12	79344486	81662349	8	2	6
chr12	81662350	88497788	4	2	2
chr12	88497789	88498228	2	0	2
chr12	88498229	89819353	4	2	2
chr12	89819354	89819476	2	2	0
chr12	89819477	90189021	4	2	2
chr12	90189022	93286113	2	2	0
chr12	93286114	93286351	0	0	0
chr12	93286352	95852339	2	2	0
chr12	95852340	96174067	3	3	0
chr12	96174068	96480520	2	2	0
chr12	96480521	100847380	8	8	0
chr12	100847381	101478691	2	2	0
chr12	101478692	102716631	4	2	2
chr12	102716632	102716690	18	2	16
chr12	102716691	103567127	4	2	2
chr12	103567128	106338549	3	1	2
chr12	106338550	106341793	1	1	0
chr12	106341794	107786091	3	1	2
chr12	107786092	107795337	2	0	2
chr12	107795338	108184775	3	1	2
chr12	108184776	108213298	5	1	4
chr12	108213299	108512651	3	1	2
chr12	108512652	109179044	4	1	3
chr12	109179045	109188767	1	1	0
chr12	109188768	109983356	4	1	3
chr12	109983357	109998558	3	1	2
chr12	109998559	110007310	5	1	4
chr12	110007311	111034291	3	1	2
chr12	111034292	111034904	1	1	0
chr12	111034905	111472945	3	1	2
chr12	111472946	111472997	2	0	2
chr12	111472998	115860700	3	1	2
chr12	115860701	117281599	1	1	0
chr12	117281600	117282097	0	0	0
chr12	117282098	123654980	1	1	0
chr12	123654981	127013256	3	1	2
chr12	127013257	127013894	2	0	2
chr12	127013895	127146084	3	1	2
chr12	127146085	127146303	2	0	2
chr12	127146304	129196028	3	1	2
chr12	129196029	129196379	1	1	0
chr12	129196380	129386057	3	1	2
chr12	129386058	129399992	5	1	4
chr12	129399993	131657721	3	1	2
chr12	131657722	131659406	7	1	6
chr12	131659407	131697342	3	1	2
chr12	131697343	131700978	1	1	0
chr12	131700979	132536781	3	1	2
chr12	132536782	133275309	4	2	2
chr13	1	15841824	4	2	2
chr13	15841825	16845104	6	4	2
chr13	16845105	20591082	4	2	2
chr13	20591083	20591373	2	2	0
chr13	20591374	23110356	4	2	2
chr13	23110357	23117905	2	2	0
chr13	23117906	23749478	4	2	2
chr13	23749479	23749695	2	2	0
chr13	23749696	24299819	4	2	2
chr13	24299820	24324722	2	2	0
chr13	24324723	24927706	4	2	2
chr13	24927707	24933148	2	2	0
chr13	24933149	25708315	4	2	2
chr13	25708316	25708876	2	0	2
chr13	25708877	27642789	4	2	2
chr13	27642790	27670942	3	2	1
chr13	27670943	29232554	4	2	2
chr13	29232555	29233502	2	0	2
chr13	29233503	30704171	4	2	2
chr13	30704172	32872037	5	2	3
chr13	32872038	32872950	2	2	0
chr13	32872951	33393344	5	2	3
chr13	33393345	33659766	4	1	3
chr13	33659767	36291680	5	2	3
chr13	36291681	36291739	2	2	0
chr13	36291740	36327485	5	2	3
chr13	36327486	36352804	3	0	3
chr13	36352805	37367193	5	2	3
chr13	37367194	37367616	7	4	3
chr13	37367617	37882298	5	2	3
chr13	37882299	37882393	3	0	3
chr13	37882394	38504740	5	2	3
chr13	38504741	39244066	3	0	3
chr13	39244067	42811768	5	2	3
chr13	42811769	44651115	11	8	3
chr13	44651116	44652205	8	8	0
chr13	44652206	47116116	11	8	3
chr13	47116117	47417487	14	8	6
chr13	47417488	48003793	11	8	3
chr13	48003794	48003964	3	0	3
chr13	48003965	48699803	11	8	3
chr13	48699804	48979969	5	2	3
chr13	48979970	49005738	4	2	2
chr13	49005739	49475613	5	2	3
chr13	49475614	49496309	4	1	3
chr13	49496310	51706364	5	2	3
chr13	51706365	51708682	2	2	0
chr13	51708683	51928328	5	2	3
chr13	51928329	53251012	9	6	3
chr13	53251013	54720447	5	2	3
chr13	54720448	54721298	4	1	3
chr13	54721299	55245769	5	2	3
chr13	55245770	55245824	3	0	3
chr13	55245825	56100167	5	2	3
chr13	56100168	56100247	3	2	1
chr13	56100248	58837630	5	2	3
chr13	58837631	58838229	3	0	3
chr13	58838230	59061695	5	2	3
chr13	59061696	59061790	3	0	3
chr13	59061791	60532155	5	2	3
chr13	60532156	60532416	3	0	3
chr13	60532417	60542553	5	2	3
chr13	60542554	61229248	4	2	2
chr13	61229249	61229332	2	2	0
chr13	61229333	62640873	4	2	2
chr13	62640874	62645157	2	0	2
chr13	62645158	68645921	4	2	2
chr13	68645922	68651874	2	0	2
chr13	68651875	71048582	4	2	2
chr13	71048583	71093800	3	1	2
chr13	71093801	78283324	4	2	2
chr13	78283325	78284044	2	2	0
chr13	78284045	79773267	4	2	2
chr13	79773268	79793112	2	0	2
chr13	79793113	79974212	4	2	2
chr13	79974213	79974539	2	0	2
chr13	79974540	80427348	4	2	2
chr13	80427349	80430254	2	2	0
chr13	80430255	84254615	4	2	2
chr13	84254616	84254970	2	0	2
chr13	84254971	85532408	4	2	2
chr13	85532409	85532474	2	0	2
chr13	85532475	86082617	4	2	2
chr13	86082618	86082715	2	0	2
chr13	86082716	87638278	4	2	2
chr13	87638279	87638978	2	2	0
chr13	87638979	91707646	4	2	2
chr13	91707647	91708678	2	2	0
chr13	91708679	92466064	4	2	2
chr13	92466065	92466462	2	0	2
chr13	92466463	95179351	4	2	2
chr13	95179352	95748612	5	2	3
chr13	95748613	97442418	3	0	3
chr13	97442419	100075112	2	0	2
chr13	100075113	101952377	4	2	2
chr13	101952378	101952473	2	0	2
chr13	101952474	106515144	4	2	2
chr13	106515145	106521258	2	2	0
chr13	106521259	114364328	4	2	2
chr14	1	16890750	4	2	2
chr14	16890751	16897479	2	0	2
chr14	16897480	17172164	4	2	2
chr14	17172165	17172323	2	2	0
chr14	17172324	17239620	4	2	2
chr14	17239621	17240149	2	0	2
chr14	17240150	17860097	4	2	2
chr14	17860098	18442321	14	12	2
chr14	18442322	18442386	2	0	2
chr14	18442387	18884327	14	12	2
chr14	18884328	18884385	2	0	2
chr14	18884386	19851726	14	12	2
chr14	19851727	20335069	4	2	2
chr14	20335070	20399236	3	1	2
chr14	20399237	20903870	4	2	2
chr14	20903871	21390779	6	4	2
chr14	21390780	22474763	4	4	0
chr14	22474764	24325050	6	4	2
chr14	24325051	24325269	5	4	1
chr14	24325270	26040002	6	4	2
chr14	26040003	26040257	4	4	0
chr14	26040258	26753198	6	4	2
chr14	26753199	26753334	4	4	0
chr14	26753335	28129769	6	4	2
chr14	28129770	28163547	8	4	4
chr14	28163548	28610086	6	4	2
chr14	28610087	28610157	2	0	2
chr14	28610158	29381603	6	4	2
chr14	29381604	29381667	2	0	2
chr14	29381668	33516824	6	4	2
chr14	33516825	33518910	4	4	0
chr14	33518911	33597475	6	4	2
chr14	33597476	33597851	4	4	0
chr14	33597852	34538385	6	4	2
chr14	34538386	34538764	2	0	2
chr14	34538765	34906195	6	4	2
chr14	34906196	34908578	4	4	0
chr14	34908579	35209889	6	4	2
chr14	35209890	35209970	4	4	0
chr14	35209971	38211134	6	4	2
chr14	38211135	40024163	5	4	1
chr14	40024164	40025187	9	4	5
chr14	40025188	41887017	5	4	1
chr14	41887018	41889127	13	12	1
chr14	41889128	44657473	5	4	1
chr14	44657474	44721525	6	4	2
chr14	44721526	45457492	5	4	1
chr14	45457493	45982519	6	4	2
chr14	45982520	45983035	2	0	2
chr14	45983036	46028362	6	4	2
chr14	46028363	46030847	2	0	2
chr14	46030848	46611335	6	4	2
chr14	46611336	46615073	10	4	6
chr14	46615074	46870520	6	4	2
chr14	46870521	46887110	5	4	1
chr14	46887111	46955439	6	4	2
chr14	46955440	46996523	7	5	2
chr14	46996524	47028080	6	5	1
chr14	47028081	48383448	7	5	2
chr14	48383449	49959002	6	5	1
chr14	49959003	49965833	1	0	1
chr14	49965834	51554274	6	5	1
chr14	51554275	51554478	1	0	1
chr14	51554479	51579461	6	5	1
chr14	51579462	53234511	5	4	1
chr14	53234512	53234848	4	4	0
chr14	53234849	59890745	5	4	1
chr14	59890746	59890798	4	4	0
chr14	59890799	59904418	5	4	1
chr14	59904419	61637921	6	4	2
chr14	61637922	61638134	2	0	2
chr14	61638135	64852270	6	4	2
chr14	64852271	64853011	2	0	2
chr14	64853012	65175073	6	4	2
chr14	65175074	66033169	7	4	3
chr14	66033170	66484854	6	4	2
chr14	66484855	66623707	4	2	2
chr14	66623708	66624330	2	2	0
chr14	66624331	67885912	4	2	2
chr14	67885913	67885997	2	0	2
chr14	67885998	68054742	4	2	2
chr14	68054743	68054794	2	0	2
chr14	68054795	69120554	4	2	2
chr14	69120555	69123956	3	2	1
chr14	69123957	69379918	4	2	2
chr14	69379919	69385899	2	0	2
chr14	69385900	71002173	4	2	2
chr14	71002174	71062205	2	2	0
chr14	71062206	71753302	4	2	2
chr14	71753303	71756242	2	2	0
chr14	71756243	73202865	4	2	2
chr14	73202866	73202920	2	2	0
chr14	73202921	73631668	4	2	2
chr14	73631669	73631816	3	2	1
chr14	73631817	74283840	4	2	2
chr14	74283841	74284073	6	4	2
chr14	74284074	76294477	4	2	2
chr14	76294478	76294908	2	0	2
chr14	76294909	76434019	4	2	2
chr14	76434020	76452577	3	2	1
chr14	76452578	76550122	4	2	2
chr14	76550123	76691265	9	7	2
chr14	76691266	76692364	2	0	2
chr14	76692365	76751316	9	7	2
chr14	76751317	79420476	4	2	2
chr14	79420477	79435186	9	2	7
chr14	79435187	79488727	4	2	2
chr14	79488728	79488782	2	0	2
chr14	79488783	80701927	4	2	2
chr14	80701928	80702333	2	2	0
chr14	80702334	80924157	4	2	2
chr14	80924158	81016086	5	2	3
chr14	81016087	81060578	4	2	2
chr14	81060579	81819552	6	2	4
chr14	81819553	81820338	2	2	0
chr14	81820339	81884585	6	2	4
chr14	81884586	83300422	4	2	2
chr14	83300423	83301318	14	2	12
chr14	83301319	83564851	4	2	2
chr14	83564852	83566190	2	2	0
chr14	83566191	88773460	4	2	2
chr14	88773461	88774638	2	2	0
chr14	88774639	92015509	4	2	2
chr14	92015510	92015705	2	2	0
chr14	92015706	92056586	4	2	2
chr14	92056587	92057350	2	0	2
chr14	92057351	92066469	4	2	2
chr14	92066470	92088622	8	2	6
chr14	92088623	93284192	4	2	2
chr14	93284193	93285065	2	0	2
chr14	93285066	94575353	4	2	2
chr14	94575354	94575624	2	0	2
chr14	94575625	95570906	4	2	2
chr14	95570907	95571022	2	0	2
chr14	95571023	98295131	4	2	2
chr14	98295132	98295209	2	0	2
chr14	98295210	99808525	4	2	2
chr14	99808526	99808784	2	0	2
chr14	99808785	100466037	4	2	2
chr14	100466038	100466490	2	0	2
chr14	100466491	101171493	4	2	2
chr14	101171494	101171837	2	0	2
chr14	101171838	102021531	4	2	2
chr14	102021532	102021639	2	0	2
chr14	102021640	102472822	4	2	2
chr14	102472823	102472904	2	0	2
chr14	102472905	102905351	4	2	2
chr14	102905352	102905448	2	0	2
chr14	102905449	103591707	4	2	2
chr14	103591708	103619136	2	0	2
chr14	103619137	105363716	4	2	2
chr14	105363717	105364077	6	4	2
chr14	105364078	107043718	4	2	2
chr15	1	4614030	4	2	2
chr15	4614031	16942017	3	2	1
chr15	16942018	17124299	2	2	0
chr15	17124300	17125749	0	0	0
chr15	17125750	17626484	2	2	0
chr15	17626485	17680067	0	0	0
chr15	17680068	18682885	2	2	0
chr15	18682886	18683914	0	0	0
chr15	18683915	19406107	2	2	0
chr15	19406108	20898123	3	2	1
chr15	20898124	21054403	4	3	1
chr15	21054404	22113008	3	2	1
chr15	22113009	22113144	1	0	1
chr15	22113145	24115289	3	2	1
chr15	24115290	24115383	2	2	0
chr15	24115384	24212110	3	2	1
chr15	24212111	24212197	1	0	1
chr15	24212198	25035957	3	2	1
chr15	25035958	25036038	1	0	1
chr15	25036039	25253234	3	2	1
chr15	25253235	25253455	2	2	0
chr15	25253456	33345624	3	2	1
chr15	33345625	34328470	2	2	0
chr15	34328471	34328547	0	0	0
chr15	34328548	38258219	2	2	0
chr15	38258220	38258327	0	0	0
chr15	38258328	39763614	2	2	0
chr15	39763615	39767074	0	0	0
chr15	39767075	41071410	2	2	0
chr15	41071411	41071508	6	6	0
chr15	41071509	41440517	2	2	0
chr15	41440518	41946854	6	6	0
chr15	41946855	42989220	2	2	0
chr15	42989221	45708682	3	2	1
chr15	45708683	45862225	2	2	0
chr15	45862226	46179669	3	2	1
chr15	46179670	46213116	7	6	1
chr15	46213117	46270188	3	2	1
chr15	46270189	46270404	1	0	1
chr15	46270405	50244185	3	2	1
chr15	50244186	50244443	2	2	0
chr15	50244444	52712812	3	2	1
chr15	52712813	52799467	2	2	0
chr15	52799468	53840423	3	2	1
chr15	53840424	53840489	2	2	0
chr15	53840490	54179805	3	2	1
chr15	54179806	54180029	1	0	1
chr15	54180030	55412062	3	2	1
chr15	55412063	55412995	2	2	0
chr15	55412996	57219022	3	2	1
chr15	57219023	57547861	2	2	0
chr15	57547862	57963956	1	1	0
chr15	57963957	58126458	2	1	1
chr15	58126459	59387601	3	2	1
chr15	59387602	64063003	2	1	1
chr15	64063004	64148961	3	1	2
chr15	64148962	64426788	4	2	2
chr15	64426789	64426938	2	2	0
chr15	64426939	67158207	4	2	2
chr15	67158208	67160160	2	0	2
chr15	67160161	67634814	4	2	2
chr15	67634815	68744303	3	2	1
chr15	68744304	68744393	2	2	0
chr15	68744394	68864981	3	2	1
chr15	68864982	68964843	4	2	2
chr15	68964844	68966161	2	0	2
chr15	68966162	70796438	4	2	2
chr15	70796439	70798620	2	2	0
chr15	70798621	71903428	4	2	2
chr15	71903429	72080297	3	2	1
chr15	72080298	72081862	7	6	1
chr15	72081863	73090735	3	2	1
chr15	73090736	73578833	4	2	2
chr15	73578834	73579218	2	0	2
chr15	73579219	74798793	4	2	2
chr15	74798794	74817843	12	10	2
chr15	74817844	75546675	4	2	2
chr15	75546676	75546866	2	0	2
chr15	75546867	76314094	4	2	2
chr15	76314095	76314877	2	2	0
chr15	76314878	77847250	4	2	2
chr15	77847251	77847383	2	0	2
chr15	77847384	78869287	4	2	2
chr15	78869288	79348497	3	1	2
chr15	79348498	79595886	4	2	2
chr15	79595887	79595984	2	0	2
chr15	79595985	79633562	4	2	2
chr15	79633563	79637337	2	2	0
