chr10	112989855	112999664	2	0	2
chr10	112999665	118800643	4	2	2
chr10	118800644	118803390	2	0	2
chr10	118803391	119171055	4	2	2
chr10	119171056	119394184	2	0	2
chr10	119394185	120017587	4	2	2
chr10	120017588	120018283	8	2	6
chr10	120018284	122076167	4	2	2
chr10	122076168	122076245	2	0	2
chr10	122076246	125246165	4	2	2
chr10	125246166	125246217	2	0	2
chr10	125246218	125873040	4	2	2
chr10	125873041	126440341	2	2	0
chr10	126440342	126440392	0	0	0
chr10	126440393	127269494	2	2	0
chr10	127269495	129138577	4	2	2
chr10	129138578	129156183	6	4	2
chr10	129156184	131248424	4	2	2
chr10	131248425	131250450	2	0	2
chr10	131250451	133797422	4	2	2
chr11	1	1349878	4	2	2
chr11	1349879	3164878	2	2	0
chr11	3164879	3165178	4	4	0
chr11	3165179	7921518	2	2	0
chr11	7921519	7921763	0	0	0
chr11	7921764	10015193	2	2	0
chr11	10015194	10044907	4	2	2
chr11	10044908	10045678	2	2	0
chr11	10045679	10618789	4	2	2
chr11	10618790	10618866	2	2	0
chr11	10618867	10769539	4	2	2
chr11	10769540	10769614	2	2	0
chr11	10769615	12466296	4	2	2
chr11	12466297	12466554	2	0	2
chr11	12466555	15025605	4	2	2
chr11	15025606	15026282	2	0	2
chr11	15026283	16922168	4	2	2
chr11	16922169	16922241	2	0	2
chr11	16922242	19336797	4	2	2
chr11	19336798	19348440	2	2	0
chr11	19348441	19906476	4	2	2
chr11	19906477	19906920	2	0	2
chr11	19906921	22899535	4	2	2
chr11	22899536	23056684	7	5	2
chr11	23056685	27354707	4	2	2
chr11	27354708	27359639	2	0	2
chr11	27359640	27543684	4	2	2
chr11	27543685	27554907	10	2	8
chr11	27554908	32096237	4	2	2
chr11	32096238	32096539	2	0	2
chr11	32096540	34352537	4	2	2
chr11	34352538	34354053	2	2	0
chr11	34354054	38915125	4	2	2
chr11	38915126	38915303	2	2	0
chr11	38915304	40011309	4	2	2
chr11	40011310	40352239	2	2	0
chr11	40352240	42511382	4	2	2
chr11	42511383	42511476	10	8	2
chr11	42511477	45956575	4	2	2
chr11	45956576	45957998	2	0	2
chr11	45957999	47854165	4	2	2
chr11	47854166	47854571	2	0	2
chr11	47854572	48045121	4	2	2
chr11	48045122	48045929	2	2	0
chr11	48045930	50404133	4	2	2
chr11	50404134	50404462	8	6	2
chr11	50404463	51074801	4	2	2
chr11	51074802	51259260	2	0	2
chr11	51259261	51266169	4	0	4
chr11	51266170	51324760	2	0	2
chr11	51324761	53171072	4	2	2
chr11	53171073	53226566	3	1	2
chr11	53226567	53230566	2	0	2
chr11	53230567	53575978	3	1	2
chr11	53575979	53652337	4	2	2
chr11	53652338	53652415	2	2	0
chr11	53652416	56742493	4	2	2
chr11	56742494	56742945	2	2	0
chr11	56742946	57089614	4	2	2
chr11	57089615	57101565	2	0	2
chr11	57101566	61241381	4	2	2
chr11	61241382	61244267	8	2	6
chr11	61244268	62348681	4	2	2
chr11	62348682	62354200	2	0	2
chr11	62354201	63728083	4	2	2
chr11	63728084	63728166	2	0	2
chr11	63728167	65242641	4	2	2
chr11	65242642	65243144	2	2	0
chr11	65243145	65868326	4	2	2
chr11	65868327	65868400	2	2	0
chr11	65868401	66154352	4	2	2
chr11	66154353	66155569	2	2	0
chr11	66155570	68988700	4	2	2
chr11	68988701	68988776	2	0	2
chr11	68988777	73144723	4	2	2
chr11	73144724	73144775	10	8	2
chr11	73144776	76768849	4	2	2
chr11	76768850	76769038	2	2	0
chr11	76769039	81124371	4	2	2
chr11	81124372	81124743	6	2	4
chr11	81124744	81489846	4	2	2
chr11	81489847	81489947	2	2	0
chr11	81489948	82222713	4	2	2
chr11	82222714	82229282	10	8	2
chr11	82229283	83610680	4	2	2
chr11	83610681	83610860	2	0	2
chr11	83610861	86810085	4	2	2
chr11	86810086	86810342	6	2	4
chr11	86810343	87379500	4	2	2
chr11	87379501	89078300	3	1	2
chr11	89078301	90977548	4	2	2
chr11	90977549	90977657	8	2	6
chr11	90977658	91463939	4	2	2
chr11	91463940	91488052	2	0	2
chr11	91488053	93330215	4	2	2
chr11	93330216	93330381	2	2	0
chr11	93330382	95635889	4	2	2
chr11	95635890	95636177	6	4	2
chr11	95636178	96172906	4	2	2
chr11	96172907	96173017	2	0	2
chr11	96173018	100794195	4	2	2
chr11	100794196	100806650	2	0	2
chr11	100806651	104562093	4	2	2
chr11	104562094	104566526	2	0	2
chr11	104566527	105637856	4	2	2
chr11	105637857	105638615	2	2	0
chr11	105638616	106506832	4	2	2
chr11	106506833	106512051	6	2	4
chr11	106512052	107305151	4	2	2
chr11	107305152	107305546	2	0	2
chr11	107305547	110499387	4	2	2
chr11	110499388	110499443	2	0	2
chr11	110499444	111034332	4	2	2
chr11	111034333	111338709	2	0	2
chr11	111338710	111340100	0	0	0
chr11	111340101	111453689	2	0	2
chr11	111453690	111508971	8	0	8
chr11	111508972	113978250	2	0	2
chr11	113978251	113978350	6	0	6
chr11	113978351	116219097	2	0	2
chr11	116219098	116222151	0	0	0
chr11	116222152	119577388	2	0	2
chr11	119577389	119578425	0	0	0
chr11	119578426	121398100	2	0	2
chr11	121398101	121398631	0	0	0
chr11	121398632	122241569	2	0	2
chr11	122241570	122547649	8	0	8
chr11	122547650	124893694	2	0	2
chr11	124893695	127997049	4	2	2
chr11	127997050	127997127	2	2	0
chr11	127997128	128546490	4	2	2
chr11	128546491	128561857	10	8	2
chr11	128561858	130340048	4	2	2
chr11	130340049	130340124	2	0	2
chr11	130340125	132044815	4	2	2
chr11	132044816	132044900	2	0	2
chr11	132044901	134146255	4	2	2
chr11	134146256	134146605	2	2	0
chr11	134146606	134908927	4	2	2
chr11	134908928	134928842	2	2	0
chr11	134928843	135086622	4	2	2
chr12	1	418725	4	2	2
chr12	418726	419032	14	2	12
chr12	419033	3898540	4	2	2
chr12	3898541	3898699	2	0	2
chr12	3898700	5096937	4	2	2
chr12	5096938	5101419	2	0	2
chr12	5101420	5881219	4	2	2
chr12	5881220	5881277	2	0	2
chr12	5881278	8346703	4	2	2
chr12	8346704	8347647	2	0	2
chr12	8347648	11030768	4	2	2
chr12	11030769	11876776	12	10	2
chr12	11876777	13731908	4	2	2
chr12	13731909	13732237	6	4	2
chr12	13732238	14721303	4	2	2
chr12	14721304	14721970	2	2	0
chr12	14721971	15258681	4	2	2
chr12	15258682	15258846	2	2	0
chr12	15258847	20582387	4	2	2
chr12	20582388	20582453	2	0	2
chr12	20582454	25255262	4	2	2
chr12	25255263	25255351	12	2	10
chr12	25255352	26888021	4	2	2
chr12	26888022	26888111	2	0	2
chr12	26888112	26888894	4	2	2
chr12	26888895	26891459	2	2	0
chr12	26891460	29738110	4	2	2
chr12	29738111	30020078	2	0	2
chr12	30020079	31394540	4	2	2
chr12	31394541	31394670	2	0	2
chr12	31394671	39939035	4	2	2
chr12	39939036	39939163	2	2	0
chr12	39939164	44271485	4	2	2
chr12	44271486	44275271	2	0	2
chr12	44275272	44331056	4	2	2
chr12	44331057	44331945	2	0	2
chr12	44331946	45831374	4	2	2
chr12	45831375	45831694	6	4	2
chr12	45831695	48412332	4	2	2
chr12	48412333	48429331	2	2	0
chr12	48429332	49007759	4	2	2
chr12	49007760	49008095	2	0	2
chr12	49008096	49609135	4	2	2
chr12	49609136	49609579	2	0	2
chr12	49609580	50463110	4	2	2
chr12	50463111	50464679	2	0	2
chr12	50464680	52850207	4	2	2
chr12	52850208	52850461	2	0	2
chr12	52850462	55164270	4	2	2
chr12	55164271	55164704	2	2	0
chr12	55164705	58204833	4	2	2
chr12	58204834	58220188	2	2	0
chr12	58220189	66476050	4	2	2
chr12	66476051	66476315	2	0	2
chr12	66476316	67251153	4	2	2
chr12	67251154	67251376	2	2	0
chr12	67251377	72322148	4	2	2
chr12	72322149	72322263	2	2	0
chr12	72322264	74978616	4	2	2
chr12	74978617	74983004	6	4	2
chr12	74983005	75888571	4	2	2
chr12	75888572	75888687	2	0	2
chr12	75888688	76000625	4	2	2
chr12	76000626	76001484	2	2	0
chr12	76001485	78379775	4	2	2
chr12	78379776	81882696	2	0	2
chr12	81882697	81882807	0	0	0
chr12	81882808	82893327	2	0	2
chr12	82893328	85393185	0	0	0
chr12	85393186	90089987	2	0	2
chr12	90089988	90884253	4	2	2
chr12	90884254	90884377	2	0	2
chr12	90884378	91737817	4	2	2
chr12	91737818	91741021	2	2	0
chr12	91741022	92433749	4	2	2
chr12	92433750	92437361	2	0	2
chr12	92437362	93037922	4	2	2
chr12	93037923	93038780	2	0	2
chr12	93038781	95945698	4	2	2
chr12	95945699	95945786	2	2	0
chr12	95945787	96337022	4	2	2
chr12	96337023	96337079	6	2	4
chr12	96337080	97453756	4	2	2
chr12	97453757	97453865	2	2	0
chr12	97453866	100658641	4	2	2
chr12	100658642	100658834	2	2	0
chr12	100658835	101539632	4	2	2
chr12	101539633	104209836	6	2	4
chr12	104209837	104209988	10	6	4
chr12	104209989	106139046	6	2	4
chr12	106139047	106139133	4	0	4
chr12	106139134	109405362	6	2	4
chr12	109405363	109405448	18	2	16
chr12	109405449	109417019	6	2	4
chr12	109417020	109419616	14	2	12
chr12	109419617	109605781	6	2	4
chr12	109605782	109605951	2	2	0
chr12	109605952	118530459	6	2	4
chr12	118530460	118537315	2	2	0
chr12	118537316	125495150	6	2	4
chr12	125495151	125496008	2	2	0
chr12	125496009	126784890	6	2	4
chr12	126784891	126785085	2	2	0
chr12	126785086	127518423	6	2	4
chr12	127518424	127773622	4	2	2
chr12	127773623	127773677	8	2	6
chr12	127773678	133275309	4	2	2
chr13	1	16825619	4	2	2
chr13	16825620	16825959	26	2	24
chr13	16825960	17787371	4	2	2
chr13	17787372	17788636	2	2	0
chr13	17788637	19106353	4	2	2
chr13	19106354	19107620	2	0	2
chr13	19107621	20776943	4	2	2
chr13	20776944	20777012	2	0	2
chr13	20777013	21064013	4	2	2
chr13	21064014	21064131	2	0	2
chr13	21064132	21358349	4	2	2
chr13	21358350	21358481	6	2	4
chr13	21358482	21954380	4	2	2
chr13	21954381	21955042	2	0	2
chr13	21955043	23523096	4	2	2
chr13	23523097	23536703	6	4	2
chr13	23536704	26197897	4	2	2
chr13	26197898	26198271	2	0	2
chr13	26198272	26317554	4	2	2
chr13	26317555	26318957	2	2	0
chr13	26318958	28692784	4	2	2
chr13	28692785	28693483	2	2	0
chr13	28693484	29597764	4	2	2
chr13	29597765	29599372	3	2	1
chr13	29599373	31510750	4	2	2
chr13	31510751	31510839	2	0	2
chr13	31510840	32895396	4	2	2
chr13	32895397	32895547	2	2	0
chr13	32895548	36277902	4	2	2
chr13	36277903	36278591	2	2	0
chr13	36278592	37615467	4	2	2
chr13	37615468	37615877	2	2	0
chr13	37615878	39062777	4	2	2
chr13	39062778	39063006	2	0	2
chr13	39063007	39290272	4	2	2
chr13	39290273	39291847	2	2	0
chr13	39291848	48248349	4	2	2
chr13	48248350	48248420	2	2	0
chr13	48248421	54263901	4	2	2
chr13	54263902	55703530	2	0	2
chr13	55703531	55703699	0	0	0
chr13	55703700	57105281	2	0	2
chr13	57105282	57169439	4	2	2
chr13	57169440	57435868	2	2	0
chr13	57435869	61485329	4	2	2
chr13	61485330	61547862	2	0	2
chr13	61547863	62464580	4	2	2
chr13	62464581	65324471	6	2	4
chr13	65324472	66317341	4	2	2
chr13	66317342	66707703	2	0	2
chr13	66707704	66707986	0	0	0
chr13	66707987	66827719	2	0	2
chr13	66827720	72254682	4	2	2
chr13	72254683	72254882	2	0	2
chr13	72254883	79666190	4	2	2
chr13	79666191	79666812	2	2	0
chr13	79666813	80097532	4	2	2
chr13	80097533	80097589	6	4	2
chr13	80097590	81059092	4	2	2
chr13	81059093	82185622	7	5	2
chr13	82185623	82185901	2	0	2
chr13	82185902	83085119	7	5	2
chr13	83085120	83085417	22	20	2
chr13	83085418	84579958	7	5	2
chr13	84579959	84582302	2	0	2
chr13	84582303	87874031	7	5	2
chr13	87874032	89197755	4	2	2
chr13	89197756	93958147	6	2	4
chr13	93958148	93959162	2	2	0
chr13	93959163	96144218	6	2	4
chr13	96144219	96154889	12	8	4
chr13	96154890	96438553	6	2	4
chr13	96438554	96438716	4	0	4
chr13	96438717	98660636	6	2	4
chr13	98660637	100221156	4	2	2
chr13	100221157	100221247	2	2	0
chr13	100221248	100751164	4	2	2
chr13	100751165	100751221	2	2	0
chr13	100751222	107692292	4	2	2
chr13	107692293	107815940	2	0	2
chr13	107815941	114364328	4	2	2
chr14	1	2162484	2	0	2
chr14	2162485	37226929	0	0	0
chr14	37226930	40864006	2	0	2
chr14	40864007	40864171	0	0	0
chr14	40864172	45269388	2	0	2
chr14	45269389	45269680	0	0	0
chr14	45269681	45872247	2	0	2
chr14	45872248	45872353	0	0	0
chr14	45872354	50162974	2	0	2
chr14	50162975	50288768	4	0	4
chr14	50288769	56944781	2	0	2
chr14	56944782	56948351	0	0	0
chr14	56948352	57364635	2	0	2
chr14	57364636	57364943	0	0	0
chr14	57364944	68075968	2	0	2
chr14	68075969	68076680	0	0	0
chr14	68076681	70381786	2	0	2
chr14	70381787	70381867	0	0	0
chr14	70381868	73709624	2	0	2
chr14	73709625	73711341	6	0	6
chr14	73711342	73735632	2	0	2
chr14	73735633	73735801	4	0	4
chr14	73735802	75674033	2	0	2
chr14	75674034	75674106	10	0	10
chr14	75674107	76294622	2	0	2
chr14	76294623	76295272	6	0	6
chr14	76295273	79856465	2	0	2
chr14	79856466	79856656	0	0	0
chr14	79856657	82709173	2	0	2
chr14	82709174	82720544	0	0	0
chr14	82720545	86952828	2	0	2
chr14	86952829	86953424	0	0	0
chr14	86953425	88632545	2	0	2
chr14	88632546	90890268	0	0	0
chr14	90890269	92792829	2	0	2
chr14	92792830	92792947	8	0	8
chr14	92792948	101967205	2	0	2
chr14	101967206	101967803	0	0	0
chr14	101967804	107043718	2	0	2
chr15	1	19458368	4	2	2
chr15	19458369	19458694	2	2	0
chr15	19458695	21301613	4	2	2
chr15	21301614	21302085	2	2	0
chr15	21302086	31263171	4	2	2
chr15	31263172	31306661	6	4	2
chr15	31306662	35481854	4	2	2
chr15	35481855	37448541	6	4	2
chr15	37448542	37449130	2	0	2
chr15	37449131	39675328	6	4	2
chr15	39675329	39683329	2	0	2
chr15	39683330	44028998	6	4	2
chr15	44028999	44029101	2	0	2
chr15	44029102	46128364	6	4	2
chr15	46128365	46128587	2	0	2
chr15	46128588	47067327	6	4	2
chr15	47067328	47415492	4	4	0
chr15	47415493	47418127	0	0	0
chr15	47418128	48732499	4	4	0
chr15	48732500	49479750	6	4	2
chr15	49479751	49479816	2	0	2
chr15	49479817	51471134	6	4	2
chr15	51471135	51986350	4	4	0
chr15	51986351	52744056	6	4	2
chr15	52744057	52744174	2	0	2
chr15	52744175	59885937	6	4	2
chr15	59885938	59886826	4	4	0
chr15	59886827	62983350	6	4	2
chr15	62983351	62984190	4	4	0
chr15	62984191	63731691	6	4	2
chr15	63731692	63732554	2	0	2
chr15	63732555	66333889	6	4	2
chr15	66333890	66337485	2	0	2
chr15	66337486	66565089	6	4	2
chr15	66565090	66565664	2	0	2
chr15	66565665	67896048	6	4	2
chr15	67896049	67896213	2	0	2
chr15	67896214	67917777	6	4	2
chr15	67917778	67917957	4	4	0
chr15	67917958	72536416	6	4	2
chr15	72536417	72536479	4	4	0
chr15	72536480	76008004	6	4	2
chr15	76008005	76010416	4	4	0
chr15	76010417	76408686	6	4	2
chr15	76408687	76433430	4	4	0
chr15	76433431	76784223	6	4	2
chr15	76784224	76785651	2	0	2
chr15	76785652	77927590	6	4	2
chr15	77927591	77927806	2	0	2
chr15	77927807	78855813	6	4	2
chr15	78855814	78856078	4	4	0
chr15	78856079	80724001	6	4	2
chr15	80724002	80724360	4	4	0
chr15	80724361	80816977	6	4	2
chr15	80816978	80817326	2	0	2
chr15	80817327	80934887	6	4	2
chr15	80934888	80937101	4	4	0
chr15	80937102	81262437	6	4	2
chr15	81262438	81263732	2	0	2
chr15	81263733	81379183	6	4	2
chr15	81379184	84489200	4	2	2
chr15	84489201	84489645	2	2	0
chr15	84489646	89309690	4	2	2
chr15	89309691	89309801	2	2	0
chr15	89309802	90989569	4	2	2
chr15	90989570	90990490	8	6	2
chr15	90990491	93004451	4	2	2
chr15	93004452	93004510	2	0	2
chr15	93004511	93482611	4	2	2
chr15	93482612	93483853	2	2	0
chr15	93483854	95154865	4	2	2
chr15	95154866	95154929	2	2	0
chr15	95154930	96195746	4	2	2
chr15	96195747	96195963	2	2	0
chr15	96195964	100904413	4	2	2
chr15	100904414	100905337	2	0	2
chr15	100905338	101105483	4	2	2
chr15	101105484	101105603	2	2	0
chr15	101105604	101991189	4	2	2
chr16	1	1585195	4	2	2
chr16	1585196	1591066	2	0	2
chr16	1591067	2787650	4	2	2
chr16	2787651	2790502	2	2	0
chr16	2790503	2982767	4	2	2
chr16	2982768	2983362	2	0	2
chr16	2983363	4383482	4	2	2
chr16	4383483	4383542	2	0	2
chr16	4383543	4647026	4	2	2
chr16	4647027	4675022	2	2	0
chr16	4675023	5467926	4	2	2
chr16	5467927	5720310	6	2	4
chr16	5720311	5727499	4	0	4
chr16	5727500	6445096	6	2	4
chr16	6445097	6445871	4	0	4
chr16	6445872	7961860	6	2	4
chr16	7961861	9978827	4	2	2
chr16	9978828	9979780	2	0	2
chr16	9979781	11404637	4	2	2
chr16	11404638	14622786	6	4	2
chr16	14622787	14623459	2	0	2
chr16	14623460	15330772	6	4	2
chr16	15330773	17537655	4	2	2
chr16	17537656	17537783	2	2	0
chr16	17537784	18242348	4	2	2
chr16	18242349	18247103	8	6	2
chr16	18247104	22129890	4	2	2
chr16	22129891	22129943	2	0	2
chr16	22129944	22699316	4	2	2
chr16	22699317	22766293	2	2	0
chr16	22766294	24065973	4	2	2
chr16	24065974	24097834	2	2	0
chr16	24097835	24908208	4	2	2
chr16	24908209	24908442	2	0	2
chr16	24908443	28908632	4	2	2
chr16	28908633	28910846	2	0	2
chr16	28910847	29278480	4	2	2
chr16	29278481	29280438	2	2	0
chr16	29280439	31924395	4	2	2
chr16	31924396	31924823	2	0	2
chr16	31924824	31986995	4	2	2
chr16	31986996	31988671	2	0	2
chr16	31988672	32645060	4	2	2
chr16	32645061	32645169	2	0	2
chr16	32645170	32871828	4	2	2
chr16	32871829	32872200	2	2	0
chr16	32872201	34499022	4	2	2
chr16	34499023	34499088	2	2	0
chr16	34499089	35326277	4	2	2
chr16	35326278	35339975	2	0	2
chr16	35339976	36643447	4	2	2
chr16	36643448	36643762	2	0	2
chr16	36643763	37278404	4	2	2
chr16	37278405	37279099	2	0	2
chr16	37279100	38015769	4	2	2
chr16	38015770	38455631	6	2	4
chr16	38455632	46780607	4	2	2
chr16	46780608	46780703	2	2	0
chr16	46780704	48994434	4	2	2
chr16	48994435	48995544	2	0	2
chr16	48995545	49208232	4	2	2
chr16	49208233	49208583	2	2	0
chr16	49208584	50139846	4	2	2
chr16	50139847	50140657	2	0	2
chr16	50140658	51676258	4	2	2
chr16	51676259	51725575	2	0	2
chr16	51725576	52904759	4	2	2
chr16	52904760	52904969	2	2	0
chr16	52904970	53750945	4	2	2
chr16	53750946	54193406	6	2	4
chr16	54193407	54329251	4	2	2
chr16	54329252	54329342	2	2	0
chr16	54329343	59249173	4	2	2
chr16	59249174	59249483	2	2	0
chr16	59249484	61126574	4	2	2
chr16	61126575	61128509	2	0	2
chr16	61128510	61141189	4	2	2
chr16	61141190	61142325	12	2	10
chr16	61142326	62342614	4	2	2
chr16	62342615	62342708	6	4	2
chr16	62342709	63359311	4	2	2
chr16	63359312	63548730	2	2	0
chr16	63548731	63854566	4	2	2
chr16	63854567	63862598	6	4	2
chr16	63862599	69266601	4	2	2
chr16	69266602	76821250	2	0	2
chr16	76821251	76821991	0	0	0
chr16	76821992	78570479	2	0	2
chr16	78570480	79480652	4	2	2
chr16	79480653	79480790	2	0	2
chr16	79480791	80080985	4	2	2
chr16	80080986	80081209	2	0	2
chr16	80081210	81171269	4	2	2
chr16	81171270	81172495	2	0	2
chr16	81172496	83913512	4	2	2
chr16	83913513	83913604	2	2	0
chr16	83913605	84477406	4	2	2
chr16	84477407	84477726	2	0	2
chr16	84477727	85738967	4	2	2
chr16	85738968	85739379	2	0	2
chr16	85739380	85868300	4	2	2
chr16	85868301	85868382	2	2	0
chr16	85868383	86771485	4	2	2
chr16	86771486	86771674	2	0	2
chr16	86771675	87253825	4	2	2
chr16	87253826	87254094	2	2	0
chr16	87254095	87829705	4	2	2
chr16	87829706	88488106	2	2	0
chr16	88488107	88488814	0	0	0
chr16	88488815	88539241	2	2	0
chr16	88539242	89132344	4	2	2
chr16	89132345	89132411	2	0	2
chr16	89132412	90338345	4	2	2
chr17	1	2519784	4	2	2
chr17	2519785	2519857	2	2	0
chr17	2519858	6656379	4	2	2
chr17	6656380	6656725	2	2	0
chr17	6656726	8324696	4	2	2
chr17	8324697	8432136	2	0	2
chr17	8432137	9423642	4	2	2
chr17	9423643	11329721	2	2	0
chr17	11329722	11330907	0	0	0
chr17	11330908	11778376	2	2	0
chr17	11778377	12069501	6	6	0
chr17	12069502	13865986	2	2	0
chr17	13865987	13866038	0	0	0
chr17	13866039	13967002	2	2	0
chr17	13967003	13967108	0	0	0
chr17	13967109	22065792	2	2	0
chr17	22065793	22066497	4	4	0
chr17	22066498	22884360	2	2	0
chr17	22884361	23966226	4	2	2
chr17	23966227	23970111	2	0	2
chr17	23970112	25411082	4	2	2
chr17	25411083	25411150	2	2	0
chr17	25411151	26755472	4	2	2
chr17	26755473	26755629	2	2	0
chr17	26755630	27287620	4	2	2
chr17	27287621	27291586	2	2	0
chr17	27291587	29944737	4	2	2
chr17	29944738	29945882	6	2	4
chr17	29945883	37407385	4	2	2
chr17	37407386	37408320	2	2	0
chr17	37408321	39745705	4	2	2
chr17	39745706	39746665	2	2	0
chr17	39746666	40072609	4	2	2
chr17	40072610	40072678	2	0	2
chr17	40072679	43481770	4	2	2
chr17	43481771	43481909	2	2	0
chr17	43481910	44305153	4	2	2
chr17	44305154	44305213	2	0	2
chr17	44305214	44918978	4	2	2
chr17	44918979	44919030	2	0	2
chr17	44919031	45495294	4	2	2
chr17	45495295	45495512	2	0	2
chr17	45495513	50455837	4	2	2
chr17	50455838	50462389	2	0	2
chr17	50462390	51359959	4	2	2
chr17	51359960	51360885	2	2	0
chr17	51360886	52054809	4	2	2
chr17	52054810	52054983	2	0	2
chr17	52054984	52747870	4	2	2
chr17	52747871	52747988	2	0	2
chr17	52747989	56094813	4	2	2
chr17	56094814	56105193	2	0	2
chr17	56105194	56327657	4	2	2
chr17	56327658	57093863	2	0	2
chr17	57093864	58830066	4	2	2
chr17	58830067	58830737	2	0	2
chr17	58830738	63526334	4	2	2
chr17	63526335	63529902	2	0	2
chr17	63529903	65354196	4	2	2
chr17	65354197	65431087	10	8	2
chr17	65431088	65622991	4	2	2
chr17	65622992	65623071	14	2	12
chr17	65623072	66322596	4	2	2
chr17	66322597	66324247	2	2	0
chr17	66324248	66674326	4	2	2
chr17	66674327	66674384	2	0	2
chr17	66674385	67530036	4	2	2
chr17	67530037	67530252	2	2	0
chr17	67530253	75165550	4	2	2
chr17	75165551	75165683	2	2	0
chr17	75165684	76820746	4	2	2
chr17	76820747	76821420	2	0	2
chr17	76821421	76881966	4	2	2
chr17	76881967	76882201	2	0	2
chr17	76882202	78830418	4	2	2
chr17	78830419	78831330	2	2	0
chr17	78831331	79273624	4	2	2
chr17	79273625	79273924	2	0	2
chr17	79273925	81608785	4	2	2
chr17	81608786	81609085	2	0	2
chr17	81609086	81659260	4	2	2
chr17	81659261	81659363	2	2	0
chr17	81659364	83257441	4	2	2
chr18	1	1968684	4	2	2
chr18	1968685	1969125	2	0	2
chr18	1969126	2850804	4	2	2
