chr10	95642634	96273041	2	1	1
chr10	96273042	96276741	1	1	0
chr10	96276742	97502312	2	1	1
chr10	97502313	97503262	1	0	1
chr10	97503263	99066436	2	1	1
chr10	99066437	99066557	1	0	1
chr10	99066558	100495035	2	1	1
chr10	100495036	100496701	1	1	0
chr10	100496702	103945070	2	1	1
chr10	103945071	103945163	1	0	1
chr10	103945164	105391958	2	1	1
chr10	105391959	105392557	1	0	1
chr10	105392558	105829149	2	1	1
chr10	105829150	105829255	1	0	1
chr10	105829256	105898951	2	1	1
chr10	105898952	105913019	1	0	1
chr10	105913020	106714420	2	1	1
chr10	106714421	106715135	1	1	0
chr10	106715136	107229468	2	1	1
chr10	107229469	107240355	1	0	1
chr10	107240356	107594454	2	1	1
chr10	107594455	107596154	1	0	1
chr10	107596155	107868944	2	1	1
chr10	107868945	107869031	5	4	1
chr10	107869032	108586535	2	1	1
chr10	108586536	108586601	1	0	1
chr10	108586602	109771904	2	1	1
chr10	109771905	109772214	1	1	0
chr10	109772215	112839635	2	1	1
chr10	112839636	112839773	3	1	2
chr10	112839774	113685923	2	1	1
chr10	113685924	113686441	1	1	0
chr10	113686442	118450584	2	1	1
chr10	118450585	118451330	1	1	0
chr10	118451331	119668614	2	1	1
chr10	119668615	119669090	1	1	0
chr10	119669091	120437113	2	1	1
chr10	120437114	120437441	1	1	0
chr10	120437442	120572134	2	1	1
chr10	120572135	120573768	1	0	1
chr10	120573769	126538201	2	1	1
chr10	126538202	126538374	1	0	1
chr10	126538375	131639663	2	1	1
chr10	131639664	131642950	1	0	1
chr10	131642951	133599889	2	1	1
chr10	133599890	133603143	1	0	1
chr10	133603144	133797422	2	1	1
chr11	1	3095505	2	1	1
chr11	3095506	3095577	4	1	3
chr11	3095578	5180534	2	1	1
chr11	5180535	5575633	1	0	1
chr11	5575634	6813998	2	1	1
chr11	6813999	6814132	1	1	0
chr11	6814133	10590087	2	1	1
chr11	10590088	10590203	1	1	0
chr11	10590204	10669212	2	1	1
chr11	10669213	10741016	1	0	1
chr11	10741017	11174443	2	1	1
chr11	11174444	11174513	1	0	1
chr11	11174514	16119018	2	1	1
chr11	16119019	16119124	1	0	1
chr11	16119125	18079314	2	1	1
chr11	18079315	18081648	1	1	0
chr11	18081649	18552658	2	1	1
chr11	18552659	18553548	1	1	0
chr11	18553549	24863171	2	1	1
chr11	24863172	24863262	1	0	1
chr11	24863263	28830972	2	1	1
chr11	28830973	28831123	1	0	1
chr11	28831124	29748467	2	1	1
chr11	29748468	29748530	5	4	1
chr11	29748531	31496883	2	1	1
chr11	31496884	31498425	1	1	0
chr11	31498426	35541918	2	1	1
chr11	35541919	35542745	1	0	1
chr11	35542746	36212331	2	1	1
chr11	36212332	36212703	1	1	0
chr11	36212704	36398220	2	1	1
chr11	36398221	36398327	1	1	0
chr11	36398328	39283018	2	1	1
chr11	39283019	39283527	1	1	0
chr11	39283528	42079409	2	1	1
chr11	42079410	42080022	1	1	0
chr11	42080023	43827540	2	1	1
chr11	43827541	43829314	1	0	1
chr11	43829315	44480837	2	1	1
chr11	44480838	44484014	5	1	4
chr11	44484015	54343127	2	1	1
chr11	54343128	54343249	1	1	0
chr11	54343250	56709777	2	1	1
chr11	56709778	56710237	1	0	1
chr11	56710238	58161652	2	1	1
chr11	58161653	58168319	1	0	1
chr11	58168320	58479425	2	1	1
chr11	58479426	58479818	1	1	0
chr11	58479819	59801134	2	1	1
chr11	59801135	59801247	1	1	0
chr11	59801248	63903665	2	1	1
chr11	63903666	63904059	1	1	0
chr11	63904060	66341259	2	1	1
chr11	66341260	66346942	1	1	0
chr11	66346943	72596837	2	1	1
chr11	72596838	72597344	1	0	1
chr11	72597345	74079824	2	1	1
chr11	74079825	74095109	1	0	1
chr11	74095110	74270771	2	1	1
chr11	74270772	74270847	1	0	1
chr11	74270848	78786972	2	1	1
chr11	78786973	78787093	1	1	0
chr11	78787094	91503614	2	1	1
chr11	91503615	91503840	3	1	2
chr11	91503841	92118058	2	1	1
chr11	92118059	92118754	1	0	1
chr11	92118755	94386724	2	1	1
chr11	94386725	94386789	1	0	1
chr11	94386790	94440246	2	1	1
chr11	94440247	94441666	1	0	1
chr11	94441667	95810630	2	1	1
chr11	95810631	95837342	1	0	1
chr11	95837343	96783345	2	1	1
chr11	96783346	96783616	1	1	0
chr11	96783617	103409912	2	1	1
chr11	103409913	103410039	1	0	1
chr11	103410040	106856511	2	1	1
chr11	106856512	106856562	1	1	0
chr11	106856563	110235243	2	1	1
chr11	110235244	110235364	1	1	0
chr11	110235365	110656188	2	1	1
chr11	110656189	110656702	1	1	0
chr11	110656703	111406835	2	1	1
chr11	111406836	111407568	5	1	4
chr11	111407569	111782645	2	1	1
chr11	111782646	111784072	1	0	1
chr11	111784073	113311008	2	1	1
chr11	113311009	113311113	1	1	0
chr11	113311114	119347179	2	1	1
chr11	119347180	119349243	1	0	1
chr11	119349244	119867403	2	1	1
chr11	119867404	119867971	1	0	1
chr11	119867972	120218727	2	1	1
chr11	120218728	120218904	1	1	0
chr11	120218905	125040107	2	1	1
chr11	125040108	125143696	1	1	0
chr11	125143697	126513293	2	1	1
chr11	126513294	126514242	3	2	1
chr11	126514243	128451612	2	1	1
chr11	128451613	128542486	1	0	1
chr11	128542487	129656810	2	1	1
chr11	129656811	129662211	1	0	1
chr11	129662212	131398273	2	1	1
chr11	131398274	131398963	1	0	1
chr11	131398964	134454102	2	1	1
chr11	134454103	134524970	1	0	1
chr11	134524971	134885511	2	1	1
chr11	134885512	134888616	1	1	0
chr11	134888617	135086622	2	1	1
chr12	1	7098535	2	1	1
chr12	7098536	7099433	1	1	0
chr12	7099434	7735853	2	1	1
chr12	7735854	7736085	1	0	1
chr12	7736086	12145744	2	1	1
chr12	12145745	12145953	1	0	1
chr12	12145954	12870660	2	1	1
chr12	12870661	12870833	1	0	1
chr12	12870834	14095074	2	1	1
chr12	14095075	14095157	1	0	1
chr12	14095158	17731767	2	1	1
chr12	17731768	17731983	1	1	0
chr12	17731984	17827173	2	1	1
chr12	17827174	17828131	4	3	1
chr12	17828132	21069890	2	1	1
chr12	21069891	21069976	3	1	2
chr12	21069977	21549919	2	1	1
chr12	21549920	21551199	1	0	1
chr12	21551200	26771498	2	1	1
chr12	26771499	26776483	1	1	0
chr12	26776484	30698515	2	1	1
chr12	30698516	30708385	1	0	1
chr12	30708386	36105415	2	1	1
chr12	36105416	36105582	5	4	1
chr12	36105583	38611779	2	1	1
chr12	38611780	38611831	4	3	1
chr12	38611832	41806989	2	1	1
chr12	41806990	41807675	1	0	1
chr12	41807676	41819180	2	1	1
chr12	41819181	41819467	1	0	1
chr12	41819468	44810100	2	1	1
chr12	44810101	44810384	1	0	1
chr12	44810385	45112035	2	1	1
chr12	45112036	45112207	1	0	1
chr12	45112208	46253520	2	1	1
chr12	46253521	46254843	1	1	0
chr12	46254844	46493411	2	1	1
chr12	46493412	46493533	1	1	0
chr12	46493534	51686217	2	1	1
chr12	51686218	51686363	1	0	1
chr12	51686364	54043948	2	1	1
chr12	54043949	54044208	1	1	0
chr12	54044209	56422912	2	1	1
chr12	56422913	56424069	1	0	1
chr12	56424070	57057577	2	1	1
chr12	57057578	57057763	1	0	1
chr12	57057764	57279013	2	1	1
chr12	57279014	57279168	1	0	1
chr12	57279169	61427743	2	1	1
chr12	61427744	61435300	1	1	0
chr12	61435301	61827359	2	1	1
chr12	61827360	61828039	1	0	1
chr12	61828040	63980498	2	1	1
chr12	63980499	63980562	1	1	0
chr12	63980563	64319106	2	1	1
chr12	64319107	64319196	1	0	1
chr12	64319197	64386895	2	1	1
chr12	64386896	64864168	1	0	1
chr12	64864169	65431283	2	1	1
chr12	65431284	65471616	1	1	0
chr12	65471617	66666279	2	1	1
chr12	66666280	66670892	1	1	0
chr12	66670893	69813628	2	1	1
chr12	69813629	69984753	1	0	1
chr12	69984754	71311690	2	1	1
chr12	71311691	71311766	1	0	1
chr12	71311767	73024282	2	1	1
chr12	73024283	73031957	1	0	1
chr12	73031958	88497788	2	1	1
chr12	88497789	88498228	1	0	1
chr12	88498229	89819353	2	1	1
chr12	89819354	89819476	1	1	0
chr12	89819477	90525497	2	1	1
chr12	90525498	90525548	1	1	0
chr12	90525549	93269572	2	1	1
chr12	93269573	93269645	1	1	0
chr12	93269646	93286113	2	1	1
chr12	93286114	93286351	1	0	1
chr12	93286352	102716631	2	1	1
chr12	102716632	102716690	9	1	8
chr12	102716691	106338549	2	1	1
chr12	106338550	106341793	1	1	0
chr12	106341794	109179044	2	1	1
chr12	109179045	109188767	1	1	0
chr12	109188768	109998558	2	1	1
chr12	109998559	110007310	3	1	2
chr12	110007311	111034291	2	1	1
chr12	111034292	111034904	1	1	0
chr12	111034905	111472945	2	1	1
chr12	111472946	111472997	1	0	1
chr12	111472998	117281599	2	1	1
chr12	117281600	117282097	1	0	1
chr12	117282098	120844923	2	1	1
chr12	120844924	120844993	1	1	0
chr12	120844994	127013256	2	1	1
chr12	127013257	127013894	1	0	1
chr12	127013895	127146084	2	1	1
chr12	127146085	127146303	1	0	1
chr12	127146304	129196028	2	1	1
chr12	129196029	129196379	1	1	0
chr12	129196380	131657721	2	1	1
chr12	131657722	131659406	4	1	3
chr12	131659407	131697342	2	1	1
chr12	131697343	131700978	1	1	0
chr12	131700979	133275309	2	1	1
chr13	1	20591082	2	1	1
chr13	20591083	20591373	1	1	0
chr13	20591374	23110356	2	1	1
chr13	23110357	23117905	1	1	0
chr13	23117906	23749478	2	1	1
chr13	23749479	23749695	1	1	0
chr13	23749696	24299819	2	1	1
chr13	24299820	24324722	1	1	0
chr13	24324723	24927706	2	1	1
chr13	24927707	24933148	1	1	0
chr13	24933149	25708315	2	1	1
chr13	25708316	25708876	1	0	1
chr13	25708877	29232554	2	1	1
chr13	29232555	29233502	1	0	1
chr13	29233503	32872037	2	1	1
chr13	32872038	32872950	1	1	0
chr13	32872951	36291680	2	1	1
chr13	36291681	36291739	1	1	0
chr13	36291740	37367193	2	1	1
chr13	37367194	37367616	3	2	1
chr13	37367617	37882298	2	1	1
chr13	37882299	37882393	1	0	1
chr13	37882394	44651115	2	1	1
chr13	44651116	44652205	1	1	0
chr13	44652206	48003793	2	1	1
chr13	48003794	48003964	1	0	1
chr13	48003965	51706364	2	1	1
chr13	51706365	51708682	1	1	0
chr13	51708683	55245769	2	1	1
chr13	55245770	55245824	1	0	1
chr13	55245825	58837630	2	1	1
chr13	58837631	58838229	1	0	1
chr13	58838230	59061695	2	1	1
chr13	59061696	59061790	1	0	1
chr13	59061791	60532155	2	1	1
chr13	60532156	60532416	1	0	1
chr13	60532417	61229248	2	1	1
chr13	61229249	61229332	1	1	0
chr13	61229333	62640873	2	1	1
chr13	62640874	62645157	1	0	1
chr13	62645158	68645921	2	1	1
chr13	68645922	68651874	1	0	1
chr13	68651875	78283324	2	1	1
chr13	78283325	78284044	1	1	0
chr13	78284045	79773267	2	1	1
chr13	79773268	79793112	1	0	1
chr13	79793113	79974212	2	1	1
chr13	79974213	79974539	1	0	1
chr13	79974540	80427348	2	1	1
chr13	80427349	80430254	1	1	0
chr13	80430255	84254615	2	1	1
chr13	84254616	84254970	1	0	1
chr13	84254971	85532408	2	1	1
chr13	85532409	85532474	1	0	1
chr13	85532475	86082617	2	1	1
chr13	86082618	86082715	1	0	1
chr13	86082716	87638278	2	1	1
chr13	87638279	87638978	1	1	0
chr13	87638979	91707646	2	1	1
chr13	91707647	91708678	1	1	0
chr13	91708679	92466064	2	1	1
chr13	92466065	92466462	1	0	1
chr13	92466463	101952377	2	1	1
chr13	101952378	101952473	1	0	1
chr13	101952474	106515144	2	1	1
chr13	106515145	106521258	1	1	0
chr13	106521259	114364328	2	1	1
chr14	1	16890750	2	1	1
chr14	16890751	16897479	1	0	1
chr14	16897480	17172164	2	1	1
chr14	17172165	17172323	1	1	0
chr14	17172324	17239620	2	1	1
chr14	17239621	17240149	1	0	1
chr14	17240150	18442321	2	1	1
chr14	18442322	18442386	1	0	1
chr14	18442387	18884327	2	1	1
chr14	18884328	18884385	1	0	1
chr14	18884386	22366696	2	1	1
chr14	22366697	22366788	1	1	0
chr14	22366789	26040002	2	1	1
chr14	26040003	26040257	1	1	0
chr14	26040258	26753198	2	1	1
chr14	26753199	26753334	1	1	0
chr14	26753335	28610086	2	1	1
chr14	28610087	28610157	1	0	1
chr14	28610158	29381603	2	1	1
chr14	29381604	29381667	1	0	1
chr14	29381668	33516824	2	1	1
chr14	33516825	33518910	1	1	0
chr14	33518911	33597475	2	1	1
chr14	33597476	33597851	1	1	0
chr14	33597852	34538385	2	1	1
chr14	34538386	34538764	1	0	1
chr14	34538765	34906195	2	1	1
chr14	34906196	34908578	1	1	0
chr14	34908579	35209889	2	1	1
chr14	35209890	35209970	1	1	0
chr14	35209971	40024163	2	1	1
chr14	40024164	40025187	6	1	5
chr14	40025188	41887017	2	1	1
chr14	41887018	41889127	4	3	1
chr14	41889128	45982519	2	1	1
chr14	45982520	45983035	1	0	1
chr14	45983036	46028362	2	1	1
chr14	46028363	46030847	1	0	1
chr14	46030848	46611335	2	1	1
chr14	46611336	46615073	4	1	3
chr14	46615074	49959002	2	1	1
chr14	49959003	49965833	1	0	1
chr14	49965834	51554274	2	1	1
chr14	51554275	51554478	1	0	1
chr14	51554479	53234511	2	1	1
chr14	53234512	53234848	1	1	0
chr14	53234849	59890745	2	1	1
chr14	59890746	59890798	1	1	0
chr14	59890799	61637921	2	1	1
chr14	61637922	61638134	1	0	1
chr14	61638135	64852270	2	1	1
chr14	64852271	64853011	1	0	1
chr14	64853012	66623707	2	1	1
chr14	66623708	66624330	1	1	0
chr14	66624331	67885912	2	1	1
chr14	67885913	67885997	1	0	1
chr14	67885998	68054742	2	1	1
chr14	68054743	68054794	1	0	1
chr14	68054795	71002173	2	1	1
chr14	71002174	71062205	1	1	0
chr14	71062206	73202865	2	1	1
chr14	73202866	73202920	1	1	0
chr14	73202921	74283840	2	1	1
chr14	74283841	74284073	3	2	1
chr14	74284074	76294477	2	1	1
chr14	76294478	76294908	1	0	1
chr14	76294909	76691265	2	1	1
chr14	76691266	76692364	1	0	1
chr14	76692365	79488727	2	1	1
chr14	79488728	79488782	1	0	1
chr14	79488783	80701927	2	1	1
chr14	80701928	80702333	1	1	0
chr14	80702334	81819552	2	1	1
chr14	81819553	81820338	1	1	0
chr14	81820339	83300422	2	1	1
chr14	83300423	83301318	7	1	6
chr14	83301319	88773460	2	1	1
chr14	88773461	88774638	1	1	0
chr14	88774639	92015509	2	1	1
chr14	92015510	92015705	1	1	0
chr14	92015706	92056586	2	1	1
chr14	92056587	92057350	1	0	1
chr14	92057351	93284192	2	1	1
chr14	93284193	93285065	1	0	1
chr14	93285066	94575353	2	1	1
chr14	94575354	94575624	1	0	1
chr14	94575625	95570906	2	1	1
chr14	95570907	95571022	1	0	1
chr14	95571023	98295131	2	1	1
chr14	98295132	98295209	1	0	1
chr14	98295210	99808525	2	1	1
chr14	99808526	99808784	1	0	1
chr14	99808785	100466037	2	1	1
chr14	100466038	100466490	1	0	1
chr14	100466491	101171493	2	1	1
chr14	101171494	101171837	1	0	1
chr14	101171838	102021531	2	1	1
chr14	102021532	102021639	1	0	1
chr14	102021640	102472822	2	1	1
chr14	102472823	102472904	1	0	1
chr14	102472905	102905351	2	1	1
chr14	102905352	102905448	1	0	1
chr14	102905449	103591707	2	1	1
chr14	103591708	103619136	1	0	1
chr14	103619137	105363716	2	1	1
chr14	105363717	105364077	3	2	1
chr14	105364078	107043718	2	1	1
chr15	1	17124299	2	1	1
chr15	17124300	17125749	1	0	1
chr15	17125750	17626484	2	1	1
chr15	17626485	17680067	1	0	1
chr15	17680068	18682885	2	1	1
chr15	18682886	18683914	1	0	1
chr15	18683915	22113008	2	1	1
chr15	22113009	22113144	1	0	1
chr15	22113145	24115289	2	1	1
chr15	24115290	24115383	1	1	0
chr15	24115384	24212110	2	1	1
chr15	24212111	24212197	1	0	1
chr15	24212198	25035957	2	1	1
chr15	25035958	25036038	1	0	1
chr15	25036039	25253234	2	1	1
chr15	25253235	25253455	1	1	0
chr15	25253456	33357108	2	1	1
chr15	33357109	33357338	1	1	0
chr15	33357339	33364258	2	1	1
chr15	33364259	33364404	1	1	0
chr15	33364405	34328470	2	1	1
chr15	34328471	34328547	1	0	1
chr15	34328548	36057502	2	1	1
chr15	36057503	36060247	1	1	0
chr15	36060248	38258219	2	1	1
chr15	38258220	38258327	1	0	1
chr15	38258328	39763614	2	1	1
chr15	39763615	39767074	1	0	1
chr15	39767075	41071410	2	1	1
chr15	41071411	41071508	4	3	1
chr15	41071509	46179669	2	1	1
chr15	46179670	46213116	4	3	1
chr15	46213117	46270188	2	1	1
chr15	46270189	46270404	1	0	1
chr15	46270405	50244185	2	1	1
chr15	50244186	50244443	1	1	0
chr15	50244444	53840423	2	1	1
chr15	53840424	53840489	1	1	0
chr15	53840490	54179805	2	1	1
chr15	54179806	54180029	1	0	1
chr15	54180030	55412062	2	1	1
chr15	55412063	55412995	1	1	0
chr15	55412996	64426788	2	1	1
chr15	64426789	64426938	1	1	0
chr15	64426939	67158207	2	1	1
chr15	67158208	67160160	1	0	1
chr15	67160161	68744303	2	1	1
chr15	68744304	68744393	1	1	0
chr15	68744394	68964843	2	1	1
chr15	68964844	68966161	1	0	1
chr15	68966162	70796438	2	1	1
chr15	70796439	70798620	1	1	0
chr15	70798621	73578833	2	1	1
chr15	73578834	73579218	1	0	1
chr15	73579219	75546675	2	1	1
chr15	75546676	75546866	1	0	1
chr15	75546867	76314094	2	1	1
chr15	76314095	76314877	1	1	0
chr15	76314878	77847250	2	1	1
chr15	77847251	77847383	1	0	1
chr15	77847384	79595886	2	1	1
chr15	79595887	79595984	1	0	1
chr15	79595985	79633562	2	1	1
chr15	79633563	79637337	1	1	0
chr15	79637338	82314756	2	1	1
chr15	82314757	82314865	1	0	1
chr15	82314866	82907210	2	1	1
chr15	82907211	82907781	1	0	1
chr15	82907782	86244129	2	1	1
chr15	86244130	86246704	1	1	0
chr15	86246705	86280388	2	1	1
chr15	86280389	86280940	1	1	0
chr15	86280941	86547574	2	1	1
chr15	86547575	86548270	1	1	0
chr15	86548271	87796676	2	1	1
chr15	87796677	87797189	1	1	0
chr15	87797190	89735640	2	1	1
chr15	89735641	89753656	1	0	1
chr15	89753657	96415047	2	1	1
chr15	96415048	96416068	1	1	0
chr15	96416069	97967315	2	1	1
chr15	97967316	97967906	4	1	3
chr15	97967907	98842774	2	1	1
chr15	98842775	98842969	1	0	1
chr15	98842970	98861235	2	1	1
chr15	98861236	98862024	1	1	0
chr15	98862025	101991189	2	1	1
chr16	1	450767	2	1	1
chr16	450768	451149	3	2	1
chr16	451150	5195479	2	1	1
chr16	5195480	5195532	1	1	0
chr16	5195533	7607129	2	1	1
chr16	7607130	7607415	1	1	0
chr16	7607416	10916892	2	1	1
chr16	10916893	10917536	1	0	1
chr16	10917537	11272889	2	1	1
chr16	11272890	11273152	1	1	0
chr16	11273153	12000021	2	1	1
chr16	12000022	12000214	1	0	1
chr16	12000215	15979686	2	1	1
chr16	15979687	15980501	3	1	2
chr16	15980502	15997045	2	1	1
chr16	15997046	15997424	1	1	0
chr16	15997425	16182537	2	1	1
chr16	16182538	16182653	1	0	1
chr16	16182654	17090480	2	1	1
chr16	17090481	17092517	1	1	0
chr16	17092518	20197454	2	1	1
chr16	20197455	20197856	1	1	0
chr16	20197857	21844429	2	1	1
chr16	21844430	21844521	1	0	1
chr16	21844522	26164396	2	1	1
chr16	26164397	26164747	4	1	3
chr16	26164748	29231297	2	1	1
chr16	29231298	29231382	1	1	0
chr16	29231383	33362188	2	1	1
chr16	33362189	33363122	1	1	0
chr16	33363123	34108452	2	1	1
chr16	34108453	34109553	1	1	0
chr16	34109554	49432084	2	1	1
chr16	49432085	49448341	1	0	1
chr16	49448342	49502048	2	1	1
chr16	49502049	49502269	5	1	4
chr16	49502270	50579881	2	1	1
chr16	50579882	50580460	1	1	0
chr16	50580461	51446898	2	1	1
chr16	51446899	51447185	1	1	0
chr16	51447186	53321718	2	1	1
chr16	53321719	53325495	1	1	0
chr16	53325496	54364642	2	1	1
chr16	54364643	54370822	1	1	0
chr16	54370823	55173743	2	1	1
chr16	55173744	55174416	1	0	1
chr16	55174417	58986727	2	1	1
chr16	58986728	58986889	1	1	0
chr16	58986890	59212747	2	1	1
chr16	59212748	59212810	1	0	1
chr16	59212811	61028119	2	1	1
chr16	61028120	61028384	1	0	1
chr16	61028385	62429887	2	1	1
chr16	62429888	62430147	1	0	1
chr16	62430148	64379699	2	1	1
chr16	64379700	64383012	7	6	1
chr16	64383013	65077952	2	1	1
chr16	65077953	65078100	1	1	0
chr16	65078101	66506586	2	1	1
chr16	66506587	66506773	1	1	0
chr16	66506774	70983748	2	1	1
chr16	70983749	70984379	3	2	1
chr16	70984380	76199324	2	1	1
chr16	76199325	76199393	5	1	4
chr16	76199394	80334291	2	1	1
chr16	80334292	80335092	1	0	1
chr16	80335093	83577360	2	1	1
chr16	83577361	83577661	1	1	0
chr16	83577662	84476621	2	1	1
chr16	84476622	84476733	1	0	1
chr16	84476734	85406649	2	1	1
chr16	85406650	85408196	1	0	1
chr16	85408197	86817491	2	1	1
chr16	86817492	86829413	1	1	0
chr16	86829414	87337656	2	1	1
chr16	87337657	87351102	1	1	0
chr16	87351103	90338345	2	1	1
chr17	1	299289	2	1	1
chr17	299290	299351	1	0	1
chr17	299352	3524996	2	1	1
chr17	3524997	3528719	1	0	1
chr17	3528720	5498247	2	1	1
chr17	5498248	5498305	1	1	0
chr17	5498306	6682105	2	1	1
chr17	6682106	6682506	3	1	2
chr17	6682507	6816978	2	1	1
chr17	6816979	6817131	1	1	0
chr17	6817132	8895623	2	1	1
chr17	8895624	8895680	1	1	0
chr17	8895681	11789606	2	1	1
chr17	11789607	11789866	1	0	1
chr17	11789867	12643520	2	1	1
chr17	12643521	12684623	3	2	1
chr17	12684624	12709973	2	1	1
chr17	12709974	12710117	1	1	0
chr17	12710118	14241968	2	1	1
chr17	14241969	14242067	1	0	1
chr17	14242068	14897389	2	1	1
chr17	14897390	14899435	1	1	0
chr17	14899436	18079465	2	1	1
chr17	18079466	18102666	1	1	0
chr17	18102667	18315627	2	1	1
chr17	18315628	18316262	4	1	3
chr17	18316263	18380105	2	1	1
chr17	18380106	18380409	1	1	0
chr17	18380410	19221208	2	1	1
chr17	19221209	19221440	1	1	0
chr17	19221441	20804625	2	1	1
chr17	20804626	20817057	1	0	1
chr17	20817058	25657619	2	1	1
chr17	25657620	25657672	1	1	0
chr17	25657673	27093536	2	1	1
chr17	27093537	27238183	1	1	0
chr17	27238184	28854654	2	1	1
chr17	28854655	28854741	5	1	4
chr17	28854742	32359868	2	1	1
chr17	32359869	32363911	1	0	1
chr17	32363912	35925429	2	1	1
chr17	35925430	35925650	1	0	1
chr17	35925651	36316075	2	1	1
chr17	36316076	36332131	1	0	1
chr17	36332132	36529604	2	1	1
chr17	36529605	36531008	1	1	0
chr17	36531009	38081930	2	1	1
chr17	38081931	38082057	1	1	0
chr17	38082058	40072333	2	1	1
chr17	40072334	40072817	1	1	0
chr17	40072818	41724224	2	1	1
chr17	41724225	41724520	1	1	0
chr17	41724521	46235673	2	1	1
chr17	46235674	46237537	1	0	1
chr17	46237538	46566923	2	1	1
chr17	46566924	46568099	1	1	0
chr17	46568100	49205796	2	1	1
chr17	49205797	49205900	1	0	1
chr17	49205901	52408697	2	1	1
chr17	52408698	52408880	1	1	0
chr17	52408881	52906918	2	1	1
chr17	52906919	52906971	1	1	0
chr17	52906972	52911628	2	1	1
chr17	52911629	52911719	1	0	1
chr17	52911720	54455352	2	1	1
chr17	54455353	54455406	1	0	1
chr17	54455407	54928070	2	1	1
chr17	54928071	54928141	1	0	1
chr17	54928142	60041936	2	1	1
chr17	60041937	60042187	1	1	0
chr17	60042188	65981496	2	1	1
chr17	65981497	65981611	1	0	1
chr17	65981612	66558952	2	1	1
chr17	66558953	66572741	1	1	0
chr17	66572742	68859611	2	1	1
chr17	68859612	68859945	1	0	1
chr17	68859946	69555654	2	1	1
chr17	69555655	69555715	1	0	1
chr17	69555716	76188086	2	1	1
chr17	76188087	76188481	1	1	0
chr17	76188482	82744275	2	1	1
chr17	82744276	82745672	1	0	1
chr17	82745673	83257441	2	1	1
chr18	1	704799	2	1	1
chr18	704800	704889	3	1	2
chr18	704890	2875561	2	1	1
chr18	2875562	2877188	4	1	3
chr18	2877189	23271673	2	1	1
chr18	23271674	23271736	1	1	0
chr18	23271737	23757303	2	1	1
chr18	23757304	23757404	1	1	0
chr18	23757405	26108300	2	1	1
chr18	26108301	26108485	4	1	3
chr18	26108486	26123777	2	1	1
chr18	26123778	26123991	1	1	0
chr18	26123992	26675707	2	1	1
