chr11	98783307	98839238	1	1	0
chr11	98839239	103537004	2	1	1
chr11	103537005	103537106	1	1	0
chr11	103537107	104124517	2	1	1
chr11	104124518	104125092	1	1	0
chr11	104125093	104436556	2	1	1
chr11	104436557	105218754	4	3	1
chr11	105218755	105220948	3	3	0
chr11	105220949	105486885	4	3	1
chr11	105486886	105496220	5	3	2
chr11	105496221	105530750	4	3	1
chr11	105530751	105531346	3	3	0
chr11	105531347	105884091	4	3	1
chr11	105884092	105886282	3	3	0
chr11	105886283	109104081	4	3	1
chr11	109104082	109106352	1	0	1
chr11	109106353	109819544	4	3	1
chr11	109819545	109819597	5	3	2
chr11	109819598	110713642	4	3	1
chr11	110713643	110716127	3	3	0
chr11	110716128	112171589	4	3	1
chr11	112171590	112257461	2	1	1
chr11	112257462	112257695	1	1	0
chr11	112257696	112525168	2	1	1
chr11	112525169	113813994	4	3	1
chr11	113813995	113814429	5	3	2
chr11	113814430	114060637	4	3	1
chr11	114060638	115321906	7	6	1
chr11	115321907	115324750	13	12	1
chr11	115324751	115773768	7	6	1
chr11	115773769	116293968	4	3	1
chr11	116293969	117911156	2	1	1
chr11	117911157	117911343	1	0	1
chr11	117911344	118642113	2	1	1
chr11	118642114	118972199	3	1	2
chr11	118972200	119058085	2	1	1
chr11	119058086	119058256	1	1	0
chr11	119058257	119194325	2	1	1
chr11	119194326	119194991	1	0	1
chr11	119194992	124153419	2	1	1
chr11	124153420	124153502	1	0	1
chr11	124153503	128933040	2	1	1
chr11	128933041	128933644	1	0	1
chr11	128933645	134128943	2	1	1
chr11	134128944	134128998	1	0	1
chr11	134128999	135086622	2	1	1
chr12	1	3489780	2	1	1
chr12	3489781	3489834	1	0	1
chr12	3489835	3865790	2	1	1
chr12	3865791	3866648	1	0	1
chr12	3866649	4725509	2	1	1
chr12	4725510	4735298	1	0	1
chr12	4735299	5554676	2	1	1
chr12	5554677	5555028	1	0	1
chr12	5555029	5725309	2	1	1
chr12	5725310	5725539	1	1	0
chr12	5725540	5972930	2	1	1
chr12	5972931	5977534	7	6	1
chr12	5977535	11654604	2	1	1
chr12	11654605	11654952	6	1	5
chr12	11654953	12496472	2	1	1
chr12	12496473	12506293	1	1	0
chr12	12506294	12788212	2	1	1
chr12	12788213	12788815	6	1	5
chr12	12788816	13811453	2	1	1
chr12	13811454	13831025	1	1	0
chr12	13831026	14094819	2	1	1
chr12	14094820	14095208	1	0	1
chr12	14095209	19742498	2	1	1
chr12	19742499	19782831	1	1	0
chr12	19782832	23619751	2	1	1
chr12	23619752	23620496	1	0	1
chr12	23620497	25867521	2	1	1
chr12	25867522	25867640	1	0	1
chr12	25867641	27616961	2	1	1
chr12	27616962	27617019	1	1	0
chr12	27617020	28292238	2	1	1
chr12	28292239	28292743	1	0	1
chr12	28292744	29716730	2	1	1
chr12	29716731	29716891	3	2	1
chr12	29716892	29718026	2	1	1
chr12	29718027	29768077	1	1	0
chr12	29768078	29768406	0	0	0
chr12	29768407	29854611	1	1	0
chr12	29854612	40793949	2	1	1
chr12	40793950	40911405	1	0	1
chr12	40911406	45333819	2	1	1
chr12	45333820	45368932	1	0	1
chr12	45368933	47874447	2	1	1
chr12	47874448	47874538	6	1	5
chr12	47874539	48839683	2	1	1
chr12	48839684	48840311	1	0	1
chr12	48840312	48909831	2	1	1
chr12	48909832	50219728	5	4	1
chr12	50219729	51156409	4	4	0
chr12	51156410	51843926	1	1	0
chr12	51843927	52320237	2	1	1
chr12	52320238	52320541	1	0	1
chr12	52320542	52700953	2	1	1
chr12	52700954	52990432	3	2	1
chr12	52990433	53259052	2	1	1
chr12	53259053	53266681	1	1	0
chr12	53266682	54541311	2	1	1
chr12	54541312	54583807	1	0	1
chr12	54583808	57922467	2	1	1
chr12	57922468	58491794	5	4	1
chr12	58491795	58492568	4	4	0
chr12	58492569	58667105	5	4	1
chr12	58667106	58738859	7	4	3
chr12	58738860	59646985	5	4	1
chr12	59646986	59647040	4	4	0
chr12	59647041	60180963	5	4	1
chr12	60180964	60181042	4	4	0
chr12	60181043	60583992	5	4	1
chr12	60583993	60584062	1	0	1
chr12	60584063	60722037	5	4	1
chr12	60722038	60722121	1	0	1
chr12	60722122	61126843	5	4	1
chr12	61126844	63664819	2	1	1
chr12	63664820	63665025	1	0	1
chr12	63665026	67073081	2	1	1
chr12	67073082	67073802	1	0	1
chr12	67073803	68481888	2	1	1
chr12	68481889	68491401	6	1	5
chr12	68491402	70103898	2	1	1
chr12	70103899	70105060	1	1	0
chr12	70105061	71347985	2	1	1
chr12	71347986	71605796	1	1	0
chr12	71605797	71611962	0	0	0
chr12	71611963	80302009	1	1	0
chr12	80302010	80302562	3	3	0
chr12	80302563	83506454	1	1	0
chr12	83506455	83506710	0	0	0
chr12	83506711	85364596	1	1	0
chr12	85364597	85564726	2	2	0
chr12	85564727	90038497	1	1	0
chr12	90038498	94922436	2	2	0
chr12	94922437	94922592	0	0	0
chr12	94922593	95175122	2	2	0
chr12	95175123	95178703	0	0	0
chr12	95178704	97156764	2	2	0
chr12	97156765	97156818	0	0	0
chr12	97156819	103707258	2	2	0
chr12	103707259	103709981	0	0	0
chr12	103709982	104890407	2	2	0
chr12	104890408	109705898	0	0	0
chr12	109705899	111659672	2	2	0
chr12	111659673	111659781	0	0	0
chr12	111659782	113114666	2	2	0
chr12	113114667	113115524	0	0	0
chr12	113115525	113664127	2	2	0
chr12	113664128	115138608	3	2	1
chr12	115138609	115458847	1	0	1
chr12	115458848	118920642	3	2	1
chr12	118920643	120385745	7	6	1
chr12	120385746	122126440	3	2	1
chr12	122126441	123703621	2	2	0
chr12	123703622	123858094	3	2	1
chr12	123858095	123858391	1	0	1
chr12	123858392	129545283	3	2	1
chr12	129545284	129546948	1	0	1
chr12	129546949	130577539	3	2	1
chr12	130577540	130583369	1	0	1
chr12	130583370	131833515	3	2	1
chr12	131833516	133275309	2	1	1
chr13	1	18033242	2	1	1
chr13	18033243	18033312	1	0	1
chr13	18033313	18476494	2	1	1
chr13	18476495	18476615	1	0	1
chr13	18476616	18532652	2	1	1
chr13	18532653	18543315	1	0	1
chr13	18543316	21093260	2	1	1
chr13	21093261	21093487	3	2	1
chr13	21093488	21636863	2	1	1
chr13	21636864	21645487	1	1	0
chr13	21645488	24349099	2	1	1
chr13	24349100	24349156	1	0	1
chr13	24349157	24800661	2	1	1
chr13	24800662	24969561	1	0	1
chr13	24969562	27484129	2	1	1
chr13	27484130	27949356	6	1	5
chr13	27949357	27950349	5	0	5
chr13	27950350	27953388	6	1	5
chr13	27953389	29623270	5	0	5
chr13	29623271	29629886	0	0	0
chr13	29629887	29715809	5	0	5
chr13	29715810	29726590	35	0	35
chr13	29726591	30706147	5	0	5
chr13	30706148	30706202	0	0	0
chr13	30706203	30720851	5	0	5
chr13	30720852	33064959	1	0	1
chr13	33064960	33076328	0	0	0
chr13	33076329	34329311	1	0	1
chr13	34329312	45191424	0	0	0
chr13	45191425	45868980	1	1	0
chr13	45868981	45870318	0	0	0
chr13	45870319	47062569	1	1	0
chr13	47062570	47065135	3	3	0
chr13	47065136	48666714	1	1	0
chr13	48666715	48666807	0	0	0
chr13	48666808	57094977	1	1	0
chr13	57094978	57233265	0	0	0
chr13	57233266	60528222	1	1	0
chr13	60528223	60528478	0	0	0
chr13	60528479	60650865	1	1	0
chr13	60650866	60652269	0	0	0
chr13	60652270	63277377	1	1	0
chr13	63277378	63328587	3	3	0
chr13	63328588	63386937	1	1	0
chr13	63386938	63434855	2	1	1
chr13	63434856	64663481	1	0	1
chr13	64663482	65994981	2	1	1
chr13	65994982	65996371	1	1	0
chr13	65996372	66994609	2	1	1
chr13	66994610	66994999	1	1	0
chr13	66995000	67099389	2	1	1
chr13	67099390	67099513	4	1	3
chr13	67099514	68647634	2	1	1
chr13	68647635	68670096	1	1	0
chr13	68670097	72005062	2	1	1
chr13	72005063	73193546	1	0	1
chr13	73193547	96695847	0	0	0
chr13	96695848	96937055	1	0	1
chr13	96937056	96943882	0	0	0
chr13	96943883	100291740	1	0	1
chr13	100291741	100291793	0	0	0
chr13	100291794	103210039	1	0	1
chr13	103210040	104520249	2	1	1
chr13	104520250	104520391	1	1	0
chr13	104520392	105375407	2	1	1
chr13	105375408	105460275	1	0	1
chr13	105460276	105736130	2	1	1
chr13	105736131	105736661	1	1	0
chr13	105736662	108851029	2	1	1
chr13	108851030	108851686	1	0	1
chr13	108851687	111539428	2	1	1
chr13	111539429	111630101	1	1	0
chr13	111630102	111654460	0	0	0
chr13	111654461	111692015	1	0	1
chr13	111692016	112768362	2	1	1
chr13	112768363	112772282	1	1	0
chr13	112772283	113669863	2	1	1
chr13	113669864	113670319	1	1	0
chr13	113670320	114364328	2	1	1
chr14	1	17506085	2	1	1
chr14	17506086	17742239	1	1	0
chr14	17742240	25806781	2	1	1
chr14	25806782	25806984	1	1	0
chr14	25806985	25845777	2	1	1
chr14	25845778	25845964	1	1	0
chr14	25845965	25996946	2	1	1
chr14	25996947	25997012	1	0	1
chr14	25997013	26186275	2	1	1
chr14	26186276	26186464	1	0	1
chr14	26186465	26195145	2	1	1
chr14	26195146	26196336	1	0	1
chr14	26196337	29419369	2	1	1
chr14	29419370	29420234	1	0	1
chr14	29420235	30122447	2	1	1
chr14	30122448	30122921	3	2	1
chr14	30122922	34448649	2	1	1
chr14	34448650	34609550	1	0	1
chr14	34609551	35001440	2	1	1
chr14	35001441	35008925	1	0	1
chr14	35008926	40207925	2	1	1
chr14	40207926	40212437	1	0	1
chr14	40212438	41476798	2	1	1
chr14	41476799	41477178	1	1	0
chr14	41477179	42264701	2	1	1
chr14	42264702	42277376	1	0	1
chr14	42277377	43901551	2	1	1
chr14	43901552	43901605	1	1	0
chr14	43901606	44273657	2	1	1
chr14	44273658	44273727	1	0	1
chr14	44273728	44553286	2	1	1
chr14	44553287	44553409	1	1	0
chr14	44553410	46013521	2	1	1
chr14	46013522	46013862	1	1	0
chr14	46013863	47455671	2	1	1
chr14	47455672	47455956	3	2	1
chr14	47455957	48360415	2	1	1
chr14	48360416	48360619	1	0	1
chr14	48360620	49398040	2	1	1
chr14	49398041	51109238	1	1	0
chr14	51109239	51258300	0	0	0
chr14	51258301	55944179	1	1	0
chr14	55944180	55944980	0	0	0
chr14	55944981	62404226	1	1	0
chr14	62404227	62611213	0	0	0
chr14	62611214	63720335	1	1	0
chr14	63720336	63727451	0	0	0
chr14	63727452	63957257	1	1	0
chr14	63957258	63957646	5	5	0
chr14	63957647	66162716	1	1	0
chr14	66162717	66283121	2	1	1
chr14	66283122	66463101	5	1	4
chr14	66463102	66748470	2	1	1
chr14	66748471	66748528	1	0	1
chr14	66748529	67947572	2	1	1
chr14	67947573	67948679	1	1	0
chr14	67948680	68836828	2	1	1
chr14	68836829	68874228	1	1	0
chr14	68874229	72260952	2	1	1
chr14	72260953	72261442	1	1	0
chr14	72261443	74723544	2	1	1
chr14	74723545	74723691	1	0	1
chr14	74723692	78295936	2	1	1
chr14	78295937	78295991	1	0	1
chr14	78295992	79871759	2	1	1
chr14	79871760	79873204	1	0	1
chr14	79873205	80371008	2	1	1
chr14	80371009	80371509	1	0	1
chr14	80371510	82368306	2	1	1
chr14	82368307	82378364	1	1	0
chr14	82378365	83195450	2	1	1
chr14	83195451	83206519	1	0	1
chr14	83206520	83509497	2	1	1
chr14	83509498	84858323	1	0	1
chr14	84858324	84858471	0	0	0
chr14	84858472	85299498	1	0	1
chr14	85299499	85307227	0	0	0
chr14	85307228	87673333	1	0	1
chr14	87673334	87673426	0	0	0
chr14	87673427	89112038	1	0	1
chr14	89112039	90770881	2	1	1
chr14	90770882	90863144	6	1	5
chr14	90863145	90863394	1	1	0
chr14	90863395	91014424	6	1	5
chr14	91014425	92994597	2	1	1
chr14	92994598	92994709	1	0	1
chr14	92994710	97333381	2	1	1
chr14	97333382	97346745	1	0	1
chr14	97346746	97717159	2	1	1
chr14	97717160	97879296	1	0	1
chr14	97879297	97984072	2	1	1
chr14	97984073	97984661	1	1	0
chr14	97984662	101498491	2	1	1
chr14	101498492	101498866	5	4	1
chr14	101498867	105297420	2	1	1
chr14	105297421	105299858	1	1	0
chr14	105299859	105979988	2	1	1
chr14	105979989	105980046	1	1	0
chr14	105980047	107043718	2	1	1
chr15	1	12158521	2	1	1
chr15	12158522	20679621	1	1	0
chr15	20679622	20680354	3	3	0
chr15	20680355	22210351	1	1	0
chr15	22210352	24410452	0	0	0
chr15	24410453	25138486	1	1	0
chr15	25138487	25178287	2	2	0
chr15	25178288	27101195	1	1	0
chr15	27101196	29429278	0	0	0
chr15	29429279	30337812	1	1	0
chr15	30337813	33246815	2	1	1
chr15	33246816	33254214	1	1	0
chr15	33254215	33283996	2	1	1
chr15	33283997	33475074	3	1	2
chr15	33475075	35961284	2	1	1
chr15	35961285	36382065	1	1	0
chr15	36382066	37146884	2	1	1
chr15	37146885	37227067	1	1	0
chr15	37227068	38029031	2	1	1
chr15	38029032	38029411	1	0	1
chr15	38029412	40709904	2	1	1
chr15	40709905	40710053	1	0	1
chr15	40710054	41013186	2	1	1
chr15	41013187	41013347	1	0	1
chr15	41013348	41781719	2	1	1
chr15	41781720	41790614	1	0	1
chr15	41790615	42088188	2	1	1
chr15	42088189	42096055	1	1	0
chr15	42096056	43099123	2	1	1
chr15	43099124	43102900	1	1	0
chr15	43102901	44712612	2	1	1
chr15	44712613	44794029	1	0	1
chr15	44794030	44859530	2	1	1
chr15	44859531	44859662	5	1	4
chr15	44859663	45880748	2	1	1
chr15	45880749	46633325	1	1	0
chr15	46633326	47889291	2	1	1
chr15	47889292	47890954	4	1	3
chr15	47890955	49600008	2	1	1
chr15	49600009	49607787	1	0	1
chr15	49607788	49621545	0	0	0
chr15	49621546	51196287	1	0	1
chr15	51196288	51199625	0	0	0
chr15	51199626	53815317	1	0	1
chr15	53815318	53898971	0	0	0
chr15	53898972	56185142	1	0	1
chr15	56185143	56186513	0	0	0
chr15	56186514	58046022	1	0	1
chr15	58046023	59194509	2	1	1
chr15	59194510	59194652	1	0	1
chr15	59194653	59408366	2	1	1
chr15	59408367	59773953	1	0	1
chr15	59773954	64629341	2	1	1
chr15	64629342	64629804	4	1	3
chr15	64629805	68627678	2	1	1
chr15	68627679	68751666	3	1	2
chr15	68751667	70313443	2	1	1
chr15	70313444	70313581	1	1	0
chr15	70313582	70598321	2	1	1
chr15	70598322	70598462	1	0	1
chr15	70598463	70757384	2	1	1
chr15	70757385	79032709	1	0	1
chr15	79032710	79034392	0	0	0
chr15	79034393	79249956	1	0	1
chr15	79249957	79865682	2	1	1
chr15	79865683	79872910	4	1	3
chr15	79872911	79910235	2	1	1
chr15	79910236	79910792	1	1	0
chr15	79910793	83875793	2	1	1
chr15	83875794	83875980	5	4	1
chr15	83875981	87431889	2	1	1
chr15	87431890	87432127	6	1	5
chr15	87432128	88150202	2	1	1
chr15	88150203	88150833	1	1	0
chr15	88150834	88617171	2	1	1
chr15	88617172	88617287	3	2	1
chr15	88617288	89846871	2	1	1
chr15	89846872	89885330	3	1	2
chr15	89885331	90911950	2	1	1
chr15	90911951	90912055	1	1	0
chr15	90912056	92255230	2	1	1
chr15	92255231	92257382	1	1	0
chr15	92257383	93235685	2	1	1
chr15	93235686	93235898	1	0	1
chr15	93235899	93777925	2	1	1
chr15	93777926	93779822	1	0	1
chr15	93779823	101002833	2	1	1
chr15	101002834	101030687	3	2	1
chr15	101030688	101991189	2	1	1
chr16	1	3568141	2	1	1
chr16	3568142	3568304	1	1	0
chr16	3568305	4130995	2	1	1
chr16	4130996	4131764	1	1	0
chr16	4131765	6846904	2	1	1
chr16	6846905	6847346	1	1	0
chr16	6847347	8301988	2	1	1
chr16	8301989	8302308	1	1	0
chr16	8302309	10057164	2	1	1
chr16	10057165	10057990	1	1	0
chr16	10057991	10119698	2	1	1
chr16	10119699	10934472	3	1	2
chr16	10934473	11812838	5	3	2
chr16	11812839	11812994	2	0	2
chr16	11812995	12161728	5	3	2
chr16	12161729	12163980	2	0	2
chr16	12163981	12727491	5	3	2
chr16	12727492	12727543	2	0	2
chr16	12727544	13594644	5	3	2
chr16	13594645	13602421	4	3	1
chr16	13602422	13697627	5	3	2
chr16	13697628	14307498	3	3	0
chr16	14307499	14429459	0	0	0
chr16	14429460	14700609	3	3	0
chr16	14700610	14958024	0	0	0
chr16	14958025	15469745	3	3	0
chr16	15469746	15510455	5	3	2
chr16	15510456	15510535	3	3	0
chr16	15510536	16328639	5	3	2
chr16	16328640	16328735	9	3	6
chr16	16328736	16446520	5	3	2
chr16	16446521	16446630	3	3	0
chr16	16446631	17249088	5	3	2
chr16	17249089	17692183	2	0	2
chr16	17692184	20575037	5	3	2
chr16	20575038	20575111	3	3	0
chr16	20575112	23621421	5	3	2
chr16	23621422	24883753	4	3	1
chr16	24883754	24886666	1	0	1
chr16	24886667	28431647	4	3	1
chr16	28431648	28431893	3	3	0
chr16	28431894	29202271	4	3	1
chr16	29202272	29204522	3	3	0
chr16	29204523	29409072	4	3	1
chr16	29409073	29422261	1	0	1
chr16	29422262	30322373	4	3	1
chr16	30322374	30342482	1	0	1
chr16	30342483	31295240	4	3	1
chr16	31295241	31349241	13	12	1
chr16	31349242	31349418	1	0	1
chr16	31349419	31405295	13	12	1
chr16	31405296	33010846	4	3	1
chr16	33010847	33011247	1	0	1
chr16	33011248	34562587	4	3	1
chr16	34562588	35480749	8	3	5
chr16	35480750	35480928	5	0	5
chr16	35480929	36499233	8	3	5
chr16	36499234	36508615	3	3	0
chr16	36508616	36710344	8	3	5
chr16	36710345	36712489	5	0	5
chr16	36712490	36894890	8	3	5
chr16	36894891	36937887	18	3	15
chr16	36937888	37290267	8	3	5
chr16	37290268	37434596	4	3	1
chr16	37434597	37435001	3	3	0
chr16	37435002	38326462	4	3	1
chr16	38326463	45823105	2	1	1
chr16	45823106	47178691	1	1	0
chr16	47178692	47180353	0	0	0
chr16	47180354	49394967	1	1	0
chr16	49394968	49395459	0	0	0
chr16	49395460	50478681	1	1	0
chr16	50478682	50478746	0	0	0
chr16	50478747	50563846	1	1	0
chr16	50563847	50563915	0	0	0
chr16	50563916	54076503	1	1	0
chr16	54076504	56219586	3	3	0
chr16	56219587	57209305	1	1	0
chr16	57209306	57209437	0	0	0
chr16	57209438	60586768	1	1	0
chr16	60586769	61313725	2	1	1
chr16	61313726	70283754	1	0	1
chr16	70283755	75703169	2	1	1
chr16	75703170	75795312	1	0	1
chr16	75795313	76638738	2	1	1
chr16	76638739	76638794	1	0	1
chr16	76638795	79075016	2	1	1
chr16	79075017	79310903	8	7	1
chr16	79310904	79311155	1	0	1
chr16	79311156	80600161	8	7	1
chr16	80600162	80689480	2	1	1
chr16	80689481	80689582	4	1	3
chr16	80689583	81287141	2	1	1
chr16	81287142	81546668	1	1	0
chr16	81546669	84512728	2	1	1
chr16	84512729	84605389	1	1	0
chr16	84605390	85364643	2	1	1
chr16	85364644	85364742	1	0	1
chr16	85364743	85481792	2	1	1
chr16	85481793	85482672	3	1	2
chr16	85482673	89056408	2	1	1
chr16	89056409	89057040	3	1	2
chr16	89057041	89515768	2	1	1
chr16	89515769	89515904	4	3	1
chr16	89515905	90338345	2	1	1
chr17	1	2305686	2	1	1
chr17	2305687	3696520	1	1	0
chr17	3696521	4316809	2	2	0
chr17	4316810	4629902	3	2	1
chr17	4629903	6679951	2	1	1
chr17	6679952	7759074	4	1	3
chr17	7759075	10822988	2	1	1
chr17	10822989	10883444	1	0	1
chr17	10883445	15290952	2	1	1
