chr11	53226567	53230566	1	0	1
chr11	53230567	53652337	2	1	1
chr11	53652338	53652415	1	1	0
chr11	53652416	56742493	2	1	1
chr11	56742494	56742945	1	1	0
chr11	56742946	57089614	2	1	1
chr11	57089615	57101565	1	0	1
chr11	57101566	62348681	2	1	1
chr11	62348682	62354200	1	0	1
chr11	62354201	63728083	2	1	1
chr11	63728084	63728166	1	0	1
chr11	63728167	65242641	2	1	1
chr11	65242642	65243144	1	1	0
chr11	65243145	65868326	2	1	1
chr11	65868327	65868400	1	1	0
chr11	65868401	66154352	2	1	1
chr11	66154353	66155569	1	1	0
chr11	66155570	68988700	2	1	1
chr11	68988701	68988776	1	0	1
chr11	68988777	73144723	2	1	1
chr11	73144724	73144775	5	4	1
chr11	73144776	76768849	2	1	1
chr11	76768850	76769038	1	1	0
chr11	76769039	81124371	2	1	1
chr11	81124372	81124743	3	1	2
chr11	81124744	81489846	2	1	1
chr11	81489847	81489947	1	1	0
chr11	81489948	82222713	2	1	1
chr11	82222714	82229282	5	4	1
chr11	82229283	83610680	2	1	1
chr11	83610681	83610860	1	0	1
chr11	83610861	86810085	2	1	1
chr11	86810086	86810342	3	1	2
chr11	86810343	90977548	2	1	1
chr11	90977549	90977657	4	1	3
chr11	90977658	91463939	2	1	1
chr11	91463940	91488052	1	0	1
chr11	91488053	93330215	2	1	1
chr11	93330216	93330381	1	1	0
chr11	93330382	95635889	2	1	1
chr11	95635890	95636177	3	2	1
chr11	95636178	96172906	2	1	1
chr11	96172907	96173017	1	0	1
chr11	96173018	100794195	2	1	1
chr11	100794196	100806650	1	0	1
chr11	100806651	104562093	2	1	1
chr11	104562094	104566526	1	0	1
chr11	104566527	105637856	2	1	1
chr11	105637857	105638615	1	1	0
chr11	105638616	106506832	2	1	1
chr11	106506833	106512051	3	1	2
chr11	106512052	107305151	2	1	1
chr11	107305152	107305546	1	0	1
chr11	107305547	110499387	2	1	1
chr11	110499388	110499443	1	0	1
chr11	110499444	111034332	2	1	1
chr11	111034333	111338709	1	0	1
chr11	111338710	111340100	0	0	0
chr11	111340101	111453689	1	0	1
chr11	111453690	111508971	4	0	4
chr11	111508972	113978250	1	0	1
chr11	113978251	113978350	3	0	3
chr11	113978351	116219097	1	0	1
chr11	116219098	116222151	0	0	0
chr11	116222152	119577388	1	0	1
chr11	119577389	119578425	0	0	0
chr11	119578426	121398100	1	0	1
chr11	121398101	121398631	0	0	0
chr11	121398632	122241569	1	0	1
chr11	122241570	122547649	4	0	4
chr11	122547650	124893694	1	0	1
chr11	124893695	127997049	2	1	1
chr11	127997050	127997127	1	1	0
chr11	127997128	128546490	2	1	1
chr11	128546491	128561857	5	4	1
chr11	128561858	130340048	2	1	1
chr11	130340049	130340124	1	0	1
chr11	130340125	132044815	2	1	1
chr11	132044816	132044900	1	0	1
chr11	132044901	134146255	2	1	1
chr11	134146256	134146605	1	1	0
chr11	134146606	134908927	2	1	1
chr11	134908928	134928842	1	1	0
chr11	134928843	135086622	2	1	1
chr12	1	418725	2	1	1
chr12	418726	419032	7	1	6
chr12	419033	3898540	2	1	1
chr12	3898541	3898699	1	0	1
chr12	3898700	5096937	2	1	1
chr12	5096938	5101419	1	0	1
chr12	5101420	5881219	2	1	1
chr12	5881220	5881277	1	0	1
chr12	5881278	8346703	2	1	1
chr12	8346704	8347647	1	0	1
chr12	8347648	11030768	2	1	1
chr12	11030769	11876776	6	5	1
chr12	11876777	13731908	2	1	1
chr12	13731909	13732237	3	2	1
chr12	13732238	14721303	2	1	1
chr12	14721304	14721970	1	1	0
chr12	14721971	15258681	2	1	1
chr12	15258682	15258846	1	1	0
chr12	15258847	20582387	2	1	1
chr12	20582388	20582453	1	0	1
chr12	20582454	25255262	2	1	1
chr12	25255263	25255351	6	1	5
chr12	25255352	26888021	2	1	1
chr12	26888022	26888111	1	0	1
chr12	26888112	26888894	2	1	1
chr12	26888895	26891459	1	1	0
chr12	26891460	29738110	2	1	1
chr12	29738111	30020078	1	0	1
chr12	30020079	31394540	2	1	1
chr12	31394541	31394670	1	0	1
chr12	31394671	39939035	2	1	1
chr12	39939036	39939163	1	1	0
chr12	39939164	44271485	2	1	1
chr12	44271486	44275271	1	0	1
chr12	44275272	44331056	2	1	1
chr12	44331057	44331945	1	0	1
chr12	44331946	45831374	2	1	1
chr12	45831375	45831694	3	2	1
chr12	45831695	48412332	2	1	1
chr12	48412333	48429331	1	1	0
chr12	48429332	49007759	2	1	1
chr12	49007760	49008095	1	0	1
chr12	49008096	49609135	2	1	1
chr12	49609136	49609579	1	0	1
chr12	49609580	50463110	2	1	1
chr12	50463111	50464679	1	0	1
chr12	50464680	52850207	2	1	1
chr12	52850208	52850461	1	0	1
chr12	52850462	55164270	2	1	1
chr12	55164271	55164704	1	1	0
chr12	55164705	58204833	2	1	1
chr12	58204834	58220188	1	1	0
chr12	58220189	66476050	2	1	1
chr12	66476051	66476315	1	0	1
chr12	66476316	67251153	2	1	1
chr12	67251154	67251376	1	1	0
chr12	67251377	72322148	2	1	1
chr12	72322149	72322263	1	1	0
chr12	72322264	74978616	2	1	1
chr12	74978617	74983004	3	2	1
chr12	74983005	75888571	2	1	1
chr12	75888572	75888687	1	0	1
chr12	75888688	76000625	2	1	1
chr12	76000626	76001484	1	1	0
chr12	76001485	78379775	2	1	1
chr12	78379776	81882696	1	0	1
chr12	81882697	81882807	0	0	0
chr12	81882808	82893327	1	0	1
chr12	82893328	85393185	0	0	0
chr12	85393186	90089987	1	0	1
chr12	90089988	90884253	2	1	1
chr12	90884254	90884377	1	0	1
chr12	90884378	91737817	2	1	1
chr12	91737818	91741021	1	1	0
chr12	91741022	92433749	2	1	1
chr12	92433750	92437361	1	0	1
chr12	92437362	93037922	2	1	1
chr12	93037923	93038780	1	0	1
chr12	93038781	95945698	2	1	1
chr12	95945699	95945786	1	1	0
chr12	95945787	96337022	2	1	1
chr12	96337023	96337079	3	1	2
chr12	96337080	97453756	2	1	1
chr12	97453757	97453865	1	1	0
chr12	97453866	100658641	2	1	1
chr12	100658642	100658834	1	1	0
chr12	100658835	101539632	2	1	1
chr12	101539633	104209836	3	1	2
chr12	104209837	104209988	5	3	2
chr12	104209989	106139046	3	1	2
chr12	106139047	106139133	2	0	2
chr12	106139134	109405362	3	1	2
chr12	109405363	109405448	9	1	8
chr12	109405449	109417019	3	1	2
chr12	109417020	109419616	7	1	6
chr12	109419617	109605781	3	1	2
chr12	109605782	109605951	1	1	0
chr12	109605952	118530459	3	1	2
chr12	118530460	118537315	1	1	0
chr12	118537316	125495150	3	1	2
chr12	125495151	125496008	1	1	0
chr12	125496009	126784890	3	1	2
chr12	126784891	126785085	1	1	0
chr12	126785086	127518423	3	1	2
chr12	127518424	127773622	2	1	1
chr12	127773623	127773677	4	1	3
chr12	127773678	133275309	2	1	1
chr13	1	16825619	2	1	1
chr13	16825620	16825959	13	1	12
chr13	16825960	17787371	2	1	1
chr13	17787372	17788636	1	1	0
chr13	17788637	19106353	2	1	1
chr13	19106354	19107620	1	0	1
chr13	19107621	20776943	2	1	1
chr13	20776944	20777012	1	0	1
chr13	20777013	21064013	2	1	1
chr13	21064014	21064131	1	0	1
chr13	21064132	21358349	2	1	1
chr13	21358350	21358481	3	1	2
chr13	21358482	21954380	2	1	1
chr13	21954381	21955042	1	0	1
chr13	21955043	23523096	2	1	1
chr13	23523097	23536703	3	2	1
chr13	23536704	26197897	2	1	1
chr13	26197898	26198271	1	0	1
chr13	26198272	26317554	2	1	1
chr13	26317555	26318957	1	1	0
chr13	26318958	28692784	2	1	1
chr13	28692785	28693483	1	1	0
chr13	28693484	31510750	2	1	1
chr13	31510751	31510839	1	0	1
chr13	31510840	32895396	2	1	1
chr13	32895397	32895547	1	1	0
chr13	32895548	36277902	2	1	1
chr13	36277903	36278591	1	1	0
chr13	36278592	37615467	2	1	1
chr13	37615468	37615877	1	1	0
chr13	37615878	39062777	2	1	1
chr13	39062778	39063006	1	0	1
chr13	39063007	39290272	2	1	1
chr13	39290273	39291847	1	1	0
chr13	39291848	48248349	2	1	1
chr13	48248350	48248420	1	1	0
chr13	48248421	54263901	2	1	1
chr13	54263902	55703530	1	0	1
chr13	55703531	55703699	0	0	0
chr13	55703700	57105281	1	0	1
chr13	57105282	57169439	2	1	1
chr13	57169440	57435868	1	1	0
chr13	57435869	61485329	2	1	1
chr13	61485330	61547862	1	0	1
chr13	61547863	62464580	2	1	1
chr13	62464581	65324471	3	1	2
chr13	65324472	66317341	2	1	1
chr13	66317342	66707703	1	0	1
chr13	66707704	66707986	0	0	0
chr13	66707987	66827719	1	0	1
chr13	66827720	72254682	2	1	1
chr13	72254683	72254882	1	0	1
chr13	72254883	79666190	2	1	1
chr13	79666191	79666812	1	1	0
chr13	79666813	80097532	2	1	1
chr13	80097533	80097589	3	2	1
chr13	80097590	82185622	2	1	1
chr13	82185623	82185901	1	0	1
chr13	82185902	83085119	2	1	1
chr13	83085120	83085417	5	4	1
chr13	83085418	84579958	2	1	1
chr13	84579959	84582302	1	0	1
chr13	84582303	89197755	2	1	1
chr13	89197756	93958147	3	1	2
chr13	93958148	93959162	1	1	0
chr13	93959163	96144218	3	1	2
chr13	96144219	96154889	6	4	2
chr13	96154890	96438553	3	1	2
chr13	96438554	96438716	2	0	2
chr13	96438717	98660636	3	1	2
chr13	98660637	100221156	2	1	1
chr13	100221157	100221247	1	1	0
chr13	100221248	100751164	2	1	1
chr13	100751165	100751221	1	1	0
chr13	100751222	107692292	2	1	1
chr13	107692293	107815940	1	0	1
chr13	107815941	114364328	2	1	1
chr14	1	2162484	2	1	1
chr14	2162485	21886034	1	1	0
chr14	21886035	21891527	0	0	0
chr14	21891528	23944690	1	1	0
chr14	23944691	23944842	0	0	0
chr14	23944843	24330464	1	1	0
chr14	24330465	24330530	0	0	0
chr14	24330531	30395931	1	1	0
chr14	30395932	30400797	2	2	0
chr14	30400798	37226929	1	1	0
chr14	37226930	39599006	2	1	1
chr14	39599007	39599409	1	0	1
chr14	39599410	40864006	2	1	1
chr14	40864007	40864171	1	1	0
chr14	40864172	45269388	2	1	1
chr14	45269389	45269680	1	1	0
chr14	45269681	45872247	2	1	1
chr14	45872248	45872353	1	1	0
chr14	45872354	46739315	2	1	1
chr14	46739316	46739374	1	0	1
chr14	46739375	50008894	2	1	1
chr14	50008895	50009591	1	0	1
chr14	50009592	50162974	2	1	1
chr14	50162975	50288768	3	1	2
chr14	50288769	50897490	2	1	1
chr14	50897491	50905175	1	0	1
chr14	50905176	54079830	2	1	1
chr14	54079831	54080330	1	0	1
chr14	54080331	55859410	2	1	1
chr14	55859411	55859849	5	4	1
chr14	55859850	56944781	2	1	1
chr14	56944782	56948351	1	1	0
chr14	56948352	57364635	2	1	1
chr14	57364636	57364943	1	1	0
chr14	57364944	57524630	2	1	1
chr14	57524631	57525368	1	0	1
chr14	57525369	67375245	2	1	1
chr14	67375246	67375296	1	0	1
chr14	67375297	67610922	2	1	1
chr14	67610923	67611705	1	0	1
chr14	67611706	68075968	2	1	1
chr14	68075969	68076680	1	1	0
chr14	68076681	68274024	2	1	1
chr14	68274025	68274174	1	0	1
chr14	68274175	70381786	2	1	1
chr14	70381787	70381867	1	1	0
chr14	70381868	73709624	2	1	1
chr14	73709625	73711341	4	1	3
chr14	73711342	73735632	2	1	1
chr14	73735633	73735801	3	1	2
chr14	73735802	75026654	2	1	1
chr14	75026655	75026873	1	0	1
chr14	75026874	75674033	2	1	1
chr14	75674034	75674106	6	1	5
chr14	75674107	76294622	2	1	1
chr14	76294623	76295272	4	1	3
chr14	76295273	77213512	2	1	1
chr14	77213513	77460806	1	0	1
chr14	77460807	78524836	2	1	1
chr14	78524837	78541893	1	0	1
chr14	78541894	78549266	2	1	1
chr14	78549267	78549427	1	0	1
chr14	78549428	79856465	2	1	1
chr14	79856466	79856656	1	1	0
chr14	79856657	80248651	2	1	1
chr14	80248652	80374893	1	0	1
chr14	80374894	81149473	2	1	1
chr14	81149474	81149601	5	4	1
chr14	81149602	82709173	2	1	1
chr14	82709174	82720544	1	1	0
chr14	82720545	83895281	2	1	1
chr14	83895282	83895464	1	0	1
chr14	83895465	86660208	2	1	1
chr14	86660209	86660341	1	0	1
chr14	86660342	86952828	2	1	1
chr14	86952829	86953424	1	1	0
chr14	86953425	87008968	2	1	1
chr14	87008969	87009650	1	0	1
chr14	87009651	88518499	2	1	1
chr14	88518500	88518588	1	0	1
chr14	88518589	88632545	2	1	1
chr14	88632546	90119253	1	1	0
chr14	90119254	90119569	0	0	0
chr14	90119570	90890268	1	1	0
chr14	90890269	92792829	2	1	1
chr14	92792830	92792947	5	1	4
chr14	92792948	98026963	2	1	1
chr14	98026964	98027550	1	0	1
chr14	98027551	99713622	2	1	1
chr14	99713623	99714392	1	0	1
chr14	99714393	100614528	2	1	1
chr14	100614529	100615899	1	0	1
chr14	100615900	101967205	2	1	1
chr14	101967206	101967803	1	1	0
chr14	101967804	103256128	2	1	1
chr14	103256129	103256970	1	0	1
chr14	103256971	107043718	2	1	1
chr15	1	19458368	2	1	1
chr15	19458369	19458694	1	1	0
chr15	19458695	21301613	2	1	1
chr15	21301614	21302085	1	1	0
chr15	21302086	31263171	2	1	1
chr15	31263172	31306661	3	2	1
chr15	31306662	37448541	2	1	1
chr15	37448542	37449130	1	0	1
chr15	37449131	39675328	2	1	1
chr15	39675329	39683329	1	0	1
chr15	39683330	44028998	2	1	1
chr15	44028999	44029101	1	0	1
chr15	44029102	46128364	2	1	1
chr15	46128365	46128587	1	0	1
chr15	46128588	47067327	2	1	1
chr15	47067328	47415492	1	1	0
chr15	47415493	47418127	0	0	0
chr15	47418128	48732499	1	1	0
chr15	48732500	49479750	2	1	1
chr15	49479751	49479816	1	0	1
chr15	49479817	51471134	2	1	1
chr15	51471135	51986350	1	1	0
chr15	51986351	52744056	2	1	1
chr15	52744057	52744174	1	0	1
chr15	52744175	59885937	2	1	1
chr15	59885938	59886826	1	1	0
chr15	59886827	62983350	2	1	1
chr15	62983351	62984190	1	1	0
chr15	62984191	63731691	2	1	1
chr15	63731692	63732554	1	0	1
chr15	63732555	66333889	2	1	1
chr15	66333890	66337485	1	0	1
chr15	66337486	66565089	2	1	1
chr15	66565090	66565664	1	0	1
chr15	66565665	67896048	2	1	1
chr15	67896049	67896213	1	0	1
chr15	67896214	67917777	2	1	1
chr15	67917778	67917957	1	1	0
chr15	67917958	72536416	2	1	1
chr15	72536417	72536479	1	1	0
chr15	72536480	76008004	2	1	1
chr15	76008005	76010416	1	1	0
chr15	76010417	76408686	2	1	1
chr15	76408687	76433430	1	1	0
chr15	76433431	76784223	2	1	1
chr15	76784224	76785651	1	0	1
chr15	76785652	77927590	2	1	1
chr15	77927591	77927806	1	0	1
chr15	77927807	78855813	2	1	1
chr15	78855814	78856078	1	1	0
chr15	78856079	80724001	2	1	1
chr15	80724002	80724360	1	1	0
chr15	80724361	80816977	2	1	1
chr15	80816978	80817326	1	0	1
chr15	80817327	80934887	2	1	1
chr15	80934888	80937101	1	1	0
chr15	80937102	81262437	2	1	1
chr15	81262438	81263732	1	0	1
chr15	81263733	84489200	2	1	1
chr15	84489201	84489645	1	1	0
chr15	84489646	89309690	2	1	1
chr15	89309691	89309801	1	1	0
chr15	89309802	90989569	2	1	1
chr15	90989570	90990490	4	3	1
chr15	90990491	93004451	2	1	1
chr15	93004452	93004510	1	0	1
chr15	93004511	93482611	2	1	1
chr15	93482612	93483853	1	1	0
chr15	93483854	95154865	2	1	1
chr15	95154866	95154929	1	1	0
chr15	95154930	96195746	2	1	1
chr15	96195747	96195963	1	1	0
chr15	96195964	100904413	2	1	1
chr15	100904414	100905337	1	0	1
chr15	100905338	101105483	2	1	1
chr15	101105484	101105603	1	1	0
chr15	101105604	101991189	2	1	1
chr16	1	1585195	2	1	1
chr16	1585196	1591066	1	0	1
chr16	1591067	2787650	2	1	1
chr16	2787651	2790502	1	1	0
chr16	2790503	2982767	2	1	1
chr16	2982768	2983362	1	0	1
chr16	2983363	4383482	2	1	1
chr16	4383483	4383542	1	0	1
chr16	4383543	4647026	2	1	1
chr16	4647027	4675022	1	1	0
chr16	4675023	5467926	2	1	1
chr16	5467927	5720310	3	1	2
chr16	5720311	5727499	2	0	2
chr16	5727500	6445096	3	1	2
chr16	6445097	6445871	2	0	2
chr16	6445872	7961860	3	1	2
chr16	7961861	9978827	2	1	1
chr16	9978828	9979780	1	0	1
chr16	9979781	11404637	2	1	1
chr16	11404638	14622786	3	2	1
chr16	14622787	14623459	1	0	1
chr16	14623460	15330772	3	2	1
chr16	15330773	17537655	2	1	1
chr16	17537656	17537783	1	1	0
chr16	17537784	18242348	2	1	1
chr16	18242349	18247103	4	3	1
chr16	18247104	22129890	2	1	1
chr16	22129891	22129943	1	0	1
chr16	22129944	22699316	2	1	1
chr16	22699317	22766293	1	1	0
chr16	22766294	24065973	2	1	1
chr16	24065974	24097834	1	1	0
chr16	24097835	24908208	2	1	1
chr16	24908209	24908442	1	0	1
chr16	24908443	28908632	2	1	1
chr16	28908633	28910846	1	0	1
chr16	28910847	29278480	2	1	1
chr16	29278481	29280438	1	1	0
chr16	29280439	31924395	2	1	1
chr16	31924396	31924823	1	0	1
chr16	31924824	31986995	2	1	1
chr16	31986996	31988671	1	0	1
chr16	31988672	32645060	2	1	1
chr16	32645061	32645169	1	0	1
chr16	32645170	32871828	2	1	1
chr16	32871829	32872200	1	1	0
chr16	32872201	34499022	2	1	1
chr16	34499023	34499088	1	1	0
chr16	34499089	35326277	2	1	1
chr16	35326278	35339975	1	0	1
chr16	35339976	36643447	2	1	1
chr16	36643448	36643762	1	0	1
chr16	36643763	37278404	2	1	1
chr16	37278405	37279099	1	0	1
chr16	37279100	38015769	2	1	1
chr16	38015770	38455631	3	1	2
chr16	38455632	46780607	2	1	1
chr16	46780608	46780703	1	1	0
chr16	46780704	48994434	2	1	1
chr16	48994435	48995544	1	0	1
chr16	48995545	49208232	2	1	1
chr16	49208233	49208583	1	1	0
chr16	49208584	50139846	2	1	1
chr16	50139847	50140657	1	0	1
chr16	50140658	51676258	2	1	1
chr16	51676259	51725575	1	0	1
chr16	51725576	52904759	2	1	1
chr16	52904760	52904969	1	1	0
chr16	52904970	53750945	2	1	1
chr16	53750946	54193406	3	1	2
chr16	54193407	54329251	2	1	1
chr16	54329252	54329342	1	1	0
chr16	54329343	59249173	2	1	1
chr16	59249174	59249483	1	1	0
chr16	59249484	61126574	2	1	1
chr16	61126575	61128509	1	0	1
chr16	61128510	61141189	2	1	1
chr16	61141190	61142325	6	1	5
chr16	61142326	62342614	2	1	1
chr16	62342615	62342708	3	2	1
chr16	62342709	63359311	2	1	1
chr16	63359312	63548730	1	1	0
chr16	63548731	69266601	2	1	1
chr16	69266602	76821250	1	0	1
chr16	76821251	76821991	0	0	0
chr16	76821992	78570479	1	0	1
chr16	78570480	79480652	2	1	1
chr16	79480653	79480790	1	0	1
chr16	79480791	80080985	2	1	1
chr16	80080986	80081209	1	0	1
chr16	80081210	81171269	2	1	1
chr16	81171270	81172495	1	0	1
chr16	81172496	83913512	2	1	1
chr16	83913513	83913604	1	1	0
chr16	83913605	84477406	2	1	1
chr16	84477407	84477726	1	0	1
chr16	84477727	85738967	2	1	1
chr16	85738968	85739379	1	0	1
chr16	85739380	85868300	2	1	1
chr16	85868301	85868382	1	1	0
chr16	85868383	86771485	2	1	1
chr16	86771486	86771674	1	0	1
chr16	86771675	87253825	2	1	1
chr16	87253826	87254094	1	1	0
chr16	87254095	87829705	2	1	1
chr16	87829706	88488106	1	1	0
chr16	88488107	88488814	0	0	0
chr16	88488815	88539241	1	1	0
chr16	88539242	89132344	2	1	1
chr16	89132345	89132411	1	0	1
chr16	89132412	90338345	2	1	1
chr17	1	2519784	2	1	1
chr17	2519785	2519857	1	1	0
chr17	2519858	6656379	2	1	1
chr17	6656380	6656725	1	1	0
chr17	6656726	8324696	2	1	1
chr17	8324697	8432136	1	0	1
chr17	8432137	9423642	2	1	1
chr17	9423643	11329721	1	1	0
chr17	11329722	11330907	0	0	0
chr17	11330908	11778376	1	1	0
chr17	11778377	12069501	3	3	0
chr17	12069502	13865986	1	1	0
chr17	13865987	13866038	0	0	0
chr17	13866039	13967002	1	1	0
chr17	13967003	13967108	0	0	0
chr17	13967109	22065792	1	1	0
chr17	22065793	22066497	2	2	0
chr17	22066498	22884360	1	1	0
chr17	22884361	23966226	2	1	1
chr17	23966227	23970111	1	0	1
chr17	23970112	25411082	2	1	1
chr17	25411083	25411150	1	1	0
chr17	25411151	26755472	2	1	1
chr17	26755473	26755629	1	1	0
chr17	26755630	27287620	2	1	1
chr17	27287621	27291586	1	1	0
chr17	27291587	29944737	2	1	1
chr17	29944738	29945882	3	1	2
chr17	29945883	37407385	2	1	1
chr17	37407386	37408320	1	1	0
chr17	37408321	39745705	2	1	1
chr17	39745706	39746665	1	1	0
chr17	39746666	40072609	2	1	1
chr17	40072610	40072678	1	0	1
chr17	40072679	43481770	2	1	1
chr17	43481771	43481909	1	1	0
chr17	43481910	44305153	2	1	1
chr17	44305154	44305213	1	0	1
chr17	44305214	44918978	2	1	1
chr17	44918979	44919030	1	0	1
chr17	44919031	45495294	2	1	1
chr17	45495295	45495512	1	0	1
chr17	45495513	50455837	2	1	1
chr17	50455838	50462389	1	0	1
chr17	50462390	51359959	2	1	1
chr17	51359960	51360885	1	1	0
chr17	51360886	52054809	2	1	1
chr17	52054810	52054983	1	0	1
