chr10	77223042	78099214	2	1	1
chr10	78099215	78113186	1	0	1
chr10	78113187	79057609	2	1	1
chr10	79057610	79057775	1	1	0
chr10	79057776	79099802	2	1	1
chr10	79099803	79100252	1	1	0
chr10	79100253	80637205	2	1	1
chr10	80637206	86902236	1	1	0
chr10	86902237	87790847	2	1	1
chr10	87790848	87790952	1	0	1
chr10	87790953	92059401	2	1	1
chr10	92059402	92059485	1	1	0
chr10	92059486	92328980	2	1	1
chr10	92328981	92335010	3	1	2
chr10	92335011	92667264	2	1	1
chr10	92667265	92668798	1	1	0
chr10	92668799	94721046	2	1	1
chr10	94721047	94721555	1	1	0
chr10	94721556	98212325	2	1	1
chr10	98212326	98214654	1	1	0
chr10	98214655	100023658	2	1	1
chr10	100023659	100027519	1	0	1
chr10	100027520	101035996	2	1	1
chr10	101035997	101036148	1	1	0
chr10	101036149	101956894	2	1	1
chr10	101956895	101957161	1	1	0
chr10	101957162	106348322	2	1	1
chr10	106348323	106348433	1	1	0
chr10	106348434	106892661	2	1	1
chr10	106892662	106892811	1	1	0
chr10	106892812	107631426	2	1	1
chr10	107631427	107635084	1	0	1
chr10	107635085	108520986	2	1	1
chr10	108520987	108521047	1	1	0
chr10	108521048	109993222	2	1	1
chr10	109993223	109993471	1	1	0
chr10	109993472	111195982	2	1	1
chr10	111195983	111209491	1	0	1
chr10	111209492	113687578	2	1	1
chr10	113687579	113687683	1	1	0
chr10	113687684	113743229	2	1	1
chr10	113743230	113743816	1	1	0
chr10	113743817	113818308	2	1	1
chr10	113818309	113863750	5	1	4
chr10	113863751	114839649	2	1	1
chr10	114839650	114839779	3	1	2
chr10	114839780	115563978	2	1	1
chr10	115563979	115564045	1	0	1
chr10	115564046	116970789	2	1	1
chr10	116970790	116992453	1	0	1
chr10	116992454	117284272	2	1	1
chr10	117284273	117284457	1	0	1
chr10	117284458	119423109	2	1	1
chr10	119423110	119423325	1	1	0
chr10	119423326	121001529	2	1	1
chr10	121001530	121004311	3	2	1
chr10	121004312	124445508	2	1	1
chr10	124445509	124446540	1	1	0
chr10	124446541	126045254	2	1	1
chr10	126045255	126045362	1	1	0
chr10	126045363	126590916	2	1	1
chr10	126590917	126591212	1	1	0
chr10	126591213	126996747	2	1	1
chr10	126996748	126997321	1	1	0
chr10	126997322	128593344	2	1	1
chr10	128593345	128594958	1	0	1
chr10	128594959	130542117	2	1	1
chr10	130542118	130542398	1	1	0
chr10	130542399	131631627	2	1	1
chr10	131631628	131631706	1	1	0
chr10	131631707	132300893	2	1	1
chr10	132300894	132301201	1	0	1
chr10	132301202	133797422	2	1	1
chr11	1	2832404	2	1	1
chr11	2832405	2834959	1	0	1
chr11	2834960	3749461	2	1	1
chr11	3749462	3749754	1	1	0
chr11	3749755	4650452	2	1	1
chr11	4650453	4650737	1	1	0
chr11	4650738	8378845	2	1	1
chr11	8378846	8989816	4	1	3
chr11	8989817	9263275	2	1	1
chr11	9263276	9263624	1	0	1
chr11	9263625	9735964	2	1	1
chr11	9735965	9736516	3	1	2
chr11	9736517	10774615	2	1	1
chr11	10774616	10775931	1	0	1
chr11	10775932	15271254	2	1	1
chr11	15271255	15271508	1	0	1
chr11	15271509	18427631	2	1	1
chr11	18427632	18900681	1	1	0
chr11	18900682	18904832	0	0	0
chr11	18904833	19733156	1	1	0
chr11	19733157	20775280	2	1	1
chr11	20775281	20787132	1	0	1
chr11	20787133	24291939	2	1	1
chr11	24291940	24292154	1	0	1
chr11	24292155	27928086	2	1	1
chr11	27928087	27929186	5	4	1
chr11	27929187	32337778	2	1	1
chr11	32337779	32339642	11	1	10
chr11	32339643	33327534	2	1	1
chr11	33327535	33327651	1	1	0
chr11	33327652	35327114	2	1	1
chr11	35327115	35328876	1	0	1
chr11	35328877	40044742	2	1	1
chr11	40044743	40131031	1	1	0
chr11	40131032	43723779	2	1	1
chr11	43723780	43723959	1	0	1
chr11	43723960	44373599	2	1	1
chr11	44373600	44373935	1	0	1
chr11	44373936	45987207	2	1	1
chr11	45987208	46559326	1	0	1
chr11	46559327	46559452	4	0	4
chr11	46559453	47687137	1	0	1
chr11	47687138	47695628	0	0	0
chr11	47695629	48481592	1	0	1
chr11	48481593	48492209	0	0	0
chr11	48492210	63988675	1	0	1
chr11	63988676	71627865	2	1	1
chr11	71627866	71628001	1	1	0
chr11	71628002	73512979	2	1	1
chr11	73512980	74792997	3	2	1
chr11	74792998	76871705	1	0	1
chr11	76871706	78225460	3	2	1
chr11	78225461	78225521	2	2	0
chr11	78225522	78255990	3	2	1
chr11	78255991	78256095	2	2	0
chr11	78256096	80962922	3	2	1
chr11	80962923	80963000	1	0	1
chr11	80963001	81335660	3	2	1
chr11	81335661	81337031	2	2	0
chr11	81337032	84781040	3	2	1
chr11	84781041	84783074	2	2	0
chr11	84783075	90580699	3	2	1
chr11	90580700	91210297	6	2	4
chr11	91210298	92875950	5	1	4
chr11	92875951	92876082	1	1	0
chr11	92876083	92914270	5	1	4
chr11	92914271	93693181	13	1	12
chr11	93693182	93833742	5	1	4
chr11	93833743	96144841	2	1	1
chr11	96144842	96145303	1	1	0
chr11	96145304	101059276	2	1	1
chr11	101059277	101067419	1	0	1
chr11	101067420	101651954	2	1	1
chr11	101651955	101652221	1	0	1
chr11	101652222	102265972	2	1	1
chr11	102265973	102267422	5	4	1
chr11	102267423	103064923	2	1	1
chr11	103064924	103065075	1	1	0
chr11	103065076	105434004	2	1	1
chr11	105434005	105434065	1	1	0
chr11	105434066	105444262	2	1	1
chr11	105444263	107274267	3	1	2
chr11	107274268	107665105	2	1	1
chr11	107665106	107670544	1	1	0
chr11	107670545	108768701	2	1	1
chr11	108768702	108768881	1	1	0
chr11	108768882	109500807	2	1	1
chr11	109500808	109501431	1	0	1
chr11	109501432	110943800	2	1	1
chr11	110943801	110943994	1	0	1
chr11	110943995	112015094	2	1	1
chr11	112015095	112015435	1	0	1
chr11	112015436	114100650	2	1	1
chr11	114100651	114100790	1	1	0
chr11	114100791	114833512	2	1	1
chr11	114833513	114834908	1	1	0
chr11	114834909	118694370	2	1	1
chr11	118694371	119124344	1	1	0
chr11	119124345	119124644	0	0	0
chr11	119124645	119335412	1	1	0
chr11	119335413	119335551	0	0	0
chr11	119335552	120151381	1	1	0
chr11	120151382	123574514	2	1	1
chr11	123574515	123574569	1	0	1
chr11	123574570	130703203	2	1	1
chr11	130703204	130755848	1	0	1
chr11	130755849	132601372	2	1	1
chr11	132601373	132602280	1	0	1
chr11	132602281	135086622	2	1	1
chr12	1	2656971	2	1	1
chr12	2656972	2660033	1	1	0
chr12	2660034	5290507	2	1	1
chr12	5290508	5291917	1	0	1
chr12	5291918	7941044	2	1	1
chr12	7941045	7941123	1	1	0
chr12	7941124	10616999	2	1	1
chr12	10617000	10617228	1	1	0
chr12	10617229	11942640	2	1	1
chr12	11942641	11944349	1	1	0
chr12	11944350	16465958	2	1	1
chr12	16465959	16466685	1	1	0
chr12	16466686	16943746	2	1	1
chr12	16943747	16943824	1	1	0
chr12	16943825	18013476	2	1	1
chr12	18013477	18013596	1	1	0
chr12	18013597	23437133	2	1	1
chr12	23437134	23438075	1	0	1
chr12	23438076	27883633	2	1	1
chr12	27883634	27888229	1	1	0
chr12	27888230	30880223	2	1	1
chr12	30880224	30880369	4	3	1
chr12	30880370	32805768	2	1	1
chr12	32805769	32806167	1	0	1
chr12	32806168	40633260	2	1	1
chr12	40633261	40723465	1	0	1
chr12	40723466	42292035	2	1	1
chr12	42292036	42292520	1	0	1
chr12	42292521	45894567	2	1	1
chr12	45894568	45896622	1	1	0
chr12	45896623	46394079	2	1	1
chr12	46394080	46394205	1	0	1
chr12	46394206	55875385	2	1	1
chr12	55875386	55875449	4	3	1
chr12	55875450	55962061	2	1	1
chr12	55962062	55962387	1	1	0
chr12	55962388	57212587	2	1	1
chr12	57212588	59458763	1	1	0
chr12	59458764	61868874	2	1	1
chr12	61868875	61868930	1	1	0
chr12	61868931	64422722	2	1	1
chr12	64422723	64430647	1	0	1
chr12	64430648	64600488	2	1	1
chr12	64600489	64656566	1	0	1
chr12	64656567	64813944	2	1	1
chr12	64813945	64816987	1	1	0
chr12	64816988	66403725	2	1	1
chr12	66403726	66403970	1	1	0
chr12	66403971	69471298	2	1	1
chr12	69471299	69471374	1	1	0
chr12	69471375	70821755	2	1	1
chr12	70821756	70823875	6	5	1
chr12	70823876	76882300	2	1	1
chr12	76882301	79585020	3	1	2
chr12	79585021	80190454	2	1	1
chr12	80190455	80190804	1	0	1
chr12	80190805	80681379	2	1	1
chr12	80681380	80730631	6	1	5
chr12	80730632	86173732	2	1	1
chr12	86173733	86173823	1	1	0
chr12	86173824	86683219	2	1	1
chr12	86683220	86686003	1	1	0
chr12	86686004	86873630	2	1	1
chr12	86873631	86873978	1	0	1
chr12	86873979	87649077	2	1	1
chr12	87649078	87685058	3	1	2
chr12	87685059	87870593	2	1	1
chr12	87870594	87885293	1	0	1
chr12	87885294	94627366	2	1	1
chr12	94627367	94627657	1	0	1
chr12	94627658	97027062	2	1	1
chr12	97027063	97027135	3	1	2
chr12	97027136	100458039	2	1	1
chr12	100458040	100561073	3	2	1
chr12	100561074	100561221	2	2	0
chr12	100561222	100579237	3	2	1
chr12	100579238	101435439	2	1	1
chr12	101435440	101440120	4	3	1
chr12	101440121	103159188	2	1	1
chr12	103159189	103159795	1	0	1
chr12	103159796	103347884	2	1	1
chr12	103347885	103347951	1	0	1
chr12	103347952	104573261	2	1	1
chr12	104573262	104573448	7	6	1
chr12	104573449	105512342	2	1	1
chr12	105512343	105512413	1	0	1
chr12	105512414	109223330	2	1	1
chr12	109223331	109278637	1	1	0
chr12	109278638	113835276	2	1	1
chr12	113835277	113835961	1	0	1
chr12	113835962	115392667	2	1	1
chr12	115392668	115392859	1	1	0
chr12	115392860	116130970	2	1	1
chr12	116130971	116131404	1	1	0
chr12	116131405	120417489	2	1	1
chr12	120417490	120417837	3	2	1
chr12	120417838	122509602	2	1	1
chr12	122509603	122510067	1	1	0
chr12	122510068	130018259	2	1	1
chr12	130018260	130019247	1	1	0
chr12	130019248	131866395	2	1	1
chr12	131866396	131866560	1	0	1
chr12	131866561	133190419	2	1	1
chr12	133190420	133191000	1	0	1
chr12	133191001	133275309	2	1	1
chr13	1	11235405	2	1	1
chr13	11235406	16406098	1	0	1
chr13	16406099	16406607	0	0	0
chr13	16406608	16715043	1	0	1
chr13	16715044	16715132	0	0	0
chr13	16715133	17302272	1	0	1
chr13	17302273	17305932	0	0	0
chr13	17305933	19684084	1	0	1
chr13	19684085	20263702	2	1	1
chr13	20263703	20280799	1	1	0
chr13	20280800	21570524	2	1	1
chr13	21570525	21589321	1	0	1
chr13	21589322	21627173	2	1	1
chr13	21627174	21627466	1	1	0
chr13	21627467	23017195	2	1	1
chr13	23017196	23017323	1	1	0
chr13	23017324	23430627	2	1	1
chr13	23430628	23431157	1	0	1
chr13	23431158	26357649	2	1	1
chr13	26357650	26358009	1	1	0
chr13	26358010	30133108	2	1	1
chr13	30133109	30139598	1	1	0
chr13	30139599	32534804	2	1	1
chr13	32534805	32534914	4	3	1
chr13	32534915	33309252	2	1	1
chr13	33309253	33309703	1	1	0
chr13	33309704	36051124	2	1	1
chr13	36051125	36051555	1	0	1
chr13	36051556	36665661	2	1	1
chr13	36665662	36669488	1	0	1
chr13	36669489	37145592	2	1	1
chr13	37145593	37145776	1	0	1
chr13	37145777	44284169	2	1	1
chr13	44284170	44284229	1	1	0
chr13	44284230	45919909	2	1	1
chr13	45919910	45921399	4	3	1
chr13	45921400	46996520	2	1	1
chr13	46996521	46996848	1	0	1
chr13	46996849	48075570	2	1	1
chr13	48075571	48109194	1	0	1
chr13	48109195	50084823	2	1	1
chr13	50084824	50088670	1	1	0
chr13	50088671	50593502	2	1	1
chr13	50593503	50593782	1	0	1
chr13	50593783	52520870	2	1	1
chr13	52520871	52520977	7	6	1
chr13	52520978	53137835	2	1	1
chr13	53137836	53236335	4	3	1
chr13	53236336	53236614	1	0	1
chr13	53236615	53762379	4	3	1
chr13	53762380	55239424	2	1	1
chr13	55239425	55259362	1	0	1
chr13	55259363	56916840	2	1	1
chr13	56916841	56917572	1	1	0
chr13	56917573	57379268	2	1	1
chr13	57379269	57382678	1	1	0
chr13	57382679	58365658	2	1	1
chr13	58365659	58369204	1	0	1
chr13	58369205	58962338	2	1	1
chr13	58962339	58963839	1	1	0
chr13	58963840	59811051	2	1	1
chr13	59811052	60071728	1	1	0
chr13	60071729	62280820	2	1	1
chr13	62280821	62280877	1	1	0
chr13	62280878	64976795	2	1	1
chr13	64976796	64976864	1	1	0
chr13	64976865	69916241	2	1	1
chr13	69916242	69916776	1	1	0
chr13	69916777	76457255	2	1	1
chr13	76457256	76459992	1	1	0
chr13	76459993	78062502	2	1	1
chr13	78062503	78063033	5	4	1
chr13	78063034	89139596	2	1	1
chr13	89139597	89143908	1	1	0
chr13	89143909	92374688	2	1	1
chr13	92374689	92374887	5	1	4
chr13	92374888	94375769	2	1	1
chr13	94375770	94375919	1	0	1
chr13	94375920	97393244	2	1	1
chr13	97393245	97411725	1	1	0
chr13	97411726	97742739	2	1	1
chr13	97742740	97742802	1	1	0
chr13	97742803	98247058	2	1	1
chr13	98247059	98249021	1	1	0
chr13	98249022	99347830	2	1	1
chr13	99347831	99348332	1	1	0
chr13	99348333	99817125	2	1	1
chr13	99817126	99817197	1	0	1
chr13	99817198	100980177	2	1	1
chr13	100980178	100980647	1	0	1
chr13	100980648	104204177	2	1	1
chr13	104204178	104204427	1	1	0
chr13	104204428	106398972	2	1	1
chr13	106398973	106399166	3	1	2
chr13	106399167	109153505	2	1	1
chr13	109153506	109154856	1	1	0
chr13	109154857	110066739	2	1	1
chr13	110066740	110071664	1	0	1
chr13	110071665	113426992	2	1	1
chr13	113426993	113427387	1	0	1
chr13	113427388	113505571	2	1	1
chr13	113505572	113566775	1	1	0
chr13	113566776	113595172	2	1	1
chr13	113595173	113595967	1	1	0
chr13	113595968	114364328	2	1	1
chr14	1	16802753	2	1	1
chr14	16802754	16815144	1	0	1
chr14	16815145	17829120	2	1	1
chr14	17829121	17829337	1	1	0
chr14	17829338	22256877	2	1	1
chr14	22256878	29467597	1	1	0
chr14	29467598	29467748	0	0	0
chr14	29467749	29947367	1	1	0
chr14	29947368	30451375	2	1	1
chr14	30451376	30451528	1	1	0
chr14	30451529	40133599	2	1	1
chr14	40133600	40134350	3	2	1
chr14	40134351	41057659	2	1	1
chr14	41057660	41402718	3	2	1
chr14	41402719	41728824	2	1	1
chr14	41728825	41728961	1	0	1
chr14	41728962	42450786	2	1	1
chr14	42450787	42451115	1	1	0
chr14	42451116	43157334	2	1	1
chr14	43157335	43169884	3	2	1
chr14	43169885	44522461	2	1	1
chr14	44522462	44534523	1	0	1
chr14	44534524	44908980	2	1	1
chr14	44908981	44910911	1	1	0
chr14	44910912	46209987	2	1	1
chr14	46209988	46210091	1	1	0
chr14	46210092	47725201	2	1	1
chr14	47725202	47725618	4	1	3
chr14	47725619	48500887	2	1	1
chr14	48500888	48540248	3	1	2
chr14	48540249	48540495	1	1	0
chr14	48540496	50219221	3	1	2
chr14	50219222	50219782	2	0	2
chr14	50219783	51758794	3	1	2
chr14	51758795	51759360	1	1	0
chr14	51759361	54600515	3	1	2
chr14	54600516	54600628	1	1	0
chr14	54600629	55734883	3	1	2
chr14	55734884	55735354	1	1	0
chr14	55735355	58075351	3	1	2
chr14	58075352	58075423	2	0	2
chr14	58075424	58182800	3	1	2
chr14	58182801	59365769	2	1	1
chr14	59365770	59366305	1	0	1
chr14	59366306	61101536	2	1	1
chr14	61101537	61102812	1	0	1
chr14	61102813	61909998	2	1	1
chr14	61909999	61910143	1	0	1
chr14	61910144	62222463	2	1	1
chr14	62222464	62226632	1	1	0
chr14	62226633	64588693	2	1	1
chr14	64588694	64589069	1	0	1
chr14	64589070	64976912	2	1	1
chr14	64976913	64976970	1	0	1
chr14	64976971	68320953	2	1	1
chr14	68320954	68321322	1	1	0
chr14	68321323	75225287	2	1	1
chr14	75225288	75229307	1	1	0
chr14	75229308	77901468	2	1	1
chr14	77901469	77917084	1	0	1
chr14	77917085	79181654	2	1	1
chr14	79181655	79182578	1	1	0
chr14	79182579	79624196	2	1	1
chr14	79624197	80108781	1	0	1
chr14	80108782	80922810	2	1	1
chr14	80922811	80922870	1	1	0
chr14	80922871	82089615	2	1	1
chr14	82089616	82090125	1	0	1
chr14	82090126	83747052	2	1	1
chr14	83747053	83747466	6	1	5
chr14	83747467	86079974	2	1	1
chr14	86079975	86080681	1	1	0
chr14	86080682	97904143	2	1	1
chr14	97904144	97905861	1	1	0
chr14	97905862	98166286	2	1	1
chr14	98166287	98343769	5	1	4
chr14	98343770	98343886	4	0	4
chr14	98343887	99871266	5	1	4
chr14	99871267	104201035	2	1	1
chr14	104201036	104201219	1	0	1
chr14	104201220	104775962	2	1	1
chr14	104775963	104776028	1	0	1
chr14	104776029	105533855	2	1	1
chr14	105533856	105534457	1	0	1
chr14	105534458	107043718	2	1	1
chr15	1	20872182	2	1	1
chr15	20872183	20872281	1	1	0
chr15	20872282	21726076	2	1	1
chr15	21726077	21726270	1	1	0
chr15	21726271	22106314	2	1	1
chr15	22106315	24362929	1	1	0
chr15	24362930	24363175	0	0	0
chr15	24363176	27050087	1	1	0
chr15	27050088	27050175	0	0	0
chr15	27050176	28533775	1	1	0
chr15	28533776	31087008	2	1	1
chr15	31087009	33818266	1	1	0
chr15	33818267	34082831	2	1	1
chr15	34082832	34083133	1	1	0
chr15	34083134	40477798	2	1	1
chr15	40477799	40481276	1	1	0
chr15	40481277	40577436	2	1	1
chr15	40577437	40589196	1	0	1
chr15	40589197	44417769	2	1	1
chr15	44417770	44417889	1	0	1
chr15	44417890	45102056	2	1	1
chr15	45102057	45102942	1	1	0
chr15	45102943	51443970	2	1	1
chr15	51443971	51450414	1	0	1
chr15	51450415	51502725	2	1	1
chr15	51502726	51503034	1	1	0
chr15	51503035	58064426	2	1	1
chr15	58064427	58064765	1	1	0
chr15	58064766	58671047	2	1	1
chr15	58671048	58959336	4	1	3
chr15	58959337	59034203	5	2	3
chr15	59034204	59105562	4	1	3
chr15	59105563	59458469	2	1	1
chr15	59458470	59467046	1	1	0
chr15	59467047	59990194	2	1	1
chr15	59990195	59990740	1	1	0
chr15	59990741	60296175	2	1	1
chr15	60296176	62194918	4	1	3
chr15	62194919	62200215	3	0	3
chr15	62200216	64603788	4	1	3
chr15	64603789	64677089	1	1	0
chr15	64677090	65220773	4	1	3
chr15	65220774	65297007	1	1	0
chr15	65297008	67418030	4	1	3
chr15	67418031	67425652	1	1	0
chr15	67425653	70383391	4	1	3
chr15	70383392	70383466	3	0	3
chr15	70383467	74439480	4	1	3
chr15	74439481	74439555	1	1	0
chr15	74439556	75575066	4	1	3
chr15	75575067	75584473	1	1	0
chr15	75584474	75651535	4	1	3
chr15	75651536	75682220	1	1	0
chr15	75682221	78906524	4	1	3
chr15	78906525	80039136	3	1	2
chr15	80039137	80039480	4	2	2
chr15	80039481	82313819	3	1	2
chr15	82313820	82314919	1	1	0
chr15	82314920	82780645	3	1	2
chr15	82780646	83788188	4	1	3
chr15	83788189	83811508	1	1	0
chr15	83811509	85610073	4	1	3
chr15	85610074	85610337	1	1	0
chr15	85610338	86174637	4	1	3
chr15	86174638	86175641	1	1	0
chr15	86175642	86349788	4	1	3
chr15	86349789	86350971	1	1	0
chr15	86350972	86854759	4	1	3
chr15	86854760	87247861	7	4	3
chr15	87247862	87248354	4	4	0
chr15	87248355	87487357	7	4	3
chr15	87487358	88592235	4	1	3
chr15	88592236	88592330	3	0	3
chr15	88592331	90313939	4	1	3
chr15	90313940	90315523	7	1	6
chr15	90315524	91803981	4	1	3
chr15	91803982	91804058	3	0	3
chr15	91804059	92318122	4	1	3
chr15	92318123	92321447	3	0	3
chr15	92321448	92564333	4	1	3
chr15	92564334	92978172	2	1	1
chr15	92978173	92978353	1	1	0
chr15	92978354	93281805	2	1	1
chr15	93281806	93300360	3	2	1
chr15	93300361	93351814	1	0	1
chr15	93351815	94293891	3	2	1
chr15	94293892	97179051	2	1	1
chr15	97179052	97179155	1	1	0
chr15	97179156	100671148	2	1	1
chr15	100671149	100689714	1	1	0
chr15	100689715	101991189	2	1	1
chr16	1	10568771	1	0	1
chr16	10568772	10569072	0	0	0
chr16	10569073	10839905	1	0	1
chr16	10839906	10840007	0	0	0
chr16	10840008	13827176	1	0	1
chr16	13827177	14075149	2	0	2
chr16	14075150	14075799	0	0	0
chr16	14075800	19707791	2	0	2
chr16	19707792	19708709	0	0	0
chr16	19708710	24494297	2	0	2
chr16	24494298	24522068	0	0	0
chr16	24522069	30566614	2	0	2
chr16	30566615	49615140	1	0	1
chr16	49615141	49667657	0	0	0
chr16	49667658	53724949	1	0	1
chr16	53724950	53725192	0	0	0
chr16	53725193	55713739	1	0	1
chr16	55713740	55720384	0	0	0
chr16	55720385	62263664	1	0	1
chr16	62263665	62265244	0	0	0
chr16	62265245	65266434	1	0	1
chr16	65266435	65266803	0	0	0
chr16	65266804	68349940	1	0	1
chr16	68349941	68351013	0	0	0
chr16	68351014	71220998	1	0	1
chr16	71220999	71221058	0	0	0
chr16	71221059	79220145	1	0	1
chr16	79220146	79221843	0	0	0
chr16	79221844	79819687	1	0	1
chr16	79819688	79819799	0	0	0
chr16	79819800	82681794	1	0	1
chr16	82681795	82689283	0	0	0
chr16	82689284	86631031	1	0	1
chr16	86631032	86631092	0	0	0
chr16	86631093	90338345	1	0	1
chr17	1	3088325	2	1	1
chr17	3088326	3088467	1	0	1
chr17	3088468	3120498	2	1	1
chr17	3120499	3120591	4	1	3
chr17	3120592	4840345	2	1	1
chr17	4840346	4840450	1	0	1
chr17	4840451	7231583	2	1	1
chr17	7231584	7803551	1	0	1
chr17	7803552	7809450	0	0	0
chr17	7809451	8645202	1	0	1
chr17	8645203	8645538	0	0	0
chr17	8645539	14357727	1	0	1
chr17	14357728	16681704	2	1	1
chr17	16681705	16681974	4	1	3
chr17	16681975	17585907	2	1	1
chr17	17585908	17588670	1	1	0
chr17	17588671	18171027	2	1	1
chr17	18171028	18172833	1	0	1
chr17	18172834	19434735	2	1	1
chr17	19434736	19436167	1	0	1
chr17	19436168	19777333	2	1	1
chr17	19777334	19777676	1	0	1
chr17	19777677	21306726	2	1	1
chr17	21306727	21307653	1	0	1
chr17	21307654	22361591	2	1	1
chr17	22361592	22361756	1	0	1
chr17	22361757	22645496	2	1	1
chr17	22645497	22645563	1	0	1
chr17	22645564	24197120	2	1	1
chr17	24197121	24197478	1	0	1
chr17	24197479	25229081	2	1	1
chr17	25229082	25230123	1	1	0
chr17	25230124	28217574	2	1	1
chr17	28217575	30594087	3	1	2
chr17	30594088	30594144	2	0	2
chr17	30594145	30855976	3	1	2
chr17	30855977	30856034	1	1	0
chr17	30856035	31625718	3	1	2
chr17	31625719	34099197	5	1	4
chr17	34099198	34102722	12	8	4
chr17	34102723	35583057	5	1	4
chr17	35583058	35587503	13	9	4
chr17	35587504	35611456	5	1	4
chr17	35611457	36194123	7	3	4
chr17	36194124	39084820	5	3	2
chr17	39084821	39800272	4	3	1
chr17	39800273	39808622	3	3	0
chr17	39808623	40305479	4	3	1
chr17	40305480	40355966	3	2	1
chr17	40355967	43725702	4	3	1
chr17	43725703	43911410	5	3	2
chr17	43911411	43925835	6	4	2
chr17	43925836	44169378	5	4	1
chr17	44169379	45334145	4	3	1
chr17	45334146	45334364	3	3	0
chr17	45334365	45726300	4	3	1
chr17	45726301	45726384	5	3	2
chr17	45726385	46684499	4	3	1
chr17	46684500	46685564	1	0	1
chr17	46685565	48742400	4	3	1
chr17	48742401	48742481	3	3	0
chr17	48742482	49156474	4	3	1
chr17	49156475	49156780	3	3	0
chr17	49156781	49694911	4	3	1
chr17	49694912	49698465	3	3	0
chr17	49698466	50799373	4	3	1
chr17	50799374	50801519	6	3	3
chr17	50801520	54668118	4	3	1
chr17	54668119	54717374	2	1	1
chr17	54717375	56987375	1	0	1
chr17	56987376	56987828	0	0	0
chr17	56987829	57248573	1	0	1
chr17	57248574	57248696	0	0	0
chr17	57248697	59616757	1	0	1
chr17	59616758	64427403	2	1	1
chr17	64427404	64427520	1	0	1
chr17	64427521	64775231	2	1	1
chr17	64775232	64776039	1	0	1
chr17	64776040	66557449	2	1	1
chr17	66557450	66558093	1	1	0
chr17	66558094	68964032	2	1	1
chr17	68964033	68984448	1	0	1
chr17	68984449	72296598	2	1	1
chr17	72296599	72296670	1	1	0
chr17	72296671	76555393	2	1	1
chr17	76555394	76555508	1	1	0
chr17	76555509	77338067	2	1	1
chr17	77338068	77338209	1	1	0
chr17	77338210	77892836	2	1	1
chr17	77892837	77893588	3	2	1
chr17	77893589	78055480	2	1	1
chr17	78055481	78057606	1	0	1
chr17	78057607	78541556	2	1	1
chr17	78541557	78541803	1	1	0
chr17	78541804	83257441	2	1	1
