chr11	90869574	97879344	1	1	0
chr11	97879345	98157850	2	1	1
chr11	98157851	98157901	1	0	1
chr11	98157902	103537004	2	1	1
chr11	103537005	103537106	1	1	0
chr11	103537107	104124517	2	1	1
chr11	104124518	104125092	1	1	0
chr11	104125093	105218754	2	1	1
chr11	105218755	105220948	1	1	0
chr11	105220949	105530750	2	1	1
chr11	105530751	105531346	1	1	0
chr11	105531347	105884091	2	1	1
chr11	105884092	105886282	1	1	0
chr11	105886283	106078900	2	1	1
chr11	106078901	106088271	1	1	0
chr11	106088272	106095047	0	0	0
chr11	106095048	109625904	1	0	1
chr11	109625905	109819544	2	1	1
chr11	109819545	109819597	3	1	2
chr11	109819598	110713642	2	1	1
chr11	110713643	110716127	1	1	0
chr11	110716128	112257461	2	1	1
chr11	112257462	112257695	1	1	0
chr11	112257696	112525168	2	1	1
chr11	112525169	113813994	4	3	1
chr11	113813995	113814429	5	3	2
chr11	113814430	115321906	4	3	1
chr11	115321907	115324750	7	6	1
chr11	115324751	116293968	4	3	1
chr11	116293969	117911156	2	1	1
chr11	117911157	117911343	1	0	1
chr11	117911344	119058085	2	1	1
chr11	119058086	119058256	1	1	0
chr11	119058257	119194325	2	1	1
chr11	119194326	119194991	1	0	1
chr11	119194992	124153419	2	1	1
chr11	124153420	124153502	1	0	1
chr11	124153503	128933040	2	1	1
chr11	128933041	128933644	1	0	1
chr11	128933645	134128943	2	1	1
chr11	134128944	134128998	1	0	1
chr11	134128999	135086622	2	1	1
chr12	1	3489780	2	1	1
chr12	3489781	3489834	1	0	1
chr12	3489835	3865790	2	1	1
chr12	3865791	3866648	1	0	1
chr12	3866649	5065774	2	1	1
chr12	5065775	5554676	3	2	1
chr12	5554677	5555028	1	0	1
chr12	5555029	5725309	3	2	1
chr12	5725310	5725539	2	2	0
chr12	5725540	5972930	3	2	1
chr12	5972931	5977534	13	12	1
chr12	5977535	6244408	3	2	1
chr12	6244409	11654604	2	1	1
chr12	11654605	11654952	6	1	5
chr12	11654953	12788212	2	1	1
chr12	12788213	12788815	6	1	5
chr12	12788816	13811453	2	1	1
chr12	13811454	13831025	1	1	0
chr12	13831026	14094819	2	1	1
chr12	14094820	14095208	1	0	1
chr12	14095209	15199214	2	1	1
chr12	15199215	15524445	1	1	0
chr12	15524446	16460540	2	1	1
chr12	16460541	16482643	1	1	0
chr12	16482644	19742498	2	1	1
chr12	19742499	19782831	1	1	0
chr12	19782832	21398571	2	1	1
chr12	21398572	21971162	1	1	0
chr12	21971163	23619751	2	1	1
chr12	23619752	23620496	1	0	1
chr12	23620497	25867521	2	1	1
chr12	25867522	25867640	1	0	1
chr12	25867641	27616961	2	1	1
chr12	27616962	27617019	1	1	0
chr12	27617020	28292238	2	1	1
chr12	28292239	28292743	1	0	1
chr12	28292744	29716730	2	1	1
chr12	29716731	29716891	3	2	1
chr12	29716892	29768077	2	1	1
chr12	29768078	29768406	1	0	1
chr12	29768407	31336986	2	1	1
chr12	31336987	31338956	4	3	1
chr12	31338957	33880662	2	1	1
chr12	33880663	41293398	1	1	0
chr12	41293399	45333819	2	1	1
chr12	45333820	45368932	1	0	1
chr12	45368933	47874447	2	1	1
chr12	47874448	47874538	6	1	5
chr12	47874539	48839683	2	1	1
chr12	48839684	48840311	1	0	1
chr12	48840312	48909831	2	1	1
chr12	48909832	50594857	5	4	1
chr12	50594858	50596363	4	4	0
chr12	50596364	51156409	5	4	1
chr12	51156410	52320237	2	1	1
chr12	52320238	52320541	1	0	1
chr12	52320542	53259052	2	1	1
chr12	53259053	53266681	1	1	0
chr12	53266682	54541311	2	1	1
chr12	54541312	54583807	1	0	1
chr12	54583808	55207173	2	1	1
chr12	55207174	59118706	1	1	0
chr12	59118707	59646985	2	1	1
chr12	59646986	59647040	1	1	0
chr12	59647041	60180963	2	1	1
chr12	60180964	60181042	1	1	0
chr12	60181043	60583992	2	1	1
chr12	60583993	60584062	1	0	1
chr12	60584063	60722037	2	1	1
chr12	60722038	60722121	1	0	1
chr12	60722122	63664819	2	1	1
chr12	63664820	63665025	1	0	1
chr12	63665026	67073081	2	1	1
chr12	67073082	67073802	1	0	1
chr12	67073803	68481888	2	1	1
chr12	68481889	68491401	6	1	5
chr12	68491402	70103898	2	1	1
chr12	70103899	70105060	1	1	0
chr12	70105061	71605796	2	1	1
chr12	71605797	71611962	1	0	1
chr12	71611963	79701899	2	1	1
chr12	79701900	80095514	5	1	4
chr12	80095515	80095572	1	1	0
chr12	80095573	80302009	5	1	4
chr12	80302010	80302562	7	3	4
chr12	80302563	80371249	5	1	4
chr12	80371250	83506454	2	1	1
chr12	83506455	83506710	1	0	1
chr12	83506711	87055418	2	1	1
chr12	87055419	87055671	1	1	0
chr12	87055672	87147031	2	1	1
chr12	87147032	87147147	1	1	0
chr12	87147148	88666955	2	1	1
chr12	88666956	88667086	1	1	0
chr12	88667087	88954436	2	1	1
chr12	88954437	89033452	3	1	2
chr12	89033453	89789488	2	1	1
chr12	89789489	90976257	1	1	0
chr12	90976258	94454927	2	1	1
chr12	94454928	94457265	1	1	0
chr12	94457266	94741451	2	1	1
chr12	94741452	94746767	3	1	2
chr12	94746768	94922436	2	1	1
chr12	94922437	94922592	1	0	1
chr12	94922593	95175122	2	1	1
chr12	95175123	95178703	1	0	1
chr12	95178704	97156764	2	1	1
chr12	97156765	97156818	1	0	1
chr12	97156819	99356315	2	1	1
chr12	99356316	99356459	1	1	0
chr12	99356460	100238114	2	1	1
chr12	100238115	100238689	1	1	0
chr12	100238690	103707258	2	1	1
chr12	103707259	103709981	1	0	1
chr12	103709982	108792138	2	1	1
chr12	108792139	108792190	1	1	0
chr12	108792191	111167394	2	1	1
chr12	111167395	111167574	1	1	0
chr12	111167575	111659672	2	1	1
chr12	111659673	111659781	1	0	1
chr12	111659782	113114666	2	1	1
chr12	113114667	113115524	1	0	1
chr12	113115525	115138608	2	1	1
chr12	115138609	115458847	1	0	1
chr12	115458848	123858094	2	1	1
chr12	123858095	123858391	1	0	1
chr12	123858392	129545283	2	1	1
chr12	129545284	129546948	1	0	1
chr12	129546949	130577539	2	1	1
chr12	130577540	130583369	1	0	1
chr12	130583370	133275309	2	1	1
chr13	1	18033242	2	1	1
chr13	18033243	18033312	1	0	1
chr13	18033313	18476494	2	1	1
chr13	18476495	18476615	1	0	1
chr13	18476616	18532652	2	1	1
chr13	18532653	18543315	1	0	1
chr13	18543316	21093260	2	1	1
chr13	21093261	21093487	3	2	1
chr13	21093488	21636863	2	1	1
chr13	21636864	21645487	1	1	0
chr13	21645488	24349099	2	1	1
chr13	24349100	24349156	1	0	1
chr13	24349157	27949356	2	1	1
chr13	27949357	27950349	1	0	1
chr13	27950350	28081187	2	1	1
chr13	28081188	28081347	1	0	1
chr13	28081348	29623270	2	1	1
chr13	29623271	29629886	1	1	0
chr13	29629887	29632890	2	1	1
chr13	29632891	29638396	3	2	1
chr13	29638397	29715809	2	1	1
chr13	29715810	29726590	8	1	7
chr13	29726591	30706147	2	1	1
chr13	30706148	30706202	1	1	0
chr13	30706203	33064959	2	1	1
chr13	33064960	33076328	1	1	0
chr13	33076329	36568573	2	1	1
chr13	36568574	36569041	1	1	0
chr13	36569042	37910304	2	1	1
chr13	37910305	37910448	1	0	1
chr13	37910449	37916855	2	1	1
chr13	37916856	38084511	4	3	1
chr13	38084512	38521911	2	1	1
chr13	38521912	38526651	1	0	1
chr13	38526652	38535052	2	1	1
chr13	38535053	38541445	1	1	0
chr13	38541446	42546397	2	1	1
chr13	42546398	42546490	1	0	1
chr13	42546491	43662471	2	1	1
chr13	43662472	43671071	3	2	1
chr13	43671072	44229150	2	1	1
chr13	44229151	44893070	5	4	1
chr13	44893071	45293002	2	1	1
chr13	45293003	45293568	1	1	0
chr13	45293569	45868980	2	1	1
chr13	45868981	45870318	1	0	1
chr13	45870319	47062569	2	1	1
chr13	47062570	47065135	4	3	1
chr13	47065136	48666714	2	1	1
chr13	48666715	48666807	1	0	1
chr13	48666808	51929534	2	1	1
chr13	51929535	51935000	3	2	1
chr13	51935001	56666148	2	1	1
chr13	56666149	56666359	1	1	0
chr13	56666360	57004914	2	1	1
chr13	57004915	57016167	1	1	0
chr13	57016168	60528222	2	1	1
chr13	60528223	60528478	1	0	1
chr13	60528479	60650865	2	1	1
chr13	60650866	60652269	1	0	1
chr13	60652270	62430729	2	1	1
chr13	62430730	62431585	1	1	0
chr13	62431586	65994981	2	1	1
chr13	65994982	65996371	1	1	0
chr13	65996372	66994609	2	1	1
chr13	66994610	66994999	1	1	0
chr13	66995000	67099389	2	1	1
chr13	67099390	67099513	4	1	3
chr13	67099514	68647634	2	1	1
chr13	68647635	68670096	1	1	0
chr13	68670097	72005062	2	1	1
chr13	72005063	85176216	1	0	1
chr13	85176217	85265500	3	0	3
chr13	85265501	89525317	1	0	1
chr13	89525318	89965791	0	0	0
chr13	89965792	93625806	1	0	1
chr13	93625807	93626134	2	0	2
chr13	93626135	93888104	1	0	1
chr13	93888105	103210039	0	0	0
chr13	103210040	104894094	1	1	0
chr13	104894095	105736130	2	1	1
chr13	105736131	105736661	1	1	0
chr13	105736662	108347995	2	1	1
chr13	108347996	108356898	3	2	1
chr13	108356899	108851029	2	1	1
chr13	108851030	108851686	1	0	1
chr13	108851687	111539428	2	1	1
chr13	111539429	111654460	1	1	0
chr13	111654461	112250825	2	1	1
chr13	112250826	112738050	5	4	1
chr13	112738051	112768362	2	1	1
chr13	112768363	112772282	1	1	0
chr13	112772283	113669863	2	1	1
chr13	113669864	113670319	1	1	0
chr13	113670320	114364328	2	1	1
chr14	1	17506085	2	1	1
chr14	17506086	17742239	1	1	0
chr14	17742240	20535147	2	1	1
chr14	20535148	20763202	1	1	0
chr14	20763203	22240098	2	1	1
chr14	22240099	22319288	1	1	0
chr14	22319289	25806781	2	1	1
chr14	25806782	25806984	1	1	0
chr14	25806985	25845777	2	1	1
chr14	25845778	25845964	1	1	0
chr14	25845965	25996946	2	1	1
chr14	25996947	25997012	1	0	1
chr14	25997013	26186275	2	1	1
chr14	26186276	26186464	1	0	1
chr14	26186465	26195145	2	1	1
chr14	26195146	26196336	1	0	1
chr14	26196337	29419369	2	1	1
chr14	29419370	29420234	1	0	1
chr14	29420235	30122447	2	1	1
chr14	30122448	30122921	3	2	1
chr14	30122922	32701360	2	1	1
chr14	32701361	32946068	3	1	2
chr14	32946069	33057138	2	1	1
chr14	33057139	33682614	1	1	0
chr14	33682615	33718383	0	0	0
chr14	33718384	34448649	1	1	0
chr14	34448650	34609550	0	0	0
chr14	34609551	35001440	1	1	0
chr14	35001441	35008925	0	0	0
chr14	35008926	40207925	1	1	0
chr14	40207926	40212437	0	0	0
chr14	40212438	42264701	1	1	0
chr14	42264702	42277376	0	0	0
chr14	42277377	44273657	1	1	0
chr14	44273658	44273727	0	0	0
chr14	44273728	47455671	1	1	0
chr14	47455672	47455956	2	2	0
chr14	47455957	48360415	1	1	0
chr14	48360416	48360619	0	0	0
chr14	48360620	51109238	1	1	0
chr14	51109239	51258300	0	0	0
chr14	51258301	51486323	1	1	0
chr14	51486324	58036385	2	1	1
chr14	58036386	58036577	1	1	0
chr14	58036578	60170818	2	1	1
chr14	60170819	60170913	1	1	0
chr14	60170914	61211442	2	1	1
chr14	61211443	61211497	1	1	0
chr14	61211498	61288841	2	1	1
chr14	61288842	61288907	1	1	0
chr14	61288908	61328943	2	1	1
chr14	61328944	61333073	1	1	0
chr14	61333074	61750131	2	1	1
chr14	61750132	62404226	1	1	0
chr14	62404227	62611213	0	0	0
chr14	62611214	63059004	1	1	0
chr14	63059005	63152861	0	0	0
chr14	63152862	63720335	1	1	0
chr14	63720336	63727451	0	0	0
chr14	63727452	63957257	1	1	0
chr14	63957258	63957646	5	5	0
chr14	63957647	66748470	1	1	0
chr14	66748471	66748528	0	0	0
chr14	66748529	74005384	1	1	0
chr14	74005385	74723544	2	1	1
chr14	74723545	74723691	1	0	1
chr14	74723692	78295936	2	1	1
chr14	78295937	78295991	1	0	1
chr14	78295992	79871759	2	1	1
chr14	79871760	79873204	1	0	1
chr14	79873205	80371008	2	1	1
chr14	80371009	80371509	1	0	1
chr14	80371510	82368306	2	1	1
chr14	82368307	82378364	1	1	0
chr14	82378365	83195450	2	1	1
chr14	83195451	83206519	1	0	1
chr14	83206520	83509497	2	1	1
chr14	83509498	84858323	1	0	1
chr14	84858324	84858471	0	0	0
chr14	84858472	85299498	1	0	1
chr14	85299499	85307227	0	0	0
chr14	85307228	87673333	1	0	1
chr14	87673334	87673426	0	0	0
chr14	87673427	89112038	1	0	1
chr14	89112039	90770881	2	1	1
chr14	90770882	90831965	6	1	5
chr14	90831966	90863144	7	2	5
chr14	90863145	90863394	2	2	0
chr14	90863395	91014424	7	2	5
chr14	91014425	92019604	3	2	1
chr14	92019605	92994597	2	1	1
chr14	92994598	92994709	1	0	1
chr14	92994710	97333381	2	1	1
chr14	97333382	97346745	1	0	1
chr14	97346746	97576183	2	1	1
chr14	97576184	97593491	1	1	0
chr14	97593492	97984072	2	1	1
chr14	97984073	97984661	1	1	0
chr14	97984662	101498491	2	1	1
chr14	101498492	101498866	5	4	1
chr14	101498867	105297420	2	1	1
chr14	105297421	105299858	1	1	0
chr14	105299859	105979988	2	1	1
chr14	105979989	105980046	1	1	0
chr14	105980047	107043718	2	1	1
chr15	1	12158521	2	1	1
chr15	12158522	20679621	1	1	0
chr15	20679622	20680354	3	3	0
chr15	20680355	25138486	1	1	0
chr15	25138487	25178287	2	2	0
chr15	25178288	27101195	1	1	0
chr15	27101196	29429278	0	0	0
chr15	29429279	30337812	1	1	0
chr15	30337813	31716812	2	1	1
chr15	31716813	31848818	1	0	1
chr15	31848819	33246815	2	1	1
chr15	33246816	33254214	1	1	0
chr15	33254215	33283996	2	1	1
chr15	33283997	33475074	3	1	2
chr15	33475075	37146884	2	1	1
chr15	37146885	37227067	1	1	0
chr15	37227068	38029031	2	1	1
chr15	38029032	38029411	1	0	1
chr15	38029412	40709904	2	1	1
chr15	40709905	40710053	1	0	1
chr15	40710054	41013186	2	1	1
chr15	41013187	41013347	1	0	1
chr15	41013348	41781719	2	1	1
chr15	41781720	41790614	1	0	1
chr15	41790615	42088188	2	1	1
chr15	42088189	42096055	1	1	0
chr15	42096056	43099123	2	1	1
chr15	43099124	43102900	1	1	0
chr15	43102901	43362989	2	1	1
chr15	43362990	52635105	1	1	0
chr15	52635106	52635889	0	0	0
chr15	52635890	55022768	1	1	0
chr15	55022769	55042188	0	0	0
chr15	55042189	58392118	1	1	0
chr15	58392119	59194509	2	1	1
chr15	59194510	59194652	1	0	1
chr15	59194653	64629341	2	1	1
chr15	64629342	64629804	4	1	3
chr15	64629805	70313443	2	1	1
chr15	70313444	70313581	1	1	0
chr15	70313582	70598321	2	1	1
chr15	70598322	70598462	1	0	1
chr15	70598463	70757384	2	1	1
chr15	70757385	79032709	1	0	1
chr15	79032710	79034392	0	0	0
chr15	79034393	79249956	1	0	1
chr15	79249957	79865682	2	1	1
chr15	79865683	79872910	4	1	3
chr15	79872911	79910235	2	1	1
chr15	79910236	79910792	1	1	0
chr15	79910793	83875793	2	1	1
chr15	83875794	83875980	5	4	1
chr15	83875981	87431889	2	1	1
chr15	87431890	87432127	6	1	5
chr15	87432128	88150202	2	1	1
chr15	88150203	88150833	1	1	0
chr15	88150834	88617171	2	1	1
chr15	88617172	88617287	3	2	1
chr15	88617288	89846871	2	1	1
chr15	89846872	89885330	3	1	2
chr15	89885331	90911950	2	1	1
chr15	90911951	90912055	1	1	0
chr15	90912056	91927863	2	1	1
chr15	91927864	91937228	5	1	4
chr15	91937229	92255230	2	1	1
chr15	92255231	92257382	1	1	0
chr15	92257383	93235685	2	1	1
chr15	93235686	93235898	1	0	1
chr15	93235899	93777925	2	1	1
chr15	93777926	93779822	1	0	1
chr15	93779823	95412346	2	1	1
chr15	95412347	95418645	6	5	1
chr15	95418646	101991189	2	1	1
chr16	1	3568141	2	1	1
chr16	3568142	3568304	1	1	0
chr16	3568305	4130995	2	1	1
chr16	4130996	4131764	1	1	0
chr16	4131765	6846904	2	1	1
chr16	6846905	6847346	1	1	0
chr16	6847347	8301988	2	1	1
chr16	8301989	8302308	1	1	0
chr16	8302309	10057164	2	1	1
chr16	10057165	10057990	1	1	0
chr16	10057991	10888002	2	1	1
chr16	10888003	10911231	4	3	1
chr16	10911232	11812838	2	1	1
chr16	11812839	11812994	1	0	1
chr16	11812995	12161728	2	1	1
chr16	12161729	12163980	1	0	1
chr16	12163981	12727491	2	1	1
chr16	12727492	12727543	1	0	1
chr16	12727544	13697627	2	1	1
chr16	13697628	14307498	1	1	0
chr16	14307499	14429459	0	0	0
chr16	14429460	14700609	1	1	0
chr16	14700610	14958024	0	0	0
chr16	14958025	15469745	1	1	0
chr16	15469746	15510455	2	1	1
chr16	15510456	15510535	1	1	0
chr16	15510536	16328639	2	1	1
chr16	16328640	16328735	4	1	3
chr16	16328736	16446520	2	1	1
chr16	16446521	16446630	1	1	0
chr16	16446631	17249088	2	1	1
chr16	17249089	17692183	1	0	1
chr16	17692184	20575037	2	1	1
chr16	20575038	20575111	1	1	0
chr16	20575112	24883753	2	1	1
chr16	24883754	24886666	1	0	1
chr16	24886667	28431647	2	1	1
chr16	28431648	28431893	1	1	0
chr16	28431894	29202271	2	1	1
chr16	29202272	29204522	1	1	0
chr16	29204523	29409072	2	1	1
chr16	29409073	29422261	1	0	1
chr16	29422262	30322373	2	1	1
chr16	30322374	30342482	1	0	1
chr16	30342483	31295240	2	1	1
chr16	31295241	31349241	5	4	1
chr16	31349242	31349418	1	0	1
chr16	31349419	31405295	5	4	1
chr16	31405296	33010846	2	1	1
chr16	33010847	33011247	1	0	1
chr16	33011248	34283378	2	1	1
chr16	34283379	35480749	1	1	0
chr16	35480750	35480928	0	0	0
chr16	35480929	36710344	1	1	0
chr16	36710345	36712489	0	0	0
chr16	36712490	41916607	1	1	0
chr16	41916608	45823105	2	1	1
chr16	45823106	47178691	1	1	0
chr16	47178692	47180353	0	0	0
chr16	47180354	49394967	1	1	0
chr16	49394968	49395459	0	0	0
chr16	49395460	50478681	1	1	0
chr16	50478682	50478746	0	0	0
chr16	50478747	50563846	1	1	0
chr16	50563847	50563915	0	0	0
chr16	50563916	57209305	1	1	0
chr16	57209306	57209437	0	0	0
chr16	57209438	60586768	1	1	0
chr16	60586769	65875361	2	1	1
chr16	65875362	65878664	1	0	1
chr16	65878665	66685215	2	1	1
chr16	66685216	66685482	1	0	1
chr16	66685483	69082101	2	1	1
chr16	69082102	69089226	4	3	1
chr16	69089227	69276560	2	1	1
chr16	69276561	76638738	3	2	1
chr16	76638739	76638794	1	0	1
chr16	76638795	79310903	3	2	1
chr16	79310904	79311155	1	0	1
chr16	79311156	79614856	3	2	1
chr16	79614857	80689480	2	1	1
chr16	80689481	80689582	4	1	3
chr16	80689583	81287141	2	1	1
chr16	81287142	81546668	1	1	0
chr16	81546669	85364643	2	1	1
chr16	85364644	85364742	1	0	1
chr16	85364743	85481792	2	1	1
chr16	85481793	85482672	3	1	2
chr16	85482673	89056408	2	1	1
chr16	89056409	89057040	3	1	2
chr16	89057041	89228657	2	1	1
chr16	89228658	89247731	3	2	1
chr16	89247732	89515768	2	1	1
chr16	89515769	89515904	4	3	1
chr16	89515905	90127627	2	1	1
chr16	90127628	90132490	1	0	1
chr16	90132491	90338345	2	1	1
chr17	1	3916623	2	1	1
chr17	3916624	3924551	1	1	0
chr17	3924552	4046155	2	1	1
