chr11	19733157	20775280	4	2	2
chr11	20775281	20787132	2	0	2
chr11	20787133	24291939	4	2	2
chr11	24291940	24292154	2	0	2
chr11	24292155	27928086	4	2	2
chr11	27928087	27929186	10	8	2
chr11	27929187	32337778	4	2	2
chr11	32337779	32339642	22	2	20
chr11	32339643	33327534	4	2	2
chr11	33327535	33327651	2	2	0
chr11	33327652	34898990	4	2	2
chr11	34898991	35327114	2	2	0
chr11	35327115	35328876	0	0	0
chr11	35328877	41650764	2	2	0
chr11	41650765	43723779	4	2	2
chr11	43723780	43723959	2	0	2
chr11	43723960	44373599	4	2	2
chr11	44373600	44373935	2	0	2
chr11	44373936	46559326	4	2	2
chr11	46559327	46559452	10	2	8
chr11	46559453	47687137	4	2	2
chr11	47687138	47695628	2	2	0
chr11	47695629	48416761	4	2	2
chr11	48416762	48481592	2	0	2
chr11	48481593	48492209	0	0	0
chr11	48492210	50442506	2	0	2
chr11	50442507	58485273	4	2	2
chr11	58485274	58485386	2	0	2
chr11	58485387	60749596	4	2	2
chr11	60749597	60749924	2	0	2
chr11	60749925	71627865	4	2	2
chr11	71627866	71628001	2	2	0
chr11	71628002	74792997	4	2	2
chr11	74792998	76871705	2	0	2
chr11	76871706	78225460	4	2	2
chr11	78225461	78225521	2	2	0
chr11	78225522	78255990	4	2	2
chr11	78255991	78256095	2	2	0
chr11	78256096	80962922	4	2	2
chr11	80962923	80963000	2	0	2
chr11	80963001	81335660	4	2	2
chr11	81335661	81337031	2	2	0
chr11	81337032	84781040	4	2	2
chr11	84781041	84783074	2	2	0
chr11	84783075	90099450	4	2	2
chr11	90099451	90233933	6	4	2
chr11	90233934	92875950	4	2	2
chr11	92875951	92876082	2	2	0
chr11	92876083	96144841	4	2	2
chr11	96144842	96145303	2	2	0
chr11	96145304	101059276	4	2	2
chr11	101059277	101067419	2	0	2
chr11	101067420	101651954	4	2	2
chr11	101651955	101652221	2	0	2
chr11	101652222	102265972	4	2	2
chr11	102265973	102267422	10	8	2
chr11	102267423	103064923	4	2	2
chr11	103064924	103065075	2	2	0
chr11	103065076	105434004	4	2	2
chr11	105434005	105434065	2	2	0
chr11	105434066	107665105	4	2	2
chr11	107665106	107670544	2	2	0
chr11	107670545	108768701	4	2	2
chr11	108768702	108768881	2	2	0
chr11	108768882	109500807	4	2	2
chr11	109500808	109501431	2	0	2
chr11	109501432	110943800	4	2	2
chr11	110943801	110943994	2	0	2
chr11	110943995	112015094	4	2	2
chr11	112015095	112015435	2	0	2
chr11	112015436	114100650	4	2	2
chr11	114100651	114100790	2	2	0
chr11	114100791	114833512	4	2	2
chr11	114833513	114834908	2	2	0
chr11	114834909	119124344	4	2	2
chr11	119124345	119124644	2	0	2
chr11	119124645	119335412	4	2	2
chr11	119335413	119335551	2	0	2
chr11	119335552	123574514	4	2	2
chr11	123574515	123574569	2	0	2
chr11	123574570	130703203	4	2	2
chr11	130703204	130755848	2	0	2
chr11	130755849	132601372	4	2	2
chr11	132601373	132602280	2	0	2
chr11	132602281	135086622	4	2	2
chr12	1	2656971	4	2	2
chr12	2656972	2660033	2	2	0
chr12	2660034	3635088	4	2	2
chr12	3635089	3704831	6	4	2
chr12	3704832	5290507	4	2	2
chr12	5290508	5291917	2	0	2
chr12	5291918	7941044	4	2	2
chr12	7941045	7941123	2	2	0
chr12	7941124	10616999	4	2	2
chr12	10617000	10617228	2	2	0
chr12	10617229	11942640	4	2	2
chr12	11942641	11944349	2	2	0
chr12	11944350	16465958	4	2	2
chr12	16465959	16466685	2	2	0
chr12	16466686	16943746	4	2	2
chr12	16943747	16943824	2	2	0
chr12	16943825	18013476	4	2	2
chr12	18013477	18013596	2	2	0
chr12	18013597	21667394	4	2	2
chr12	21667395	23395908	3	1	2
chr12	23395909	23437133	4	2	2
chr12	23437134	23438075	2	0	2
chr12	23438076	27883633	4	2	2
chr12	27883634	27888229	2	2	0
chr12	27888230	30880223	4	2	2
chr12	30880224	30880369	8	6	2
chr12	30880370	31282510	4	2	2
chr12	31282511	31522329	14	2	12
chr12	31522330	32805768	4	2	2
chr12	32805769	32806167	2	0	2
chr12	32806168	40633260	4	2	2
chr12	40633261	40723465	2	0	2
chr12	40723466	42292035	4	2	2
chr12	42292036	42292520	2	0	2
chr12	42292521	45894567	4	2	2
chr12	45894568	45896622	2	2	0
chr12	45896623	46394079	4	2	2
chr12	46394080	46394205	2	0	2
chr12	46394206	48530685	4	2	2
chr12	48530686	55875385	10	8	2
chr12	55875386	55875449	26	24	2
chr12	55875450	55962061	10	8	2
chr12	55962062	55962387	8	8	0
chr12	55962388	59043899	10	8	2
chr12	59043900	59044022	8	8	0
chr12	59044023	61868874	10	8	2
chr12	61868875	61868930	8	8	0
chr12	61868931	64422722	10	8	2
chr12	64422723	64430647	2	0	2
chr12	64430648	64600488	10	8	2
chr12	64600489	64656566	2	0	2
chr12	64656567	64813944	10	8	2
chr12	64813945	64816987	8	8	0
chr12	64816988	66403725	10	8	2
chr12	66403726	66403970	8	8	0
chr12	66403971	69471298	10	8	2
chr12	69471299	69471374	8	8	0
chr12	69471375	70821755	10	8	2
chr12	70821756	70823875	42	40	2
chr12	70823876	76882300	10	8	2
chr12	76882301	79585020	12	8	4
chr12	79585021	80190454	10	8	2
chr12	80190455	80190804	2	0	2
chr12	80190805	80681379	10	8	2
chr12	80681380	80730631	18	8	10
chr12	80730632	86173732	10	8	2
chr12	86173733	86173823	8	8	0
chr12	86173824	86683219	10	8	2
chr12	86683220	86686003	8	8	0
chr12	86686004	86873630	10	8	2
chr12	86873631	86873978	2	0	2
chr12	86873979	87649077	10	8	2
chr12	87649078	87685058	12	8	4
chr12	87685059	87870593	10	8	2
chr12	87870594	87885293	2	0	2
chr12	87885294	91242288	10	8	2
chr12	91242289	94627366	4	2	2
chr12	94627367	94627657	2	0	2
chr12	94627658	97027062	4	2	2
chr12	97027063	97027135	6	2	4
chr12	97027136	100458039	4	2	2
chr12	100458040	100561073	6	4	2
chr12	100561074	100561221	4	4	0
chr12	100561222	100579237	6	4	2
chr12	100579238	101435439	4	2	2
chr12	101435440	101440120	8	6	2
chr12	101440121	103159188	4	2	2
chr12	103159189	103159795	2	0	2
chr12	103159796	103347884	4	2	2
chr12	103347885	103347951	2	0	2
chr12	103347952	104573261	4	2	2
chr12	104573262	104573448	14	12	2
chr12	104573449	105512342	4	2	2
chr12	105512343	105512413	2	0	2
chr12	105512414	111110984	4	2	2
chr12	111110985	113835276	3	1	2
chr12	113835277	113835961	2	0	2
chr12	113835962	114888531	3	1	2
chr12	114888532	115392667	4	2	2
chr12	115392668	115392859	2	2	0
chr12	115392860	116130970	4	2	2
chr12	116130971	116131404	2	2	0
chr12	116131405	120417489	4	2	2
chr12	120417490	120417837	6	4	2
chr12	120417838	122509602	4	2	2
chr12	122509603	122510067	2	2	0
chr12	122510068	130018259	4	2	2
chr12	130018260	130019247	2	2	0
chr12	130019248	131866395	4	2	2
chr12	131866396	131866560	2	0	2
chr12	131866561	133190419	4	2	2
chr12	133190420	133191000	2	0	2
chr12	133191001	133275309	4	2	2
chr13	1	16406098	4	2	2
chr13	16406099	16406607	2	2	0
chr13	16406608	16715043	4	2	2
chr13	16715044	16715132	2	2	0
chr13	16715133	17302272	4	2	2
chr13	17302273	17305932	2	2	0
chr13	17305933	20263702	4	2	2
chr13	20263703	20280799	2	2	0
chr13	20280800	21570524	4	2	2
chr13	21570525	21589321	2	0	2
chr13	21589322	21627173	4	2	2
chr13	21627174	21627466	2	2	0
chr13	21627467	23017195	4	2	2
chr13	23017196	23017323	2	2	0
chr13	23017324	23430627	4	2	2
chr13	23430628	23431157	2	0	2
chr13	23431158	23879674	4	2	2
chr13	23879675	26213913	6	2	4
chr13	26213914	26357649	4	2	2
chr13	26357650	26358009	2	2	0
chr13	26358010	30133108	4	2	2
chr13	30133109	30139598	2	2	0
chr13	30139599	30418976	4	2	2
chr13	30418977	30426304	2	0	2
chr13	30426305	32534804	4	2	2
chr13	32534805	32534914	8	6	2
chr13	32534915	33309252	4	2	2
chr13	33309253	33309703	2	2	0
chr13	33309704	36051124	4	2	2
chr13	36051125	36051555	2	0	2
chr13	36051556	36665661	4	2	2
chr13	36665662	36669488	2	0	2
chr13	36669489	37145592	4	2	2
chr13	37145593	37145776	2	0	2
chr13	37145777	43627904	4	2	2
chr13	43627905	44284169	8	6	2
chr13	44284170	44284229	6	6	0
chr13	44284230	44613576	8	6	2
chr13	44613577	45919909	4	2	2
chr13	45919910	45921399	8	6	2
chr13	45921400	46996520	4	2	2
chr13	46996521	46996848	2	0	2
chr13	46996849	48075570	4	2	2
chr13	48075571	48109194	2	0	2
chr13	48109195	50084823	4	2	2
chr13	50084824	50088670	2	2	0
chr13	50088671	50593502	4	2	2
chr13	50593503	50593782	2	0	2
chr13	50593783	52520870	4	2	2
chr13	52520871	52520977	14	12	2
chr13	52520978	53137835	4	2	2
chr13	53137836	53236335	8	6	2
chr13	53236336	53236614	2	0	2
chr13	53236615	53762379	8	6	2
chr13	53762380	56916840	4	2	2
chr13	56916841	56917572	2	2	0
chr13	56917573	57379268	4	2	2
chr13	57379269	57382678	2	2	0
chr13	57382679	58365658	4	2	2
chr13	58365659	58369204	2	0	2
chr13	58369205	58962338	4	2	2
chr13	58962339	58963839	2	2	0
chr13	58963840	59811051	4	2	2
chr13	59811052	60071728	2	2	0
chr13	60071729	62280820	4	2	2
chr13	62280821	62280877	2	2	0
chr13	62280878	64976795	4	2	2
chr13	64976796	64976864	2	2	0
chr13	64976865	69916241	4	2	2
chr13	69916242	69916776	2	2	0
chr13	69916777	76457255	4	2	2
chr13	76457256	76459992	2	2	0
chr13	76459993	78062502	4	2	2
chr13	78062503	78063033	10	8	2
chr13	78063034	79998196	4	2	2
chr13	79998197	80926647	2	2	0
chr13	80926648	89139596	4	2	2
chr13	89139597	89143908	2	2	0
chr13	89143909	92374688	4	2	2
chr13	92374689	92374887	10	2	8
chr13	92374888	94375769	4	2	2
chr13	94375770	94375919	2	0	2
chr13	94375920	97393244	4	2	2
chr13	97393245	97411725	2	2	0
chr13	97411726	97742739	4	2	2
chr13	97742740	97742802	2	2	0
chr13	97742803	98247058	4	2	2
chr13	98247059	98249021	2	2	0
chr13	98249022	99347830	4	2	2
chr13	99347831	99348332	2	2	0
chr13	99348333	99817125	4	2	2
chr13	99817126	99817197	2	0	2
chr13	99817198	100980177	4	2	2
chr13	100980178	100980647	2	0	2
chr13	100980648	104204177	4	2	2
chr13	104204178	104204427	2	2	0
chr13	104204428	106398972	4	2	2
chr13	106398973	106399166	6	2	4
chr13	106399167	109153505	4	2	2
chr13	109153506	109154856	2	2	0
chr13	109154857	110066739	4	2	2
chr13	110066740	110071664	2	0	2
chr13	110071665	113426992	4	2	2
chr13	113426993	113427387	2	0	2
chr13	113427388	113505571	4	2	2
chr13	113505572	113566775	2	2	0
chr13	113566776	113595172	4	2	2
chr13	113595173	113595967	2	2	0
chr13	113595968	114364328	4	2	2
chr14	1	8466687	4	2	2
chr14	8466688	16802753	12	10	2
chr14	16802754	16815144	2	0	2
chr14	16815145	17829120	12	10	2
chr14	17829121	17829337	10	10	0
chr14	17829338	21652088	12	10	2
chr14	21652089	22756313	4	2	2
chr14	22756314	22757416	2	2	0
chr14	22757417	24152641	4	2	2
chr14	24152642	24152921	2	2	0
chr14	24152922	24610504	4	2	2
chr14	24610505	24610564	2	2	0
chr14	24610565	26099033	4	2	2
chr14	26099034	26099948	2	2	0
chr14	26099949	28209035	4	2	2
chr14	28209036	28246150	8	6	2
chr14	28246151	29467597	4	2	2
chr14	29467598	29467748	2	0	2
chr14	29467749	29598571	4	2	2
chr14	29598572	29655259	6	4	2
chr14	29655260	30451375	4	2	2
chr14	30451376	30451528	2	2	0
chr14	30451529	40133599	4	2	2
chr14	40133600	40134350	6	4	2
chr14	40134351	41728824	4	2	2
chr14	41728825	41728961	2	0	2
chr14	41728962	42450786	4	2	2
chr14	42450787	42451115	2	2	0
chr14	42451116	43157334	4	2	2
chr14	43157335	43169884	6	4	2
chr14	43169885	44522461	4	2	2
chr14	44522462	44534523	2	0	2
chr14	44534524	44908980	4	2	2
chr14	44908981	44910911	2	2	0
chr14	44910912	46209987	4	2	2
chr14	46209988	46210091	2	2	0
chr14	46210092	47725201	4	2	2
chr14	47725202	47725618	8	2	6
chr14	47725619	48540248	4	2	2
chr14	48540249	48540495	2	2	0
chr14	48540496	50219221	4	2	2
chr14	50219222	50219782	2	0	2
chr14	50219783	51758794	4	2	2
chr14	51758795	51759360	2	2	0
chr14	51759361	54600515	4	2	2
chr14	54600516	54600628	2	2	0
chr14	54600629	55734883	4	2	2
chr14	55734884	55735354	2	2	0
chr14	55735355	58075351	4	2	2
chr14	58075352	58075423	2	0	2
chr14	58075424	59365769	4	2	2
chr14	59365770	59366305	2	0	2
chr14	59366306	61101536	4	2	2
chr14	61101537	61102812	2	0	2
chr14	61102813	61909998	4	2	2
chr14	61909999	61910143	2	0	2
chr14	61910144	62222463	4	2	2
chr14	62222464	62226632	2	2	0
chr14	62226633	64588693	4	2	2
chr14	64588694	64589069	2	0	2
chr14	64589070	64976912	4	2	2
chr14	64976913	64976970	2	0	2
chr14	64976971	68320953	4	2	2
chr14	68320954	68321322	2	2	0
chr14	68321323	69187903	4	2	2
chr14	69187904	69205510	6	4	2
chr14	69205511	73876753	4	2	2
chr14	73876754	75225287	8	6	2
chr14	75225288	75229307	6	6	0
chr14	75229308	77901468	8	6	2
chr14	77901469	77917084	2	0	2
chr14	77917085	79181654	8	6	2
chr14	79181655	79182578	6	6	0
chr14	79182579	79624196	8	6	2
chr14	79624197	80108781	2	0	2
chr14	80108782	80912152	8	6	2
chr14	80912153	81660562	6	6	0
chr14	81660563	82089615	8	6	2
chr14	82089616	82090125	2	0	2
chr14	82090126	83747052	8	6	2
chr14	83747053	83747466	16	6	10
chr14	83747467	86079974	8	6	2
chr14	86079975	86080681	6	6	0
chr14	86080682	88994681	8	6	2
chr14	88994682	89397220	4	2	2
chr14	89397221	89701580	8	2	6
chr14	89701581	92018899	4	2	2
chr14	92018900	92051492	12	10	2
chr14	92051493	97904143	4	2	2
chr14	97904144	97905861	2	2	0
chr14	97905862	98166286	4	2	2
chr14	98166287	98343769	10	2	8
chr14	98343770	98343886	8	0	8
chr14	98343887	99871266	10	2	8
chr14	99871267	103656680	4	2	2
chr14	103656681	104042578	10	8	2
chr14	104042579	104201035	4	2	2
chr14	104201036	104201219	2	0	2
chr14	104201220	104775962	4	2	2
chr14	104775963	104776028	2	0	2
chr14	104776029	105533855	4	2	2
chr14	105533856	105534457	2	0	2
chr14	105534458	107043718	4	2	2
chr15	1	20872182	4	2	2
chr15	20872183	20872281	2	2	0
chr15	20872282	21726076	4	2	2
chr15	21726077	21726270	2	2	0
chr15	21726271	22106314	4	2	2
chr15	22106315	24362929	2	2	0
chr15	24362930	24363175	0	0	0
chr15	24363176	27050087	2	2	0
chr15	27050088	27050175	0	0	0
chr15	27050176	28533775	2	2	0
chr15	28533776	34082831	4	2	2
chr15	34082832	34083133	2	2	0
chr15	34083134	34952311	4	2	2
chr15	34952312	34952678	2	2	0
chr15	34952679	40477798	4	2	2
chr15	40477799	40481276	2	2	0
chr15	40481277	44417769	4	2	2
chr15	44417770	44417889	2	0	2
chr15	44417890	45102056	4	2	2
chr15	45102057	45102942	2	2	0
chr15	45102943	51443970	4	2	2
chr15	51443971	51450414	2	0	2
chr15	51450415	51502725	4	2	2
chr15	51502726	51503034	2	2	0
chr15	51503035	58064426	4	2	2
chr15	58064427	58064765	2	2	0
chr15	58064766	58671047	4	2	2
chr15	58671048	59105562	8	2	6
chr15	59105563	59458469	4	2	2
chr15	59458470	59467046	2	2	0
chr15	59467047	59990194	4	2	2
chr15	59990195	59990740	2	2	0
chr15	59990741	60296175	4	2	2
chr15	60296176	62194918	8	2	6
chr15	62194919	62200215	6	0	6
chr15	62200216	64603788	8	2	6
chr15	64603789	64677089	2	2	0
chr15	64677090	65220773	8	2	6
chr15	65220774	65297007	2	2	0
chr15	65297008	67418030	8	2	6
chr15	67418031	67425652	2	2	0
chr15	67425653	70383391	8	2	6
chr15	70383392	70383466	6	0	6
chr15	70383467	70895202	8	2	6
chr15	70895203	71194141	10	4	6
chr15	71194142	74439480	8	2	6
chr15	74439481	74439555	2	2	0
chr15	74439556	75575066	8	2	6
chr15	75575067	75584473	2	2	0
chr15	75584474	75651535	8	2	6
chr15	75651536	75682220	2	2	0
chr15	75682221	78906524	8	2	6
chr15	78906525	80039136	6	2	4
chr15	80039137	80039480	8	4	4
chr15	80039481	82313819	6	2	4
chr15	82313820	82314919	2	2	0
chr15	82314920	82780645	6	2	4
chr15	82780646	83788188	8	2	6
chr15	83788189	83811508	2	2	0
chr15	83811509	84088772	8	2	6
chr15	84088773	84186610	18	12	6
chr15	84186611	85610073	8	2	6
chr15	85610074	85610337	2	2	0
chr15	85610338	86174637	8	2	6
chr15	86174638	86175641	2	2	0
chr15	86175642	86349788	8	2	6
chr15	86349789	86350971	2	2	0
chr15	86350972	87247861	8	2	6
chr15	87247862	87248354	2	2	0
chr15	87248355	87578000	8	2	6
chr15	87578001	87786689	14	8	6
chr15	87786690	88592235	8	2	6
chr15	88592236	88592330	6	0	6
chr15	88592331	90313939	8	2	6
chr15	90313940	90315523	14	2	12
chr15	90315524	91803981	8	2	6
chr15	91803982	91804058	6	0	6
chr15	91804059	92318122	8	2	6
chr15	92318123	92321447	6	0	6
chr15	92321448	92564333	8	2	6
chr15	92564334	92978172	4	2	2
chr15	92978173	92978353	2	2	0
chr15	92978354	93300360	4	2	2
chr15	93300361	93351814	2	0	2
chr15	93351815	93584780	4	2	2
chr15	93584781	93597806	3	1	2
chr15	93597807	97179051	4	2	2
chr15	97179052	97179155	2	2	0
chr15	97179156	100671148	4	2	2
chr15	100671149	100689714	2	2	0
chr15	100689715	101991189	4	2	2
chr16	1	5289540	4	2	2
chr16	5289541	5291989	2	0	2
chr16	5291990	10568771	4	2	2
chr16	10568772	10569072	2	2	0
chr16	10569073	10839905	4	2	2
chr16	10839906	10840007	2	2	0
chr16	10840008	13827176	4	2	2
chr16	13827177	14006663	6	2	4
chr16	14006664	14006737	8	4	4
chr16	14006738	14075149	6	2	4
chr16	14075150	14075799	2	2	0
chr16	14075800	17252350	6	2	4
chr16	17252351	17252765	4	0	4
chr16	17252766	18419076	6	2	4
chr16	18419077	18419729	4	0	4
chr16	18419730	19707791	6	2	4
chr16	19707792	19708709	2	2	0
chr16	19708710	22581058	6	2	4
chr16	22581059	22581275	8	4	4
chr16	22581276	24494297	6	2	4
chr16	24494298	24522068	2	2	0
chr16	24522069	28949047	6	2	4
chr16	28949048	28949140	10	6	4
chr16	28949141	30566614	6	2	4
chr16	30566615	32766294	4	2	2
chr16	32766295	37581644	10	8	2
chr16	37581645	46649738	4	2	2
chr16	46649739	46649849	2	0	2
chr16	46649850	49615140	4	2	2
chr16	49615141	49667657	2	2	0
chr16	49667658	50177986	4	2	2
chr16	50177987	50178141	12	10	2
chr16	50178142	52181808	4	2	2
chr16	52181809	52181946	2	0	2
chr16	52181947	53724949	4	2	2
chr16	53724950	53725192	2	2	0
chr16	53725193	55713739	4	2	2
chr16	55713740	55720384	2	2	0
chr16	55720385	56951140	4	2	2
chr16	56951141	57415716	8	6	2
chr16	57415717	58570218	4	2	2
chr16	58570219	58570641	2	0	2
chr16	58570642	62263664	4	2	2
chr16	62263665	62265244	2	2	0
chr16	62265245	64802691	4	2	2
chr16	64802692	64808506	14	12	2
chr16	64808507	65266434	4	2	2
chr16	65266435	65266803	2	2	0
chr16	65266804	65905002	4	2	2
chr16	65905003	65906235	2	0	2
chr16	65906236	67707286	4	2	2
chr16	67707287	67707481	6	4	2
chr16	67707482	68349940	4	2	2
chr16	68349941	68351013	2	2	0
chr16	68351014	70499348	4	2	2
chr16	70499349	70500836	2	0	2
chr16	70500837	70515232	4	2	2
chr16	70515233	71039572	8	2	6
chr16	71039573	71039772	6	0	6
chr16	71039773	71220998	8	2	6
chr16	71220999	71221058	2	2	0
chr16	71221059	71394396	8	2	6
chr16	71394397	79139040	4	2	2
chr16	79139041	79147758	10	8	2
chr16	79147759	79220145	4	2	2
chr16	79220146	79221843	2	2	0
chr16	79221844	79819687	4	2	2
chr16	79819688	79819799	2	2	0
chr16	79819800	79857831	4	2	2
chr16	79857832	79857985	2	0	2
chr16	79857986	80117677	4	2	2
chr16	80117678	80163577	2	0	2
chr16	80163578	82681794	4	2	2
chr16	82681795	82689283	2	2	0
chr16	82689284	86631031	4	2	2
chr16	86631032	86631092	2	2	0
chr16	86631093	90338345	4	2	2
chr17	1	3088325	3	1	2
chr17	3088326	3088467	2	0	2
chr17	3088468	3120498	3	1	2
chr17	3120499	3120591	7	1	6
chr17	3120592	4840345	3	1	2
chr17	4840346	4840450	2	0	2
chr17	4840451	7803551	3	1	2
chr17	7803552	7809450	1	1	0
chr17	7809451	8645202	3	1	2
chr17	8645203	8645538	1	1	0
chr17	8645539	12143798	3	1	2
chr17	12143799	12145147	4	2	2
chr17	12145148	16681704	3	1	2
chr17	16681705	16681974	7	1	6
chr17	16681975	17585907	3	1	2
chr17	17585908	17588670	1	1	0
chr17	17588671	18171027	3	1	2
chr17	18171028	18172833	2	0	2
chr17	18172834	19434735	3	1	2
chr17	19434736	19436167	2	0	2
chr17	19436168	19777333	3	1	2
