chr10	106170533	108556225	4	2	2
chr10	108556226	108563996	2	2	0
chr10	108563997	108852990	4	2	2
chr10	108852991	108854937	2	2	0
chr10	108854938	109973189	4	2	2
chr10	109973190	109976948	2	2	0
chr10	109976949	111617570	4	2	2
chr10	111617571	111617694	2	0	2
chr10	111617695	113281721	4	2	2
chr10	113281722	113321515	2	2	0
chr10	113321516	115517229	4	2	2
chr10	115517230	115517382	2	0	2
chr10	115517383	115815114	4	2	2
chr10	115815115	115816742	2	2	0
chr10	115816743	117089247	4	2	2
chr10	117089248	117089463	2	0	2
chr10	117089464	119768925	4	2	2
chr10	119768926	119768988	2	0	2
chr10	119768989	122744354	4	2	2
chr10	122744355	122744413	2	2	0
chr10	122744414	123728441	4	2	2
chr10	123728442	123728591	2	0	2
chr10	123728592	130973544	4	2	2
chr10	130973545	130974369	2	0	2
chr10	130974370	131802440	4	2	2
chr10	131802441	131802492	2	2	0
chr10	131802493	131849481	4	2	2
chr10	131849482	131852339	2	0	2
chr10	131852340	133797422	4	2	2
chr11	1	2092291	4	2	2
chr11	2092292	2092406	2	2	0
chr11	2092407	7600465	4	2	2
chr11	7600466	7600532	2	0	2
chr11	7600533	17147482	4	2	2
chr11	17147483	17153685	2	2	0
chr11	17153686	18769507	4	2	2
chr11	18769508	18771641	10	2	8
chr11	18771642	19907091	4	2	2
chr11	19907092	19907180	2	0	2
chr11	19907181	20731432	4	2	2
chr11	20731433	20735498	2	0	2
chr11	20735499	24239981	4	2	2
chr11	24239982	24240182	2	0	2
chr11	24240183	27451317	4	2	2
chr11	27451318	27451933	2	0	2
chr11	27451934	27590715	4	2	2
chr11	27590716	27590774	10	2	8
chr11	27590775	29581119	4	2	2
chr11	29581120	30712384	8	6	2
chr11	30712385	30715850	2	0	2
chr11	30715851	32252911	8	6	2
chr11	32252912	32253150	2	0	2
chr11	32253151	32437903	8	6	2
chr11	32437904	32439160	6	6	0
chr11	32439161	33067358	8	6	2
chr11	33067359	33069626	6	6	0
chr11	33069627	37133538	8	6	2
chr11	37133539	37133606	10	6	4
chr11	37133607	41452314	8	6	2
chr11	41452315	41452484	2	0	2
chr11	41452485	43110231	8	6	2
chr11	43110232	43113167	2	0	2
chr11	43113168	48028421	8	6	2
chr11	48028422	48033270	6	6	0
chr11	48033271	53942077	8	6	2
chr11	53942078	53942137	6	6	0
chr11	53942138	55162316	8	6	2
chr11	55162317	55162836	2	0	2
chr11	55162837	56682434	8	6	2
chr11	56682435	56697312	6	6	0
chr11	56697313	58442717	8	6	2
chr11	58442718	58458542	2	0	2
chr11	58458543	62885241	8	6	2
chr11	62885242	62885361	2	0	2
chr11	62885362	65447850	8	6	2
chr11	65447851	65982769	11	6	5
chr11	65982770	70426560	8	6	2
chr11	70426561	70439401	2	0	2
chr11	70439402	77453022	8	6	2
chr11	77453023	77453156	2	0	2
chr11	77453157	77680235	8	6	2
chr11	77680236	77680306	20	18	2
chr11	77680307	78956373	8	6	2
chr11	78956374	78956430	6	6	0
chr11	78956431	80795580	8	6	2
chr11	80795581	81587714	4	2	2
chr11	81587715	81587811	2	2	0
chr11	81587812	81954078	4	2	2
chr11	81954079	81956045	2	2	0
chr11	81956046	84344776	4	2	2
chr11	84344777	84345225	2	2	0
chr11	84345226	85870444	4	2	2
chr11	85870445	85870533	6	4	2
chr11	85870534	88771605	4	2	2
chr11	88771606	88771817	6	4	2
chr11	88771818	93922919	4	2	2
chr11	93922920	93923309	2	2	0
chr11	93923310	96505176	4	2	2
chr11	96505177	96505334	2	0	2
chr11	96505335	97465035	4	2	2
chr11	97465036	97472401	2	2	0
chr11	97472402	98146479	4	2	2
chr11	98146480	98146712	2	0	2
chr11	98146713	99396306	4	2	2
chr11	99396307	99397916	2	0	2
chr11	99397917	102950422	4	2	2
chr11	102950423	102950522	2	2	0
chr11	102950523	107972521	4	2	2
chr11	107972522	107981622	2	0	2
chr11	107981623	111215737	4	2	2
chr11	111215738	111218721	2	0	2
chr11	111218722	113337666	4	2	2
chr11	113337667	113338686	2	0	2
chr11	113338687	114279916	4	2	2
chr11	114279917	114280276	2	0	2
chr11	114280277	115150735	4	2	2
chr11	115150736	115156252	2	2	0
chr11	115156253	115989618	4	2	2
chr11	115989619	115990083	2	0	2
chr11	115990084	118335087	4	2	2
chr11	118335088	118335153	6	4	2
chr11	118335154	121322999	4	2	2
chr11	121323000	121326008	2	2	0
chr11	121326009	123141419	4	2	2
chr11	123141420	123141622	2	0	2
chr11	123141623	127099045	4	2	2
chr11	127099046	127099701	2	0	2
chr11	127099702	130918005	4	2	2
chr11	130918006	133197257	6	2	4
chr11	133197258	133543056	4	2	2
chr11	133543057	133543179	2	2	0
chr11	133543180	135086622	4	2	2
chr12	1	3048974	4	2	2
chr12	3048975	3076819	2	2	0
chr12	3076820	7880107	4	2	2
chr12	7880108	7880719	2	2	0
chr12	7880720	8012017	4	2	2
chr12	8012018	8012141	2	2	0
chr12	8012142	11474868	4	2	2
chr12	11474869	11479796	12	10	2
chr12	11479797	12430037	4	2	2
chr12	12430038	12430549	2	0	2
chr12	12430550	14294377	4	2	2
chr12	14294378	14294508	2	2	0
chr12	14294509	15022560	4	2	2
chr12	15022561	15023120	2	0	2
chr12	15023121	15093456	4	2	2
chr12	15093457	15094009	2	2	0
chr12	15094010	15711006	4	2	2
chr12	15711007	15716330	2	0	2
chr12	15716331	19745328	4	2	2
chr12	19745329	19745470	2	2	0
chr12	19745471	19901986	4	2	2
chr12	19901987	19902711	2	2	0
chr12	19902712	21843649	4	2	2
chr12	21843650	21843921	2	2	0
chr12	21843922	22572875	4	2	2
chr12	22572876	22573163	2	2	0
chr12	22573164	23008121	4	2	2
chr12	23008122	23008275	2	0	2
chr12	23008276	29998912	4	2	2
chr12	29998913	29999007	2	0	2
chr12	29999008	32616867	4	2	2
chr12	32616868	32616919	2	2	0
chr12	32616920	41096533	4	2	2
chr12	41096534	41096639	8	6	2
chr12	41096640	44060135	4	2	2
chr12	44060136	44063587	6	2	4
chr12	44063588	52015984	4	2	2
chr12	52015985	52016277	2	2	0
chr12	52016278	53124597	4	2	2
chr12	53124598	53124820	2	2	0
chr12	53124821	53953044	4	2	2
chr12	53953045	53953710	2	0	2
chr12	53953711	54675334	4	2	2
chr12	54675335	54676116	2	2	0
chr12	54676117	55106087	4	2	2
chr12	55106088	55106498	2	2	0
chr12	55106499	56546396	4	2	2
chr12	56546397	56547301	2	0	2
chr12	56547302	57075446	4	2	2
chr12	57075447	57075611	2	2	0
chr12	57075612	58837929	4	2	2
chr12	58837930	58838271	2	0	2
chr12	58838272	64660662	4	2	2
chr12	64660663	65226155	14	12	2
chr12	65226156	65226240	2	0	2
chr12	65226241	65407790	14	12	2
chr12	65407791	71197378	4	2	2
chr12	71197379	71197941	2	2	0
chr12	71197942	75266593	4	2	2
chr12	75266594	75266666	2	0	2
chr12	75266667	76392544	4	2	2
chr12	76392545	76392604	2	0	2
chr12	76392605	79654220	4	2	2
chr12	79654221	79654521	2	2	0
chr12	79654522	81816575	4	2	2
chr12	81816576	81819750	8	6	2
chr12	81819751	82965702	4	2	2
chr12	82965703	83108610	2	0	2
chr12	83108611	87112542	4	2	2
chr12	87112543	87112727	2	2	0
chr12	87112728	87349210	4	2	2
chr12	87349211	87349347	2	2	0
chr12	87349348	90045866	4	2	2
chr12	90045867	90046496	2	2	0
chr12	90046497	94911528	4	2	2
chr12	94911529	94912003	8	2	6
chr12	94912004	96011439	4	2	2
chr12	96011440	96013760	2	0	2
chr12	96013761	96344752	4	2	2
chr12	96344753	96345872	2	2	0
chr12	96345873	96742285	4	2	2
chr12	96742286	96743079	2	2	0
chr12	96743080	100994829	4	2	2
chr12	100994830	100997194	2	0	2
chr12	100997195	104804647	4	2	2
chr12	104804648	105048447	6	4	2
chr12	105048448	106021218	4	2	2
chr12	106021219	106021307	6	4	2
chr12	106021308	110668313	4	2	2
chr12	110668314	110668386	2	2	0
chr12	110668387	110715997	4	2	2
chr12	110715998	110716215	6	4	2
chr12	110716216	114381589	4	2	2
chr12	114381590	114381786	8	2	6
chr12	114381787	120769478	4	2	2
chr12	120769479	120769658	8	2	6
chr12	120769659	122418026	4	2	2
chr12	122418027	122419530	8	6	2
chr12	122419531	124813052	4	2	2
chr12	124813053	124813492	2	2	0
chr12	124813493	126335009	4	2	2
chr12	126335010	126335335	2	2	0
chr12	126335336	126371850	4	2	2
chr12	126371851	126371949	6	4	2
chr12	126371950	127430870	4	2	2
chr12	127430871	127431082	2	0	2
chr12	127431083	133275309	4	2	2
chr13	1	17046189	4	2	2
chr13	17046190	17046823	6	2	4
chr13	17046824	21936635	4	2	2
chr13	21936636	21939640	2	2	0
chr13	21939641	26846340	4	2	2
chr13	26846341	26846434	2	2	0
chr13	26846435	27011668	4	2	2
chr13	27011669	27011874	2	2	0
chr13	27011875	27442679	4	2	2
chr13	27442680	27443136	2	0	2
chr13	27443137	31513979	4	2	2
chr13	31513980	31514060	2	2	0
chr13	31514061	33088025	4	2	2
chr13	33088026	33088400	2	0	2
chr13	33088401	39367085	4	2	2
chr13	39367086	39367165	2	2	0
chr13	39367166	40668995	4	2	2
chr13	40668996	40669242	2	0	2
chr13	40669243	41902568	4	2	2
chr13	41902569	41952374	2	2	0
chr13	41952375	46512589	4	2	2
chr13	46512590	46575712	8	6	2
chr13	46575713	46575824	6	6	0
chr13	46575825	46769337	8	6	2
chr13	46769338	50575407	4	2	2
chr13	50575408	50640789	2	0	2
chr13	50640790	51212170	4	2	2
chr13	51212171	51212240	2	2	0
chr13	51212241	53594177	4	2	2
chr13	53594178	53594823	2	2	0
chr13	53594824	54112052	4	2	2
chr13	54112053	54114346	8	2	6
chr13	54114347	54630346	4	2	2
chr13	54630347	54716688	2	2	0
chr13	54716689	55922563	4	2	2
chr13	55922564	55923140	2	0	2
chr13	55923141	56360131	4	2	2
chr13	56360132	56360253	10	2	8
chr13	56360254	59378469	4	2	2
chr13	59378470	59379177	2	2	0
chr13	59379178	61579330	4	2	2
chr13	61579331	61581698	2	0	2
chr13	61581699	62082691	4	2	2
chr13	62082692	62085145	2	2	0
chr13	62085146	80390914	4	2	2
chr13	80390915	80391010	6	2	4
chr13	80391011	80586424	4	2	2
chr13	80586425	80587696	2	0	2
chr13	80587697	81474380	4	2	2
chr13	81474381	81488147	6	2	4
chr13	81488148	86537442	4	2	2
chr13	86537443	86538105	2	0	2
chr13	86538106	87266173	4	2	2
chr13	87266174	87266758	2	2	0
chr13	87266759	87821977	4	2	2
chr13	87821978	87822163	2	0	2
chr13	87822164	89450784	4	2	2
chr13	89450785	89453863	2	0	2
chr13	89453864	92049186	4	2	2
chr13	92049187	92049253	2	0	2
chr13	92049254	95081329	4	2	2
chr13	95081330	95081507	2	2	0
chr13	95081508	95345813	4	2	2
chr13	95345814	95370617	8	6	2
chr13	95370618	98984162	4	2	2
chr13	98984163	98984709	2	2	0
chr13	98984710	99359244	4	2	2
chr13	99359245	99359464	2	2	0
chr13	99359465	100959010	4	2	2
chr13	100959011	100983253	2	0	2
chr13	100983254	104343289	4	2	2
chr13	104343290	104343393	2	0	2
chr13	104343394	105552288	4	2	2
chr13	105552289	105552642	2	2	0
chr13	105552643	109039940	4	2	2
chr13	109039941	109040129	2	2	0
chr13	109040130	111389742	4	2	2
chr13	111389743	111389800	2	0	2
chr13	111389801	112152819	4	2	2
chr13	112152820	112166871	2	0	2
chr13	112166872	113451788	4	2	2
chr13	113451789	113452443	2	0	2
chr13	113452444	114364328	4	2	2
chr14	1	16198230	4	2	2
chr14	16198231	16203524	2	0	2
chr14	16203525	19307686	4	2	2
chr14	19307687	19317878	2	2	0
chr14	19317879	19432395	4	2	2
chr14	19432396	19432594	2	0	2
chr14	19432595	19679353	4	2	2
chr14	19679354	19679404	2	0	2
chr14	19679405	20368074	4	2	2
chr14	20368075	20368595	2	2	0
chr14	20368596	22002483	4	2	2
chr14	22002484	22002559	8	6	2
chr14	22002560	28064102	4	2	2
chr14	28064103	28064485	2	0	2
chr14	28064486	28629103	4	2	2
chr14	28629104	28638897	8	6	2
chr14	28638898	35005255	4	2	2
chr14	35005256	35005415	2	2	0
chr14	35005416	35225583	4	2	2
chr14	35225584	35226716	2	0	2
chr14	35226717	36348745	4	2	2
chr14	36348746	36348881	2	0	2
chr14	36348882	36635731	4	2	2
chr14	36635732	36635851	2	2	0
chr14	36635852	38592746	4	2	2
chr14	38592747	38593901	6	4	2
chr14	38593902	42729041	4	2	2
chr14	42729042	42731842	2	2	0
chr14	42731843	42852747	4	2	2
chr14	42852748	42852879	2	2	0
chr14	42852880	44759397	4	2	2
chr14	44759398	44766610	2	2	0
chr14	44766611	46462745	4	2	2
chr14	46462746	46462882	2	0	2
chr14	46462883	46731400	4	2	2
chr14	46731401	46731512	2	0	2
chr14	46731513	47843741	4	2	2
chr14	47843742	47843836	2	2	0
chr14	47843837	48048995	4	2	2
chr14	48048996	48050505	2	0	2
chr14	48050506	48418250	4	2	2
chr14	48418251	48425420	2	0	2
chr14	48425421	54133717	4	2	2
chr14	54133718	54134110	2	0	2
chr14	54134111	56771584	4	2	2
chr14	56771585	56772681	2	0	2
chr14	56772682	58358805	4	2	2
chr14	58358806	58359034	2	0	2
chr14	58359035	58560757	4	2	2
chr14	58560758	58565472	12	2	10
chr14	58565473	61941262	4	2	2
chr14	61941263	61945550	6	2	4
chr14	61945551	63535134	4	2	2
chr14	63535135	63535643	2	0	2
chr14	63535644	68453817	4	2	2
chr14	68453818	68609139	2	0	2
chr14	68609140	68658783	4	2	2
chr14	68658784	69756796	2	0	2
chr14	69756797	71749780	4	2	2
chr14	71749781	71749863	2	2	0
chr14	71749864	72829154	4	2	2
chr14	72829155	72829382	2	2	0
chr14	72829383	75165667	4	2	2
chr14	75165668	75167128	2	2	0
chr14	75167129	76786621	4	2	2
chr14	76786622	76786885	2	0	2
chr14	76786886	77589557	4	2	2
chr14	77589558	77589610	2	0	2
chr14	77589611	78030502	4	2	2
chr14	78030503	78041233	2	0	2
chr14	78041234	80229962	4	2	2
chr14	80229963	80231779	2	0	2
chr14	80231780	81459600	4	2	2
chr14	81459601	81467843	2	0	2
chr14	81467844	83104525	4	2	2
chr14	83104526	83104814	2	0	2
chr14	83104815	84849698	4	2	2
chr14	84849699	84891519	2	0	2
chr14	84891520	85404683	4	2	2
chr14	85404684	85404846	14	12	2
chr14	85404847	85522681	4	2	2
chr14	85522682	85523086	2	2	0
chr14	85523087	86951573	4	2	2
chr14	86951574	86951681	2	2	0
chr14	86951682	87088566	4	2	2
chr14	87088567	87088649	2	0	2
chr14	87088650	93848322	4	2	2
chr14	93848323	93849672	2	2	0
chr14	93849673	95236279	4	2	2
chr14	95236280	95236503	6	4	2
chr14	95236504	95277714	4	2	2
chr14	95277715	95278598	10	2	8
chr14	95278599	95450607	4	2	2
chr14	95450608	95450734	2	2	0
chr14	95450735	95535216	4	2	2
chr14	95535217	95554271	6	4	2
chr14	95554272	96251737	4	2	2
chr14	96251738	96257294	2	2	0
chr14	96257295	97953558	4	2	2
chr14	97953559	98057391	2	2	0
chr14	98057392	99229911	4	2	2
chr14	99229912	99231529	2	0	2
chr14	99231530	101576473	4	2	2
chr14	101576474	101577507	2	2	0
chr14	101577508	102124626	4	2	2
chr14	102124627	102125174	2	2	0
chr14	102125175	106671969	4	2	2
chr14	106671970	106674144	2	0	2
chr14	106674145	107043718	4	2	2
chr15	1	17833386	4	2	2
chr15	17833387	17833587	2	0	2
chr15	17833588	17856610	4	2	2
chr15	17856611	17856775	2	2	0
chr15	17856776	19336150	4	2	2
chr15	19336151	19336264	2	0	2
chr15	19336265	19459890	4	2	2
chr15	19459891	19468253	2	0	2
chr15	19468254	21659947	4	2	2
chr15	21659948	21660901	10	8	2
chr15	21660902	27205858	4	2	2
chr15	27205859	27206110	2	2	0
chr15	27206111	27338330	4	2	2
chr15	27338331	27338381	2	2	0
chr15	27338382	27702706	4	2	2
chr15	27702707	27702786	2	2	0
chr15	27702787	29032828	4	2	2
chr15	29032829	29033146	2	2	0
chr15	29033147	29333270	4	2	2
chr15	29333271	29333857	2	0	2
chr15	29333858	30299335	4	2	2
chr15	30299336	30299405	2	0	2
chr15	30299406	33111867	4	2	2
chr15	33111868	33111974	2	2	0
chr15	33111975	35600354	4	2	2
chr15	35600355	35600518	2	0	2
chr15	35600519	37178922	4	2	2
chr15	37178923	37179114	2	2	0
chr15	37179115	37573987	4	2	2
chr15	37573988	37574088	2	2	0
chr15	37574089	39271266	4	2	2
chr15	39271267	39271321	2	0	2
chr15	39271322	42184058	4	2	2
chr15	42184059	42184875	8	2	6
chr15	42184876	42219760	4	2	2
chr15	42219761	42257167	10	2	8
chr15	42257168	42420081	4	2	2
chr15	42420082	42432241	2	2	0
chr15	42432242	44707596	4	2	2
chr15	44707597	44707769	2	0	2
chr15	44707770	45324384	4	2	2
chr15	45324385	45325430	2	2	0
chr15	45325431	45493742	4	2	2
chr15	45493743	45495025	2	0	2
chr15	45495026	47668438	4	2	2
chr15	47668439	47668638	2	2	0
chr15	47668639	52376498	4	2	2
chr15	52376499	52376744	2	0	2
chr15	52376745	56834340	4	2	2
chr15	56834341	56834924	2	0	2
chr15	56834925	58110889	4	2	2
chr15	58110890	58110958	2	2	0
chr15	58110959	58508978	4	2	2
chr15	58508979	58509094	2	0	2
chr15	58509095	59184933	4	2	2
chr15	59184934	59185037	2	2	0
chr15	59185038	59302373	4	2	2
chr15	59302374	59302489	2	0	2
chr15	59302490	60255087	4	2	2
chr15	60255088	60256047	8	6	2
chr15	60256048	60371529	4	2	2
chr15	60371530	60371600	2	2	0
chr15	60371601	60929895	4	2	2
chr15	60929896	60930003	10	8	2
chr15	60930004	61543367	4	2	2
chr15	61543368	61548967	2	0	2
chr15	61548968	61894411	4	2	2
chr15	61894412	61897220	2	0	2
chr15	61897221	64247049	4	2	2
chr15	64247050	64247375	2	0	2
chr15	64247376	64401027	4	2	2
chr15	64401028	64401092	2	0	2
chr15	64401093	65895300	4	2	2
chr15	65895301	65897003	2	2	0
chr15	65897004	68050185	4	2	2
chr15	68050186	68050312	2	0	2
chr15	68050313	70354169	4	2	2
chr15	70354170	70354269	2	2	0
chr15	70354270	71022473	4	2	2
chr15	71022474	71022536	2	2	0
chr15	71022537	73653418	4	2	2
chr15	73653419	73655715	2	2	0
chr15	73655716	75408426	4	2	2
chr15	75408427	75408483	8	6	2
chr15	75408484	77415078	4	2	2
chr15	77415079	77438131	2	0	2
chr15	77438132	78331004	4	2	2
chr15	78331005	78331107	2	2	0
chr15	78331108	81525119	4	2	2
chr15	81525120	81525170	2	2	0
chr15	81525171	84954429	4	2	2
chr15	84954430	84954492	2	2	0
chr15	84954493	89205977	4	2	2
chr15	89205978	89206064	2	2	0
chr15	89206065	89792965	4	2	2
chr15	89792966	89793800	2	0	2
chr15	89793801	93076435	4	2	2
chr15	93076436	93076739	2	0	2
chr15	93076740	93405719	4	2	2
chr15	93405720	93663369	8	6	2
chr15	93663370	95703372	4	2	2
chr15	95703373	95703437	2	2	0
chr15	95703438	96232766	4	2	2
chr15	96232767	96232955	2	0	2
chr15	96232956	101382379	4	2	2
chr15	101382380	101382471	2	2	0
chr15	101382472	101807420	4	2	2
chr15	101807421	101807542	2	2	0
chr15	101807543	101991189	4	2	2
chr16	1	485372	4	2	2
chr16	485373	509125	2	2	0
chr16	509126	5060126	4	2	2
chr16	5060127	5060239	2	2	0
chr16	5060240	8205428	4	2	2
chr16	8205429	8208440	2	2	0
chr16	8208441	9273146	4	2	2
chr16	9273147	17618784	2	2	0
chr16	17618785	17618860	0	0	0
chr16	17618861	21374880	2	2	0
chr16	21374881	21392417	0	0	0
chr16	21392418	23245904	2	2	0
chr16	23245905	23246535	0	0	0
chr16	23246536	25082031	2	2	0
chr16	25082032	25085194	0	0	0
chr16	25085195	25541267	2	2	0
chr16	25541268	25545559	0	0	0
chr16	25545560	29698726	2	2	0
chr16	29698727	29700049	4	4	0
chr16	29700050	31971515	2	2	0
chr16	31971516	31971678	0	0	0
chr16	31971679	52445842	2	2	0
chr16	52445843	54450018	4	2	2
chr16	54450019	54476678	2	0	2
chr16	54476679	56085936	4	2	2
chr16	56085937	56173364	2	2	0
chr16	56173365	60974151	4	2	2
chr16	60974152	60974389	2	2	0
chr16	60974390	62724776	4	2	2
chr16	62724777	62724884	2	0	2
chr16	62724885	67964674	4	2	2
chr16	67964675	67965444	2	0	2
chr16	67965445	82719086	4	2	2
chr16	82719087	82719170	2	2	0
chr16	82719171	85102827	4	2	2
chr16	85102828	85120030	2	0	2
chr16	85120031	87697509	4	2	2
chr16	87697510	87698231	2	0	2
chr16	87698232	88936723	4	2	2
chr16	88936724	88936786	2	0	2
chr16	88936787	90338345	4	2	2
chr17	1	2038179	4	2	2
chr17	2038180	2039553	2	0	2
chr17	2039554	2973667	4	2	2
chr17	2973668	2974967	2	2	0
chr17	2974968	4841402	4	2	2
chr17	4841403	4844303	2	2	0
chr17	4844304	6124295	4	2	2
chr17	6124296	6126926	2	0	2
chr17	6126927	6546364	4	2	2
chr17	6546365	6546430	2	2	0
chr17	6546431	7509032	4	2	2
chr17	7509033	7509134	2	2	0
chr17	7509135	7647100	4	2	2
chr17	7647101	7749412	6	2	4
chr17	7749413	8559303	4	2	2
chr17	8559304	8559375	2	2	0
chr17	8559376	11889202	4	2	2
chr17	11889203	11890615	2	0	2
chr17	11890616	13773791	4	2	2
chr17	13773792	13773938	2	0	2
chr17	13773939	16003551	4	2	2
chr17	16003552	16003636	2	0	2
chr17	16003637	17137880	4	2	2
chr17	17137881	17138406	2	0	2
chr17	17138407	23211599	4	2	2
chr17	23211600	23696166	2	2	0
chr17	23696167	28448569	4	2	2
chr17	28448570	28448892	2	2	0
chr17	28448893	29925791	4	2	2
chr17	29925792	29950476	2	2	0
chr17	29950477	30770183	4	2	2
chr17	30770184	30770505	2	2	0
chr17	30770506	33829945	4	2	2
chr17	33829946	33830120	2	2	0
chr17	33830121	34313068	4	2	2
chr17	34313069	34313186	2	0	2
chr17	34313187	34406800	4	2	2
chr17	34406801	34407900	2	2	0
chr17	34407901	42544881	4	2	2
chr17	42544882	42545089	2	2	0
chr17	42545090	42811742	4	2	2
chr17	42811743	42811876	2	0	2
chr17	42811877	43245370	4	2	2
chr17	43245371	43245461	2	2	0
chr17	43245462	46634886	4	2	2
chr17	46634887	46634938	2	0	2
chr17	46634939	47772131	4	2	2
chr17	47772132	47786564	2	2	0
chr17	47786565	48924148	4	2	2
chr17	48924149	48926882	2	2	0
chr17	48926883	51534212	4	2	2
chr17	51534213	51538402	2	0	2
chr17	51538403	52612729	4	2	2
chr17	52612730	52613048	2	2	0
chr17	52613049	57655189	4	2	2
chr17	57655190	57658639	6	2	4
chr17	57658640	61974678	4	2	2
chr17	61974679	61975072	2	2	0
chr17	61975073	65205252	4	2	2
chr17	65205253	65205637	2	2	0
chr17	65205638	66600051	4	2	2
chr17	66600052	66624083	2	0	2
chr17	66624084	67455223	4	2	2
chr17	67455224	67455326	2	0	2
chr17	67455327	67680980	4	2	2
chr17	67680981	67681556	2	2	0
chr17	67681557	67806646	4	2	2
chr17	67806647	67806918	2	2	0
chr17	67806919	68763924	4	2	2
chr17	68763925	68763978	2	0	2
chr17	68763979	74940019	4	2	2
chr17	74940020	74940164	2	2	0
chr17	74940165	75611867	4	2	2
chr17	75611868	75618826	6	4	2
chr17	75618827	78794071	4	2	2
chr17	78794072	78794898	2	0	2
chr17	78794899	78802307	4	2	2
chr17	78802308	78804846	2	2	0
chr17	78804847	79819672	4	2	2
chr17	79819673	79819763	2	2	0
chr17	79819764	83257441	4	2	2
chr18	1	2362543	4	2	2
chr18	2362544	2362640	2	0	2
chr18	2362641	10599058	4	2	2
chr18	10599059	10599181	2	2	0
chr18	10599182	10687684	4	2	2
chr18	10687685	10688012	2	2	0
chr18	10688013	14704443	4	2	2
chr18	14704444	14705726	2	0	2
chr18	14705727	17241879	4	2	2
chr18	17241880	17241976	2	2	0
chr18	17241977	19421234	4	2	2
chr18	19421235	19427368	2	2	0
chr18	19427369	19443752	4	2	2
chr18	19443753	19445151	2	2	0
chr18	19445152	21361918	4	2	2
chr18	21361919	21364156	2	0	2
chr18	21364157	21673325	4	2	2
