chr10	85364087	98811701	2	1	1
chr10	98811702	98812355	1	0	1
chr10	98812356	99864565	2	1	1
chr10	99864566	99864622	1	0	1
chr10	99864623	100019057	2	1	1
chr10	100019058	100019295	1	1	0
chr10	100019296	103220805	2	1	1
chr10	103220806	103220865	1	1	0
chr10	103220866	103516459	2	1	1
chr10	103516460	103516874	1	1	0
chr10	103516875	104542754	2	1	1
chr10	104542755	104542834	1	0	1
chr10	104542835	113627405	2	1	1
chr10	113627406	113627470	1	0	1
chr10	113627471	117332565	2	1	1
chr10	117332566	117332653	1	0	1
chr10	117332654	117565486	2	1	1
chr10	117565487	117565761	1	0	1
chr10	117565762	120132693	2	1	1
chr10	120132694	120136930	1	1	0
chr10	120136931	123149623	2	1	1
chr10	123149624	123150247	1	1	0
chr10	123150248	127875144	2	1	1
chr10	127875145	127875196	1	0	1
chr10	127875197	129244234	2	1	1
chr10	129244235	129264699	1	0	1
chr10	129264700	130838183	2	1	1
chr10	130838184	130838705	1	0	1
chr10	130838706	133797422	2	1	1
chr11	1	114213	2	1	1
chr11	114214	119091	4	1	3
chr11	119092	3593661	2	1	1
chr11	3593662	11618352	1	0	1
chr11	11618353	11621276	0	0	0
chr11	11621277	15814192	1	0	1
chr11	15814193	15814650	0	0	0
chr11	15814651	24458264	1	0	1
chr11	24458265	24458427	0	0	0
chr11	24458428	29619578	1	0	1
chr11	29619579	31148640	2	1	1
chr11	31148641	31149418	5	4	1
chr11	31149419	39104763	2	1	1
chr11	39104764	39104987	1	1	0
chr11	39104988	41982930	2	1	1
chr11	41982931	41983028	1	0	1
chr11	41983029	43171930	2	1	1
chr11	43171931	43172004	1	0	1
chr11	43172005	45791253	2	1	1
chr11	45791254	45791380	1	1	0
chr11	45791381	56079421	2	1	1
chr11	56079422	56079523	1	1	0
chr11	56079524	56764442	2	1	1
chr11	56764443	56778653	1	0	1
chr11	56778654	61896328	2	1	1
chr11	61896329	61896386	1	1	0
chr11	61896387	64805959	2	1	1
chr11	64805960	64806256	3	2	1
chr11	64806257	65871997	2	1	1
chr11	65871998	65873354	1	0	1
chr11	65873355	66925365	2	1	1
chr11	66925366	66935855	1	0	1
chr11	66935856	69479119	2	1	1
chr11	69479120	69479478	1	1	0
chr11	69479479	72185040	2	1	1
chr11	72185041	72185207	1	1	0
chr11	72185208	72886394	2	1	1
chr11	72886395	72886482	1	0	1
chr11	72886483	82203398	2	1	1
chr11	82203399	82203884	4	3	1
chr11	82203885	83035080	2	1	1
chr11	83035081	83035289	1	0	1
chr11	83035290	84823048	2	1	1
chr11	84823049	84830888	1	1	0
chr11	84830889	87491113	2	1	1
chr11	87491114	87491183	1	1	0
chr11	87491184	92362336	2	1	1
chr11	92362337	92362975	1	1	0
chr11	92362976	95073388	2	1	1
chr11	95073389	95073546	1	1	0
chr11	95073547	96023756	2	1	1
chr11	96023757	96032768	1	1	0
chr11	96032769	96542615	2	1	1
chr11	96542616	96542791	1	1	0
chr11	96542792	99212376	2	1	1
chr11	99212377	99212452	6	1	5
chr11	99212453	104340264	2	1	1
chr11	104340265	104340324	1	0	1
chr11	104340325	107258852	2	1	1
chr11	107258853	107259003	1	0	1
chr11	107259004	107596426	2	1	1
chr11	107596427	107596693	1	1	0
chr11	107596694	109104033	2	1	1
chr11	109104034	109104336	6	1	5
chr11	109104337	114201427	2	1	1
chr11	114201428	114202358	3	1	2
chr11	114202359	117553134	2	1	1
chr11	117553135	117553336	3	2	1
chr11	117553337	117743327	2	1	1
chr11	117743328	117743425	1	1	0
chr11	117743426	118037548	2	1	1
chr11	118037549	118037631	1	1	0
chr11	118037632	119414223	2	1	1
chr11	119414224	119424751	1	0	1
chr11	119424752	119619042	2	1	1
chr11	119619043	119619906	1	0	1
chr11	119619907	120098055	2	1	1
chr11	120098056	120098259	1	1	0
chr11	120098260	122133450	2	1	1
chr11	122133451	122133848	1	1	0
chr11	122133849	124001535	2	1	1
chr11	124001536	124006717	1	1	0
chr11	124006718	124743044	2	1	1
chr11	124743045	124743202	1	1	0
chr11	124743203	128827791	2	1	1
chr11	128827792	128828038	1	1	0
chr11	128828039	133909722	2	1	1
chr11	133909723	133910304	1	1	0
chr11	133910305	135086622	2	1	1
chr12	1	3657218	2	1	1
chr12	3657219	3657460	3	2	1
chr12	3657461	7554914	2	1	1
chr12	7554915	7555150	1	1	0
chr12	7555151	14165995	2	1	1
chr12	14165996	14166057	1	1	0
chr12	14166058	15723776	2	1	1
chr12	15723777	15728957	1	0	1
chr12	15728958	22467537	2	1	1
chr12	22467538	22467637	1	1	0
chr12	22467638	25089997	2	1	1
chr12	25089998	25101010	1	1	0
chr12	25101011	25910512	2	1	1
chr12	25910513	25933658	1	1	0
chr12	25933659	31024729	2	1	1
chr12	31024730	31025511	1	1	0
chr12	31025512	31848479	2	1	1
chr12	31848480	31848541	1	0	1
chr12	31848542	32379061	2	1	1
chr12	32379062	32403025	1	0	1
chr12	32403026	33024302	2	1	1
chr12	33024303	33024461	1	0	1
chr12	33024462	34776351	2	1	1
chr12	34776352	34776442	1	0	1
chr12	34776443	34854768	2	1	1
chr12	34854769	34870799	1	1	0
chr12	34870800	34966514	2	1	1
chr12	34966515	34966671	1	1	0
chr12	34966672	36126823	2	1	1
chr12	36126824	36127442	1	1	0
chr12	36127443	36967401	2	1	1
chr12	36967402	36967865	1	1	0
chr12	36967866	42058702	2	1	1
chr12	42058703	42059478	1	1	0
chr12	42059479	44942476	2	1	1
chr12	44942477	45043936	1	0	1
chr12	45043937	51310479	2	1	1
chr12	51310480	51310779	1	1	0
chr12	51310780	54579318	2	1	1
chr12	54579319	54580999	1	0	1
chr12	54581000	60107465	2	1	1
chr12	60107466	60107531	1	1	0
chr12	60107532	62228119	2	1	1
chr12	62228120	62228206	1	0	1
chr12	62228207	63324251	2	1	1
chr12	63324252	63328052	3	1	2
chr12	63328053	64047940	2	1	1
chr12	64047941	64051528	1	1	0
chr12	64051529	68110066	2	1	1
chr12	68110067	68110637	1	0	1
chr12	68110638	68889256	2	1	1
chr12	68889257	68889423	1	0	1
chr12	68889424	79812429	2	1	1
chr12	79812430	79812571	4	1	3
chr12	79812572	83910189	2	1	1
chr12	83910190	83910296	1	1	0
chr12	83910297	84360242	2	1	1
chr12	84360243	84365696	4	3	1
chr12	84365697	84683258	2	1	1
chr12	84683259	84722328	1	0	1
chr12	84722329	85680711	2	1	1
chr12	85680712	85681886	1	1	0
chr12	85681887	86281291	2	1	1
chr12	86281292	86281711	4	3	1
chr12	86281712	88130161	2	1	1
chr12	88130162	88130454	1	1	0
chr12	88130455	91616310	2	1	1
chr12	91616311	95225423	1	1	0
chr12	95225424	95225691	0	0	0
chr12	95225692	99217542	1	1	0
chr12	99217543	99227172	7	7	0
chr12	99227173	99267548	1	1	0
chr12	99267549	99267748	0	0	0
chr12	99267749	104544525	1	1	0
chr12	104544526	104548475	0	0	0
chr12	104548476	109501815	1	1	0
chr12	109501816	109501890	0	0	0
chr12	109501891	109901259	1	1	0
chr12	109901260	109902899	0	0	0
chr12	109902900	112619381	1	1	0
chr12	112619382	114819351	2	1	1
chr12	114819352	114828354	1	0	1
chr12	114828355	115734325	2	1	1
chr12	115734326	115734433	1	1	0
chr12	115734434	116397650	2	1	1
chr12	116397651	116397798	1	1	0
chr12	116397799	117592282	2	1	1
chr12	117592283	117592583	1	0	1
chr12	117592584	126768886	2	1	1
chr12	126768887	126771273	1	1	0
chr12	126771274	127041760	2	1	1
chr12	127041761	127042787	1	1	0
chr12	127042788	128316877	2	1	1
chr12	128316878	128333242	1	1	0
chr12	128333243	128789588	2	1	1
chr12	128789589	128790663	1	0	1
chr12	128790664	131698356	2	1	1
chr12	131698357	131702181	3	1	2
chr12	131702182	132650147	2	1	1
chr12	132650148	132655403	1	1	0
chr12	132655404	133032000	2	1	1
chr12	133032001	133032095	3	1	2
chr12	133032096	133275309	2	1	1
chr13	1	18545032	2	1	1
chr13	18545033	18545419	4	3	1
chr13	18545420	21349419	2	1	1
chr13	21349420	21349907	1	1	0
chr13	21349908	22135155	2	1	1
chr13	22135156	22338332	1	1	0
chr13	22338333	33926815	2	1	1
chr13	33926816	33942427	1	1	0
chr13	33942428	34374110	2	1	1
chr13	34374111	34374182	1	1	0
chr13	34374183	34663252	2	1	1
chr13	34663253	34663326	1	1	0
chr13	34663327	40080225	2	1	1
chr13	40080226	40080553	4	1	3
chr13	40080554	46324914	2	1	1
chr13	46324915	47780848	5	1	4
chr13	47780849	48161335	2	1	1
chr13	48161336	48165648	1	1	0
chr13	48165649	48531458	2	1	1
chr13	48531459	48531822	1	0	1
chr13	48531823	51263062	2	1	1
chr13	51263063	51263388	1	1	0
chr13	51263389	52767551	2	1	1
chr13	52767552	52767641	1	0	1
chr13	52767642	53693027	2	1	1
chr13	53693028	53695907	1	1	0
chr13	53695908	54407505	2	1	1
chr13	54407506	54407570	5	4	1
chr13	54407571	55596325	2	1	1
chr13	55596326	55597018	5	1	4
chr13	55597019	56603999	2	1	1
chr13	56604000	56609717	1	1	0
chr13	56609718	57073152	2	1	1
chr13	57073153	57073608	1	1	0
chr13	57073609	58579617	2	1	1
chr13	58579618	58579691	1	0	1
chr13	58579692	59274514	2	1	1
chr13	59274515	59274622	1	1	0
chr13	59274623	60223242	2	1	1
chr13	60223243	60223873	1	0	1
chr13	60223874	61888355	2	1	1
chr13	61888356	61888552	1	1	0
chr13	61888553	66870436	2	1	1
chr13	66870437	66874011	1	0	1
chr13	66874012	69737396	2	1	1
chr13	69737397	69738651	1	0	1
chr13	69738652	72021660	2	1	1
chr13	72021661	72022155	1	0	1
chr13	72022156	75349984	2	1	1
chr13	75349985	75350057	1	1	0
chr13	75350058	76786254	2	1	1
chr13	76786255	76786402	1	1	0
chr13	76786403	77118315	2	1	1
chr13	77118316	77118425	1	1	0
chr13	77118426	81206525	2	1	1
chr13	81206526	81207742	1	0	1
chr13	81207743	82340861	2	1	1
chr13	82340862	82341271	4	3	1
chr13	82341272	82427430	2	1	1
chr13	82427431	82428021	1	0	1
chr13	82428022	83000337	2	1	1
chr13	83000338	83000707	1	1	0
chr13	83000708	84962036	2	1	1
chr13	84962037	84962130	1	1	0
chr13	84962131	86445147	2	1	1
chr13	86445148	86453009	1	0	1
chr13	86453010	86803897	2	1	1
chr13	86803898	86803995	1	0	1
chr13	86803996	87124369	2	1	1
chr13	87124370	87125368	1	0	1
chr13	87125369	90707114	2	1	1
chr13	90707115	90707861	3	1	2
chr13	90707862	94756571	2	1	1
chr13	94756572	94756706	1	0	1
chr13	94756707	95244007	2	1	1
chr13	95244008	95244165	3	1	2
chr13	95244166	96157180	2	1	1
chr13	96157181	96157590	1	1	0
chr13	96157591	96548156	2	1	1
chr13	96548157	96550861	1	1	0
chr13	96550862	98326301	2	1	1
chr13	98326302	98327114	1	1	0
chr13	98327115	99090853	2	1	1
chr13	99090854	99090936	3	1	2
chr13	99090937	100239216	2	1	1
chr13	100239217	100239553	6	1	5
chr13	100239554	103522294	2	1	1
chr13	103522295	103522530	1	0	1
chr13	103522531	104793378	2	1	1
chr13	104793379	104795222	1	0	1
chr13	104795223	106690044	2	1	1
chr13	106690045	106690096	1	0	1
chr13	106690097	111430515	2	1	1
chr13	111430516	111430994	3	2	1
chr13	111430995	114364328	2	1	1
chr14	1	17373692	2	1	1
chr14	17373693	17374149	1	0	1
chr14	17374150	23644802	2	1	1
chr14	23644803	23644936	1	1	0
chr14	23644937	29494742	2	1	1
chr14	29494743	29498436	1	1	0
chr14	29498437	31249881	2	1	1
chr14	31249882	31250586	1	1	0
chr14	31250587	32528149	2	1	1
chr14	32528150	32528427	6	5	1
chr14	32528428	32685440	2	1	1
chr14	32685441	32685660	1	0	1
chr14	32685661	32844593	2	1	1
chr14	32844594	32844887	1	0	1
chr14	32844888	44103530	2	1	1
chr14	44103531	44103731	1	1	0
chr14	44103732	44225575	2	1	1
chr14	44225576	44225764	1	1	0
chr14	44225765	44550468	2	1	1
chr14	44550469	44611324	1	1	0
chr14	44611325	45660304	2	1	1
chr14	45660305	45660413	1	1	0
chr14	45660414	46056403	2	1	1
chr14	46056404	46056467	1	1	0
chr14	46056468	49525427	2	1	1
chr14	49525428	49525481	1	1	0
chr14	49525482	50057740	2	1	1
chr14	50057741	50058387	1	1	0
chr14	50058388	50407838	2	1	1
chr14	50407839	50408164	1	0	1
chr14	50408165	51613020	2	1	1
chr14	51613021	51613072	1	0	1
chr14	51613073	53684305	2	1	1
chr14	53684306	53685895	1	1	0
chr14	53685896	53740314	2	1	1
chr14	53740315	53740731	1	0	1
chr14	53740732	54937357	2	1	1
chr14	54937358	54937460	3	1	2
chr14	54937461	57005340	2	1	1
chr14	57005341	57007334	1	0	1
chr14	57007335	58305279	2	1	1
chr14	58305280	58305393	1	1	0
chr14	58305394	58635048	2	1	1
chr14	58635049	58636384	3	1	2
chr14	58636385	60250231	2	1	1
chr14	60250232	60250295	1	1	0
chr14	60250296	65181424	2	1	1
chr14	65181425	65183859	1	1	0
chr14	65183860	65562537	2	1	1
chr14	65562538	65562755	1	0	1
chr14	65562756	67295585	2	1	1
chr14	67295586	67295645	1	1	0
chr14	67295646	69742986	2	1	1
chr14	69742987	69745451	1	0	1
chr14	69745452	71165531	2	1	1
chr14	71165532	71165656	4	3	1
chr14	71165657	71636072	2	1	1
chr14	71636073	71636188	5	1	4
chr14	71636189	72232016	2	1	1
chr14	72232017	72232348	1	1	0
chr14	72232349	76372829	2	1	1
chr14	76372830	76387676	1	1	0
chr14	76387677	82213401	2	1	1
chr14	82213402	82247262	1	0	1
chr14	82247263	82249346	2	1	1
chr14	82249347	82249757	1	1	0
chr14	82249758	83813630	2	1	1
chr14	83813631	83814008	4	3	1
chr14	83814009	86402300	2	1	1
chr14	86402301	86436533	1	0	1
chr14	86436534	87177112	2	1	1
chr14	87177113	87177691	1	1	0
chr14	87177692	91141382	2	1	1
chr14	91141383	91141952	1	1	0
chr14	91141953	91645216	2	1	1
chr14	91645217	91901120	1	0	1
chr14	91901121	91901338	0	0	0
chr14	91901339	92138561	1	0	1
chr14	92138562	92826374	2	1	1
chr14	92826375	92826549	4	1	3
chr14	92826550	98519131	2	1	1
chr14	98519132	99356690	1	0	1
chr14	99356691	99576887	2	1	1
chr14	99576888	99577228	1	1	0
chr14	99577229	101654930	2	1	1
chr14	101654931	101655442	1	0	1
chr14	101655443	102956102	2	1	1
chr14	102956103	102956164	1	1	0
chr14	102956165	103982813	2	1	1
chr14	103982814	103983006	1	1	0
chr14	103983007	104248816	2	1	1
chr14	104248817	104249101	3	1	2
chr14	104249102	105905418	2	1	1
chr14	105905419	105905470	1	0	1
chr14	105905471	107043718	2	1	1
chr15	1	18783139	1	0	1
chr15	18783140	18783492	0	0	0
chr15	18783493	28095494	1	0	1
chr15	28095495	28095545	3	0	3
chr15	28095546	31319460	1	0	1
chr15	31319461	31319764	0	0	0
chr15	31319765	36649689	1	0	1
chr15	36649690	36649759	0	0	0
chr15	36649760	37469873	1	0	1
chr15	37469874	37469967	0	0	0
chr15	37469968	39331096	1	0	1
chr15	39331097	39331461	0	0	0
chr15	39331462	47796687	1	0	1
chr15	47796688	47796794	0	0	0
chr15	47796795	49559921	1	0	1
chr15	49559922	49561299	0	0	0
chr15	49561300	50201952	1	0	1
chr15	50201953	50202013	0	0	0
chr15	50202014	52991470	1	0	1
chr15	52991471	52991615	0	0	0
chr15	52991616	55209174	1	0	1
chr15	55209175	55209492	0	0	0
chr15	55209493	56094720	1	0	1
chr15	56094721	56094886	0	0	0
chr15	56094887	58519062	1	0	1
chr15	58519063	58519211	0	0	0
chr15	58519212	59289763	1	0	1
chr15	59289764	59289901	0	0	0
chr15	59289902	63964355	1	0	1
chr15	63964356	63964462	0	0	0
chr15	63964463	67750308	1	0	1
chr15	67750309	67750492	0	0	0
chr15	67750493	69284473	1	0	1
chr15	69284474	69284864	0	0	0
chr15	69284865	70588897	1	0	1
chr15	70588898	70589121	3	0	3
chr15	70589122	74663621	1	0	1
chr15	74663622	74663702	0	0	0
chr15	74663703	91997462	1	0	1
chr15	91997463	91998921	0	0	0
chr15	91998922	97443985	1	0	1
chr15	97443986	97445555	0	0	0
chr15	97445556	99889752	1	0	1
chr15	99889753	99890745	0	0	0
chr15	99890746	101991189	1	0	1
chr16	1	1366664	2	1	1
chr16	1366665	1366723	3	2	1
chr16	1366724	3825729	2	1	1
chr16	3825730	3831504	1	1	0
chr16	3831505	8448634	2	1	1
chr16	8448635	8448769	1	1	0
chr16	8448770	15967787	2	1	1
chr16	15967788	15970648	1	1	0
chr16	15970649	18413295	2	1	1
chr16	18413296	18493154	1	1	0
chr16	18493155	22159345	2	1	1
chr16	22159346	22174539	5	4	1
chr16	22174540	22877341	2	1	1
chr16	22877342	22877719	3	1	2
chr16	22877720	23503520	2	1	1
chr16	23503521	23504252	1	1	0
chr16	23504253	23609776	2	1	1
chr16	23609777	23609876	1	0	1
chr16	23609877	24131426	2	1	1
chr16	24131427	24131774	4	3	1
chr16	24131775	27571648	2	1	1
chr16	27571649	27571731	1	1	0
chr16	27571732	28227996	2	1	1
chr16	28227997	28229127	1	1	0
chr16	28229128	34887842	2	1	1
chr16	34887843	34888000	1	0	1
chr16	34888001	47810791	2	1	1
chr16	47810792	47812665	1	0	1
chr16	47812666	47976772	2	1	1
chr16	47976773	47986716	1	0	1
chr16	47986717	50062151	2	1	1
chr16	50062152	50063826	1	0	1
chr16	50063827	55309293	2	1	1
chr16	55309294	55327440	1	1	0
chr16	55327441	58625189	2	1	1
chr16	58625190	58625242	1	0	1
chr16	58625243	59896775	2	1	1
chr16	59896776	59896876	1	1	0
chr16	59896877	62915565	2	1	1
chr16	62915566	62915616	1	1	0
chr16	62915617	63771627	2	1	1
chr16	63771628	63772016	1	0	1
chr16	63772017	65161031	2	1	1
chr16	65161032	65161172	1	0	1
chr16	65161173	66614991	2	1	1
chr16	66614992	66615048	1	0	1
chr16	66615049	68872555	2	1	1
chr16	68872556	68873383	1	1	0
chr16	68873384	70390488	2	1	1
chr16	70390489	70393465	1	0	1
chr16	70393466	75558344	2	1	1
chr16	75558345	75566665	1	0	1
chr16	75566666	79887305	2	1	1
chr16	79887306	79887759	1	1	0
chr16	79887760	80393437	2	1	1
chr16	80393438	80393992	1	0	1
chr16	80393993	82126093	2	1	1
chr16	82126094	82126200	1	0	1
chr16	82126201	83125812	2	1	1
chr16	83125813	83125894	1	0	1
chr16	83125895	83709705	2	1	1
chr16	83709706	83709884	4	1	3
chr16	83709885	84158816	2	1	1
chr16	84158817	84159936	1	0	1
chr16	84159937	84307605	2	1	1
chr16	84307606	84307948	6	1	5
chr16	84307949	84470387	2	1	1
chr16	84470388	84470635	1	1	0
chr16	84470636	90338345	2	1	1
chr17	1	4404342	2	1	1
chr17	4404343	4404885	1	0	1
chr17	4404886	6432570	2	1	1
chr17	6432571	6433091	1	0	1
chr17	6433092	6448212	2	1	1
chr17	6448213	6448708	1	0	1
chr17	6448709	7450606	2	1	1
chr17	7450607	7450821	1	1	0
chr17	7450822	8181495	2	1	1
chr17	8181496	8181673	3	2	1
chr17	8181674	8910926	2	1	1
chr17	8910927	8910979	3	1	2
chr17	8910980	9322394	2	1	1
chr17	9322395	9329577	1	0	1
chr17	9329578	10275095	2	1	1
chr17	10275096	10304858	1	1	0
chr17	10304859	11037536	2	1	1
chr17	11037537	11041156	5	1	4
chr17	11041157	16525409	2	1	1
chr17	16525410	16525486	1	1	0
chr17	16525487	18510574	2	1	1
chr17	18510575	18510691	1	1	0
chr17	18510692	19799500	2	1	1
chr17	19799501	19799890	1	1	0
chr17	19799891	20966578	2	1	1
chr17	20966579	20966644	7	6	1
chr17	20966645	24116503	2	1	1
chr17	24116504	24116589	1	1	0
chr17	24116590	32024827	2	1	1
chr17	32024828	32024888	1	1	0
chr17	32024889	33383448	2	1	1
chr17	33383449	33383509	1	1	0
chr17	33383510	35875788	2	1	1
chr17	35875789	35875995	3	1	2
chr17	35875996	37548386	2	1	1
chr17	37548387	37548739	1	1	0
chr17	37548740	38877760	2	1	1
chr17	38877761	38877813	1	0	1
chr17	38877814	45081338	2	1	1
chr17	45081339	45082046	1	0	1
chr17	45082047	45287903	2	1	1
chr17	45287904	45288408	1	1	0
chr17	45288409	47029748	2	1	1
chr17	47029749	47034734	1	0	1
chr17	47034735	47828576	2	1	1
chr17	47828577	47828701	1	1	0
chr17	47828702	48270370	2	1	1
chr17	48270371	48270543	1	0	1
chr17	48270544	51164738	2	1	1
chr17	51164739	51164878	1	0	1
chr17	51164879	54258668	2	1	1
chr17	54258669	54258725	1	0	1
chr17	54258726	54335605	2	1	1
chr17	54335606	54336884	1	0	1
chr17	54336885	62231846	2	1	1
chr17	62231847	62249580	1	0	1
chr17	62249581	62804577	2	1	1
chr17	62804578	62804859	1	0	1
chr17	62804860	63068501	2	1	1
chr17	63068502	63068934	1	0	1
chr17	63068935	65814651	2	1	1
chr17	65814652	65817083	1	1	0
chr17	65817084	72583870	2	1	1
chr17	72583871	72584315	1	0	1
chr17	72584316	77690121	2	1	1
chr17	77690122	77690444	1	1	0
chr17	77690445	77764646	2	1	1
chr17	77764647	77764848	1	1	0
chr17	77764849	81737463	2	1	1
chr17	81737464	81738332	1	1	0
chr17	81738333	83257441	2	1	1
chr18	1	1554328	2	1	1
chr18	1554329	1554408	1	1	0
chr18	1554409	2271149	2	1	1
chr18	2271150	2271530	1	1	0
chr18	2271531	2331425	2	1	1
chr18	2331426	2331495	4	1	3
chr18	2331496	5037497	2	1	1
chr18	5037498	5038045	1	1	0
chr18	5038046	5508265	2	1	1
chr18	5508266	5508387	5	4	1
chr18	5508388	8510342	2	1	1
chr18	8510343	8510394	1	1	0
chr18	8510395	14275268	2	1	1
chr18	14275269	14275325	1	1	0
chr18	14275326	14502940	2	1	1
chr18	14502941	14541980	1	0	1
chr18	14541981	14883716	2	1	1
chr18	14883717	14884345	1	1	0
chr18	14884346	15579980	2	1	1
chr18	15579981	15580345	1	1	0
chr18	15580346	21636255	2	1	1
chr18	21636256	21640160	1	0	1
chr18	21640161	25695915	2	1	1
chr18	25695916	25696576	1	1	0
chr18	25696577	28774425	2	1	1
chr18	28774426	28774602	1	0	1
chr18	28774603	29368831	2	1	1
chr18	29368832	29369714	1	0	1
chr18	29369715	30182200	2	1	1
chr18	30182201	30182287	1	1	0
chr18	30182288	34773173	2	1	1
chr18	34773174	34794019	1	1	0
chr18	34794020	36341996	2	1	1
chr18	36341997	36344874	1	0	1
chr18	36344875	36682836	2	1	1
chr18	36682837	36684313	1	0	1
chr18	36684314	45691094	2	1	1
chr18	45691095	45691225	1	0	1
chr18	45691226	47179741	2	1	1
chr18	47179742	47179880	1	0	1
chr18	47179881	48117328	2	1	1
chr18	48117329	48117382	1	1	0
chr18	48117383	54166940	2	1	1
chr18	54166941	54167098	1	0	1
chr18	54167099	55290914	2	1	1
chr18	55290915	55291218	1	0	1
chr18	55291219	55340064	2	1	1
chr18	55340065	55340361	1	1	0
chr18	55340362	55922219	2	1	1
chr18	55922220	55922386	1	0	1
chr18	55922387	59235384	2	1	1
chr18	59235385	59235468	3	1	2
chr18	59235469	59525518	2	1	1
chr18	59525519	59525838	1	1	0
chr18	59525839	64238086	2	1	1
chr18	64238087	64238325	1	0	1
chr18	64238326	65286806	2	1	1
chr18	65286807	65287038	1	0	1
chr18	65287039	66286782	2	1	1
chr18	66286783	66287053	1	1	0
chr18	66287054	66684801	2	1	1
chr18	66684802	68717356	1	0	1
chr18	68717357	69309365	2	1	1
chr18	69309366	69309593	1	0	1
chr18	69309594	73421406	2	1	1
chr18	73421407	73421547	1	0	1
chr18	73421548	74189392	2	1	1
chr18	74189393	74198558	1	1	0
chr18	74198559	74474594	2	1	1
chr18	74474595	74474774	1	1	0
chr18	74474775	75687911	2	1	1
chr18	75687912	75688288	1	1	0
chr18	75688289	76444330	2	1	1
chr18	76444331	76444791	1	1	0
chr18	76444792	78690429	2	1	1
chr18	78690430	78691046	1	1	0
chr18	78691047	80373285	2	1	1
chr19	1	117339	2	1	1
chr19	117340	117413	1	0	1
chr19	117414	2272543	2	1	1
chr19	2272544	2272756	1	0	1
chr19	2272757	6048595	2	1	1
chr19	6048596	6048649	1	0	1
chr19	6048650	9377531	2	1	1
chr19	9377532	9377592	1	1	0
chr19	9377593	9756739	2	1	1
chr19	9756740	9756833	1	0	1
chr19	9756834	10364033	2	1	1
chr19	10364034	10364435	1	1	0
chr19	10364436	10937159	2	1	1
chr19	10937160	10937214	1	1	0
chr19	10937215	11886212	2	1	1
chr19	11886213	11886349	8	1	7
chr19	11886350	13527266	2	1	1
chr19	13527267	13527365	1	0	1
chr19	13527366	13971083	2	1	1
chr19	13971084	13971188	1	0	1
chr19	13971189	19820046	2	1	1
chr19	19820047	19820281	1	0	1
chr19	19820282	21351476	2	1	1
chr19	21351477	21352122	6	5	1
