chr10	41172327	41186324	1	1	0
chr10	41186325	44416206	2	1	1
chr10	44416207	44416449	1	1	0
chr10	44416450	45794513	2	1	1
chr10	45794514	45795356	1	1	0
chr10	45795357	46448228	2	1	1
chr10	46448229	46448828	1	1	0
chr10	46448829	47658165	2	1	1
chr10	47658166	47658230	1	0	1
chr10	47658231	51743032	2	1	1
chr10	51743033	51744488	1	0	1
chr10	51744489	52397612	2	1	1
chr10	52397613	52398690	1	1	0
chr10	52398691	55400637	2	1	1
chr10	55400638	55400728	3	2	1
chr10	55400729	55822209	2	1	1
chr10	55822210	55822415	1	0	1
chr10	55822416	57315179	2	1	1
chr10	57315180	57329045	1	0	1
chr10	57329046	57753754	2	1	1
chr10	57753755	57857261	1	1	0
chr10	57857262	59700712	2	1	1
chr10	59700713	59700873	1	1	0
chr10	59700874	61302004	2	1	1
chr10	61302005	61302129	1	0	1
chr10	61302130	63347463	2	1	1
chr10	63347464	63347552	1	1	0
chr10	63347553	66073627	2	1	1
chr10	66073628	68230318	3	1	2
chr10	68230319	68230476	1	1	0
chr10	68230477	68973226	3	1	2
chr10	68973227	69075532	2	0	2
chr10	69075533	70133464	3	1	2
chr10	70133465	70133557	1	1	0
chr10	70133558	71711604	3	1	2
chr10	71711605	71771823	1	1	0
chr10	71771824	72106292	3	1	2
chr10	72106293	72106364	1	1	0
chr10	72106365	73187338	3	1	2
chr10	73187339	73868735	2	1	1
chr10	73868736	73868798	1	0	1
chr10	73868799	77584759	2	1	1
chr10	77584760	78156334	1	1	0
chr10	78156335	78745662	2	1	1
chr10	78745663	78746359	1	0	1
chr10	78746360	78884312	2	1	1
chr10	78884313	78884471	1	0	1
chr10	78884472	79045359	2	1	1
chr10	79045360	79045805	1	1	0
chr10	79045806	81153457	2	1	1
chr10	81153458	81917649	1	1	0
chr10	81917650	82544446	2	1	1
chr10	82544447	84052201	1	0	1
chr10	84052202	84834650	2	1	1
chr10	84834651	84838307	1	1	0
chr10	84838308	84841337	2	1	1
chr10	84841338	85267541	5	1	4
chr10	85267542	86346602	1	1	0
chr10	86346603	87192691	5	1	4
chr10	87192692	88585245	6	2	4
chr10	88585246	88586033	4	0	4
chr10	88586034	88730838	6	2	4
chr10	88730839	90390503	5	1	4
chr10	90390504	90397966	4	0	4
chr10	90397967	91155833	5	1	4
chr10	91155834	91164960	4	0	4
chr10	91164961	91464810	5	1	4
chr10	91464811	91464871	4	0	4
chr10	91464872	96117177	5	1	4
chr10	96117178	96117247	4	0	4
chr10	96117248	96852270	5	1	4
chr10	96852271	96854009	4	0	4
chr10	96854010	97806760	5	1	4
chr10	97806761	98879012	2	1	1
chr10	98879013	98879095	1	1	0
chr10	98879096	98959102	2	1	1
chr10	98959103	98981349	1	1	0
chr10	98981350	100915662	2	1	1
chr10	100915663	100916266	1	0	1
chr10	100916267	100981038	2	1	1
chr10	100981039	100981181	1	1	0
chr10	100981182	108865478	2	1	1
chr10	108865479	108876516	1	1	0
chr10	108876517	111887770	2	1	1
chr10	111887771	111891408	1	0	1
chr10	111891409	115887728	2	1	1
chr10	115887729	117176886	3	2	1
chr10	117176887	125234625	2	1	1
chr10	125234626	125235110	1	0	1
chr10	125235111	125335435	2	1	1
chr10	125335436	125369017	1	1	0
chr10	125369018	125586806	2	1	1
chr10	125586807	125590490	1	0	1
chr10	125590491	127228571	2	1	1
chr10	127228572	127229736	1	1	0
chr10	127229737	127353447	2	1	1
chr10	127353448	127353567	1	1	0
chr10	127353568	129431937	2	1	1
chr10	129431938	129821404	4	3	1
chr10	129821405	130699388	2	1	1
chr10	130699389	130699455	1	0	1
chr10	130699456	131181176	2	1	1
chr10	131181177	131181422	1	0	1
chr10	131181423	131962693	2	1	1
chr10	131962694	131962995	1	1	0
chr10	131962996	133797422	2	1	1
chr11	1	8278737	2	1	1
chr11	8278738	8279093	1	1	0
chr11	8279094	11839751	2	1	1
chr11	11839752	11844355	1	1	0
chr11	11844356	13098696	2	1	1
chr11	13098697	13099080	1	1	0
chr11	13099081	15709615	2	1	1
chr11	15709616	15718022	1	1	0
chr11	15718023	15729134	2	1	1
chr11	15729135	15929749	4	1	3
chr11	15929750	19140446	2	1	1
chr11	19140447	19159816	1	0	1
chr11	19159817	20186556	2	1	1
chr11	20186557	20190359	1	0	1
chr11	20190360	20335253	2	1	1
chr11	20335254	20335318	1	1	0
chr11	20335319	22078541	2	1	1
chr11	22078542	22237958	1	0	1
chr11	22237959	23838545	2	1	1
chr11	23838546	24830950	6	1	5
chr11	24830951	24831035	1	1	0
chr11	24831036	25545147	6	1	5
chr11	25545148	25582909	2	1	1
chr11	25582910	28648960	1	1	0
chr11	28648961	28653205	0	0	0
chr11	28653206	28945312	1	1	0
chr11	28945313	28945540	2	2	0
chr11	28945541	32717744	1	1	0
chr11	32717745	32717798	0	0	0
chr11	32717799	32778423	1	1	0
chr11	32778424	32787557	0	0	0
chr11	32787558	33227243	1	1	0
chr11	33227244	33227330	0	0	0
chr11	33227331	33398128	1	1	0
chr11	33398129	33398203	0	0	0
chr11	33398204	34049850	1	1	0
chr11	34049851	34051946	0	0	0
chr11	34051947	36288893	1	1	0
chr11	36288894	36289612	0	0	0
chr11	36289613	37925046	1	1	0
chr11	37925047	37925275	0	0	0
chr11	37925276	40441618	1	1	0
chr11	40441619	40441712	0	0	0
chr11	40441713	40692471	1	1	0
chr11	40692472	43025229	2	1	1
chr11	43025230	43025326	1	0	1
chr11	43025327	44554566	2	1	1
chr11	44554567	44554886	1	0	1
chr11	44554887	46182218	2	1	1
chr11	46182219	46205270	1	0	1
chr11	46205271	47199791	2	1	1
chr11	47199792	47199866	1	0	1
chr11	47199867	51683487	2	1	1
chr11	51683488	51683584	1	0	1
chr11	51683585	52917018	2	1	1
chr11	52917019	53809431	1	1	0
chr11	53809432	55754041	2	1	1
chr11	55754042	55754242	1	1	0
chr11	55754243	56396941	2	1	1
chr11	56396942	56397005	1	0	1
chr11	56397006	58788997	2	1	1
chr11	58788998	59756861	1	1	0
chr11	59756862	60887467	2	1	1
chr11	60887468	60887917	1	1	0
chr11	60887918	61765986	2	1	1
chr11	61765987	61766037	1	0	1
chr11	61766038	62412791	2	1	1
chr11	62412792	62413147	1	0	1
chr11	62413148	70195496	2	1	1
chr11	70195497	70947868	3	1	2
chr11	70947869	71135066	2	1	1
chr11	71135067	71135456	1	1	0
chr11	71135457	72064203	2	1	1
chr11	72064204	72132039	1	1	0
chr11	72132040	72319533	2	1	1
chr11	72319534	76398074	1	1	0
chr11	76398075	76403856	2	2	0
chr11	76403857	76959428	1	1	0
chr11	76959429	78871001	2	1	1
chr11	78871002	78871242	1	0	1
chr11	78871243	86325455	2	1	1
chr11	86325456	86571348	1	1	0
chr11	86571349	86571908	0	0	0
chr11	86571909	86942944	1	1	0
chr11	86942945	88362097	2	1	1
chr11	88362098	88412328	5	4	1
chr11	88412329	88418677	4	3	1
chr11	88418678	88667378	5	4	1
chr11	88667379	89192925	7	6	1
chr11	89192926	89388334	8	7	1
chr11	89388335	89924115	7	6	1
chr11	89924116	91605906	5	4	1
chr11	91605907	91624645	4	3	1
chr11	91624646	92277549	5	4	1
chr11	92277550	94012698	6	4	2
chr11	94012699	94077993	5	4	1
chr11	94077994	94078878	4	4	0
chr11	94078879	95416525	5	4	1
chr11	95416526	95416580	4	4	0
chr11	95416581	96434277	5	4	1
chr11	96434278	96435578	4	4	0
chr11	96435579	98274997	5	4	1
chr11	98274998	98602633	13	12	1
chr11	98602634	100888935	5	4	1
chr11	100888936	100893099	1	0	1
chr11	100893100	100997292	5	4	1
chr11	100997293	100999514	4	4	0
chr11	100999515	101135358	5	4	1
chr11	101135359	101148796	4	4	0
chr11	101148797	101848036	5	4	1
chr11	101848037	101983716	2	1	1
chr11	101983717	102223761	1	0	1
chr11	102223762	102476811	2	1	1
chr11	102476812	102578508	1	1	0
chr11	102578509	103200204	2	1	1
chr11	103200205	103409488	4	3	1
chr11	103409489	106241480	2	1	1
chr11	106241481	106244740	1	1	0
chr11	106244741	107039731	2	1	1
chr11	107039732	109045014	3	2	1
chr11	109045015	109149355	2	2	0
chr11	109149356	109564507	3	2	1
chr11	109564508	110664464	2	1	1
chr11	110664465	110665224	1	0	1
chr11	110665225	119635625	2	1	1
chr11	119635626	119635832	1	1	0
chr11	119635833	121142574	2	1	1
chr11	121142575	121174694	3	1	2
chr11	121174695	122216217	2	1	1
chr11	122216218	122363649	5	1	4
chr11	122363650	125600150	2	1	1
chr11	125600151	125602277	1	1	0
chr11	125602278	125643613	2	1	1
chr11	125643614	125653462	5	4	1
chr11	125653463	127485398	2	1	1
chr11	127485399	127623524	1	0	1
chr11	127623525	127706184	2	1	1
chr11	127706185	127707517	9	1	8
chr11	127707518	128615437	2	1	1
chr11	128615438	128615716	3	1	2
chr11	128615717	133396170	2	1	1
chr11	133396171	133396553	1	0	1
chr11	133396554	134463806	2	1	1
chr11	134463807	134493116	1	1	0
chr11	134493117	135086622	2	1	1
chr12	1	1753200	3	2	1
chr12	1753201	1764256	4	3	1
chr12	1764257	3731232	3	2	1
chr12	3731233	3766897	2	1	1
chr12	3766898	3891854	3	2	1
chr12	3891855	3913987	2	2	0
chr12	3913988	4639641	3	2	1
chr12	4639642	4640871	2	2	0
chr12	4640872	5688481	3	2	1
chr12	5688482	5689822	1	0	1
chr12	5689823	12590667	3	2	1
chr12	12590668	12591828	2	1	1
chr12	12591829	13593791	3	2	1
chr12	13593792	14195008	2	2	0
chr12	14195009	14195138	0	0	0
chr12	14195139	15485140	2	2	0
chr12	15485141	17152100	3	2	1
chr12	17152101	17955794	2	1	1
chr12	17955795	18010346	1	0	1
chr12	18010347	21033632	2	1	1
chr12	21033633	21034920	5	1	4
chr12	21034921	21051346	2	1	1
chr12	21051347	21542102	1	0	1
chr12	21542103	21767362	2	1	1
chr12	21767363	22142839	1	0	1
chr12	22142840	23557068	2	1	1
chr12	23557069	23557569	3	2	1
chr12	23557570	24791238	2	1	1
chr12	24791239	24791322	1	0	1
chr12	24791323	26338882	2	1	1
chr12	26338883	26514563	1	0	1
chr12	26514564	29658207	2	1	1
chr12	29658208	29658613	5	4	1
chr12	29658614	29908884	2	1	1
chr12	29908885	30402273	3	2	1
chr12	30402274	30695034	2	1	1
chr12	30695035	30697584	1	0	1
chr12	30697585	31652199	2	1	1
chr12	31652200	31829108	5	1	4
chr12	31829109	33010013	2	1	1
chr12	33010014	33010096	1	1	0
chr12	33010097	35682786	2	1	1
chr12	35682787	35682854	1	1	0
chr12	35682855	35804373	2	1	1
chr12	35804374	35804964	1	0	1
chr12	35804965	36406208	2	1	1
chr12	36406209	36407247	1	0	1
chr12	36407248	37050192	2	1	1
chr12	37050193	37747217	3	2	1
chr12	37747218	38272022	2	1	1
chr12	38272023	38273053	1	0	1
chr12	38273054	41388945	2	1	1
chr12	41388946	41395284	1	0	1
chr12	41395285	43625289	2	1	1
chr12	43625290	43633563	1	1	0
chr12	43633564	43905472	2	1	1
chr12	43905473	43905583	1	1	0
chr12	43905584	45250824	2	1	1
chr12	45250825	45250904	1	1	0
chr12	45250905	46423109	2	1	1
chr12	46423110	46698849	4	1	3
chr12	46698850	47047543	2	1	1
chr12	47047544	47090312	1	1	0
chr12	47090313	49492699	2	1	1
chr12	49492700	49534447	1	0	1
chr12	49534448	50035307	2	1	1
chr12	50035308	50036418	1	0	1
chr12	50036419	55060371	2	1	1
chr12	55060372	55060556	1	1	0
chr12	55060557	56425691	2	1	1
chr12	56425692	56428728	1	1	0
chr12	56428729	57328499	2	1	1
chr12	57328500	57347767	1	1	0
chr12	57347768	61599935	2	1	1
chr12	61599936	61623528	5	4	1
chr12	61623529	61624512	1	0	1
chr12	61624513	61626225	5	4	1
chr12	61626226	64497124	2	1	1
chr12	64497125	65589757	3	2	1
chr12	65589758	65590058	1	0	1
chr12	65590059	66796828	3	2	1
chr12	66796829	66797006	2	2	0
chr12	66797007	67941858	3	2	1
chr12	67941859	68442844	2	1	1
chr12	68442845	68443285	1	0	1
chr12	68443286	70083176	2	1	1
chr12	70083177	70206484	1	0	1
chr12	70206485	70789296	2	1	1
chr12	70789297	70789414	1	0	1
chr12	70789415	74465600	2	1	1
chr12	74465601	74481517	1	1	0
chr12	74481518	76654227	2	1	1
chr12	76654228	76654319	1	1	0
chr12	76654320	77230447	2	1	1
chr12	77230448	77230584	1	1	0
chr12	77230585	77779568	2	1	1
chr12	77779569	77854391	4	1	3
chr12	77854392	79139892	2	1	1
chr12	79139893	79140934	5	1	4
chr12	79140935	79675666	2	1	1
chr12	79675667	79677297	1	0	1
chr12	79677298	85302162	2	1	1
chr12	85302163	86259918	1	1	0
chr12	86259919	87664774	2	1	1
chr12	87664775	87664854	1	0	1
chr12	87664855	88030624	2	1	1
chr12	88030625	88030750	1	0	1
chr12	88030751	88898928	2	1	1
chr12	88898929	88899128	1	0	1
chr12	88899129	89289559	2	1	1
chr12	89289560	89289822	1	1	0
chr12	89289823	91037954	2	1	1
chr12	91037955	91314371	3	2	1
chr12	91314372	91314471	1	0	1
chr12	91314472	92378201	3	2	1
chr12	92378202	92378620	4	3	1
chr12	92378621	92776132	3	2	1
chr12	92776133	92800172	2	2	0
chr12	92800173	92862556	3	2	1
chr12	92862557	92899437	5	4	1
chr12	92899438	95212857	3	2	1
chr12	95212858	95213361	1	0	1
chr12	95213362	98530513	3	2	1
chr12	98530514	99041602	2	1	1
chr12	99041603	99041677	1	1	0
chr12	99041678	99253717	2	1	1
chr12	99253718	99253911	1	1	0
chr12	99253912	101412677	2	1	1
chr12	101412678	106480002	3	2	1
chr12	106480003	106500756	2	2	0
chr12	106500757	106865790	3	2	1
chr12	106865791	107147826	5	4	1
chr12	107147827	107812225	3	2	1
chr12	107812226	107812612	5	4	1
chr12	107812613	115201963	3	2	1
chr12	115201964	115202282	1	0	1
chr12	115202283	115403327	3	2	1
chr12	115403328	115462253	4	3	1
chr12	115462254	117655406	3	2	1
chr12	117655407	117656328	2	2	0
chr12	117656329	119632330	3	2	1
chr12	119632331	119632436	1	0	1
chr12	119632437	122563279	3	2	1
chr12	122563280	122563477	1	0	1
chr12	122563478	125527170	3	2	1
chr12	125527171	125539914	5	4	1
chr12	125539915	127760832	3	2	1
chr12	127760833	128054749	4	2	2
chr12	128054750	128054902	2	0	2
chr12	128054903	128667720	4	2	2
chr12	128667721	129087876	3	2	1
chr12	129087877	129205321	7	6	1
chr12	129205322	129207422	6	6	0
chr12	129207423	129352167	7	6	1
chr12	129352168	130533265	3	2	1
chr12	130533266	130533424	2	2	0
chr12	130533425	132974561	3	2	1
chr12	132974562	132974645	5	4	1
chr12	132974646	133275309	3	2	1
chr13	1	16689684	2	1	1
chr13	16689685	16690710	1	1	0
chr13	16690711	21567600	2	1	1
chr13	21567601	21643508	12	11	1
chr13	21643509	21883924	2	1	1
chr13	21883925	22564200	4	3	1
chr13	22564201	22564374	3	3	0
chr13	22564375	22575302	4	3	1
chr13	22575303	22577846	3	3	0
chr13	22577847	25777401	4	3	1
chr13	25777402	26958074	2	1	1
chr13	26958075	26958209	1	0	1
chr13	26958210	27206862	2	1	1
chr13	27206863	27389894	5	1	4
chr13	27389895	27390691	13	1	12
chr13	27390692	27599109	5	1	4
chr13	27599110	28577986	2	1	1
chr13	28577987	33499281	1	1	0
chr13	33499282	33537662	2	2	0
chr13	33537663	33636288	1	1	0
chr13	33636289	33636417	0	0	0
chr13	33636418	34346373	1	1	0
chr13	34346374	34796306	2	1	1
chr13	34796307	34806891	1	1	0
chr13	34806892	34861175	2	1	1
chr13	34861176	35822643	1	0	1
chr13	35822644	36912442	2	1	1
chr13	36912443	37005474	5	4	1
chr13	37005475	39068465	2	1	1
chr13	39068466	39198620	1	0	1
chr13	39198621	40305295	2	1	1
chr13	40305296	41692786	1	0	1
chr13	41692787	42652866	2	1	1
chr13	42652867	42653208	1	0	1
chr13	42653209	42871667	2	1	1
chr13	42871668	42872160	1	1	0
chr13	42872161	45923653	2	1	1
chr13	45923654	45924974	1	0	1
chr13	45924975	49439506	2	1	1
chr13	49439507	49439901	3	2	1
chr13	49439902	51298564	2	1	1
chr13	51298565	51298617	1	1	0
chr13	51298618	51476559	2	1	1
chr13	51476560	51477103	1	0	1
chr13	51477104	53999361	2	1	1
chr13	53999362	53999423	1	0	1
chr13	53999424	57185516	2	1	1
chr13	57185517	57268624	3	1	2
chr13	57268625	59049002	2	1	1
chr13	59049003	59854312	1	1	0
chr13	59854313	59854447	0	0	0
chr13	59854448	64322536	1	1	0
chr13	64322537	64322730	0	0	0
chr13	64322731	65203939	1	1	0
chr13	65203940	65204360	0	0	0
chr13	65204361	70075874	1	1	0
chr13	70075875	70076756	6	6	0
chr13	70076757	74407788	1	1	0
chr13	74407789	74410964	3	3	0
chr13	74410965	74976847	1	1	0
chr13	74976848	74977227	0	0	0
chr13	74977228	81795991	1	1	0
chr13	81795992	81796294	0	0	0
chr13	81796295	85973473	1	1	0
chr13	85973474	86263381	2	1	1
chr13	86263382	86536532	1	1	0
chr13	86536533	86536749	0	0	0
chr13	86536750	88864328	1	1	0
chr13	88864329	88864383	0	0	0
chr13	88864384	90663366	1	1	0
chr13	90663367	91664598	2	1	1
chr13	91664599	93045386	8	7	1
chr13	93045387	93591881	2	1	1
chr13	93591882	93592699	1	0	1
chr13	93592700	101081071	2	1	1
chr13	101081072	101081218	1	0	1
chr13	101081219	103141198	2	1	1
chr13	103141199	103528291	1	1	0
chr13	103528292	103742867	2	1	1
chr13	103742868	106673184	4	3	1
chr13	106673185	106742149	1	0	1
chr13	106742150	106904379	4	3	1
chr13	106904380	106904446	3	3	0
chr13	106904447	109028352	4	3	1
chr13	109028353	109029007	1	0	1
chr13	109029008	109905906	4	3	1
chr13	109905907	110465600	2	1	1
chr13	110465601	110468632	1	1	0
chr13	110468633	110637531	2	1	1
chr13	110637532	112244825	1	1	0
chr13	112244826	114037692	2	1	1
chr13	114037693	114038158	1	1	0
chr13	114038159	114364328	2	1	1
chr14	1	18511160	2	1	1
chr14	18511161	18512313	3	1	2
chr14	18512314	21082536	2	1	1
chr14	21082537	21096250	4	1	3
chr14	21096251	25803538	2	1	1
chr14	25803539	25803902	1	1	0
chr14	25803903	26362915	2	1	1
chr14	26362916	26668426	1	1	0
chr14	26668427	27099239	2	1	1
chr14	27099240	27099480	1	1	0
chr14	27099481	29453578	2	1	1
chr14	29453579	30185132	4	1	3
chr14	30185133	30185198	13	1	12
chr14	30185199	30652136	4	1	3
chr14	30652137	31543401	6	3	3
chr14	31543402	33069523	4	1	3
chr14	33069524	33069656	1	1	0
chr14	33069657	34977332	4	1	3
chr14	34977333	34978496	1	1	0
chr14	34978497	36410534	4	1	3
chr14	36410535	37164009	2	1	1
chr14	37164010	37167256	1	0	1
chr14	37167257	38845364	2	1	1
chr14	38845365	38845602	1	0	1
chr14	38845603	39617454	2	1	1
chr14	39617455	39962297	5	4	1
chr14	39962298	40132653	2	1	1
chr14	40132654	40135101	1	0	1
chr14	40135102	40332231	2	1	1
chr14	40332232	40652850	1	0	1
chr14	40652851	44897196	2	1	1
chr14	44897197	44898081	1	0	1
chr14	44898082	46023329	2	1	1
chr14	46023330	46023963	1	1	0
chr14	46023964	46187420	2	1	1
chr14	46187421	46187483	3	1	2
chr14	46187484	46444784	2	1	1
chr14	46444785	46445333	1	0	1
chr14	46445334	47075717	2	1	1
chr14	47075718	47075788	1	0	1
chr14	47075789	47863261	2	1	1
chr14	47863262	47863733	1	0	1
chr14	47863734	48212683	2	1	1
chr14	48212684	48212815	1	1	0
chr14	48212816	49214835	2	1	1
chr14	49214836	49217026	1	1	0
chr14	49217027	52696928	2	1	1
chr14	52696929	52697022	1	1	0
chr14	52697023	53428161	2	1	1
chr14	53428162	53714222	1	0	1
chr14	53714223	55862855	2	1	1
chr14	55862856	55867519	1	0	1
chr14	55867520	58583337	2	1	1
chr14	58583338	58587148	4	3	1
chr14	58587149	58693833	2	1	1
chr14	58693834	58693939	1	0	1
chr14	58693940	59814337	2	1	1
chr14	59814338	59814477	1	0	1
chr14	59814478	60986316	2	1	1
chr14	60986317	61038985	3	2	1
chr14	61038986	61073087	2	1	1
chr14	61073088	61317047	1	0	1
chr14	61317048	61469778	2	1	1
chr14	61469779	61631685	1	1	0
chr14	61631686	63942369	2	1	1
chr14	63942370	63943793	1	1	0
chr14	63943794	64547051	2	1	1
chr14	64547052	64561675	1	1	0
chr14	64561676	69682880	2	1	1
chr14	69682881	71436168	7	6	1
chr14	71436169	71542455	2	1	1
chr14	71542456	71702616	3	1	2
chr14	71702617	71706791	1	1	0
chr14	71706792	71736546	3	1	2
chr14	71736547	73739826	2	1	1
chr14	73739827	73739936	1	0	1
chr14	73739937	74069213	2	1	1
chr14	74069214	74069267	1	1	0
chr14	74069268	75955862	2	1	1
chr14	75955863	75971259	1	1	0
chr14	75971260	77879561	2	1	1
chr14	77879562	77879669	1	0	1
chr14	77879670	78088530	2	1	1
chr14	78088531	79013517	3	2	1
chr14	79013518	79013665	1	0	1
chr14	79013666	79120723	3	2	1
chr14	79120724	79140570	2	1	1
chr14	79140571	79188626	1	1	0
chr14	79188627	82212861	2	1	1
chr14	82212862	82213094	1	1	0
chr14	82213095	82283244	2	1	1
chr14	82283245	82284184	1	1	0
chr14	82284185	84360141	2	1	1
chr14	84360142	84360333	1	0	1
chr14	84360334	85985139	2	1	1
chr14	85985140	86090145	3	1	2
chr14	86090146	86090371	1	1	0
chr14	86090372	86103041	3	1	2
chr14	86103042	87667735	2	1	1
chr14	87667736	87667906	1	0	1
chr14	87667907	93460586	2	1	1
chr14	93460587	93588103	4	1	3
chr14	93588104	97465874	2	1	1
chr14	97465875	97466864	1	0	1
chr14	97466865	101907352	2	1	1
chr14	101907353	101912961	1	1	0
chr14	101912962	102520395	2	1	1
chr14	102520396	102521609	1	0	1
chr14	102521610	103143927	2	1	1
chr14	103143928	103144173	1	0	1
chr14	103144174	103445205	2	1	1
chr14	103445206	103483585	3	1	2
chr14	103483586	103483639	1	1	0
chr14	103483640	103485029	3	1	2
chr14	103485030	105257193	2	1	1
chr14	105257194	105257934	1	0	1
chr14	105257935	107043718	2	1	1
chr15	1	18271230	2	1	1
chr15	18271231	18271303	1	0	1
chr15	18271304	18663822	2	1	1
chr15	18663823	18663957	1	1	0
chr15	18663958	21923609	2	1	1
chr15	21923610	21924016	1	0	1
chr15	21924017	22423901	2	1	1
chr15	22423902	23416561	1	0	1
chr15	23416562	25098166	6	0	6
chr15	25098167	25098704	0	0	0
chr15	25098705	31376218	6	0	6
chr15	31376219	32846135	1	0	1
chr15	32846136	32847162	0	0	0
chr15	32847163	35446083	1	0	1
chr15	35446084	35446217	0	0	0
chr15	35446218	39281334	1	0	1
chr15	39281335	39435441	3	0	3
chr15	39435442	39442708	0	0	0
chr15	39442709	39480179	3	0	3
chr15	39480180	39528170	4	1	3
chr15	39528171	41715849	2	1	1
chr15	41715850	41715989	1	0	1
chr15	41715990	43142526	2	1	1
chr15	43142527	43143141	1	1	0
chr15	43143142	44226773	2	1	1
chr15	44226774	44226829	1	1	0
chr15	44226830	44444397	2	1	1
chr15	44444398	44444450	1	0	1
chr15	44444451	44696813	2	1	1
chr15	44696814	44696988	1	0	1
chr15	44696989	46564941	2	1	1
chr15	46564942	46914694	10	1	9
chr15	46914695	49192243	2	1	1
chr15	49192244	49198689	4	3	1
chr15	49198690	51703505	2	1	1
chr15	51703506	51704397	1	1	0
chr15	51704398	52763833	2	1	1
chr15	52763834	52781881	3	1	2
chr15	52781882	53080717	2	1	1
chr15	53080718	53389105	1	0	1
chr15	53389106	53389303	0	0	0
chr15	53389304	54239642	1	0	1
chr15	54239643	54240054	4	0	4
chr15	54240055	55302333	1	0	1
chr15	55302334	55795850	2	1	1
chr15	55795851	55795932	1	0	1
chr15	55795933	56782999	2	1	1
chr15	56783000	56783100	1	0	1
chr15	56783101	57175372	2	1	1
chr15	57175373	57175434	1	1	0
chr15	57175435	58666420	2	1	1
chr15	58666421	58674075	1	0	1
chr15	58674076	59281248	2	1	1
chr15	59281249	59282573	1	1	0
chr15	59282574	60331602	2	1	1
chr15	60331603	60575495	1	0	1
chr15	60575496	60954626	0	0	0
chr15	60954627	61052848	1	1	0
chr15	61052849	61085951	2	1	1
chr15	61085952	61086786	1	1	0
chr15	61086787	61491426	2	1	1
chr15	61491427	61491494	1	1	0
chr15	61491495	71326556	2	1	1
chr15	71326557	71883005	4	3	1
chr15	71883006	72799406	2	1	1
chr15	72799407	72799510	1	1	0
chr15	72799511	76579855	2	1	1
chr15	76579856	76579939	1	1	0
chr15	76579940	92763995	2	1	1
chr15	92763996	92764164	1	1	0
chr15	92764165	93438204	2	1	1
chr15	93438205	93438337	1	0	1
chr15	93438338	93440887	2	1	1
chr15	93440888	93447513	1	1	0
chr15	93447514	93519325	2	1	1
chr15	93519326	93676039	1	0	1
chr15	93676040	93935787	2	1	1
chr15	93935788	94893503	1	0	1
chr15	94893504	96140264	2	1	1
chr15	96140265	96140367	1	0	1
chr15	96140368	99578671	2	1	1
chr15	99578672	99584001	4	3	1
chr15	99584002	99966904	2	1	1
chr15	99966905	99967418	1	1	0
chr15	99967419	101991189	2	1	1
chr16	1	2118173	2	1	1
chr16	2118174	2347157	1	0	1
chr16	2347158	2570137	2	1	1
chr16	2570138	2576478	3	2	1
chr16	2576479	3890268	2	1	1
chr16	3890269	3890545	1	0	1
chr16	3890546	6444075	2	1	1
chr16	6444076	7116605	1	0	1
chr16	7116606	9181321	2	1	1
chr16	9181322	9183160	1	0	1
