chr11	109819545	109819597	3	1	2
chr11	109819598	110713642	2	1	1
chr11	110713643	110716127	1	1	0
chr11	110716128	111297745	2	1	1
chr11	111297746	111862203	4	3	1
chr11	111862204	112257461	2	1	1
chr11	112257462	112257695	1	1	0
chr11	112257696	112525168	2	1	1
chr11	112525169	113813994	4	3	1
chr11	113813995	113814429	5	3	2
chr11	113814430	115321906	4	3	1
chr11	115321907	115324750	7	6	1
chr11	115324751	116176074	4	3	1
chr11	116176075	116293968	3	3	0
chr11	116293969	117911156	1	1	0
chr11	117911157	117911343	0	0	0
chr11	117911344	119194325	1	1	0
chr11	119194326	119194991	0	0	0
chr11	119194992	124153419	1	1	0
chr11	124153420	124153502	0	0	0
chr11	124153503	125951510	1	1	0
chr11	125951511	128854569	2	1	1
chr11	128854570	128933040	4	1	3
chr11	128933041	128933644	3	0	3
chr11	128933645	129730069	4	1	3
chr11	129730070	134128943	2	1	1
chr11	134128944	134128998	1	0	1
chr11	134128999	135086622	2	1	1
chr12	1	1449455	2	1	1
chr12	1449456	1449554	3	1	2
chr12	1449555	3489780	2	1	1
chr12	3489781	3489834	1	0	1
chr12	3489835	3865790	2	1	1
chr12	3865791	3866648	1	0	1
chr12	3866649	5065774	2	1	1
chr12	5065775	5554676	3	2	1
chr12	5554677	5555028	1	0	1
chr12	5555029	5725309	3	2	1
chr12	5725310	5725539	2	2	0
chr12	5725540	5972930	3	2	1
chr12	5972931	5977534	13	12	1
chr12	5977535	6244408	3	2	1
chr12	6244409	7811190	2	1	1
chr12	7811191	7811338	1	1	0
chr12	7811339	11654604	2	1	1
chr12	11654605	11654952	6	1	5
chr12	11654953	12788212	2	1	1
chr12	12788213	12788815	6	1	5
chr12	12788816	13811453	2	1	1
chr12	13811454	13831025	1	1	0
chr12	13831026	14094819	2	1	1
chr12	14094820	14095208	1	0	1
chr12	14095209	19742498	2	1	1
chr12	19742499	19782831	1	1	0
chr12	19782832	21035792	2	1	1
chr12	21035793	23619751	1	1	0
chr12	23619752	23620496	0	0	0
chr12	23620497	25867521	1	1	0
chr12	25867522	25867640	0	0	0
chr12	25867641	28292238	1	1	0
chr12	28292239	28292743	0	0	0
chr12	28292744	29716730	1	1	0
chr12	29716731	29716891	2	2	0
chr12	29716892	29768077	1	1	0
chr12	29768078	29768406	0	0	0
chr12	29768407	38884875	1	1	0
chr12	38884876	38899120	0	0	0
chr12	38899121	45333819	1	1	0
chr12	45333820	45368932	0	0	0
chr12	45368933	48839683	1	1	0
chr12	48839684	48840311	0	0	0
chr12	48840312	48909831	1	1	0
chr12	48909832	51156409	4	4	0
chr12	51156410	52320237	1	1	0
chr12	52320238	52320541	0	0	0
chr12	52320542	54541311	1	1	0
chr12	54541312	54583807	0	0	0
chr12	54583808	60583992	1	1	0
chr12	60583993	60584062	0	0	0
chr12	60584063	60722037	1	1	0
chr12	60722038	60722121	0	0	0
chr12	60722122	63664819	1	1	0
chr12	63664820	63665025	0	0	0
chr12	63665026	65125225	1	1	0
chr12	65125226	67073081	2	1	1
chr12	67073082	67073802	1	0	1
chr12	67073803	68481888	2	1	1
chr12	68481889	68491401	6	1	5
chr12	68491402	70103898	2	1	1
chr12	70103899	70105060	1	1	0
chr12	70105061	71605796	2	1	1
chr12	71605797	71611962	1	0	1
chr12	71611963	71731204	2	1	1
chr12	71731205	74434918	1	0	1
chr12	74434919	79701899	2	1	1
chr12	79701900	80095514	5	1	4
chr12	80095515	80095572	1	1	0
chr12	80095573	80302009	5	1	4
chr12	80302010	80302562	7	3	4
chr12	80302563	80371249	5	1	4
chr12	80371250	83506454	2	1	1
chr12	83506455	83506710	1	0	1
chr12	83506711	87055418	2	1	1
chr12	87055419	87055671	1	1	0
chr12	87055672	87147031	2	1	1
chr12	87147032	87147147	1	1	0
chr12	87147148	88666955	2	1	1
chr12	88666956	88667086	1	1	0
chr12	88667087	89789488	2	1	1
chr12	89789489	90976257	1	1	0
chr12	90976258	94454927	2	1	1
chr12	94454928	94457265	1	1	0
chr12	94457266	94741451	2	1	1
chr12	94741452	94746767	3	1	2
chr12	94746768	94922436	2	1	1
chr12	94922437	94922592	1	0	1
chr12	94922593	95175122	2	1	1
chr12	95175123	95178703	1	0	1
chr12	95178704	97156764	2	1	1
chr12	97156765	97156818	1	0	1
chr12	97156819	99356315	2	1	1
chr12	99356316	99356459	1	1	0
chr12	99356460	100238114	2	1	1
chr12	100238115	100238689	1	1	0
chr12	100238690	103707258	2	1	1
chr12	103707259	103709981	1	0	1
chr12	103709982	104384635	2	1	1
chr12	104384636	105223282	3	2	1
chr12	105223283	108792138	2	1	1
chr12	108792139	108792190	1	1	0
chr12	108792191	111167394	2	1	1
chr12	111167395	111167574	1	1	0
chr12	111167575	111659672	2	1	1
chr12	111659673	111659781	1	0	1
chr12	111659782	113114666	2	1	1
chr12	113114667	113115524	1	0	1
chr12	113115525	115138608	2	1	1
chr12	115138609	115458847	1	0	1
chr12	115458848	119761991	2	1	1
chr12	119761992	122169088	4	3	1
chr12	122169089	122287848	3	3	0
chr12	122287849	123858094	4	3	1
chr12	123858095	123858391	1	0	1
chr12	123858392	128745139	4	3	1
chr12	128745140	129545283	2	1	1
chr12	129545284	129546948	1	0	1
chr12	129546949	130577539	2	1	1
chr12	130577540	130583369	1	0	1
chr12	130583370	133275309	2	1	1
chr13	1	18033242	2	1	1
chr13	18033243	18033312	1	0	1
chr13	18033313	18476494	2	1	1
chr13	18476495	18476615	1	0	1
chr13	18476616	18532652	2	1	1
chr13	18532653	18543315	1	0	1
chr13	18543316	21093260	2	1	1
chr13	21093261	21093487	3	2	1
chr13	21093488	21636863	2	1	1
chr13	21636864	21645487	1	1	0
chr13	21645488	24349099	2	1	1
chr13	24349100	24349156	1	0	1
chr13	24349157	27949356	2	1	1
chr13	27949357	27950349	1	0	1
chr13	27950350	28081187	2	1	1
chr13	28081188	28081347	1	0	1
chr13	28081348	29623270	2	1	1
chr13	29623271	29629886	1	1	0
chr13	29629887	29715809	2	1	1
chr13	29715810	29726590	8	1	7
chr13	29726591	30706147	2	1	1
chr13	30706148	30706202	1	1	0
chr13	30706203	33064959	2	1	1
chr13	33064960	33076328	1	1	0
chr13	33076329	36568573	2	1	1
chr13	36568574	36569041	1	1	0
chr13	36569042	37910304	2	1	1
chr13	37910305	37910448	1	0	1
chr13	37910449	37916855	2	1	1
chr13	37916856	38084511	4	3	1
chr13	38084512	38521911	2	1	1
chr13	38521912	38526651	1	0	1
chr13	38526652	38535052	2	1	1
chr13	38535053	38541445	1	1	0
chr13	38541446	40942731	2	1	1
chr13	40942732	42546397	1	1	0
chr13	42546398	42546490	0	0	0
chr13	42546491	43662471	1	1	0
chr13	43662472	43671071	2	2	0
chr13	43671072	44229150	1	1	0
chr13	44229151	44893070	4	4	0
chr13	44893071	45868980	1	1	0
chr13	45868981	45870318	0	0	0
chr13	45870319	47062569	1	1	0
chr13	47062570	47065135	3	3	0
chr13	47065136	48666714	1	1	0
chr13	48666715	48666807	0	0	0
chr13	48666808	50085843	1	1	0
chr13	50085844	56666148	2	1	1
chr13	56666149	56666359	1	1	0
chr13	56666360	57004914	2	1	1
chr13	57004915	57016167	1	1	0
chr13	57016168	60528222	2	1	1
chr13	60528223	60528478	1	0	1
chr13	60528479	60650865	2	1	1
chr13	60650866	60652269	1	0	1
chr13	60652270	62430729	2	1	1
chr13	62430730	62431585	1	1	0
chr13	62431586	65994981	2	1	1
chr13	65994982	65996371	1	1	0
chr13	65996372	66857593	2	1	1
chr13	66857594	67340267	1	1	0
chr13	67340268	67485247	3	3	0
chr13	67485248	68647634	4	3	1
chr13	68647635	68670096	3	3	0
chr13	68670097	69286423	4	3	1
chr13	69286424	72005062	2	1	1
chr13	72005063	87537424	1	0	1
chr13	87537425	87903539	0	0	0
chr13	87903540	93625806	1	0	1
chr13	93625807	93626134	2	0	2
chr13	93626135	95462753	1	0	1
chr13	95462754	95463280	0	0	0
chr13	95463281	96937055	1	0	1
chr13	96937056	96943882	0	0	0
chr13	96943883	100291740	1	0	1
chr13	100291741	100291793	0	0	0
chr13	100291794	103210039	1	0	1
chr13	103210040	104520249	2	1	1
chr13	104520250	104520391	1	1	0
chr13	104520392	105736130	2	1	1
chr13	105736131	105736661	1	1	0
chr13	105736662	108347995	2	1	1
chr13	108347996	108356898	3	2	1
chr13	108356899	108851029	2	1	1
chr13	108851030	108851686	1	0	1
chr13	108851687	111539428	2	1	1
chr13	111539429	111654460	1	1	0
chr13	111654461	112768362	2	1	1
chr13	112768363	112772282	1	1	0
chr13	112772283	113669863	2	1	1
chr13	113669864	113670319	1	1	0
chr13	113670320	114364328	2	1	1
chr14	1	17506085	2	1	1
chr14	17506086	17742239	1	1	0
chr14	17742240	20535147	2	1	1
chr14	20535148	20763202	1	1	0
chr14	20763203	25806781	2	1	1
chr14	25806782	25806984	1	1	0
chr14	25806985	25845777	2	1	1
chr14	25845778	25845964	1	1	0
chr14	25845965	25996946	2	1	1
chr14	25996947	25997012	1	0	1
chr14	25997013	26186275	2	1	1
chr14	26186276	26186464	1	0	1
chr14	26186465	26195145	2	1	1
chr14	26195146	26196336	1	0	1
chr14	26196337	29419369	2	1	1
chr14	29419370	29420234	1	0	1
chr14	29420235	30122447	2	1	1
chr14	30122448	30122921	3	2	1
chr14	30122922	31105693	2	1	1
chr14	31105694	31109756	3	1	2
chr14	31109757	32701360	2	1	1
chr14	32701361	32946068	3	1	2
chr14	32946069	33682614	2	1	1
chr14	33682615	33718383	1	0	1
chr14	33718384	34448649	2	1	1
chr14	34448650	34609550	1	0	1
chr14	34609551	35001440	2	1	1
chr14	35001441	35008925	1	0	1
chr14	35008926	40207925	2	1	1
chr14	40207926	40212437	1	0	1
chr14	40212438	41390551	2	1	1
chr14	41390552	41397325	3	1	2
chr14	41397326	41476798	2	1	1
chr14	41476799	41477178	1	1	0
chr14	41477179	42264701	2	1	1
chr14	42264702	42277376	1	0	1
chr14	42277377	43901551	2	1	1
chr14	43901552	43901605	1	1	0
chr14	43901606	44273657	2	1	1
chr14	44273658	44273727	1	0	1
chr14	44273728	44553286	2	1	1
chr14	44553287	44553409	1	1	0
chr14	44553410	45941968	2	1	1
chr14	45941969	46013521	1	0	1
chr14	46013522	46013862	0	0	0
chr14	46013863	48049624	1	0	1
chr14	48049625	48360415	2	1	1
chr14	48360416	48360619	1	0	1
chr14	48360620	49563148	2	1	1
chr14	49563149	49594806	1	1	0
chr14	49594807	49825267	2	1	1
chr14	49825268	49825423	1	1	0
chr14	49825424	51109238	2	1	1
chr14	51109239	51258300	1	0	1
chr14	51258301	52365131	2	1	1
chr14	52365132	59438126	1	1	0
chr14	59438127	60170818	2	1	1
chr14	60170819	60170913	1	1	0
chr14	60170914	61211442	2	1	1
chr14	61211443	61211497	1	1	0
chr14	61211498	61288841	2	1	1
chr14	61288842	61288907	1	1	0
chr14	61288908	61328943	2	1	1
chr14	61328944	61333073	1	1	0
chr14	61333074	62404226	2	1	1
chr14	62404227	62557437	1	0	1
chr14	62557438	62557831	0	0	0
chr14	62557832	62611213	1	0	1
chr14	62611214	62707782	2	1	1
chr14	62707783	62747738	1	1	0
chr14	62747739	63720335	2	1	1
chr14	63720336	63727451	1	0	1
chr14	63727452	63957257	2	1	1
chr14	63957258	63957646	6	5	1
chr14	63957647	64283518	2	1	1
chr14	64283519	64301412	4	1	3
chr14	64301413	66748470	2	1	1
chr14	66748471	66748528	1	0	1
chr14	66748529	67947572	2	1	1
chr14	67947573	67948679	1	1	0
chr14	67948680	72260952	2	1	1
chr14	72260953	72261442	1	1	0
chr14	72261443	74723544	2	1	1
chr14	74723545	74723691	1	0	1
chr14	74723692	76370794	2	1	1
chr14	76370795	76372051	1	1	0
chr14	76372052	78295936	2	1	1
chr14	78295937	78295991	1	0	1
chr14	78295992	79871759	2	1	1
chr14	79871760	79873204	1	0	1
chr14	79873205	80371008	2	1	1
chr14	80371009	80371509	1	0	1
chr14	80371510	82242555	2	1	1
chr14	82242556	82368306	1	0	1
chr14	82368307	82378364	0	0	0
chr14	82378365	84858323	1	0	1
chr14	84858324	84858471	0	0	0
chr14	84858472	85299498	1	0	1
chr14	85299499	85307227	0	0	0
chr14	85307228	87673333	1	0	1
chr14	87673334	87673426	0	0	0
chr14	87673427	90770881	1	0	1
chr14	90770882	90863144	5	0	5
chr14	90863145	90863394	0	0	0
chr14	90863395	91014424	5	0	5
chr14	91014425	97576183	1	0	1
chr14	97576184	97593491	0	0	0
chr14	97593492	97882135	1	0	1
chr14	97882136	97984072	2	1	1
chr14	97984073	97984661	1	1	0
chr14	97984662	101498491	2	1	1
chr14	101498492	101498866	5	4	1
chr14	101498867	105297420	2	1	1
chr14	105297421	105299858	1	1	0
chr14	105299859	105979988	2	1	1
chr14	105979989	105980046	1	1	0
chr14	105980047	107043718	2	1	1
chr15	1	12158521	2	1	1
chr15	12158522	18315496	1	1	0
chr15	18315497	18970207	4	4	0
chr15	18970208	20679621	1	1	0
chr15	20679622	20680354	3	3	0
chr15	20680355	25138486	1	1	0
chr15	25138487	25178287	2	2	0
chr15	25178288	27101195	1	1	0
chr15	27101196	29429278	0	0	0
chr15	29429279	30337812	1	1	0
chr15	30337813	31716812	2	1	1
chr15	31716813	31848818	1	0	1
chr15	31848819	33246815	2	1	1
chr15	33246816	33254214	1	1	0
chr15	33254215	33283996	2	1	1
chr15	33283997	33475074	3	1	2
chr15	33475075	36395201	2	1	1
chr15	36395202	37146884	6	1	5
chr15	37146885	37227067	1	1	0
chr15	37227068	38029031	6	1	5
chr15	38029032	38029411	5	0	5
chr15	38029412	40709904	6	1	5
chr15	40709905	40710053	5	0	5
chr15	40710054	40772543	6	1	5
chr15	40772544	41013186	2	1	1
chr15	41013187	41013347	1	0	1
chr15	41013348	41781719	2	1	1
chr15	41781720	41790614	1	0	1
chr15	41790615	42088188	2	1	1
chr15	42088189	42096055	1	1	0
chr15	42096056	43099123	2	1	1
chr15	43099124	43102900	1	1	0
chr15	43102901	44859530	2	1	1
chr15	44859531	44859662	5	1	4
chr15	44859663	45880748	2	1	1
chr15	45880749	45990135	1	1	0
chr15	45990136	46633325	2	2	0
chr15	46633326	47889291	3	2	1
chr15	47889292	47890954	5	2	3
chr15	47890955	49607787	3	2	1
chr15	49607788	49621545	2	2	0
chr15	49621546	51196287	3	2	1
chr15	51196288	51199625	2	2	0
chr15	51199626	52635105	3	2	1
chr15	52635106	52635889	1	0	1
chr15	52635890	53815317	3	2	1
chr15	53815318	53898971	2	2	0
chr15	53898972	55022768	3	2	1
chr15	55022769	55042188	1	0	1
chr15	55042189	55697282	3	2	1
chr15	55697283	56185142	4	2	2
chr15	56185143	56186513	2	2	0
chr15	56186514	57574706	4	2	2
chr15	57574707	57786573	3	1	2
chr15	57786574	59194509	2	1	1
chr15	59194510	59194652	1	0	1
chr15	59194653	64629341	2	1	1
chr15	64629342	64629804	4	1	3
chr15	64629805	70313443	2	1	1
chr15	70313444	70313581	1	1	0
chr15	70313582	70397812	2	1	1
chr15	70397813	70419054	3	2	1
chr15	70419055	70598321	2	1	1
chr15	70598322	70598462	1	0	1
chr15	70598463	70757384	2	1	1
chr15	70757385	79032709	1	0	1
chr15	79032710	79034392	0	0	0
chr15	79034393	79249956	1	0	1
chr15	79249957	79865682	2	1	1
chr15	79865683	79872910	4	1	3
chr15	79872911	79910235	2	1	1
chr15	79910236	79910792	1	1	0
chr15	79910793	83875793	2	1	1
chr15	83875794	83875980	5	4	1
chr15	83875981	87431889	2	1	1
chr15	87431890	87432127	6	1	5
chr15	87432128	88150202	2	1	1
chr15	88150203	88150833	1	1	0
chr15	88150834	88617171	2	1	1
chr15	88617172	88617287	3	2	1
chr15	88617288	89846871	2	1	1
chr15	89846872	89885330	3	1	2
chr15	89885331	90389656	2	1	1
chr15	90389657	90402325	1	1	0
chr15	90402326	90911950	2	1	1
chr15	90911951	90912055	1	1	0
chr15	90912056	91927863	2	1	1
chr15	91927864	91937228	5	1	4
chr15	91937229	92255230	2	1	1
chr15	92255231	92257382	1	1	0
chr15	92257383	93235685	2	1	1
chr15	93235686	93235898	1	0	1
chr15	93235899	93777925	2	1	1
chr15	93777926	93779822	1	0	1
chr15	93779823	95412346	2	1	1
chr15	95412347	95418645	6	5	1
chr15	95418646	101991189	2	1	1
chr16	1	2009674	2	1	1
chr16	2009675	2141530	5	4	1
chr16	2141531	3568141	6	4	2
chr16	3568142	3568304	4	4	0
chr16	3568305	4130995	6	4	2
chr16	4130996	4131764	4	4	0
chr16	4131765	6846904	6	4	2
chr16	6846905	6847346	4	4	0
chr16	6847347	6939092	6	4	2
chr16	6939093	8301988	5	4	1
chr16	8301989	8302308	4	4	0
chr16	8302309	9803787	5	4	1
chr16	9803788	10057164	2	1	1
chr16	10057165	10057990	1	1	0
chr16	10057991	10888002	2	1	1
chr16	10888003	10911231	4	3	1
chr16	10911232	11812838	2	1	1
chr16	11812839	11812994	1	0	1
chr16	11812995	12161728	2	1	1
chr16	12161729	12163980	1	0	1
chr16	12163981	12727491	2	1	1
chr16	12727492	12727543	1	0	1
chr16	12727544	13697627	2	1	1
chr16	13697628	14307498	1	1	0
chr16	14307499	14429459	0	0	0
chr16	14429460	14700609	1	1	0
chr16	14700610	14958024	0	0	0
chr16	14958025	15469745	1	1	0
chr16	15469746	15510455	2	1	1
chr16	15510456	15510535	1	1	0
chr16	15510536	16328639	2	1	1
chr16	16328640	16328735	4	1	3
chr16	16328736	16446520	2	1	1
chr16	16446521	16446630	1	1	0
chr16	16446631	17249088	2	1	1
chr16	17249089	17692183	1	0	1
chr16	17692184	20575037	2	1	1
chr16	20575038	20575111	1	1	0
chr16	20575112	24811092	2	1	1
chr16	24811093	24823745	4	1	3
chr16	24823746	24883753	2	1	1
chr16	24883754	24886666	1	0	1
chr16	24886667	28431647	2	1	1
chr16	28431648	28431893	1	1	0
chr16	28431894	29202271	2	1	1
chr16	29202272	29204522	1	1	0
chr16	29204523	29409072	2	1	1
chr16	29409073	29422261	1	0	1
chr16	29422262	30322373	2	1	1
chr16	30322374	30342482	1	0	1
chr16	30342483	31295240	2	1	1
chr16	31295241	31349241	5	4	1
chr16	31349242	31349418	1	0	1
chr16	31349419	31405295	5	4	1
chr16	31405296	33010846	2	1	1
chr16	33010847	33011247	1	0	1
chr16	33011248	35480749	2	1	1
chr16	35480750	35480928	1	0	1
chr16	35480929	36499233	2	1	1
chr16	36499234	36508615	1	1	0
chr16	36508616	36710344	2	1	1
chr16	36710345	36712489	1	0	1
chr16	36712490	36894890	2	1	1
chr16	36894891	36937887	4	1	3
chr16	36937888	37434596	2	1	1
chr16	37434597	37435001	1	1	0
chr16	37435002	45823105	2	1	1
chr16	45823106	47178691	1	1	0
chr16	47178692	47180353	0	0	0
chr16	47180354	49394967	1	1	0
chr16	49394968	49395459	0	0	0
chr16	49395460	49657283	1	1	0
chr16	49657284	50416863	3	3	0
chr16	50416864	50478681	1	1	0
chr16	50478682	50478746	0	0	0
chr16	50478747	50563846	1	1	0
chr16	50563847	50563915	0	0	0
chr16	50563916	57209305	1	1	0
chr16	57209306	57209437	0	0	0
chr16	57209438	60586768	1	1	0
chr16	60586769	65875361	2	1	1
chr16	65875362	65878664	1	0	1
chr16	65878665	66685215	2	1	1
chr16	66685216	66685482	1	0	1
chr16	66685483	69082101	2	1	1
chr16	69082102	69089226	4	3	1
chr16	69089227	69276560	2	1	1
chr16	69276561	74446850	3	2	1
chr16	74446851	75400936	2	2	0
chr16	75400937	76638738	3	2	1
