chr10	85288997	87967293	4	4	0
chr10	87967294	90640987	8	4	4
chr10	90640988	90641038	4	4	0
chr10	90641039	90767056	8	4	4
chr10	90767057	90767892	9	5	4
chr10	90767893	90896205	8	4	4
chr10	90896206	90901305	4	4	0
chr10	90901306	93068641	8	4	4
chr10	93068642	93153849	6	4	2
chr10	93153850	93905516	8	4	4
chr10	93905517	93905622	4	0	4
chr10	93905623	95642439	8	4	4
chr10	95642440	95642633	4	0	4
chr10	95642634	96273041	8	4	4
chr10	96273042	96276741	4	4	0
chr10	96276742	97502312	8	4	4
chr10	97502313	97503262	4	0	4
chr10	97503263	99066436	8	4	4
chr10	99066437	99066557	4	0	4
chr10	99066558	100495035	8	4	4
chr10	100495036	100496701	4	4	0
chr10	100496702	102756594	8	4	4
chr10	102756595	103196491	12	4	8
chr10	103196492	103945070	8	4	4
chr10	103945071	103945163	4	0	4
chr10	103945164	105391958	8	4	4
chr10	105391959	105392557	4	0	4
chr10	105392558	105829149	8	4	4
chr10	105829150	105829255	4	0	4
chr10	105829256	105882875	8	4	4
chr10	105882876	105898951	10	6	4
chr10	105898952	105913019	4	0	4
chr10	105913020	106714420	10	6	4
chr10	106714421	106715135	6	6	0
chr10	106715136	107229468	10	6	4
chr10	107229469	107240355	4	0	4
chr10	107240356	107594454	10	6	4
chr10	107594455	107596154	4	0	4
chr10	107596155	107868944	10	6	4
chr10	107868945	107869031	28	24	4
chr10	107869032	108586535	10	6	4
chr10	108586536	108586601	4	0	4
chr10	108586602	109771904	10	6	4
chr10	109771905	109772214	6	6	0
chr10	109772215	111133962	10	6	4
chr10	111133963	112839635	8	4	4
chr10	112839636	112839773	12	4	8
chr10	112839774	113685923	8	4	4
chr10	113685924	113686441	4	4	0
chr10	113686442	115906988	8	4	4
chr10	115906989	116229378	24	4	20
chr10	116229379	116727434	8	4	4
chr10	116727435	116767239	12	8	4
chr10	116767240	117170000	8	8	0
chr10	117170001	117651910	4	4	0
chr10	117651911	119508539	8	8	0
chr10	119508540	119668614	12	8	4
chr10	119668615	119669090	8	8	0
chr10	119669091	120437113	12	8	4
chr10	120437114	120437441	8	8	0
chr10	120437442	120572134	12	8	4
chr10	120572135	120573768	4	0	4
chr10	120573769	120941976	12	8	4
chr10	120941977	123842326	8	4	4
chr10	123842327	124427872	7	3	4
chr10	124427873	126042068	8	4	4
chr10	126042069	126052428	6	2	4
chr10	126052429	126538201	8	4	4
chr10	126538202	126538374	4	0	4
chr10	126538375	131639663	8	4	4
chr10	131639664	131642950	4	0	4
chr10	131642951	133599889	8	4	4
chr10	133599890	133603143	4	0	4
chr10	133603144	133797422	8	4	4
chr11	1	1403719	8	4	4
chr11	1403720	2083209	7	3	4
chr11	2083210	3095505	8	4	4
chr11	3095506	3095577	16	4	12
chr11	3095578	3848373	8	4	4
chr11	3848374	3999291	12	8	4
chr11	3999292	5180534	8	4	4
chr11	5180535	5567140	4	0	4
chr11	5567141	5568900	2	0	2
chr11	5568901	5575633	4	0	4
chr11	5575634	6813998	8	4	4
chr11	6813999	6814132	4	4	0
chr11	6814133	10590087	8	4	4
chr11	10590088	10590203	4	4	0
chr11	10590204	10669212	8	4	4
chr11	10669213	10741016	4	0	4
chr11	10741017	11174443	8	4	4
chr11	11174444	11174513	4	0	4
chr11	11174514	13004814	8	4	4
chr11	13004815	14138932	10	6	4
chr11	14138933	15391032	8	4	4
chr11	15391033	15466569	7	4	3
chr11	15466570	16119018	8	4	4
chr11	16119019	16119124	4	0	4
chr11	16119125	18079314	8	4	4
chr11	18079315	18081648	4	4	0
chr11	18081649	18306769	8	4	4
chr11	18306770	18552658	12	8	4
chr11	18552659	18553548	8	8	0
chr11	18553549	22137609	12	8	4
chr11	22137610	24564974	8	4	4
chr11	24564975	24581577	9	4	5
chr11	24581578	24863171	8	4	4
chr11	24863172	24863262	4	0	4
chr11	24863263	28830972	8	4	4
chr11	28830973	28831123	4	0	4
chr11	28831124	29301052	8	4	4
chr11	29301053	29748467	20	16	4
chr11	29748468	29748530	68	64	4
chr11	29748531	31496883	20	16	4
chr11	31496884	31498425	16	16	0
chr11	31498426	35541918	20	16	4
chr11	35541919	35542745	4	0	4
chr11	35542746	36212331	20	16	4
chr11	36212332	36212703	16	16	0
chr11	36212704	36215274	20	16	4
chr11	36215275	36398220	19	16	3
chr11	36398221	36398327	16	16	0
chr11	36398328	36651458	19	16	3
chr11	36651459	38480551	20	16	4
chr11	38480552	39283018	8	4	4
chr11	39283019	39283527	4	4	0
chr11	39283528	41969892	8	4	4
chr11	41969893	42046313	4	0	4
chr11	42046314	42079409	8	4	4
chr11	42079410	42080022	4	4	0
chr11	42080023	43827540	8	4	4
chr11	43827541	43829314	4	0	4
chr11	43829315	44193151	8	4	4
chr11	44193152	44207253	9	5	4
chr11	44207254	44480837	8	4	4
chr11	44480838	44484014	20	4	16
chr11	44484015	49966523	8	4	4
chr11	49966524	50102771	4	0	4
chr11	50102772	53839409	8	4	4
chr11	53839410	54343127	12	8	4
chr11	54343128	54343249	8	8	0
chr11	54343250	56069389	12	8	4
chr11	56069390	56709777	8	4	4
chr11	56709778	56710237	4	0	4
chr11	56710238	58161652	8	4	4
chr11	58161653	58168319	4	0	4
chr11	58168320	58479425	8	4	4
chr11	58479426	58479818	4	4	0
chr11	58479819	59332788	8	4	4
chr11	59332789	59365632	12	8	4
chr11	59365633	59801134	8	4	4
chr11	59801135	59801247	4	4	0
chr11	59801248	61027467	8	4	4
chr11	61027468	61085807	12	4	8
chr11	61085808	61153581	8	4	4
chr11	61153582	61171215	12	4	8
chr11	61171216	62722500	8	4	4
chr11	62722501	62724007	7	4	3
chr11	62724008	63903665	8	4	4
chr11	63903666	63904059	4	4	0
chr11	63904060	66341259	8	4	4
chr11	66341260	66346942	4	4	0
chr11	66346943	66530016	8	4	4
chr11	66530017	66702143	4	0	4
chr11	66702144	69590038	8	4	4
chr11	69590039	69624058	14	4	10
chr11	69624059	70356305	8	4	4
chr11	70356306	72596837	12	4	8
chr11	72596838	72597344	8	0	8
chr11	72597345	74079824	12	4	8
chr11	74079825	74095109	8	0	8
chr11	74095110	74270771	12	4	8
chr11	74270772	74270847	8	0	8
chr11	74270848	78786972	12	4	8
chr11	78786973	78787093	4	4	0
chr11	78787094	79951295	12	4	8
chr11	79951296	80118076	13	4	9
chr11	80118077	80371355	12	4	8
chr11	80371356	80383990	13	4	9
chr11	80383991	91503614	12	4	8
chr11	91503615	91503840	20	4	16
chr11	91503841	92118058	12	4	8
chr11	92118059	92118754	8	0	8
chr11	92118755	94063854	12	4	8
chr11	94063855	94386724	14	6	8
chr11	94386725	94386789	8	0	8
chr11	94386790	94440246	14	6	8
chr11	94440247	94441666	8	0	8
chr11	94441667	94670415	14	6	8
chr11	94670416	95810630	12	4	8
chr11	95810631	95837342	8	0	8
chr11	95837343	96783345	12	4	8
chr11	96783346	96783616	4	4	0
chr11	96783617	103409912	12	4	8
chr11	103409913	103410039	8	0	8
chr11	103410040	106856511	12	4	8
chr11	106856512	106856562	4	4	0
chr11	106856563	110235243	12	4	8
chr11	110235244	110235364	4	4	0
chr11	110235365	110656188	12	4	8
chr11	110656189	110656702	4	4	0
chr11	110656703	110991024	12	4	8
chr11	110991025	111406835	11	4	7
chr11	111406836	111407568	32	4	28
chr11	111407569	111700158	11	4	7
chr11	111700159	111782645	10	3	7
chr11	111782646	111784072	7	0	7
chr11	111784073	111996654	10	3	7
chr11	111996655	113311008	11	4	7
chr11	113311009	113311113	4	4	0
chr11	113311114	115851499	11	4	7
chr11	115851500	117747866	12	4	8
chr11	117747867	118136472	10	4	6
chr11	118136473	119347179	12	4	8
chr11	119347180	119349243	8	0	8
chr11	119349244	119867403	12	4	8
chr11	119867404	119867971	8	0	8
chr11	119867972	120218727	12	4	8
chr11	120218728	120218904	4	4	0
chr11	120218905	121097806	12	4	8
chr11	121097807	125040107	14	6	8
chr11	125040108	125143696	6	6	0
chr11	125143697	125630031	14	6	8
chr11	125630032	126513293	12	4	8
chr11	126513294	126514242	16	8	8
chr11	126514243	128451612	12	4	8
chr11	128451613	128542486	8	0	8
chr11	128542487	129656810	12	4	8
chr11	129656811	129662211	8	0	8
chr11	129662212	130219653	12	4	8
chr11	130219654	131398273	8	4	4
chr11	131398274	131398963	4	0	4
chr11	131398964	134454102	8	4	4
chr11	134454103	134524970	4	0	4
chr11	134524971	134885511	8	4	4
chr11	134885512	134888616	4	4	0
chr11	134888617	135086622	8	4	4
chr12	1	1276321	8	4	4
chr12	1276322	1426731	10	4	6
chr12	1426732	3069659	8	4	4
chr12	3069660	3464923	4	4	0
chr12	3464924	7098535	8	4	4
chr12	7098536	7099433	4	4	0
chr12	7099434	7735853	8	4	4
chr12	7735854	7736085	4	0	4
chr12	7736086	8067071	8	4	4
chr12	8067072	8086794	9	5	4
chr12	8086795	12145744	8	4	4
chr12	12145745	12145953	4	0	4
chr12	12145954	12870660	8	4	4
chr12	12870661	12870833	4	0	4
chr12	12870834	14095074	8	4	4
chr12	14095075	14095157	4	0	4
chr12	14095158	15719350	8	4	4
chr12	15719351	17147840	12	4	8
chr12	17147841	17731767	8	4	4
chr12	17731768	17731983	4	4	0
chr12	17731984	17827173	8	4	4
chr12	17827174	17828131	16	12	4
chr12	17828132	21069890	8	4	4
chr12	21069891	21069976	12	4	8
chr12	21069977	21139187	8	4	4
chr12	21139188	21404587	20	4	16
chr12	21404588	21549919	8	4	4
chr12	21549920	21551199	4	0	4
chr12	21551200	26771498	8	4	4
chr12	26771499	26776483	4	4	0
chr12	26776484	27586642	8	4	4
chr12	27586643	27844907	6	2	4
chr12	27844908	30698515	8	4	4
chr12	30698516	30708385	4	0	4
chr12	30708386	36105415	8	4	4
chr12	36105416	36105582	20	16	4
chr12	36105583	38611779	8	4	4
chr12	38611780	38611831	16	12	4
chr12	38611832	39215657	8	4	4
chr12	39215658	41806989	7	4	3
chr12	41806990	41807675	3	0	3
chr12	41807676	41819180	7	4	3
chr12	41819181	41819467	3	0	3
chr12	41819468	44443236	7	4	3
chr12	44443237	44810100	8	4	4
chr12	44810101	44810384	4	0	4
chr12	44810385	45112035	8	4	4
chr12	45112036	45112207	4	0	4
chr12	45112208	46253520	8	4	4
chr12	46253521	46254843	4	4	0
chr12	46254844	46493411	8	4	4
chr12	46493412	46493533	4	4	0
chr12	46493534	47134209	8	4	4
chr12	47134210	47406053	4	4	0
chr12	47406054	47871822	8	4	4
chr12	47871823	51686217	18	4	14
chr12	51686218	51686363	14	0	14
chr12	51686364	52017573	18	4	14
chr12	52017574	52022253	17	4	13
chr12	52022254	54043948	18	4	14
chr12	54043949	54044208	4	4	0
chr12	54044209	55461657	18	4	14
chr12	55461658	56422912	8	4	4
chr12	56422913	56424069	4	0	4
chr12	56424070	57057577	8	4	4
chr12	57057578	57057763	4	0	4
chr12	57057764	57279013	8	4	4
chr12	57279014	57279168	4	0	4
chr12	57279169	61427743	8	4	4
chr12	61427744	61435300	4	4	0
chr12	61435301	61827359	8	4	4
chr12	61827360	61828039	4	0	4
chr12	61828040	63980498	8	4	4
chr12	63980499	63980562	4	4	0
chr12	63980563	64319106	8	4	4
chr12	64319107	64319196	4	0	4
chr12	64319197	64386895	8	4	4
chr12	64386896	64864168	4	0	4
chr12	64864169	65431283	8	4	4
chr12	65431284	65471616	4	4	0
chr12	65471617	66666279	8	4	4
chr12	66666280	66670892	4	4	0
chr12	66670893	69813628	8	4	4
chr12	69813629	69984753	4	0	4
chr12	69984754	71311690	8	4	4
chr12	71311691	71311766	4	0	4
chr12	71311767	72761930	8	4	4
chr12	72761931	72767758	7	3	4
chr12	72767759	73024282	8	4	4
chr12	73024283	73031957	4	0	4
chr12	73031958	73477195	8	4	4
chr12	73477196	73530172	4	4	0
chr12	73530173	75089239	8	4	4
chr12	75089240	75661955	10	6	4
chr12	75661956	79344485	8	4	4
chr12	79344486	81662349	16	4	12
chr12	81662350	88497788	8	4	4
chr12	88497789	88498228	4	0	4
chr12	88498229	89819353	8	4	4
chr12	89819354	89819476	4	4	0
chr12	89819477	90189021	8	4	4
chr12	90189022	93286113	4	4	0
chr12	93286114	93286351	0	0	0
chr12	93286352	96480520	4	4	0
chr12	96480521	100847380	16	16	0
chr12	100847381	101478691	4	4	0
chr12	101478692	102716631	8	4	4
chr12	102716632	102716690	36	4	32
chr12	102716691	106113798	8	4	4
chr12	106113799	106221516	10	4	6
chr12	106221517	106338549	8	4	4
chr12	106338550	106341793	4	4	0
chr12	106341794	109179044	8	4	4
chr12	109179045	109188767	4	4	0
chr12	109188768	109998558	8	4	4
chr12	109998559	110007310	12	4	8
chr12	110007311	111034291	8	4	4
chr12	111034292	111034904	4	4	0
chr12	111034905	111472945	8	4	4
chr12	111472946	111472997	4	0	4
chr12	111472998	115860700	8	4	4
chr12	115860701	117281599	4	4	0
chr12	117281600	117282097	0	0	0
chr12	117282098	123654980	4	4	0
chr12	123654981	127013256	8	4	4
chr12	127013257	127013894	4	0	4
chr12	127013895	127146084	8	4	4
chr12	127146085	127146303	4	0	4
chr12	127146304	128309415	8	4	4
chr12	128309416	128312172	9	4	5
chr12	128312173	129196028	8	4	4
chr12	129196029	129196379	4	4	0
chr12	129196380	131657721	8	4	4
chr12	131657722	131659406	16	4	12
chr12	131659407	131697342	8	4	4
chr12	131697343	131700978	4	4	0
chr12	131700979	133275309	8	4	4
chr13	1	19845404	8	4	4
chr13	19845405	20387684	12	8	4
chr13	20387685	20591082	8	4	4
chr13	20591083	20591373	4	4	0
chr13	20591374	23110356	8	4	4
chr13	23110357	23117905	4	4	0
chr13	23117906	23749478	8	4	4
chr13	23749479	23749695	4	4	0
chr13	23749696	24299819	8	4	4
chr13	24299820	24324722	4	4	0
chr13	24324723	24927706	8	4	4
chr13	24927707	24933148	4	4	0
chr13	24933149	25708315	8	4	4
chr13	25708316	25708876	4	0	4
chr13	25708877	29232554	8	4	4
chr13	29232555	29233502	4	0	4
chr13	29233503	32872037	8	4	4
chr13	32872038	32872950	4	4	0
chr13	32872951	36291680	8	4	4
chr13	36291681	36291739	4	4	0
chr13	36291740	36327485	8	4	4
chr13	36327486	36352804	4	0	4
chr13	36352805	37367193	8	4	4
chr13	37367194	37367616	12	8	4
chr13	37367617	37882298	8	4	4
chr13	37882299	37882393	4	0	4
chr13	37882394	38504740	8	4	4
chr13	38504741	38549035	4	0	4
chr13	38549036	39244066	3	0	3
chr13	39244067	43358989	7	4	3
chr13	43358990	43394218	8	5	3
chr13	43394219	43676728	7	4	3
chr13	43676729	44651115	6	3	3
chr13	44651116	44652205	3	3	0
chr13	44652206	45683814	6	3	3
chr13	45683815	45689965	5	3	2
chr13	45689966	47424122	6	3	3
chr13	47424123	48003793	7	3	4
chr13	48003794	48003964	4	0	4
chr13	48003965	48979969	7	3	4
chr13	48979970	49005738	5	3	2
chr13	49005739	51706364	7	3	4
chr13	51706365	51708682	3	3	0
chr13	51708683	55245769	7	3	4
chr13	55245770	55245824	4	0	4
chr13	55245825	56339524	7	3	4
chr13	56339525	58837630	5	3	2
chr13	58837631	58838229	2	0	2
chr13	58838230	59054435	5	3	2
chr13	59054436	59061695	4	2	2
chr13	59061696	59061790	2	0	2
chr13	59061791	59067548	4	2	2
chr13	59067549	59304797	5	3	2
chr13	59304798	60532155	4	2	2
chr13	60532156	60532416	2	0	2
chr13	60532417	61229248	4	2	2
chr13	61229249	61229332	2	2	0
chr13	61229333	62640873	4	2	2
chr13	62640874	62645157	2	0	2
chr13	62645158	62894995	4	2	2
chr13	62894996	66122261	6	2	4
chr13	66122262	67004214	7	3	4
chr13	67004215	67113226	6	3	3
chr13	67113227	67851451	7	3	4
chr13	67851452	68037063	6	3	3
chr13	68037064	68162190	7	3	4
chr13	68162191	68645921	6	2	4
chr13	68645922	68651874	4	0	4
chr13	68651875	68975583	6	2	4
chr13	68975584	75130287	7	3	4
chr13	75130288	75806227	10	3	7
chr13	75806228	76657451	11	4	7
chr13	76657452	78283324	8	4	4
chr13	78283325	78284044	4	4	0
chr13	78284045	78492060	8	4	4
chr13	78492061	79773267	9	5	4
chr13	79773268	79793112	4	0	4
chr13	79793113	79974212	9	5	4
chr13	79974213	79974539	4	0	4
chr13	79974540	80427348	9	5	4
chr13	80427349	80430254	5	5	0
chr13	80430255	84254615	9	5	4
chr13	84254616	84254970	4	0	4
chr13	84254971	85532408	9	5	4
chr13	85532409	85532474	4	0	4
chr13	85532475	86082617	9	5	4
chr13	86082618	86082715	4	0	4
chr13	86082716	87130280	9	5	4
chr13	87130281	87638278	6	2	4
chr13	87638279	87638978	2	2	0
chr13	87638979	89571268	6	2	4
chr13	89571269	90679473	9	5	4
chr13	90679474	90709846	8	4	4
chr13	90709847	91707646	9	5	4
chr13	91707647	91708678	5	5	0
chr13	91708679	92466064	9	5	4
chr13	92466065	92466462	4	0	4
chr13	92466463	94426951	9	5	4
chr13	94426952	95748612	8	4	4
chr13	95748613	100075112	4	0	4
chr13	100075113	101952377	8	4	4
chr13	101952378	101952473	4	0	4
chr13	101952474	106515144	8	4	4
chr13	106515145	106521258	4	4	0
chr13	106521259	114364328	8	4	4
chr14	1	16890750	8	4	4
chr14	16890751	16897479	4	0	4
chr14	16897480	17172164	8	4	4
chr14	17172165	17172323	4	4	0
chr14	17172324	17239620	8	4	4
chr14	17239621	17240149	4	0	4
chr14	17240150	17860097	8	4	4
chr14	17860098	18442321	28	24	4
chr14	18442322	18442386	4	0	4
chr14	18442387	18884327	28	24	4
chr14	18884328	18884385	4	0	4
chr14	18884386	19851726	28	24	4
chr14	19851727	21390779	8	4	4
chr14	21390780	22474763	4	4	0
chr14	22474764	25409829	8	4	4
chr14	25409830	25412430	7	3	4
chr14	25412431	26040002	8	4	4
chr14	26040003	26040257	4	4	0
chr14	26040258	26753198	8	4	4
chr14	26753199	26753334	4	4	0
chr14	26753335	28129769	8	4	4
chr14	28129770	28163547	12	4	8
chr14	28163548	28610086	8	4	4
chr14	28610087	28610157	4	0	4
chr14	28610158	29381603	8	4	4
chr14	29381604	29381667	4	0	4
chr14	29381668	33516824	8	4	4
chr14	33516825	33518910	4	4	0
chr14	33518911	33597475	8	4	4
chr14	33597476	33597851	4	4	0
chr14	33597852	34538385	8	4	4
chr14	34538386	34538764	4	0	4
chr14	34538765	34906195	8	4	4
chr14	34906196	34908578	4	4	0
chr14	34908579	35209889	8	4	4
chr14	35209890	35209970	4	4	0
chr14	35209971	40024163	8	4	4
chr14	40024164	40025187	24	4	20
chr14	40025188	40562482	8	4	4
chr14	40562483	40708979	7	4	3
chr14	40708980	41887017	8	4	4
chr14	41887018	41889127	16	12	4
chr14	41889128	44657473	8	4	4
chr14	44657474	45982519	12	4	8
chr14	45982520	45983035	8	0	8
chr14	45983036	46028362	12	4	8
chr14	46028363	46030847	8	0	8
chr14	46030848	46611335	12	4	8
chr14	46611336	46615073	28	4	24
chr14	46615074	48383448	12	4	8
chr14	48383449	49959002	8	4	4
chr14	49959003	49965833	4	0	4
chr14	49965834	51554274	8	4	4
chr14	51554275	51554478	4	0	4
chr14	51554479	53234511	8	4	4
chr14	53234512	53234848	4	4	0
chr14	53234849	53501556	8	4	4
chr14	53501557	53515498	11	7	4
chr14	53515499	59890745	8	4	4
chr14	59890746	59890798	4	4	0
chr14	59890799	61637921	8	4	4
chr14	61637922	61638134	4	0	4
chr14	61638135	61664335	8	4	4
chr14	61664336	61816249	9	5	4
chr14	61816250	64852270	8	4	4
chr14	64852271	64853011	4	0	4
chr14	64853012	66024828	8	4	4
chr14	66024829	66623707	7	3	4
chr14	66623708	66624330	3	3	0
chr14	66624331	67066743	7	3	4
chr14	67066744	67885912	8	4	4
chr14	67885913	67885997	4	0	4
chr14	67885998	68054742	8	4	4
chr14	68054743	68054794	4	0	4
chr14	68054795	68559043	8	4	4
chr14	68559044	69379918	6	4	2
chr14	69379919	69385899	2	0	2
chr14	69385900	69919838	6	4	2
chr14	69919839	69992389	5	3	2
chr14	69992390	71002173	6	4	2
chr14	71002174	71062205	4	4	0
chr14	71062206	71753302	6	4	2
chr14	71753303	71756242	4	4	0
chr14	71756243	73202865	6	4	2
chr14	73202866	73202920	4	4	0
chr14	73202921	74283840	6	4	2
chr14	74283841	74284073	10	8	2
chr14	74284074	76294477	6	4	2
chr14	76294478	76294908	2	0	2
chr14	76294909	76691265	6	4	2
chr14	76691266	76692364	2	0	2
chr14	76692365	77829933	6	4	2
chr14	77829934	78634877	5	4	1
chr14	78634878	79488727	7	4	3
chr14	79488728	79488782	3	0	3
chr14	79488783	80550434	7	4	3
chr14	80550435	80701927	8	4	4
chr14	80701928	80702333	4	4	0
chr14	80702334	81060578	8	4	4
chr14	81060579	81819552	12	4	8
chr14	81819553	81820338	4	4	0
chr14	81820339	81884585	12	4	8
chr14	81884586	83300422	8	4	4
chr14	83300423	83301318	28	4	24
chr14	83301319	83564851	8	4	4
chr14	83564852	83566190	4	4	0
chr14	83566191	85091179	8	4	4
chr14	85091180	85100292	7	3	4
chr14	85100293	88773460	8	4	4
chr14	88773461	88774638	4	4	0
chr14	88774639	92015509	8	4	4
chr14	92015510	92015705	4	4	0
chr14	92015706	92056586	8	4	4
chr14	92056587	92057350	4	0	4
chr14	92057351	93284192	8	4	4
chr14	93284193	93285065	4	0	4
chr14	93285066	94575353	8	4	4
chr14	94575354	94575624	4	0	4
chr14	94575625	95570906	8	4	4
chr14	95570907	95571022	4	0	4
chr14	95571023	96112269	8	4	4
chr14	96112270	98295131	6	2	4
chr14	98295132	98295209	4	0	4
chr14	98295210	99808525	6	2	4
chr14	99808526	99808784	4	0	4
chr14	99808785	100466037	6	2	4
chr14	100466038	100466490	4	0	4
chr14	100466491	101171493	6	2	4
chr14	101171494	101171837	4	0	4
chr14	101171838	102021531	6	2	4
chr14	102021532	102021639	4	0	4
chr14	102021640	102472822	6	2	4
chr14	102472823	102472904	4	0	4
chr14	102472905	102905351	6	2	4
chr14	102905352	102905448	4	0	4
chr14	102905449	103591707	6	2	4
chr14	103591708	103619136	4	0	4
chr14	103619137	105363716	6	2	4
chr14	105363717	105364077	8	4	4
chr14	105364078	105685421	6	2	4
chr14	105685422	107043718	8	4	4
chr15	1	7259199	8	4	4
chr15	7259200	16942017	7	3	4
chr15	16942018	17124299	3	3	0
chr15	17124300	17125749	0	0	0
chr15	17125750	17626484	3	3	0
chr15	17626485	17680067	0	0	0
chr15	17680068	18682885	3	3	0
chr15	18682886	18683914	0	0	0
chr15	18683915	19406107	3	3	0
chr15	19406108	19459396	7	3	4
chr15	19459397	19480122	9	3	6
chr15	19480123	19953491	7	3	4
chr15	19953492	22113008	8	4	4
chr15	22113009	22113144	4	0	4
chr15	22113145	24115289	8	4	4
chr15	24115290	24115383	4	4	0
chr15	24115384	24212110	8	4	4
chr15	24212111	24212197	4	0	4
chr15	24212198	25035957	8	4	4
chr15	25035958	25036038	4	0	4
chr15	25036039	25253234	8	4	4
chr15	25253235	25253455	4	4	0
chr15	25253456	33357108	8	4	4
chr15	33357109	33357338	4	4	0
chr15	33357339	33364258	8	4	4
chr15	33364259	33364404	4	4	0
chr15	33364405	34328470	8	4	4
chr15	34328471	34328547	4	0	4
chr15	34328548	36057502	8	4	4
chr15	36057503	36060247	4	4	0
chr15	36060248	36657414	8	4	4
chr15	36657415	37319508	6	2	4
chr15	37319509	38258219	8	4	4
chr15	38258220	38258327	4	0	4
chr15	38258328	39763614	8	4	4
chr15	39763615	39767074	4	0	4
chr15	39767075	41071410	8	4	4
chr15	41071411	41071508	16	12	4
chr15	41071509	41302054	8	4	4
chr15	41302055	41305069	10	6	4
chr15	41305070	45068543	8	4	4
chr15	45068544	45708682	10	6	4
chr15	45708683	45862225	6	6	0
chr15	45862226	46179669	10	6	4
chr15	46179670	46213116	22	18	4
chr15	46213117	46270188	10	6	4
chr15	46270189	46270404	4	0	4
chr15	46270405	46569268	10	6	4
chr15	46569269	47012293	8	4	4
chr15	47012294	47321082	13	9	4
chr15	47321083	50244185	8	4	4
chr15	50244186	50244443	4	4	0
chr15	50244444	52712812	8	4	4
chr15	52712813	52799467	4	4	0
chr15	52799468	53840423	8	4	4
chr15	53840424	53840489	4	4	0
chr15	53840490	54179805	8	4	4
chr15	54179806	54180029	4	0	4
chr15	54180030	55412062	8	4	4
chr15	55412063	55412995	4	4	0
chr15	55412996	64426788	8	4	4
chr15	64426789	64426938	4	4	0
chr15	64426939	66276627	8	4	4
chr15	66276628	66323564	12	4	8
chr15	66323565	67158207	8	4	4
chr15	67158208	67160160	4	0	4
chr15	67160161	68603481	8	4	4
chr15	68603482	68662133	14	4	10
chr15	68662134	68744303	8	4	4
chr15	68744304	68744393	4	4	0
chr15	68744394	68964843	8	4	4
chr15	68964844	68966161	4	0	4
chr15	68966162	70796438	8	4	4
chr15	70796439	70798620	4	4	0
chr15	70798621	71903428	8	4	4
chr15	71903429	72080297	6	4	2
chr15	72080298	72081862	14	12	2
chr15	72081863	73090735	6	4	2
chr15	73090736	73578833	8	4	4
chr15	73578834	73579218	4	0	4
chr15	73579219	74798793	8	4	4
chr15	74798794	74817843	24	20	4
chr15	74817844	75546675	8	4	4
