chr11	26328406	29293986	2	1	1
chr11	29293987	29294134	1	1	0
chr11	29294135	32034617	2	1	1
chr11	32034618	32034701	5	4	1
chr11	32034702	32411842	2	1	1
chr11	32411843	32411999	1	1	0
chr11	32412000	39370264	2	1	1
chr11	39370265	39370315	1	1	0
chr11	39370316	39935880	2	1	1
chr11	39935881	39936101	1	0	1
chr11	39936102	45261104	2	1	1
chr11	45261105	45261168	1	0	1
chr11	45261169	45643796	2	1	1
chr11	45643797	45644582	1	0	1
chr11	45644583	48642495	2	1	1
chr11	48642496	48643082	1	1	0
chr11	48643083	51396500	2	1	1
chr11	51396501	51396625	1	1	0
chr11	51396626	51980822	2	1	1
chr11	51980823	51980896	1	1	0
chr11	51980897	53291282	2	1	1
chr11	53291283	53300116	3	2	1
chr11	53300117	61226222	2	1	1
chr11	61226223	61226423	4	1	3
chr11	61226424	65977425	2	1	1
chr11	65977426	65977486	1	0	1
chr11	65977487	67264512	2	1	1
chr11	67264513	67264670	1	1	0
chr11	67264671	70176948	2	1	1
chr11	70176949	70189673	6	5	1
chr11	70189674	71363016	2	1	1
chr11	71363017	71363108	1	0	1
chr11	71363109	72351019	2	1	1
chr11	72351020	72352655	1	0	1
chr11	72352656	73233561	2	1	1
chr11	73233562	73234230	7	1	6
chr11	73234231	75522082	2	1	1
chr11	75522083	75561464	1	1	0
chr11	75561465	76177859	2	1	1
chr11	76177860	76177942	6	1	5
chr11	76177943	76694399	2	1	1
chr11	76694400	76694498	1	1	0
chr11	76694499	76766304	2	1	1
chr11	76766305	76774422	1	1	0
chr11	76774423	82438326	2	1	1
chr11	82438327	82438464	1	0	1
chr11	82438465	82877338	2	1	1
chr11	82877339	82877615	1	1	0
chr11	82877616	84930932	2	1	1
chr11	84930933	84931073	1	0	1
chr11	84931074	85509207	2	1	1
chr11	85509208	85509291	1	0	1
chr11	85509292	87066672	2	1	1
chr11	87066673	87066738	1	1	0
chr11	87066739	88055448	2	1	1
chr11	88055449	88103848	1	1	0
chr11	88103849	91955237	2	1	1
chr11	91955238	91957368	3	2	1
chr11	91957369	100120424	2	1	1
chr11	100120425	100120906	1	1	0
chr11	100120907	100713803	2	1	1
chr11	100713804	100719134	3	2	1
chr11	100719135	101911854	2	1	1
chr11	101911855	101914414	3	1	2
chr11	101914415	102356770	2	1	1
chr11	102356771	102356981	1	1	0
chr11	102356982	107749722	2	1	1
chr11	107749723	107749871	1	1	0
chr11	107749872	108891991	2	1	1
chr11	108891992	108892516	1	0	1
chr11	108892517	110177680	2	1	1
chr11	110177681	110180606	1	0	1
chr11	110180607	114428544	2	1	1
chr11	114428545	114429967	1	0	1
chr11	114429968	116342183	2	1	1
chr11	116342184	116346485	3	2	1
chr11	116346486	116634966	2	1	1
chr11	116634967	116635910	1	0	1
chr11	116635911	116869950	2	1	1
chr11	116869951	116871418	1	1	0
chr11	116871419	120268235	2	1	1
chr11	120268236	120268497	1	0	1
chr11	120268498	121549089	2	1	1
chr11	121549090	121549741	1	1	0
chr11	121549742	125376529	2	1	1
chr11	125376530	125376801	1	1	0
chr11	125376802	125880916	2	1	1
chr11	125880917	125890416	1	1	0
chr11	125890417	130564222	2	1	1
chr11	130564223	130564706	1	0	1
chr11	130564707	133255909	2	1	1
chr11	133255910	133255979	3	1	2
chr11	133255980	133721356	2	1	1
chr11	133721357	133721448	1	1	0
chr11	133721449	135086622	2	1	1
chr12	1	117177	2	1	1
chr12	117178	117409	5	4	1
chr12	117410	734781	2	1	1
chr12	734782	734970	9	8	1
chr12	734971	1181437	2	1	1
chr12	1181438	1297449	1	0	1
chr12	1297450	2481852	2	1	1
chr12	2481853	2481926	1	0	1
chr12	2481927	3278338	2	1	1
chr12	3278339	3278494	1	1	0
chr12	3278495	6334818	2	1	1
chr12	6334819	6334901	1	0	1
chr12	6334902	9152948	2	1	1
chr12	9152949	9154763	1	0	1
chr12	9154764	13180872	2	1	1
chr12	13180873	13183731	1	1	0
chr12	13183732	14224104	2	1	1
chr12	14224105	14224206	1	1	0
chr12	14224207	16065402	2	1	1
chr12	16065403	16065500	1	1	0
chr12	16065501	20080771	2	1	1
chr12	20080772	20092170	1	0	1
chr12	20092171	21116808	2	1	1
chr12	21116809	21116872	3	1	2
chr12	21116873	22594417	2	1	1
chr12	22594418	22595612	1	1	0
chr12	22595613	27436285	2	1	1
chr12	27436286	27437922	4	1	3
chr12	27437923	31306686	2	1	1
chr12	31306687	31307488	1	1	0
chr12	31307489	37685776	2	1	1
chr12	37685777	37686553	1	0	1
chr12	37686554	38955860	2	1	1
chr12	38955861	38956182	1	0	1
chr12	38956183	40295488	2	1	1
chr12	40295489	40297451	1	0	1
chr12	40297452	40784817	2	1	1
chr12	40784818	40785941	4	3	1
chr12	40785942	43435808	2	1	1
chr12	43435809	43436786	5	1	4
chr12	43436787	43638338	2	1	1
chr12	43638339	43638579	1	1	0
chr12	43638580	43778624	2	1	1
chr12	43778625	43779097	1	0	1
chr12	43779098	44571751	2	1	1
chr12	44571752	44572205	1	1	0
chr12	44572206	45519388	2	1	1
chr12	45519389	45519531	1	0	1
chr12	45519532	45907008	2	1	1
chr12	45907009	45907122	1	1	0
chr12	45907123	46067651	2	1	1
chr12	46067652	46067972	1	1	0
chr12	46067973	46265999	2	1	1
chr12	46266000	46267015	1	0	1
chr12	46267016	46758116	2	1	1
chr12	46758117	46758334	1	1	0
chr12	46758335	47466083	2	1	1
chr12	47466084	47466321	1	1	0
chr12	47466322	47918196	2	1	1
chr12	47918197	47918644	1	1	0
chr12	47918645	55859961	2	1	1
chr12	55859962	55863083	1	1	0
chr12	55863084	57914416	2	1	1
chr12	57914417	57915177	1	0	1
chr12	57915178	58381413	2	1	1
chr12	58381414	58381511	1	1	0
chr12	58381512	59086708	2	1	1
chr12	59086709	59087144	1	0	1
chr12	59087145	59828040	2	1	1
chr12	59828041	59828175	4	3	1
chr12	59828176	62758964	2	1	1
chr12	62758965	62759341	3	1	2
chr12	62759342	63730271	2	1	1
chr12	63730272	63730428	1	0	1
chr12	63730429	68387999	2	1	1
chr12	68388000	68388063	1	0	1
chr12	68388064	68957710	2	1	1
chr12	68957711	68997310	1	1	0
chr12	68997311	70952322	2	1	1
chr12	70952323	70954200	3	2	1
chr12	70954201	74405910	2	1	1
chr12	74405911	74409381	1	1	0
chr12	74409382	75917730	2	1	1
chr12	75917731	75918722	1	0	1
chr12	75918723	76582704	2	1	1
chr12	76582705	76583306	1	0	1
chr12	76583307	77720343	2	1	1
chr12	77720344	77720463	5	1	4
chr12	77720464	77780508	2	1	1
chr12	77780509	77783530	1	0	1
chr12	77783531	78387365	2	1	1
chr12	78387366	78387458	4	1	3
chr12	78387459	78698393	2	1	1
chr12	78698394	78698561	1	0	1
chr12	78698562	78908567	2	1	1
chr12	78908568	78934039	1	1	0
chr12	78934040	81647917	2	1	1
chr12	81647918	81653297	1	1	0
chr12	81653298	83415182	2	1	1
chr12	83415183	83416386	1	1	0
chr12	83416387	84584266	2	1	1
chr12	84584267	84586638	1	1	0
chr12	84586639	94435791	2	1	1
chr12	94435792	94545033	1	0	1
chr12	94545034	95155464	2	1	1
chr12	95155465	95157284	1	0	1
chr12	95157285	101904533	2	1	1
chr12	101904534	101904792	1	1	0
chr12	101904793	105222714	2	1	1
chr12	105222715	105223264	1	1	0
chr12	105223265	107996959	2	1	1
chr12	107996960	107997177	4	3	1
chr12	107997178	108707654	2	1	1
chr12	108707655	108707776	3	2	1
chr12	108707777	111372337	2	1	1
chr12	111372338	111377429	1	0	1
chr12	111377430	113720324	2	1	1
chr12	113720325	113866551	1	1	0
chr12	113866552	117810655	2	1	1
chr12	117810656	117811000	1	0	1
chr12	117811001	123432396	2	1	1
chr12	123432397	123432793	1	0	1
chr12	123432794	123499627	2	1	1
chr12	123499628	123503922	1	0	1
chr12	123503923	129353333	2	1	1
chr12	129353334	129353565	1	0	1
chr12	129353566	129893986	2	1	1
chr12	129893987	129894099	1	0	1
chr12	129894100	130829236	2	1	1
chr12	130829237	130829305	1	0	1
chr12	130829306	133275309	2	1	1
chr13	1	17338873	2	1	1
chr13	17338874	17339051	1	1	0
chr13	17339052	17456727	2	1	1
chr13	17456728	17456817	1	1	0
chr13	17456818	18357911	2	1	1
chr13	18357912	18358040	1	1	0
chr13	18358041	19222923	2	1	1
chr13	19222924	19223442	1	1	0
chr13	19223443	20176826	2	1	1
chr13	20176827	20176967	1	1	0
chr13	20176968	25815149	2	1	1
chr13	25815150	25820448	1	0	1
chr13	25820449	26546331	2	1	1
chr13	26546332	26547076	1	0	1
chr13	26547077	27371119	2	1	1
chr13	27371120	27371425	1	0	1
chr13	27371426	27899159	2	1	1
chr13	27899160	27899786	1	0	1
chr13	27899787	29157458	2	1	1
chr13	29157459	29157619	1	1	0
chr13	29157620	29200504	2	1	1
chr13	29200505	29200794	1	0	1
chr13	29200795	29450272	2	1	1
chr13	29450273	29450475	1	1	0
chr13	29450476	31458918	2	1	1
chr13	31458919	31461692	1	0	1
chr13	31461693	32671460	2	1	1
chr13	32671461	32674418	1	1	0
chr13	32674419	34141565	2	1	1
chr13	34141566	34148959	1	1	0
chr13	34148960	35378277	2	1	1
chr13	35378278	35378521	1	1	0
chr13	35378522	38921797	2	1	1
chr13	38921798	38928150	1	0	1
chr13	38928151	39816571	2	1	1
chr13	39816572	39933475	1	0	1
chr13	39933476	40782625	2	1	1
chr13	40782626	40782992	1	1	0
chr13	40782993	41647947	2	1	1
chr13	41647948	41650131	1	1	0
chr13	41650132	44208300	2	1	1
chr13	44208301	44208464	1	0	1
chr13	44208465	47692352	2	1	1
chr13	47692353	47700533	1	1	0
chr13	47700534	48034691	2	1	1
chr13	48034692	48036084	1	1	0
chr13	48036085	54783337	2	1	1
chr13	54783338	54784418	1	0	1
chr13	54784419	61027563	2	1	1
chr13	61027564	61027660	1	0	1
chr13	61027661	61539587	2	1	1
chr13	61539588	61539918	1	0	1
chr13	61539919	62903541	2	1	1
chr13	62903542	62904725	1	1	0
chr13	62904726	64748821	2	1	1
chr13	64748822	64750093	1	0	1
chr13	64750094	65853947	2	1	1
chr13	65853948	65882305	1	1	0
chr13	65882306	67636957	2	1	1
chr13	67636958	67637497	1	0	1
chr13	67637498	68757020	2	1	1
chr13	68757021	68758192	1	1	0
chr13	68758193	73548674	2	1	1
chr13	73548675	73549194	1	1	0
chr13	73549195	74715778	2	1	1
chr13	74715779	74715898	1	1	0
chr13	74715899	76393313	2	1	1
chr13	76393314	76393570	1	1	0
chr13	76393571	79762249	2	1	1
chr13	79762250	79762329	1	0	1
chr13	79762330	79893186	2	1	1
chr13	79893187	82282588	4	3	1
chr13	82282589	82282874	1	0	1
chr13	82282875	84187391	4	3	1
chr13	84187392	86515724	2	1	1
chr13	86515725	86516628	1	0	1
chr13	86516629	87446092	2	1	1
chr13	87446093	87460698	3	2	1
chr13	87460699	87979880	2	1	1
chr13	87979881	87979940	1	1	0
chr13	87979941	90703565	2	1	1
chr13	90703566	90703728	1	1	0
chr13	90703729	96151586	2	1	1
chr13	96151587	96152143	1	1	0
chr13	96152144	97692015	2	1	1
chr13	97692016	97692124	1	1	0
chr13	97692125	99511944	2	1	1
chr13	99511945	99513033	1	1	0
chr13	99513034	100330213	2	1	1
chr13	100330214	100331901	1	0	1
chr13	100331902	100401545	2	1	1
chr13	100401546	100402594	1	1	0
chr13	100402595	100603234	2	1	1
chr13	100603235	100607374	1	0	1
chr13	100607375	105699460	2	1	1
chr13	105699461	105699867	1	1	0
chr13	105699868	113916462	2	1	1
chr13	113916463	113918553	1	1	0
chr13	113918554	114364328	2	1	1
chr14	1	16858647	2	1	1
chr14	16858648	16858722	1	1	0
chr14	16858723	18172010	2	1	1
chr14	18172011	18172072	1	1	0
chr14	18172073	24814599	2	1	1
chr14	24814600	24815104	1	1	0
chr14	24815105	26733014	2	1	1
chr14	26733015	30396798	4	1	3
chr14	30396799	30396908	3	0	3
chr14	30396909	30666497	4	1	3
chr14	30666498	30674411	7	1	6
chr14	30674412	32533476	4	1	3
chr14	32533477	32533719	1	1	0
chr14	32533720	33277671	4	1	3
chr14	33277672	33277986	3	0	3
chr14	33277987	33983995	4	1	3
chr14	33983996	33984367	3	0	3
chr14	33984368	36697544	4	1	3
chr14	36697545	36697644	3	0	3
chr14	36697645	40452528	4	1	3
chr14	40452529	40453172	1	1	0
chr14	40453173	48358843	4	1	3
chr14	48358844	48359003	8	5	3
chr14	48359004	48430090	4	1	3
chr14	48430091	48437584	3	0	3
chr14	48437585	51687868	4	1	3
chr14	51687869	51688036	3	0	3
chr14	51688037	53370806	4	1	3
chr14	53370807	53371988	10	1	9
chr14	53371989	53506066	4	1	3
chr14	53506067	53510537	1	1	0
chr14	53510538	54492265	4	1	3
chr14	54492266	54492649	3	0	3
chr14	54492650	55556125	4	1	3
chr14	55556126	55556503	3	0	3
chr14	55556504	56777911	4	1	3
chr14	56777912	56778091	3	0	3
chr14	56778092	59094447	4	1	3
chr14	59094448	59094737	3	0	3
chr14	59094738	61525894	4	1	3
chr14	61525895	61526067	12	9	3
chr14	61526068	62928752	4	1	3
chr14	62928753	64690577	2	1	1
chr14	64690578	64690664	1	1	0
chr14	64690665	66269318	2	1	1
chr14	66269319	66269451	1	0	1
chr14	66269452	69816818	2	1	1
chr14	69816819	69895650	1	0	1
chr14	69895651	69896086	0	0	0
chr14	69896087	69990626	1	0	1
chr14	69990627	70927022	2	1	1
chr14	70927023	71536557	1	1	0
chr14	71536558	71536720	0	0	0
chr14	71536721	72619860	1	1	0
chr14	72619861	74099296	2	1	1
chr14	74099297	74099455	1	1	0
chr14	74099456	75707961	2	1	1
chr14	75707962	75720553	1	0	1
chr14	75720554	79519109	2	1	1
chr14	79519110	79519264	1	1	0
chr14	79519265	79711243	2	1	1
chr14	79711244	79711449	1	1	0
chr14	79711450	80447332	2	1	1
chr14	80447333	80462617	1	0	1
chr14	80462618	81438528	2	1	1
chr14	81438529	81438580	1	1	0
chr14	81438581	86765178	2	1	1
chr14	86765179	86779414	1	0	1
chr14	86779415	89349277	2	1	1
chr14	89349278	89349402	1	1	0
chr14	89349403	89359699	2	1	1
chr14	89359700	89359760	1	1	0
chr14	89359761	91584411	2	1	1
chr14	91584412	91585530	1	1	0
chr14	91585531	93150619	2	1	1
chr14	93150620	93155141	1	0	1
chr14	93155142	93233244	2	1	1
chr14	93233245	93233602	1	1	0
chr14	93233603	93663308	2	1	1
chr14	93663309	93663379	1	1	0
chr14	93663380	93732268	2	1	1
chr14	93732269	93734099	1	0	1
chr14	93734100	94645684	2	1	1
chr14	94645685	94645764	4	1	3
chr14	94645765	97524192	2	1	1
chr14	97524193	97524766	1	0	1
chr14	97524767	99464718	2	1	1
chr14	99464719	99464943	4	3	1
chr14	99464944	101961974	2	1	1
chr14	101961975	101964347	1	0	1
chr14	101964348	102107264	2	1	1
chr14	102107265	102107839	1	1	0
chr14	102107840	102857081	2	1	1
chr14	102857082	102858123	1	0	1
chr14	102858124	103254560	2	1	1
chr14	103254561	103254660	1	1	0
chr14	103254661	104425979	2	1	1
chr14	104425980	104426321	1	0	1
chr14	104426322	105639805	2	1	1
chr14	105639806	105640492	1	1	0
chr14	105640493	106738193	2	1	1
chr14	106738194	106738490	1	1	0
chr14	106738491	107043718	2	1	1
chr15	1	17898770	2	1	1
chr15	17898771	17898891	1	1	0
chr15	17898892	18643399	2	1	1
chr15	18643400	18643524	1	0	1
chr15	18643525	19600239	2	1	1
chr15	19600240	19603040	1	0	1
chr15	19603041	21668242	2	1	1
chr15	21668243	21670609	1	1	0
chr15	21670610	22293960	2	1	1
chr15	22293961	22295453	3	2	1
chr15	22295454	24104121	2	1	1
chr15	24104122	24104641	1	0	1
chr15	24104642	25740087	2	1	1
chr15	25740088	25740255	1	0	1
chr15	25740256	27596893	2	1	1
chr15	27596894	27597238	1	1	0
chr15	27597239	28910051	2	1	1
chr15	28910052	28910536	1	0	1
chr15	28910537	29337925	2	1	1
chr15	29337926	29338644	3	1	2
chr15	29338645	30802742	2	1	1
chr15	30802743	30802959	4	1	3
chr15	30802960	31389658	2	1	1
chr15	31389659	31390039	1	1	0
chr15	31390040	31616278	2	1	1
chr15	31616279	31617647	3	1	2
chr15	31617648	32480197	2	1	1
chr15	32480198	32480302	1	0	1
chr15	32480303	33527187	2	1	1
chr15	33527188	33528227	1	1	0
chr15	33528228	34109404	2	1	1
chr15	34109405	34109596	5	4	1
chr15	34109597	38054233	2	1	1
chr15	38054234	38054595	1	1	0
chr15	38054596	40112679	2	1	1
chr15	40112680	40113391	1	1	0
chr15	40113392	41851593	2	1	1
chr15	41851594	41851926	1	0	1
chr15	41851927	43394114	2	1	1
chr15	43394115	43394223	1	1	0
chr15	43394224	44079594	2	1	1
chr15	44079595	44098153	1	1	0
chr15	44098154	44377830	2	1	1
chr15	44377831	46704652	1	0	1
chr15	46704653	47207649	0	0	0
chr15	47207650	55300302	1	0	1
chr15	55300303	57555842	2	1	1
chr15	57555843	57555909	1	1	0
chr15	57555910	57606862	2	1	1
chr15	57606863	57614884	5	4	1
chr15	57614885	63066231	2	1	1
chr15	63066232	63066683	1	1	0
chr15	63066684	64578646	2	1	1
chr15	64578647	64626623	1	1	0
chr15	64626624	72112026	2	1	1
chr15	72112027	72119175	1	0	1
chr15	72119176	76795026	2	1	1
chr15	76795027	76795183	1	1	0
chr15	76795184	78590782	2	1	1
chr15	78590783	78613624	1	0	1
chr15	78613625	80160343	2	1	1
chr15	80160344	80160454	5	4	1
chr15	80160455	81768916	2	1	1
chr15	81768917	81769001	1	0	1
chr15	81769002	83716906	2	1	1
chr15	83716907	83716987	3	1	2
chr15	83716988	83823090	2	1	1
chr15	83823091	83824793	1	0	1
chr15	83824794	86630724	2	1	1
chr15	86630725	86630844	1	1	0
chr15	86630845	89753553	2	1	1
chr15	89753554	89753607	1	1	0
chr15	89753608	90205099	2	1	1
chr15	90205100	90205290	1	0	1
chr15	90205291	91610077	2	1	1
chr15	91610078	91610286	1	1	0
chr15	91610287	94181734	2	1	1
chr15	94181735	94182078	1	1	0
chr15	94182079	95450755	2	1	1
chr15	95450756	95451776	1	0	1
chr15	95451777	98536823	2	1	1
chr15	98536824	98538163	3	1	2
chr15	98538164	99604895	2	1	1
chr15	99604896	99605638	1	1	0
chr15	99605639	100397794	2	1	1
chr15	100397795	100397956	1	0	1
chr15	100397957	101548719	2	1	1
chr15	101548720	101561634	1	1	0
chr15	101561635	101991189	2	1	1
chr16	1	642020	2	1	1
chr16	642021	642162	1	1	0
chr16	642163	1367899	2	1	1
chr16	1367900	1368285	1	1	0
chr16	1368286	5481501	2	1	1
chr16	5481502	5481895	1	0	1
chr16	5481896	5725586	2	1	1
chr16	5725587	5800214	1	1	0
chr16	5800215	8898771	2	1	1
chr16	8898772	8900097	1	1	0
chr16	8900098	10170782	2	1	1
chr16	10170783	10171220	1	0	1
chr16	10171221	10927941	2	1	1
chr16	10927942	10929110	1	0	1
chr16	10929111	14446130	2	1	1
chr16	14446131	14446189	1	1	0
chr16	14446190	15143104	2	1	1
chr16	15143105	15143159	1	0	1
chr16	15143160	17493876	2	1	1
chr16	17493877	17493937	1	1	0
chr16	17493938	27867776	2	1	1
chr16	27867777	27867964	1	0	1
chr16	27867965	30073613	2	1	1
chr16	30073614	30074621	1	1	0
chr16	30074622	35531488	2	1	1
chr16	35531489	35531574	1	1	0
chr16	35531575	59592487	2	1	1
chr16	59592488	59592586	1	0	1
chr16	59592587	59985989	2	1	1
chr16	59985990	59989395	1	1	0
chr16	59989396	61785420	2	1	1
chr16	61785421	61786937	1	1	0
chr16	61786938	65155290	2	1	1
chr16	65155291	65159891	3	1	2
chr16	65159892	70585925	2	1	1
chr16	70585926	70586137	5	1	4
chr16	70586138	72137800	2	1	1
chr16	72137801	72140589	1	1	0
chr16	72140590	75177882	2	1	1
chr16	75177883	75177949	1	1	0
chr16	75177950	75714258	2	1	1
chr16	75714259	75714492	1	0	1
chr16	75714493	76460650	2	1	1
chr16	76460651	76462004	1	1	0
chr16	76462005	79933763	2	1	1
chr16	79933764	79933919	1	1	0
chr16	79933920	82440263	2	1	1
chr16	82440264	82440376	1	0	1
chr16	82440377	89537384	2	1	1
chr16	89537385	89538955	1	0	1
chr16	89538956	90338345	2	1	1
chr17	1	6423615	2	1	1
chr17	6423616	6424747	1	1	0
chr17	6424748	12600860	2	1	1
chr17	12600861	12601320	1	1	0
chr17	12601321	12823213	2	1	1
chr17	12823214	12823320	1	0	1
chr17	12823321	14035891	2	1	1
chr17	14035892	14036587	1	1	0
chr17	14036588	15816816	2	1	1
chr17	15816817	15816961	1	1	0
chr17	15816962	17688012	2	1	1
chr17	17688013	17690729	1	1	0
chr17	17690730	17894183	2	1	1
chr17	17894184	17894448	3	2	1
chr17	17894449	21361175	2	1	1
chr17	21361176	21361385	1	0	1
chr17	21361386	21426392	2	1	1
chr17	21426393	21428315	1	0	1
chr17	21428316	22923815	2	1	1
chr17	22923816	22924056	1	1	0
chr17	22924057	24139564	2	1	1
chr17	24139565	24139711	1	0	1
chr17	24139712	31630989	2	1	1
chr17	31630990	31631905	1	0	1
chr17	31631906	33062775	2	1	1
chr17	33062776	33069203	1	0	1
chr17	33069204	40700377	2	1	1
chr17	40700378	40701836	1	1	0
chr17	40701837	54880599	2	1	1
chr17	54880600	54880863	1	1	0
chr17	54880864	58766155	2	1	1
chr17	58766156	58766637	3	2	1
chr17	58766638	59578679	2	1	1
chr17	59578680	59579381	1	1	0
chr17	59579382	62552874	2	1	1
chr17	62552875	62553088	1	0	1
chr17	62553089	62855714	2	1	1
chr17	62855715	62863583	1	1	0
chr17	62863584	63671736	2	1	1
chr17	63671737	63671954	1	0	1
chr17	63671955	64650612	2	1	1
chr17	64650613	64654292	1	1	0
chr17	64654293	68876066	2	1	1
chr17	68876067	68876729	1	0	1
chr17	68876730	77677144	2	1	1
chr17	77677145	77677271	1	0	1
chr17	77677272	80630334	2	1	1
chr17	80630335	80630710	1	1	0
chr17	80630711	83257441	2	1	1
chr18	1	623813	2	1	1
chr18	623814	628649	1	1	0
chr18	628650	1521858	2	1	1
chr18	1521859	1523078	1	0	1
chr18	1523079	9049584	2	1	1
chr18	9049585	9054350	1	1	0
chr18	9054351	12027469	2	1	1
chr18	12027470	15608960	6	5	1
chr18	15608961	15609102	5	5	0
chr18	15609103	17803307	6	5	1
chr18	17803308	17804331	7	5	2
chr18	17804332	22210804	6	5	1
chr18	22210805	22211301	5	5	0
chr18	22211302	23001135	6	5	1
chr18	23001136	23001317	1	0	1
chr18	23001318	28389221	6	5	1
chr18	28389222	28389352	5	5	0
chr18	28389353	29360317	6	5	1
chr18	29360318	29363281	1	0	1
chr18	29363282	29905552	6	5	1
chr18	29905553	31841239	2	1	1
chr18	31841240	31841628	1	0	1
chr18	31841629	32617908	2	1	1
chr18	32617909	32622102	1	1	0
chr18	32622103	36337181	2	1	1
chr18	36337182	36337861	1	0	1
chr18	36337862	36514433	2	1	1
chr18	36514434	36519047	1	0	1
chr18	36519048	37933680	2	1	1
chr18	37933681	37933731	1	0	1
chr18	37933732	39680494	2	1	1
chr18	39680495	39680545	1	0	1
chr18	39680546	44144625	2	1	1
chr18	44144626	44145800	1	0	1
