chr11	102223762	106241480	4	2	2
chr11	106241481	106244740	2	2	0
chr11	106244741	107039731	4	2	2
chr11	107039732	109564507	6	4	2
chr11	109564508	110664464	4	2	2
chr11	110664465	110665224	2	0	2
chr11	110665225	112114339	4	2	2
chr11	112114340	112121598	14	12	2
chr11	112121599	119513077	4	2	2
chr11	119513078	119635625	3	1	2
chr11	119635626	119635832	1	1	0
chr11	119635833	119938775	3	1	2
chr11	119938776	122216217	4	2	2
chr11	122216218	122363649	10	2	8
chr11	122363650	125600150	4	2	2
chr11	125600151	125602277	2	2	0
chr11	125602278	125643613	4	2	2
chr11	125643614	125653462	10	8	2
chr11	125653463	127706184	4	2	2
chr11	127706185	127707517	18	2	16
chr11	127707518	128615437	4	2	2
chr11	128615438	128615716	6	2	4
chr11	128615717	131871138	4	2	2
chr11	131871139	131900814	8	2	6
chr11	131900815	133396170	4	2	2
chr11	133396171	133396553	2	0	2
chr11	133396554	134463806	4	2	2
chr11	134463807	134493116	2	2	0
chr11	134493117	135086622	4	2	2
chr12	1	3731232	6	4	2
chr12	3731233	3766897	4	2	2
chr12	3766898	3891854	6	4	2
chr12	3891855	3913987	4	4	0
chr12	3913988	4639641	6	4	2
chr12	4639642	4640871	4	4	0
chr12	4640872	5688481	6	4	2
chr12	5688482	5689822	2	0	2
chr12	5689823	12590667	6	4	2
chr12	12590668	12591828	4	2	2
chr12	12591829	13593791	6	4	2
chr12	13593792	14195008	4	4	0
chr12	14195009	14195138	0	0	0
chr12	14195139	15485140	4	4	0
chr12	15485141	17897188	6	4	2
chr12	17897189	19716699	8	6	2
chr12	19716700	21033632	6	4	2
chr12	21033633	21034920	12	4	8
chr12	21034921	21051346	6	4	2
chr12	21051347	21542102	2	0	2
chr12	21542103	21767362	6	4	2
chr12	21767363	22142839	2	0	2
chr12	22142840	23557068	6	4	2
chr12	23557069	23557569	10	8	2
chr12	23557570	24791238	6	4	2
chr12	24791239	24791322	2	0	2
chr12	24791323	26839109	6	4	2
chr12	26839110	27005220	4	2	2
chr12	27005221	29658207	6	4	2
chr12	29658208	29658613	18	16	2
chr12	29658614	29908884	6	4	2
chr12	29908885	30402273	8	6	2
chr12	30402274	30695034	6	4	2
chr12	30695035	30697584	2	0	2
chr12	30697585	33010013	6	4	2
chr12	33010014	33010096	4	4	0
chr12	33010097	35682786	6	4	2
chr12	35682787	35682854	4	4	0
chr12	35682855	35804373	6	4	2
chr12	35804374	35804964	2	0	2
chr12	35804965	36406208	6	4	2
chr12	36406209	36407247	2	0	2
chr12	36407248	37050192	6	4	2
chr12	37050193	37747217	10	8	2
chr12	37747218	38272022	6	4	2
chr12	38272023	38273053	2	0	2
chr12	38273054	43625289	6	4	2
chr12	43625290	43633563	4	4	0
chr12	43633564	43905472	6	4	2
chr12	43905473	43905583	4	4	0
chr12	43905584	45250824	6	4	2
chr12	45250825	45250904	4	4	0
chr12	45250905	46423109	6	4	2
chr12	46423110	46698849	10	4	6
chr12	46698850	47047543	6	4	2
chr12	47047544	47090312	4	4	0
chr12	47090313	48452671	6	4	2
chr12	48452672	49492699	4	2	2
chr12	49492700	49534447	2	0	2
chr12	49534448	50035307	4	2	2
chr12	50035308	50036418	2	0	2
chr12	50036419	50277900	4	2	2
chr12	50277901	50739845	6	4	2
chr12	50739846	50745518	8	6	2
chr12	50745519	52571000	6	4	2
chr12	52571001	52648575	4	2	2
chr12	52648576	55060371	6	4	2
chr12	55060372	55060556	4	4	0
chr12	55060557	55658805	6	4	2
chr12	55658806	55764115	8	6	2
chr12	55764116	56151836	6	4	2
chr12	56151837	56425691	4	2	2
chr12	56425692	56428728	2	2	0
chr12	56428729	57328499	4	2	2
chr12	57328500	57347767	2	2	0
chr12	57347768	57726039	4	2	2
chr12	57726040	61623528	6	4	2
chr12	61623529	61624512	2	0	2
chr12	61624513	64804342	6	4	2
chr12	64804343	64945895	4	2	2
chr12	64945896	65589757	6	4	2
chr12	65589758	65590058	2	0	2
chr12	65590059	66796828	6	4	2
chr12	66796829	66797006	4	4	0
chr12	66797007	68442844	6	4	2
chr12	68442845	68443285	2	0	2
chr12	68443286	70789296	6	4	2
chr12	70789297	70789414	2	0	2
chr12	70789415	74465600	6	4	2
chr12	74465601	74481517	4	4	0
chr12	74481518	76654227	6	4	2
chr12	76654228	76654319	4	4	0
chr12	76654320	77230447	6	4	2
chr12	77230448	77230584	4	4	0
chr12	77230585	77779568	6	4	2
chr12	77779569	77854391	10	4	6
chr12	77854392	79139892	6	4	2
chr12	79139893	79140934	12	4	8
chr12	79140935	79675666	6	4	2
chr12	79675667	79677297	2	0	2
chr12	79677298	87664774	6	4	2
chr12	87664775	87664854	2	0	2
chr12	87664855	88030624	6	4	2
chr12	88030625	88030750	2	0	2
chr12	88030751	88898928	6	4	2
chr12	88898929	88899128	2	0	2
chr12	88899129	89289559	6	4	2
chr12	89289560	89289822	4	4	0
chr12	89289823	91314371	6	4	2
chr12	91314372	91314471	2	0	2
chr12	91314472	92776132	6	4	2
chr12	92776133	92800172	4	4	0
chr12	92800173	92862556	6	4	2
chr12	92862557	92899437	10	8	2
chr12	92899438	94907670	6	4	2
chr12	94907671	94929057	12	10	2
chr12	94929058	95212857	6	4	2
chr12	95212858	95213361	2	0	2
chr12	95213362	95810344	6	4	2
chr12	95810345	95822685	4	2	2
chr12	95822686	99041602	6	4	2
chr12	99041603	99041677	4	4	0
chr12	99041678	99253717	6	4	2
chr12	99253718	99253911	4	4	0
chr12	99253912	106480002	6	4	2
chr12	106480003	106500756	4	4	0
chr12	106500757	107812225	6	4	2
chr12	107812226	107812612	10	8	2
chr12	107812613	115201963	6	4	2
chr12	115201964	115202282	2	0	2
chr12	115202283	117655406	6	4	2
chr12	117655407	117656328	4	4	0
chr12	117656329	119632330	6	4	2
chr12	119632331	119632436	2	0	2
chr12	119632437	120258491	6	4	2
chr12	120258492	120464084	16	14	2
chr12	120464085	122219647	6	4	2
chr12	122219648	122563279	7	5	2
chr12	122563280	122563477	2	0	2
chr12	122563478	123126480	7	5	2
chr12	123126481	124704165	6	4	2
chr12	124704166	124940133	7	4	3
chr12	124940134	128054749	6	4	2
chr12	128054750	128054902	2	0	2
chr12	128054903	129205321	6	4	2
chr12	129205322	129207422	4	4	0
chr12	129207423	130533265	6	4	2
chr12	130533266	130533424	4	4	0
chr12	130533425	132974561	6	4	2
chr12	132974562	132974645	10	8	2
chr12	132974646	133275309	6	4	2
chr13	1	16689684	4	2	2
chr13	16689685	16690710	2	2	0
chr13	16690711	17997057	4	2	2
chr13	17997058	18281508	10	2	8
chr13	18281509	21567600	4	2	2
chr13	21567601	21643508	24	22	2
chr13	21643509	21883924	4	2	2
chr13	21883925	22564200	8	6	2
chr13	22564201	22564374	6	6	0
chr13	22564375	22575302	8	6	2
chr13	22575303	22577846	6	6	0
chr13	22577847	25777401	8	6	2
chr13	25777402	26958074	4	2	2
chr13	26958075	26958209	2	0	2
chr13	26958210	27389894	4	2	2
chr13	27389895	27390691	8	2	6
chr13	27390692	28577986	4	2	2
chr13	28577987	33499281	2	2	0
chr13	33499282	33537662	4	4	0
chr13	33537663	33636288	2	2	0
chr13	33636289	33636417	0	0	0
chr13	33636418	33718100	2	2	0
chr13	33718101	33734088	12	12	0
chr13	33734089	34346373	2	2	0
chr13	34346374	34796306	4	2	2
chr13	34796307	34806891	2	2	0
chr13	34806892	35533122	4	2	2
chr13	35533123	35533468	8	6	2
chr13	35533469	36912442	4	2	2
chr13	36912443	37005474	10	8	2
chr13	37005475	40305295	4	2	2
chr13	40305296	41692786	2	0	2
chr13	41692787	42652866	4	2	2
chr13	42652867	42653208	2	0	2
chr13	42653209	42871667	4	2	2
chr13	42871668	42872160	2	2	0
chr13	42872161	45923653	4	2	2
chr13	45923654	45924974	2	0	2
chr13	45924975	49439506	4	2	2
chr13	49439507	49439901	6	4	2
chr13	49439902	51298564	4	2	2
chr13	51298565	51298617	2	2	0
chr13	51298618	51476559	4	2	2
chr13	51476560	51477103	2	0	2
chr13	51477104	53999361	4	2	2
chr13	53999362	53999423	2	0	2
chr13	53999424	57185516	4	2	2
chr13	57185517	57268624	6	2	4
chr13	57268625	59049002	4	2	2
chr13	59049003	59854312	2	2	0
chr13	59854313	59854447	0	0	0
chr13	59854448	64322536	2	2	0
chr13	64322537	64322730	0	0	0
chr13	64322731	65203939	2	2	0
chr13	65203940	65204360	0	0	0
chr13	65204361	70075874	2	2	0
chr13	70075875	70076756	12	12	0
chr13	70076757	74407788	2	2	0
chr13	74407789	74410964	6	6	0
chr13	74410965	74976847	2	2	0
chr13	74976848	74977227	0	0	0
chr13	74977228	76053372	2	2	0
chr13	76053373	76081034	0	0	0
chr13	76081035	81795991	2	2	0
chr13	81795992	81796294	0	0	0
chr13	81796295	85973473	2	2	0
chr13	85973474	86536532	4	2	2
chr13	86536533	86536749	2	0	2
chr13	86536750	87340842	4	2	2
chr13	87340843	87342748	12	2	10
chr13	87342749	88092923	4	2	2
chr13	88092924	88093968	2	2	0
chr13	88093969	88697125	4	2	2
chr13	88697126	88697458	2	2	0
chr13	88697459	88864328	4	2	2
chr13	88864329	88864383	2	0	2
chr13	88864384	93591881	4	2	2
chr13	93591882	93592699	2	0	2
chr13	93592700	94483236	4	2	2
chr13	94483237	94726138	2	2	0
chr13	94726139	98531930	4	2	2
chr13	98531931	103141198	2	0	2
chr13	103141199	103528291	0	0	0
chr13	103528292	104646889	2	0	2
chr13	104646890	106904379	4	2	2
chr13	106904380	106904446	2	2	0
chr13	106904447	109028352	4	2	2
chr13	109028353	109029007	2	0	2
chr13	109029008	110465600	4	2	2
chr13	110465601	110468632	2	2	0
chr13	110468633	110637531	4	2	2
chr13	110637532	112244825	2	2	0
chr13	112244826	114037692	4	2	2
chr13	114037693	114038158	2	2	0
chr13	114038159	114364328	4	2	2
chr14	1	18511160	4	2	2
chr14	18511161	18512313	6	2	4
chr14	18512314	25803538	4	2	2
chr14	25803539	25803902	2	2	0
chr14	25803903	26362915	4	2	2
chr14	26362916	26668426	2	2	0
chr14	26668427	27099239	4	2	2
chr14	27099240	27099480	2	2	0
chr14	27099481	30185132	4	2	2
chr14	30185133	30185198	10	2	8
chr14	30185199	30652136	4	2	2
chr14	30652137	31543401	8	6	2
chr14	31543402	33069523	4	2	2
chr14	33069524	33069656	2	2	0
chr14	33069657	34977332	4	2	2
chr14	34977333	34978496	2	2	0
chr14	34978497	37164009	4	2	2
chr14	37164010	37167256	2	0	2
chr14	37167257	38845364	4	2	2
chr14	38845365	38845602	2	0	2
chr14	38845603	39617454	4	2	2
chr14	39617455	39962297	10	8	2
chr14	39962298	40132653	4	2	2
chr14	40132654	40135101	2	0	2
chr14	40135102	44897196	4	2	2
chr14	44897197	44898081	2	0	2
chr14	44898082	46023329	4	2	2
chr14	46023330	46023963	2	2	0
chr14	46023964	46187420	4	2	2
chr14	46187421	46187483	6	2	4
chr14	46187484	46444784	4	2	2
chr14	46444785	46445333	2	0	2
chr14	46445334	47075717	4	2	2
chr14	47075718	47075788	2	0	2
chr14	47075789	47863261	4	2	2
chr14	47863262	47863733	2	0	2
chr14	47863734	48212683	4	2	2
chr14	48212684	48212815	2	2	0
chr14	48212816	49214835	4	2	2
chr14	49214836	49217026	2	2	0
chr14	49217027	52340658	4	2	2
chr14	52340659	52341117	8	6	2
chr14	52341118	52696928	4	2	2
chr14	52696929	52697022	2	2	0
chr14	52697023	55862855	4	2	2
chr14	55862856	55867519	2	0	2
chr14	55867520	58583337	4	2	2
chr14	58583338	58587148	8	6	2
chr14	58587149	58693833	4	2	2
chr14	58693834	58693939	2	0	2
chr14	58693940	59814337	4	2	2
chr14	59814338	59814477	2	0	2
chr14	59814478	60980712	4	2	2
chr14	60980713	61469778	2	0	2
chr14	61469779	61499591	0	0	0
chr14	61499592	61631685	2	2	0
chr14	61631686	63942369	4	2	2
chr14	63942370	63943793	2	2	0
chr14	63943794	64144038	4	2	2
chr14	64144039	64547051	10	2	8
chr14	64547052	64561675	2	2	0
chr14	64561676	65060927	10	2	8
chr14	65060928	69682880	4	2	2
chr14	69682881	70375861	14	12	2
chr14	70375862	71436168	16	12	4
chr14	71436169	71542455	6	2	4
chr14	71542456	71702616	10	2	8
chr14	71702617	71706791	2	2	0
chr14	71706792	71736546	10	2	8
chr14	71736547	73739826	6	2	4
chr14	73739827	73739936	4	0	4
chr14	73739937	74069213	6	2	4
chr14	74069214	74069267	2	2	0
chr14	74069268	74483201	6	2	4
chr14	74483202	77879561	4	2	2
chr14	77879562	77879669	2	0	2
chr14	77879670	79013517	4	2	2
chr14	79013518	79013665	2	0	2
chr14	79013666	82212861	4	2	2
chr14	82212862	82213094	2	2	0
chr14	82213095	82283244	4	2	2
chr14	82283245	82284184	2	2	0
chr14	82284185	84360141	4	2	2
chr14	84360142	84360333	2	0	2
chr14	84360334	86090145	4	2	2
chr14	86090146	86090371	2	2	0
chr14	86090372	87667735	4	2	2
chr14	87667736	87667906	2	0	2
chr14	87667907	87903703	4	2	2
chr14	87903704	87954327	2	2	0
chr14	87954328	91399036	4	2	2
chr14	91399037	91927836	2	0	2
chr14	91927837	97465874	4	2	2
chr14	97465875	97466864	2	0	2
chr14	97466865	101907352	4	2	2
chr14	101907353	101912961	2	2	0
chr14	101912962	102520395	4	2	2
chr14	102520396	102521609	2	0	2
chr14	102521610	103143927	4	2	2
chr14	103143928	103144173	2	0	2
chr14	103144174	103483585	4	2	2
chr14	103483586	103483639	2	2	0
chr14	103483640	104161609	4	2	2
chr14	104161610	104219753	3	2	1
chr14	104219754	105257193	4	2	2
chr14	105257194	105257934	2	0	2
chr14	105257935	107043718	4	2	2
chr15	1	18271230	4	2	2
chr15	18271231	18271303	2	0	2
chr15	18271304	18663822	4	2	2
chr15	18663823	18663957	2	2	0
chr15	18663958	21923609	4	2	2
chr15	21923610	21924016	2	0	2
chr15	21924017	22533024	4	2	2
chr15	22533025	22811155	2	0	2
chr15	22811156	23402805	4	2	2
chr15	23402806	23403082	2	0	2
chr15	23403083	23416561	4	2	2
chr15	23416562	25098166	14	2	12
chr15	25098167	25098704	2	2	0
chr15	25098705	27587908	14	2	12
chr15	27587909	27639362	12	2	10
chr15	27639363	29465236	14	2	12
chr15	29465237	29468546	12	0	12
chr15	29468547	31376218	14	2	12
chr15	31376219	32511254	4	2	2
chr15	32511255	32517389	2	0	2
chr15	32517390	32846135	4	2	2
chr15	32846136	32847162	2	2	0
chr15	32847163	33992799	4	2	2
chr15	33992800	34001917	6	4	2
chr15	34001918	34428944	4	2	2
chr15	34428945	34432147	2	0	2
chr15	34432148	34476340	4	2	2
chr15	34476341	34594541	6	4	2
chr15	34594542	34639625	4	2	2
chr15	34639626	34639678	6	4	2
chr15	34639679	35446083	4	2	2
chr15	35446084	35446217	2	2	0
chr15	35446218	35700854	4	2	2
chr15	35700855	35701568	8	6	2
chr15	35701569	36531572	4	2	2
chr15	36531573	36537979	10	8	2
chr15	36537980	39435441	4	2	2
chr15	39435442	39442708	2	2	0
chr15	39442709	41715849	4	2	2
chr15	41715850	41715989	2	0	2
chr15	41715990	43142526	4	2	2
chr15	43142527	43143141	2	2	0
chr15	43143142	44226773	4	2	2
chr15	44226774	44226829	2	2	0
chr15	44226830	44444397	4	2	2
chr15	44444398	44444450	2	0	2
chr15	44444451	44696813	4	2	2
chr15	44696814	44696988	2	0	2
chr15	44696989	44995186	4	2	2
chr15	44995187	45017213	2	0	2
chr15	45017214	49192243	4	2	2
chr15	49192244	49198689	8	6	2
chr15	49198690	51703505	4	2	2
chr15	51703506	51704397	2	2	0
chr15	51704398	52763833	4	2	2
chr15	52763834	52781881	6	2	4
chr15	52781882	53080717	4	2	2
chr15	53080718	53389105	2	0	2
chr15	53389106	53389303	0	0	0
chr15	53389304	54239642	2	0	2
chr15	54239643	54240054	8	0	8
chr15	54240055	55302333	2	0	2
chr15	55302334	55795850	4	2	2
chr15	55795851	55795932	2	0	2
chr15	55795933	56782999	4	2	2
chr15	56783000	56783100	2	0	2
chr15	56783101	57175372	4	2	2
chr15	57175373	57175434	2	2	0
chr15	57175435	58666420	4	2	2
chr15	58666421	58674075	2	0	2
chr15	58674076	59281248	4	2	2
chr15	59281249	59282573	2	2	0
chr15	59282574	60575495	4	2	2
chr15	60575496	61052848	2	2	0
chr15	61052849	61085951	4	2	2
chr15	61085952	61086786	2	2	0
chr15	61086787	61491426	4	2	2
chr15	61491427	61491494	2	2	0
chr15	61491495	72799406	4	2	2
chr15	72799407	72799510	2	2	0
chr15	72799511	76091489	4	2	2
chr15	76091490	76111783	2	0	2
chr15	76111784	76579855	4	2	2
chr15	76579856	76579939	2	2	0
chr15	76579940	77023663	4	2	2
chr15	77023664	78760718	2	0	2
chr15	78760719	92763995	4	2	2
chr15	92763996	92764164	2	2	0
chr15	92764165	93438204	4	2	2
chr15	93438205	93438337	2	0	2
chr15	93438338	93519325	4	2	2
chr15	93519326	93676039	2	0	2
chr15	93676040	96140264	4	2	2
chr15	96140265	96140367	2	0	2
chr15	96140368	99578671	4	2	2
chr15	99578672	99584001	8	6	2
chr15	99584002	99966904	4	2	2
chr15	99966905	99967418	2	2	0
chr15	99967419	101991189	4	2	2
chr16	1	2118173	4	2	2
chr16	2118174	2347157	2	0	2
chr16	2347158	2570137	4	2	2
chr16	2570138	2576478	6	4	2
chr16	2576479	3890268	4	2	2
chr16	3890269	3890545	2	0	2
chr16	3890546	9181321	4	2	2
chr16	9181322	9183160	2	0	2
chr16	9183161	11958832	4	2	2
chr16	11958833	11961098	2	0	2
chr16	11961099	12466915	4	2	2
chr16	12466916	12467839	2	2	0
chr16	12467840	14115210	4	2	2
chr16	14115211	15078114	8	6	2
chr16	15078115	16825212	4	2	2
chr16	16825213	16829078	10	2	8
chr16	16829079	17592141	4	2	2
chr16	17592142	17793980	8	2	6
chr16	17793981	17796886	6	0	6
chr16	17796887	18868313	8	2	6
chr16	18868314	18873609	26	2	24
chr16	18873610	19716765	8	2	6
chr16	19716766	20608313	10	4	6
chr16	20608314	20681421	6	0	6
chr16	20681422	20899625	10	4	6
chr16	20899626	22915542	14	8	6
chr16	22915543	23083445	10	8	2
chr16	23083446	24100679	6	4	2
chr16	24100680	24134986	8	4	4
chr16	24134987	30147736	6	4	2
chr16	30147737	30446640	4	4	0
chr16	30446641	31581786	6	4	2
chr16	31581787	31582469	14	12	2
chr16	31582470	33143880	6	4	2
chr16	33143881	34371106	4	4	0
chr16	34371107	34371618	0	0	0
chr16	34371619	38915783	4	4	0
chr16	38915784	46858825	6	4	2
chr16	46858826	46858935	2	0	2
chr16	46858936	47555000	6	4	2
chr16	47555001	47738089	4	4	0
chr16	47738090	49279569	6	4	2
chr16	49279570	49297909	4	4	0
chr16	49297910	52016014	6	4	2
chr16	52016015	52016259	4	4	0
chr16	52016260	53191466	6	4	2
chr16	53191467	53243127	4	2	2
chr16	53243128	53243189	2	2	0
chr16	53243190	57222264	4	2	2
chr16	57222265	57222336	2	2	0
chr16	57222337	57521509	4	2	2
chr16	57521510	57521563	12	10	2
chr16	57521564	58000454	4	2	2
chr16	58000455	58000951	2	0	2
chr16	58000952	59139301	4	2	2
chr16	59139302	59141386	6	4	2
